organism_key,taxon,km100,km10,coord_system
NBNORG0000009889,Syritta pipiens,ND,16 36,OSGB
NBNORG0000009889,Syritta pipiens,NX,03 05 06 07 13 14 16 18 19 27 28 34 35 36 37 38 40 44 45 46 55 56 57 59 64 65 66 67 68 74 75 76 77 84 85 87 88 89 91 95 96 97 98 99,OSGB
NBNORG0000009889,Syritta pipiens,NU,00 01 04 05 10 12 13 14 20 21 22,OSGB
NBNORG0000009889,Syritta pipiens,SR,89 99,OSGB
NBNORG0000009889,Syritta pipiens,N,97,OSNI
NBNORG0000009889,Syritta pipiens,NT,00 01 03 04 06 07 08 13 15 16 17 18 19 22 23 24 25 26 27 28 29 32 33 36 37 39 42 44 45 46 48 51 52 53 54 55 57 58 60 61 62 63 64 66 67 68 70 71 72 73 74 75 76 77 81 83 84 85 86 87 90 92 93 94 95 96,OSGB
NBNORG0000009889,Syritta pipiens,NM,22 39 43 49 66 80 83 84 94,OSGB
NBNORG0000009889,Syritta pipiens,T,00,OSNI
NBNORG0000009889,Syritta pipiens,SJ,01 06 07 08 11 12 13 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009889,Syritta pipiens,O,21,OSNI
NBNORG0000009889,Syritta pipiens,SC,16 17 26 27 28 37 38 39 48,OSGB
NBNORG0000009889,Syritta pipiens,NR,34 46 60 61 62 63 64 68 72 73 74 76 78 82 83 84 89 92 94 95,OSGB
NBNORG0000009889,Syritta pipiens,NS,02 03 04 05 06 07 10 15 16 18 20 21 24 25 30 31 32 33 34 35 36 39 40 41 42 43 44 45 49 50 51 52 53 56 57 58 59 61 62 63 65 66 68 69 72 73 74 75 77 78 79 80 81 82 83 84 87 88 89 91 94 96 97 98 99,OSGB
NBNORG0000009889,Syritta pipiens,NW,96 97,OSGB
NBNORG0000009889,Syritta pipiens,SN,00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 76 77 78 79 80 81 83 84 88 90 91 93 96 97,OSGB
NBNORG0000009889,Syritta pipiens,SO,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 34 35 37 38 39 40 41 42 43 44 47 48 49 50 51 53 56 57 58 59 60 61 62 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009889,Syritta pipiens,NG,09 20 24 26 32 33 34 36 37 50 60 61 62 72 74 88 94 96 97,OSGB
NBNORG0000009889,Syritta pipiens,NH,12 18 30 33 35 45 46 52 53 54 55 64 65 66 67 68 69 70 74 75 76 77 78 79 80 81 84 85 86 88 90 91 92 94 95 96 98,OSGB
NBNORG0000009889,Syritta pipiens,NJ,02 03 04 05 06 11 12 13 16 17 24 26 33 34 35 36 40 41 43 45 50 51 52 53 54 55 56 60 61 62 64 65 66 70 71 72 73 74 75 80 81 82 83 84 85 86 90 91 92 93 94 95,OSGB
NBNORG0000009889,Syritta pipiens,NN,07 11 12 20 29 30 32 37 41 43 50 51 52 54 55 60 61 62 69 70 71 72 79 80 81 82 83 86 92 95 96,OSGB
NBNORG0000009889,Syritta pipiens,HP,50 60 61,OSGB
NBNORG0000009889,Syritta pipiens,HT,93,OSGB
NBNORG0000009889,Syritta pipiens,HU,31 42 43 44 47,OSGB
NBNORG0000009889,Syritta pipiens,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50,OSGB
NBNORG0000009889,Syritta pipiens,SY,07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 88 89 97 98 99,OSGB
NBNORG0000009889,Syritta pipiens,SK,00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 20 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009889,Syritta pipiens,SM,70 72 73 80 81 82 83 90 92 93 94,OSGB
NBNORG0000009889,Syritta pipiens,SS,09 11 14 19 20 21 22 30 31 32 40 41 42 43 44 48 49 51 52 53 54 58 59 61 62 63 64 68 69 71 72 73 74 78 79 82 83 84 87 88 90 91 92 93 94 96 97 98,OSGB
NBNORG0000009889,Syritta pipiens,TV,59,OSGB
NBNORG0000009889,Syritta pipiens,SP,00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 72 74 75 76 77 78 79 80 81 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009889,Syritta pipiens,SV,80 81 90 91,OSGB
NBNORG0000009889,Syritta pipiens,SW,32 33 42 43 52 53 54 61 62 63 64 71 72 73 74 75 76 81 82 83 84 85 86 87 93 95 96 97 98,OSGB
NBNORG0000009889,Syritta pipiens,SX,05 06 08 09 15 16 17 18 19 25 26 27 28 29 35 36 37 38 44 45 46 47 48 54 55 59 63 64 66 67 68 73 74 75 76 77 78 84 85 86 87 88 89 95 96 97 98 99,OSGB
NBNORG0000009889,Syritta pipiens,SU,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 55 56 57 58 59 60 61 62 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009889,Syritta pipiens,TF,00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 29 30 33 34 35 36 38 40 41 42 46 47 49 50 51 52 55 61 62 63 70 71 72 73 74 81 82 83 84 90 91 93 94,OSGB
NBNORG0000009763,Syrphus ribesii,SK,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98,OSGB
NBNORG0000009763,Syrphus ribesii,TF,00 01 02 03 04 06 07 08 09 10 11 12 13 15 16 17 18 20 21 22 23 24 25 26 27 30 32 33 34 35 36 38 41 42 43 44 46 47 49 51 55 56 57 58 60 61 62 63 70 71 72 73 74 80 83 84 90 91 92 93 94,OSGB
NBNORG0000009763,Syrphus ribesii,SM,70 72 73 80 81 83 90 91 93,OSGB
NBNORG0000009763,Syrphus ribesii,G,20,OSNI
NBNORG0000009763,Syrphus ribesii,TV,59,OSGB
NBNORG0000009763,Syrphus ribesii,SY,07 08 09 19 28 39 49 58 59 66 67 68 69 78 79 88 89 97 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,SJ,01 02 05 07 08 11 13 15 16 17 18 20 21 22 23 24 25 26 28 29 30 31 32 33 34 35 37 38 39 40 41 42 43 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 79 89,OSGB
NBNORG0000009763,Syrphus ribesii,TG,01 02 03 04 10 11 13 14 20 21 22 24 30 31 32 33 40 41 42 50,OSGB
NBNORG0000009763,Syrphus ribesii,NC,02 10 12 14 15 16 22 24 25 37 40 42 50 51 52 55 60 75 76 80 83 84 85 86 90,OSGB
NBNORG0000009763,Syrphus ribesii,NN,00 03 04 06 07 09 18 20 23 28 29 33 37 38 39 48 50 51 52 53 54 55 58 59 60 62 63 65 68 69 72 73 74 76 79 81 82 84 85 86 89 92 95 96 97,OSGB
NBNORG0000009763,Syrphus ribesii,NB,03 43 44 56,OSGB
NBNORG0000009763,Syrphus ribesii,NF,60 70 73,OSGB
NBNORG0000009763,Syrphus ribesii,NG,09 20 23 25 30 42 51 62 70 81 82 87 96 98,OSGB
NBNORG0000009763,Syrphus ribesii,SX,04 05 06 07 08 15 16 17 19 25 26 27 28 35 36 37 38 44 45 46 47 48 54 55 59 64 65 67 73 74 75 77 83 84 86 87 88 89 95 96 97 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,SN,03 04 10 12 13 14 15 20 22 23 24 25 30 31 32 34 35 40 41 42 44 45 46 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 80 81 85 87 96,OSGB
NBNORG0000009763,Syrphus ribesii,SH,12 13 27 32 33 36 38 43 44 45 46 47 48 49 52 53 54 56 57 58 60 61 62 63 64 66 67 68 70 71 72 73 74 75 76 77 78 83 84 85 87 88 90 91 92 93 94 96 97,OSGB
NBNORG0000009763,Syrphus ribesii,O,23,OSNI
NBNORG0000009763,Syrphus ribesii,NM,39 45 49 63 68 69 72 78 80 92 94,OSGB
NBNORG0000009763,Syrphus ribesii,TR,01 02 03 04 05 06 09 13 14 15 16 23 24 25 26 34 35 36,OSGB
NBNORG0000009763,Syrphus ribesii,NK,02 03 04 05 06 13 15,OSGB
NBNORG0000009763,Syrphus ribesii,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,NY,00 01 02 06 08 09 10 11 12 13 15 16 19 20 21 22 23 24 25 26 27 30 31 32 33 35 36 37 38 40 42 43 44 45 46 47 51 52 53 54 55 56 58 59 60 62 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 85 86 88 89 92 94 95 96 97 99,OSGB
NBNORG0000009763,Syrphus ribesii,NZ,00 01 02 03 04 05 06 08 09 10 11 12 13 14 15 16 17 18 19 20 23 24 25 26 27 28 29 33 34 36 37 42 43 44 45 51 52 70 71 81 90,OSGB
NBNORG0000009763,Syrphus ribesii,S,79,OSNI
NBNORG0000009763,Syrphus ribesii,NW,96 97,OSGB
NBNORG0000009763,Syrphus ribesii,SO,00 01 02 04 05 06 09 12 13 14 21 22 24 25 26 28 29 30 32 34 35 36 37 38 39 41 44 46 47 48 49 50 51 53 54 56 57 58 59 60 61 62 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,V,98,OSNI
NBNORG0000009763,Syrphus ribesii,NH,01 06 12 17 18 19 20 27 30 33 35 37 44 45 46 48 52 54 55 57 58 59 60 64 66 68 69 70 73 74 75 76 77 78 79 80 81 84 85 90 91 92 95 96,OSGB
NBNORG0000009763,Syrphus ribesii,HT,93,OSGB
NBNORG0000009763,Syrphus ribesii,SE,00 01 02 03 05 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 54 55 58 59 60 62 63 64 65 66 67 68 69 70 71 74 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 96 97 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,N,97,OSNI
NBNORG0000009763,Syrphus ribesii,HY,20 22 31 32 41,OSGB
NBNORG0000009763,Syrphus ribesii,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 44 45 46 47 48 49 50 51 52 54 55 56 57 58 59 60 61 62 63 64 65 66 69 70 72 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,NL,69,OSGB
NBNORG0000009763,Syrphus ribesii,NS,02 03 04 06 14 15 16 18 20 21 24 30 31 32 33 34 35 36 37 38 39 40 42 43 46 47 48 49 50 53 56 57 58 59 60 61 62 63 64 65 66 67 69 71 73 75 76 78 79 80 82 83 84 89 90 91 94 96 97 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,ST,02 04 06 11 12 13 14 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 99,OSGB
NBNORG0000009763,Syrphus ribesii,NO,00 01 02 04 06 08 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25 28 29 30 31 32 33 34 35 38 39 40 41 42 43 44 45 46 49 50 54 55 56 57 59 60 64 65 66 67 68 69 74 75 76 77 79 86 87 88 89 99,OSGB
NBNORG0000009763,Syrphus ribesii,TA,01 02 03 04 08 09 10 11 13 14 16 18 21 27 41,OSGB
NBNORG0000009763,Syrphus ribesii,HP,60,OSGB
NBNORG0000009763,Syrphus ribesii,ND,01 26 29,OSGB
NBNORG0000009763,Syrphus ribesii,L,99,OSNI
NBNORG0000009763,Syrphus ribesii,SC,27 28 37 38 39 47 49,OSGB
NBNORG0000009763,Syrphus ribesii,SD,09 16 17 18 19 20 21 26 27 28 29 30 33 34 35 37 38 39 40 41 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 70 71 72 73 74 75 76 77 80 81 82 85 86 88 89 90 91 92 93 94 96 97 98,OSGB
NBNORG0000009763,Syrphus ribesii,SW,42 43 52 53 54 61 62 63 64 71 72 73 74 75 82 83 84 86 87 94 95 97,OSGB
NBNORG0000009763,Syrphus ribesii,R,55,OSNI
NBNORG0000009763,Syrphus ribesii,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 32 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 60 61 62 63 64 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,TM,00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59,OSGB
NBNORG0000009763,Syrphus ribesii,SS,19 20 21 22 31 32 41 42 43 44 48 49 51 52 53 58 59 69 71 72 74 78 79 82 84 87 88 90 92 93 94 97 99,OSGB
NBNORG0000009763,Syrphus ribesii,HU,31 44 45 49,OSGB
NBNORG0000009763,Syrphus ribesii,NJ,01 02 05 06 11 13 15 17 20 22 23 24 25 26 30 31 32 33 34 35 36 41 43 44 45 46 50 51 52 54 55 56 60 61 62 66 70 71 72 73 74 80 81 82 83 85 86 90 91 92 93 94 95,OSGB
NBNORG0000009763,Syrphus ribesii,SR,89 99,OSGB
NBNORG0000009763,Syrphus ribesii,NT,00 01 02 03 06 07 08 13 15 16 17 18 19 23 24 25 26 27 28 29 35 36 37 39 40 43 45 46 47 48 49 51 52 53 54 57 58 61 62 64 65 67 68 69 72 73 74 75 76 77 82 83 84 85 86 87 90 91 92 93 94 95 96,OSGB
NBNORG0000009763,Syrphus ribesii,NR,39 46 62 64 68 71 72 76 78 79 83 85 88 89,OSGB
NBNORG0000009763,Syrphus ribesii,NX,06 07 13 14 15 17 18 19 25 26 33 34 37 39 40 43 44 45 46 47 48 54 55 56 57 64 65 66 67 74 75 76 77 79 85 86 87 88 89 91 95 96 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,SV,80 81 90 91,OSGB
NBNORG0000009763,Syrphus ribesii,SU,00 01 02 03 04 05 06 08 09 10 11 12 13 14 16 18 19 20 21 22 23 24 26 29 30 31 32 33 34 35 36 38 39 40 41 42 43 44 45 46 49 50 51 52 53 54 55 56 57 58 59 60 61 62 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009763,Syrphus ribesii,NU,00 01 02 04 05 11 12 13 14 20 21 23,OSGB
NBNORG0000045364,Syrphus torvus,NK,02 05,OSGB
NBNORG0000045364,Syrphus torvus,NM,39 49 52 64 76 84 86 90 93 94,OSGB
NBNORG0000045364,Syrphus torvus,NN,00 04 06 07 09 11 14 15 17 18 19 20 27 30 33 37 38 40 48 49 50 51 54 55 59 60 65 68 69 79 85 89 92 95,OSGB
NBNORG0000045364,Syrphus torvus,NO,02 04 06 11 12 14 17 18 19 22 24 27 28 29 30 31 38 39 40 42 43 44 45 50 56 57 59 60 64 65 66 67 68 69 74 77 78 88,OSGB
NBNORG0000045364,Syrphus torvus,NR,46 64 65 78 79 83 85 88 89 92,OSGB
NBNORG0000045364,Syrphus torvus,NS,04 05 18 19 21 25 32 33 34 38 39 41 42 43 45 46 47 56 57 59 61 63 66 67 75 78 79 80 82 86 89 99,OSGB
NBNORG0000045364,Syrphus torvus,NT,00 03 08 13 15 17 18 19 21 23 24 26 27 28 33 36 46 52 58 60 62 64 65 67 68 69 73 74 75 76 77 83 85 86 87 90 91 93 96,OSGB
NBNORG0000045364,Syrphus torvus,NU,02 12 23,OSGB
NBNORG0000045364,Syrphus torvus,NW,96 97,OSGB
NBNORG0000045364,Syrphus torvus,NX,06 07 37 39 40 47 48 57 68 75 79 85 86 87 88 89 91 95 96 97 98 99,OSGB
NBNORG0000045364,Syrphus torvus,HP,60 61,OSGB
NBNORG0000045364,Syrphus torvus,HT,93,OSGB
NBNORG0000045364,Syrphus torvus,HU,31 44 45,OSGB
NBNORG0000045364,Syrphus torvus,NB,03 11 13 23 24 56,OSGB
NBNORG0000045364,Syrphus torvus,NC,12 24 25 30 40 50 51 52 70,OSGB
NBNORG0000045364,Syrphus torvus,ND,01,OSGB
NBNORG0000045364,Syrphus torvus,NG,42 87 89,OSGB
NBNORG0000045364,Syrphus torvus,NH,01 06 10 19 20 26 33 36 37 42 45 46 53 54 55 56 59 64 65 66 69 70 74 75 76 79 80 81 82 84 85 87 90 91 92 94 96,OSGB
NBNORG0000045364,Syrphus torvus,NJ,01 02 06 11 12 13 14 15 23 24 25 26 31 33 35 36 40 41 42 43 44 50 51 52 54 55 60 61 62 70 71 72 73 80 81 83 86 90 91 93 94 95,OSGB
NBNORG0000045364,Syrphus torvus,SD,17 18 19 20 21 29 30 34 37 38 39 41 47 48 49 50 52 53 54 55 57 58 59 61 62 64 69 70 71 74 75 76 80 81 86 87 88 90 92 93 97 98,OSGB
NBNORG0000045364,Syrphus torvus,SE,00 01 02 03 10 11 12 13 15 16 18 19 20 21 22 23 30 31 32 35 48 49 50 51 54 58 62 63 64 65 66 67 68 69 73 74 76 79 80 83 85 86 87 88 89 92 95 98 99,OSGB
NBNORG0000045364,Syrphus torvus,SH,12 22 33 36 38 44 46 47 48 52 53 54 55 56 57 58 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 83 85 87 90 91 92 95 96,OSGB
NBNORG0000045364,Syrphus torvus,SJ,01 02 03 05 06 16 17 18 20 21 22 23 28 29 30 32 34 35 39 40 41 43 48 49 50 51 52 53 56 57 58 60 66 67 71 72 73 74 77 80 82 83 84 88 91 92 93 94 95 98,OSGB
NBNORG0000045364,Syrphus torvus,SK,01 02 04 05 07 08 09 15 16 17 18 19 20 22 23 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 63 65 66 67 70 73 76 77 78 79 80 81 84 86 87 89 90 91 92 93 94 96,OSGB
NBNORG0000045364,Syrphus torvus,SM,72 83 92 93,OSGB
NBNORG0000045364,Syrphus torvus,SN,01 03 10 12 13 14 24 31 40 41 44 45 50 52 53 56 57 62 65 66 67 68 69 70 71 75 76 78 79 87 92 96 97,OSGB
NBNORG0000045364,Syrphus torvus,SO,00 01 05 09 10 14 21 22 30 32 37 38 39 41 47 48 49 50 51 53 57 60 61 62 68 73 75 76 77 79 80 81 83 84 86 87 88 90 91 92 93 94 95 98 99,OSGB
NBNORG0000045364,Syrphus torvus,SP,02 03 05 06 09 11 13 14 15 16 17 19 21 22 23 25 26 27 28 29 31 32 35 37 38 39 40 42 46 47 48 50 51 55 56 60 61 63 64 74 76 77 80 85 86 87 88 96 99,OSGB
NBNORG0000045364,Syrphus torvus,SR,99,OSGB
NBNORG0000045364,Syrphus torvus,NY,00 06 07 08 10 11 12 16 22 23 25 26 31 35 36 38 42 43 45 48 53 59 66 67 68 69 73 76 78 79 82 88 94 95 99,OSGB
NBNORG0000045364,Syrphus torvus,NZ,00 02 03 06 08 09 11 13 14 15 16 25 27 28 34 42 43 51 60 80 90,OSGB
NBNORG0000045364,Syrphus torvus,SC,27 37 38 39 47 48 49,OSGB
NBNORG0000045364,Syrphus torvus,SV,81 91,OSGB
NBNORG0000045364,Syrphus torvus,SW,42 53 54 62 63 72 75 76 83 84 95 97,OSGB
NBNORG0000045364,Syrphus torvus,SX,05 06 07 15 19 35 37 46 47 55 65 67 77 84 86 87 88 95 97 99,OSGB
NBNORG0000045364,Syrphus torvus,SY,08 18 39 49 58 59 67 68 69 78 79 88 89 98,OSGB
NBNORG0000045364,Syrphus torvus,SZ,08 09 19 29 38 39 47 48 49 57 58 59 68 69 99,OSGB
NBNORG0000045364,Syrphus torvus,TA,04 08 14 21 41,OSGB
NBNORG0000045364,Syrphus torvus,TF,00 02 03 04 07 10 17 18 19 25 26 36 46 48 55 63 70 71 74 91 94,OSGB
NBNORG0000045364,Syrphus torvus,TG,02 03 04 13 14 20 21 22 24 30 31 42,OSGB
NBNORG0000045364,Syrphus torvus,TL,03 06 09 10 11 12 14 19 21 24 27 28 29 35 42 44 47 52 56 57 60 64 65 66 69 77 78 79 82 87 88 96 98 99,OSGB
NBNORG0000045364,Syrphus torvus,TM,02 03 04 05 08 13 24 25 34 35 37 39 45 46 47 58,OSGB
NBNORG0000045364,Syrphus torvus,SS,22 32 43 49 52 69 84,OSGB
NBNORG0000045364,Syrphus torvus,ST,09 18 19 21 23 26 29 35 36 38 40 41 43 44 45 46 48 49 50 51 52 53 55 56 57 58 59 60 63 66 70 71 73 74 75 76 78 79 80 81 82 84 85 88 89 90 91 93 99,OSGB
NBNORG0000045364,Syrphus torvus,SU,01 02 03 04 05 06 09 12 13 14 15 16 18 20 21 22 30 32 35 36 38 40 42 43 46 49 50 51 52 55 56 58 59 60 61 65 66 67 68 70 71 72 73 75 77 79 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98,OSGB
NBNORG0000045364,Syrphus torvus,G,03,OSNI
NBNORG0000045364,Syrphus torvus,H,48,OSNI
NBNORG0000045364,Syrphus torvus,TQ,00 01 03 04 05 06 07 08 09 11 14 15 16 17 18 19 21 23 24 25 26 27 28 29 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 52 53 54 55 56 57 59 61 64 65 66 71 75 77 78 83 88 89 92 93 94 96,OSGB
NBNORG0000045364,Syrphus torvus,TR,01 03 04 15 16 23 34 36,OSGB
NBNORG0000009764,Syrphus vitripennis,SR,89 99,OSGB
NBNORG0000009764,Syrphus vitripennis,HT,93,OSGB
NBNORG0000009764,Syrphus vitripennis,ST,00 02 04 06 07 11 12 13 14 17 18 20 21 22 24 25 26 28 29 30 31 32 33 34 35 36 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 88 89 90 91 92 93 95 96,OSGB
NBNORG0000009764,Syrphus vitripennis,G,20,OSNI
NBNORG0000009764,Syrphus vitripennis,NR,44 45 46 57 64 71 73 76 78 83 84 85 88 89 93 95,OSGB
NBNORG0000009764,Syrphus vitripennis,NJ,01 02 14 24 25 26 33 35 36 40 41 43 50 51 53 54 55 56 60 61 62 64 66 70 71 72 73 80 81 82 83 90 91 94,OSGB
NBNORG0000009764,Syrphus vitripennis,SX,05 06 07 08 15 16 17 25 26 27 28 29 35 36 37 44 45 46 47 48 56 67 73 74 75 84 86 87 88 96 97 98 99,OSGB
NBNORG0000009764,Syrphus vitripennis,TA,03 04 08 10 11 13 14 16 17 21 27 41,OSGB
NBNORG0000009764,Syrphus vitripennis,NF,72 73 76 82 99,OSGB
NBNORG0000009764,Syrphus vitripennis,NH,06 11 12 16 18 19 20 26 45 52 54 55 59 63 64 66 68 69 70 74 75 76 79 80 81 84 85 90 91 92,OSGB
NBNORG0000009764,Syrphus vitripennis,SW,32 42 52 53 54 61 62 63 64 71 72 73 74 75 76 82 83 87 95 96 97,OSGB
NBNORG0000009764,Syrphus vitripennis,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63 64 65 66 67 68 69 70 71 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 93 94 95 96 98,OSGB
NBNORG0000009764,Syrphus vitripennis,HY,22 31 32,OSGB
NBNORG0000009764,Syrphus vitripennis,NS,03 04 05 14 18 19 20 21 24 25 26 29 30 32 33 35 38 39 41 42 43 46 47 49 56 57 58 59 60 61 62 63 65 66 67 73 75 76 82 89 98 99,OSGB
NBNORG0000009764,Syrphus vitripennis,NT,00 03 08 13 15 18 19 24 26 27 28 29 35 36 44 47 48 51 53 55 57 62 67 68 76 77 82 83 84 85 86 87 91 93 94 95 96,OSGB
NBNORG0000009764,Syrphus vitripennis,NO,02 04 06 11 12 13 14 16 19 20 22 23 24 29 30 33 34 39 40 43 44 45 46 48 49 50 57 59 64 65 66 67 68 69 74 75 78 79 87 88 89,OSGB
NBNORG0000009764,Syrphus vitripennis,SS,14 19 21 22 32 41 42 43 48 52 58 59 69 72 73 74 78 84 87 88 92 97,OSGB
NBNORG0000009764,Syrphus vitripennis,SY,07 09 39 48 49 58 59 66 67 68 69 78 79 88 89 97 98 99,OSGB
NBNORG0000009764,Syrphus vitripennis,SM,72 73 80 81 83 90 91 93,OSGB
NBNORG0000009764,Syrphus vitripennis,TR,01 02 03 04 05 06 09 13 14 15 16 23 24 25 26 34 35 36,OSGB
NBNORG0000009764,Syrphus vitripennis,NA,91,OSGB
NBNORG0000009764,Syrphus vitripennis,SN,00 01 03 04 10 11 12 13 14 20 21 22 24 25 31 32 34 35 40 41 42 43 44 45 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 80 83 85 86 87 91 95 96,OSGB
