organism_key,taxon,code
NBNORG0000058610,Oegoconia deauratella,4
NBNORG0000122539,Oegoconia novimundi,4
NBNORG0000058611,Oegoconia quadripuncta,4
NBNORG0000058613,Oidaematophorus lithodactyla,2
NBNORG0000058615,Oinophila v-flava,3
NBNORG0000058617,Olethreutes arcuella,1
NBNORG0000060160,Oligia,6
NBNORG0000009497,Oligia fasciuncula,1
NBNORG0000058625,Oligia latruncula,4
NBNORG0000009495,Oligia strigilis,4
NBNORG0000009496,Oligia versicolor,4
NBNORG0000058628,Olindia schumacherana,1
NBNORG0000018502,Oncocera semirubella,1
NBNORG0000009154,Operophtera brumata,2
NBNORG0000009155,Operophtera fagata,2
NBNORG0000009220,Opisthograptis luteolata,1
NBNORG0000097729,Opogona omoscopa,4
NBNORG0000058632,Opostega salaciella,1
NBNORG0000058633,Opostega spatulella,3
NBNORG0000009292,Orgyia antiqua,1
NBNORG0000058635,Orgyia recens,2
NBNORG0000058636,Oria musculosa,1
NBNORG0000042695,Ortholepis betulae,2
NBNORG0000009103,Orthonama vittata,1
NBNORG0000009402,Orthosia cerasi,1
NBNORG0000058639,Orthosia cruda,2
NBNORG0000009404,Orthosia gothica,1
NBNORG0000058640,Orthosia gracilis,1
NBNORG0000009403,Orthosia incerta,1
NBNORG0000058641,Orthosia miniosa,2
NBNORG0000058643,Orthosia opima,2
NBNORG0000009401,Orthosia populeti,2
NBNORG0000058644,Orthotaenia undulana,2
NBNORG0000042697,Orthotelia sparganella,1
NBNORG0000058647,Ostrinia nubilalis,1
NBNORG0000009231,Ourapteryx sambucaria,1
NBNORG0000058171,Oxypteryx atrella,2
NBNORG0000058172,Oxypteryx immaculatella,4
NBNORG0000058173,Oxypteryx unicolorella,4
NBNORG0000058174,Oxypteryx wilkella,2
NBNORG0000058648,Oxyptilus distans,2
NBNORG0000058649,Oxyptilus laetus,3
NBNORG0000058650,Oxyptilus parvidactyla,2
NBNORG0000058651,Oxyptilus pilosellae,3
NBNORG0000041924,Pabulatrix pabulatricula,2
NBNORG0000060253,Pachetra sagittigera,1
NBNORG0000009378,Pachetra sagittigera britannica,1
NBNORG0000058652,Pachetra sagittigera sagittigera,1
NBNORG0000058653,Pachycnemia hippocastanaria,2
NBNORG0000117202,Pachyrhabda steropodes,3
NBNORG0000018477,Pachythelia villosella,3
NBNORG0000006861,Palpita vitrealis,6
NBNORG0000058654,Pammene agnotana,4
NBNORG0000058655,Pammene albuginana,4
NBNORG0000058656,Pammene argyrana,2
NBNORG0000042722,Pammene aurana,1
NBNORG0000042723,Pammene aurita,1
NBNORG0000058657,Pammene fasciana,2
NBNORG0000042724,Pammene gallicana,2
NBNORG0000058658,Pammene germmana,2
NBNORG0000058659,Pammene giganteana,2
NBNORG0000058660,Pammene herrichiana,3
NBNORG0000058668,Pammene ignorata,4
NBNORG0000129766,Pammene juniperana,5
NBNORG0000058661,Pammene luedersiana,4
NBNORG0000058662,Pammene obscurana,4
NBNORG0000058663,Pammene ochsenheimeriana,3
NBNORG0000058664,Pammene populana,2
NBNORG0000058665,Pammene regiana,2
NBNORG0000058666,Pammene rhediella,1
NBNORG0000058667,Pammene spiniana,2
NBNORG0000117533,Pammene splendidulana,2
NBNORG0000058669,Pammene suspectana,3
NBNORG0000058670,Pammene trauniana,4
NBNORG0000058671,Pancalia leuwenhoekella,2
NBNORG0000042729,Pancalia schwarzella,2
NBNORG0000058672,Pandemis cerasana,2
NBNORG0000058673,Pandemis cinnamomeana,2
NBNORG0000058674,Pandemis corylana,1
NBNORG0000058675,Pandemis dumetana,3
NBNORG0000058676,Pandemis heparana,2
NBNORG0000097765,Pandesma robusta,5
NBNORG0000009535,Panemeria tenebrata,2
NBNORG0000058677,Panolis flammea,1
NBNORG0000009385,Papestra biren,1
NBNORG0000058684,Parachronistis albiceps,1
NBNORG0000009585,Paracolax tristalis,1
NBNORG0000058685,Paracorsia repandalis,3
NBNORG0000058124,Paracrania chrysolepidella,3
NBNORG0000058686,Paradarisa consonaria,2
NBNORG0000058687,Paralipsa gularis,2
NBNORG0000058688,Paramesia gnomana,4
NBNORG0000009028,Paranthrene tabaniformis,1
NBNORG0000058691,Parapoynx stratiotata,1
NBNORG0000009576,Parascotia fuliginaria,1
NBNORG0000009315,Parasemia plantaginis,1
NBNORG0000058694,Parasemia plantaginis insularum,1
NBNORG0000008866,Parasemia plantaginis plantaginis,1
NBNORG0000058695,Parastichtis suspecta,2
NBNORG0000042770,Paraswammerdamia albicapitella,2
NBNORG0000058697,Paraswammerdamia nebulella,4
NBNORG0000042773,Paratalanta hyalinalis,2
NBNORG0000042774,Paratalanta pandalis,2
NBNORG0000058698,Pardasena virgulana,6
NBNORG0000058699,Parectopa ononidis,1
NBNORG0000042789,Parectropis similaria,2
NBNORG0000058700,Pareulype berberata,1
NBNORG0000060283,Parornix alpicola,4
NBNORG0000058705,Parornix anglicella,4
NBNORG0000122537,Parornix atripalpella,4
NBNORG0000058706,Parornix betulae,4
NBNORG0000058707,Parornix carpinella,4
NBNORG0000058708,Parornix devoniella,4
NBNORG0000058709,Parornix fagivora,4
NBNORG0000058710,Parornix finitimella,4
NBNORG0000058711,Parornix loganella,4
NBNORG0000058712,Parornix scoticella,4
NBNORG0000041752,Parornix torquillella,4
NBNORG0000042795,Pasiphila chloerata,2
NBNORG0000042796,Pasiphila debiliata,2
NBNORG0000042797,Pasiphila rectangulata,2
NBNORG0000058831,Patania ruralis,1
NBNORG0000042799,Pechipogo plumigeralis,2
NBNORG0000058713,Pechipogo strigilata,2
NBNORG0000018498,Pediasia aridella,2
NBNORG0000058714,Pediasia contaminella,2
NBNORG0000058715,Pediasia fascelinella,2
NBNORG0000058716,Pelochrista caecimaculana,3
NBNORG0000009305,Pelosia muscerda,2
NBNORG0000058717,Pelosia obtusa,2
NBNORG0000009124,Pelurga comitata,1
NBNORG0000058719,Pempelia genistella,1
NBNORG0000058721,Pempelia palumbella,1
NBNORG0000058723,Pempeliella ornatella,3
NBNORG0000099354,Pennisetia hylaeiformis,1
NBNORG0000059130,Pennithera firmata,1
NBNORG0000058724,Perconia strigillaria,1
NBNORG0000042826,Peribatodes ilicaria,3
NBNORG0000058725,Peribatodes rhomboidaria,2
NBNORG0000009240,Peribatodes secundaria,3
NBNORG0000108234,Peribatodes umbraria,5
NBNORG0000058726,Periclepsis cinctana,3
NBNORG0000009281,Peridea anceps,1
NBNORG0000058727,Peridroma saucia,2
NBNORG0000009536,Periphanes delphinii,1
NBNORG0000058473,Perittia farinella,3
NBNORG0000058730,Perittia obscurepunctella,2
NBNORG0000009157,Perizoma affinitata,2
NBNORG0000060302,Perizoma albulata,2
NBNORG0000058731,Perizoma albulata albulata,2
NBNORG0000009162,Perizoma albulata subfasciaria,2
NBNORG0000009158,Perizoma alchemillata,2
NBNORG0000009159,Perizoma bifaciata,2
NBNORG0000060303,Perizoma blandiata,2
NBNORG0000058732,Perizoma blandiata blandiata,2
NBNORG0000008840,Perizoma blandiata perfasciata,2
NBNORG0000009163,Perizoma flavofasciata,1
NBNORG0000060304,Perizoma minorata,2
NBNORG0000009160,Perizoma minorata ericetata,2
NBNORG0000058734,Perizoma minorata minorata,2
NBNORG0000009217,Petrophora chlorosata,1
NBNORG0000058735,Pexicopia malvella,2
NBNORG0000009274,Phalera bucephala,1
NBNORG0000058738,Phalonidia affinitana,2
NBNORG0000058739,Phalonidia curvistrigana,3
NBNORG0000058740,Phalonidia gilvicomana,3
NBNORG0000058741,Phalonidia manniana,4
NBNORG0000117221,Phalonidia udana,4
NBNORG0000058153,Phaneta pauperana,3
NBNORG0000058742,Phaulernis dentella,2
NBNORG0000058743,Phaulernis fulviguttella,1
NBNORG0000009282,Pheosia gnoma,2
NBNORG0000009283,Pheosia tremula,2
NBNORG0000058618,Phiaris metallicana,2
NBNORG0000058621,Phiaris micana,3
NBNORG0000058620,Phiaris obsoletana,2
NBNORG0000058622,Phiaris palustrana,2
NBNORG0000058623,Phiaris schulziana,1
NBNORG0000009102,Phibalapteryx virgata,1
NBNORG0000058744,Phigalia pilosaria,1
NBNORG0000058745,Philedone gerningana,1
NBNORG0000058746,Philedonides lunana,2
NBNORG0000009149,Philereme transversata,2
NBNORG0000058747,Philereme transversata britannica,2
NBNORG0000058748,Philereme transversata transversata,2
NBNORG0000058749,Philereme vetulata,2
NBNORG0000009474,Phlogophora meticulosa,1
NBNORG0000009502,Photedes captiuncula,2
NBNORG0000042860,Photedes captiuncula captiuncula,2
NBNORG0000008897,Photedes captiuncula expolita,2
NBNORG0000041518,Photedes extrema,2
NBNORG0000041519,Photedes fluxa,2
NBNORG0000009503,Photedes minima,1
NBNORG0000041520,Photedes morrisii,2
NBNORG0000041521,Photedes morrisii bondii,2
NBNORG0000057712,Photedes morrisii morrisii,2
NBNORG0000058754,Phragmataecia castaneae,1
NBNORG0000009322,Phragmatobia fuliginosa,1
NBNORG0000008867,Phragmatobia fuliginosa borealis,1
NBNORG0000008868,Phragmatobia fuliginosa fuliginosa,1
NBNORG0000042866,Phtheochroa inopiana,2
NBNORG0000058755,Phtheochroa rugosana,1
NBNORG0000042867,Phtheochroa schreibersiana,3
NBNORG0000042868,Phtheochroa sodaliana,2
NBNORG0000042874,Phthorimaea operculella,4
NBNORG0000058756,Phycita roborella,1
NBNORG0000058758,Phycitodes binaevella,2
NBNORG0000058759,Phycitodes maritima,4
NBNORG0000058760,Phycitodes saxicola,4
NBNORG0000108227,Phyllocnistis ramulicola,4
NBNORG0000058762,Phyllocnistis saligna,4
NBNORG0000058763,Phyllocnistis unipunctella,2
NBNORG0000058764,Phyllocnistis xenia,3
NBNORG0000009047,Phyllodesma ilicifolia,1
NBNORG0000042885,Phyllonorycter acerifoliella,2
NBNORG0000058765,Phyllonorycter anderidae,3
NBNORG0000122538,Phyllonorycter apparella,4
NBNORG0000058766,Phyllonorycter blancardella,4
NBNORG0000058767,Phyllonorycter cavella,4
NBNORG0000058768,Phyllonorycter cerasicolella,4
NBNORG0000058769,Phyllonorycter comparella,3
NBNORG0000058770,Phyllonorycter coryli,4
NBNORG0000058771,Phyllonorycter corylifoliella,2
NBNORG0000058773,Phyllonorycter distentella,4
NBNORG0000058774,Phyllonorycter dubitella,2
NBNORG0000042887,Phyllonorycter emberizaepenella,2
NBNORG0000058793,Phyllonorycter esperella,4
NBNORG0000058775,Phyllonorycter froelichiella,2
NBNORG0000058776,Phyllonorycter geniculella,2
NBNORG0000058777,Phyllonorycter harrisella,1
NBNORG0000058778,Phyllonorycter heegeriella,1
NBNORG0000042888,Phyllonorycter hilarella,2
NBNORG0000109044,Phyllonorycter hostis,4
NBNORG0000058779,Phyllonorycter insignitella,3
NBNORG0000058791,Phyllonorycter joannisi,3
NBNORG0000058780,Phyllonorycter junoniella,2
NBNORG0000058781,Phyllonorycter klemannella,2
NBNORG0000042889,Phyllonorycter kuhlweiniella,3
NBNORG0000058782,Phyllonorycter lantanella,2
NBNORG0000058783,Phyllonorycter lautella,2
NBNORG0000008904,Phyllonorycter leucographella,2
NBNORG0000058784,Phyllonorycter maestingella,4
NBNORG0000058785,Phyllonorycter mespilella,4
NBNORG0000058786,Phyllonorycter messaniella,2
NBNORG0000058787,Phyllonorycter muelleriella,2
NBNORG0000058788,Phyllonorycter nicellii,2
NBNORG0000058789,Phyllonorycter nigrescentella,3
NBNORG0000058790,Phyllonorycter oxyacanthae,4
NBNORG0000116750,Phyllonorycter pastorella,3
NBNORG0000042890,Phyllonorycter platani,2
NBNORG0000058792,Phyllonorycter quercifoliella,2
NBNORG0000058794,Phyllonorycter quinqueguttella,2
NBNORG0000058795,Phyllonorycter rajella,2
NBNORG0000058796,Phyllonorycter roboris,1
NBNORG0000058797,Phyllonorycter sagitella,3
NBNORG0000058798,Phyllonorycter salicicolella,4
NBNORG0000058800,Phyllonorycter scabiosella,3
NBNORG0000058801,Phyllonorycter schreberella,2
NBNORG0000058802,Phyllonorycter scopariella,3
NBNORG0000058803,Phyllonorycter sorbi,4
NBNORG0000042893,Phyllonorycter spinicolella,4
NBNORG0000042894,Phyllonorycter staintoniella,3
NBNORG0000058804,Phyllonorycter stettinensis,2
NBNORG0000058805,Phyllonorycter strigulatella,2
NBNORG0000058806,Phyllonorycter tenerella,2
NBNORG0000058807,Phyllonorycter trifasciella,1
NBNORG0000058808,Phyllonorycter tristrigella,2
NBNORG0000058809,Phyllonorycter ulicicolella,4
NBNORG0000058810,Phyllonorycter ulmifoliella,4
NBNORG0000058811,Phyllonorycter viminetorum,2
NBNORG0000042892,Phyllonorycter viminiella,2
NBNORG0000058812,Phylloporia bistrigella,1
NBNORG0000009010,Phymatopus hecta,1
NBNORG0000009574,Phytometra viridaria,2
NBNORG0000058818,Pima boisduvaliella,2
NBNORG0000042956,Piniphila bifasciana,1
NBNORG0000009219,Plagodis dolabraria,1
NBNORG0000009218,Plagodis pulveraria,1
NBNORG0000058819,Platyedra subcinerea,2
NBNORG0000058820,Platyptilia calodactyla,3
NBNORG0000058821,Platyptilia gonodactyla,2
NBNORG0000058822,Platyptilia isodactylus,2
NBNORG0000058825,Platyptilia tesseradactyla,3
NBNORG0000058826,Platytes alpinella,1
NBNORG0000058827,Platytes cerussella,1
NBNORG0000060334,Plemyria rubiginata,1
NBNORG0000008837,Plemyria rubiginata plumbata,1
NBNORG0000058830,Plemyria rubiginata rubiginata,1
NBNORG0000058832,Pleurota aristella,3
NBNORG0000058833,Pleurota bicostella,1
NBNORG0000058834,Plodia interpunctella,1
NBNORG0000009558,Plusia festucae,2
NBNORG0000060339,Plusia putnami,2
NBNORG0000058835,Plusia putnami gracilis,2
NBNORG0000058836,Plusia putnami putnami,2
NBNORG0000058838,Plutella haasi,3
NBNORG0000058839,Plutella porrectella,1
NBNORG0000058840,Plutella xylostella,1
NBNORG0000009037,Poecilocampa populi,1
NBNORG0000009375,Polia bombycina,2
NBNORG0000009376,Polia hepatica,2
NBNORG0000009377,Polia nebulosa,2
NBNORG0000009557,Polychrysia moneta,1
NBNORG0000058843,Polymixis flavicincta,2
NBNORG0000059822,Polymixis lichenea,1
NBNORG0000058844,Polymixis lichenea lichenea,1
NBNORG0000006858,Polymixis lichenea scillonea,1
NBNORG0000059821,Polymixis xanthomista,2
NBNORG0000009439,Polymixis xanthomista statices,2
NBNORG0000058845,Polymixis xanthomista xanthomista,2
NBNORG0000008882,Polyphaenis sericata,5
NBNORG0000009061,Polyploca ridens,1
NBNORG0000058876,Porrittia galactodactyla,1
NBNORG0000108168,Povolnya leucapennella,2
NBNORG0000058849,Prays fraxinella,1
NBNORG0000097730,Prays oleae,3
NBNORG0000117141,Prays peregrina,3
NBNORG0000117140,Prays ruficeps,2
NBNORG0000058850,Pristerognatha penthinana,3
NBNORG0000043014,Prochoreutis myllerana,4
NBNORG0000043015,Prochoreutis sehestediana,4
NBNORG0000008909,Prolita sexpunctella,2
NBNORG0000018490,Prolita solutella,3
NBNORG0000057576,Promalactis procerella,3
NBNORG0000008860,Proserpinus proserpina,1
NBNORG0000041516,Protarchanara brevilinea,1
NBNORG0000043029,Protodeltote pygarga,1
NBNORG0000058853,Protolampra sobrina,3
NBNORG0000058928,Protoschinia scutosa,1
NBNORG0000058854,Proutia betulina,3
NBNORG0000058855,Psamathocrita argentella,4
NBNORG0000058856,Psamathocrita osseella,4
NBNORG0000043034,Psammotis pulveralis,3
NBNORG0000058857,Pselnophorus heterodactyla,3
NBNORG0000058858,Pseudargyrotoza conwagana,1
NBNORG0000009475,Pseudenargia ulicis,2
NBNORG0000104238,Pseudeustrotia candidula,1
NBNORG0000043047,Pseudococcyx posticana,2
NBNORG0000043048,Pseudococcyx turionella,2
NBNORG0000097766,Pseudocoremia suavis,2
NBNORG0000059532,Pseudoips prasinana,1
NBNORG0000058862,Pseudoips prasinana britannica,1
NBNORG0000058863,Pseudoips prasinana prasinana,1
NBNORG0000009222,Pseudopanthera macularia,1
NBNORG0000043065,Pseudopostega auritella,3
NBNORG0000043066,Pseudopostega crepusculella,2
NBNORG0000058864,Pseudosciaphila branderiana,2
NBNORG0000058865,Pseudoswammerdamia combinella,1
NBNORG0000043075,Pseudotelphusa paripunctella,2
NBNORG0000058866,Pseudotelphusa scalella,2
NBNORG0000102877,Pseudoterpna coronillaria,5
NBNORG0000060368,Pseudoterpna pruinata,1
NBNORG0000009064,Pseudoterpna pruinata atropunctaria,1
NBNORG0000058867,Pseudoterpna pruinata pruinata,1
NBNORG0000058258,Psodos coracina,1
NBNORG0000058868,Psoricoptera gibbosella,2
NBNORG0000058869,Psyche casta,2
NBNORG0000058870,Psyche crassiorella,3
NBNORG0000058872,Psychoides filicivora,2
NBNORG0000058873,Psychoides verhuella,2
NBNORG0000009209,Pterapherapteryx sexalata,2
NBNORG0000058877,Pterophorus pentadactyla,1
NBNORG0000009286,Pterostoma palpina,1
NBNORG0000009284,Ptilodon capucina,1
NBNORG0000058879,Ptilodon cucullina,1
NBNORG0000058880,Ptilophora plumigera,1
NBNORG0000058881,Ptocheuusa paupella,2
NBNORG0000058882,Ptycholoma lecheana,1
NBNORG0000058883,Ptycholomoides aeriferana,1
NBNORG0000058887,Pyralis farinalis,1
NBNORG0000058888,Pyralis lienigialis,2
NBNORG0000117257,Pyrausta aerealis,3
NBNORG0000058891,Pyrausta aurata,2
NBNORG0000058892,Pyrausta cingulata,2
NBNORG0000043080,Pyrausta despicata,1
NBNORG0000058893,Pyrausta nigrata,2
NBNORG0000058894,Pyrausta ostrinalis,2
NBNORG0000058895,Pyrausta purpuralis,2
NBNORG0000018499,Pyrausta sanguinalis,3
NBNORG0000086944,Pyroderces argyrogrammos,3
NBNORG0000058902,Pyropteron chrysidiformis,1
NBNORG0000043378,Pyropteron muscaeformis,1
NBNORG0000009537,Pyrrhia umbra,1
NBNORG0000058903,Recurvaria leucatella,1
NBNORG0000058904,Recurvaria nanella,2
NBNORG0000006864,Retinia resinella,6
NBNORG0000009146,Rheumaptera cervinalis,2
NBNORG0000009145,Rheumaptera hastata,2
NBNORG0000070479,Rheumaptera hastata hastata,2
NBNORG0000070480,Rheumaptera hastata nigrescens,2
NBNORG0000009147,Rheumaptera undulata,1
NBNORG0000058905,Rhigognostis annulatella,2
NBNORG0000058906,Rhigognostis incarnatella,2
NBNORG0000058907,Rhigognostis senilella,2
NBNORG0000058908,Rhizedra lutosa,1
NBNORG0000009100,Rhodometra sacraria,1
NBNORG0000058718,Rhodophaea formosa,1
NBNORG0000043137,Rhopobota myrtillana,2
NBNORG0000058909,Rhopobota naevana,2
NBNORG0000058910,Rhopobota stagnana,2
NBNORG0000058911,Rhopobota ustomaculana,2
NBNORG0000058912,Rhyacia lucipeta,2
NBNORG0000009349,Rhyacia simulans,2
NBNORG0000058913,Rhyacionia buoliana,2
NBNORG0000043138,Rhyacionia logaea,2
NBNORG0000058914,Rhyacionia pinicolana,2
NBNORG0000058915,Rhyacionia pinivorana,2
NBNORG0000009575,Rivula sericealis,1
NBNORG0000058918,Roeslerstammia erxlebella,1
NBNORG0000058919,Roeslerstammia pronubella,4
NBNORG0000009470,Rusina ferruginea,2
NBNORG0000009053,Sabra harpagula,1
NBNORG0000058920,Salebriopsis albicilla,2
NBNORG0000027071,Saturnia pavonia,1
NBNORG0000058921,Saturnia pyri,6
NBNORG0000043233,Schiffermuelleria grandis,3
NBNORG0000117150,Schiffermuelleria schaefferella,3
NBNORG0000058930,Schoenobius gigantella,2
NBNORG0000009581,Schrankia costaestrigalis,2
NBNORG0000058931,Schrankia taenialis,2
NBNORG0000058932,Schreckensteinia festaliella,5
NBNORG0000058934,Sciota adelphella,2
NBNORG0000018503,Sciota hostilis,3
NBNORG0000086967,Sciota rhenella,3
NBNORG0000058935,Sclerocona acutellus,2
NBNORG0000009573,Scoliopteryx libatrix,1
NBNORG0000058936,Scoparia ambigualis,2
NBNORG0000058937,Scoparia ancipitella,2
NBNORG0000058938,Scoparia basistrigalis,2
NBNORG0000058939,Scoparia pyralella,2
NBNORG0000058940,Scoparia subfusca,2
NBNORG0000058943,Scopula emutaria,1
NBNORG0000009082,Scopula floslactata,2
NBNORG0000058945,Scopula imitaria,1
NBNORG0000009076,Scopula immorata,1
NBNORG0000009081,Scopula immutata,2
NBNORG0000009080,Scopula marginepunctata,1
NBNORG0000009077,Scopula nigropunctata,2
NBNORG0000009078,Scopula ornata,1
NBNORG0000009079,Scopula rubiginata,1
NBNORG0000009083,Scopula ternata,2
NBNORG0000060086,Scotopteryx,6
NBNORG0000060087,Scotopteryx bipunctaria,1
NBNORG0000058948,Scotopteryx bipunctaria bipunctaria,1
NBNORG0000009110,Scotopteryx bipunctaria cretata,1
NBNORG0000009111,Scotopteryx chenopodiata,1
NBNORG0000060088,Scotopteryx luridata,3
NBNORG0000058949,Scotopteryx luridata luridata,3
NBNORG0000009116,Scotopteryx luridata plumbaria,3
NBNORG0000009109,Scotopteryx moeniata,5
NBNORG0000009113,Scotopteryx mucronata,3
NBNORG0000058950,Scotopteryx mucronata mucronata,3
NBNORG0000009115,Scotopteryx mucronata scotica,3
NBNORG0000009114,Scotopteryx mucronata umbrifera,3
NBNORG0000058951,Scotopteryx peribolata,1
NBNORG0000058952,Scrobipalpa acuminatella,4
NBNORG0000058953,Scrobipalpa artemisiella,4
NBNORG0000058954,Scrobipalpa atriplicella,4
NBNORG0000058955,Scrobipalpa clintoni,4
NBNORG0000058956,Scrobipalpa costella,1
NBNORG0000058957,Scrobipalpa instabilella,4
NBNORG0000058958,Scrobipalpa murinella,4
NBNORG0000058959,Scrobipalpa nitentella,4
NBNORG0000058960,Scrobipalpa obsoletella,4
NBNORG0000058961,Scrobipalpa ocellatella,4
NBNORG0000008908,Scrobipalpa pauperella,4
NBNORG0000117187,Scrobipalpa salicorniae,4
NBNORG0000060090,Scrobipalpa samadensis,4
NBNORG0000058965,Scrobipalpa stangei,4
NBNORG0000058966,Scrobipalpa suaedella,4
NBNORG0000058967,Scrobipalpula diffluella,4
NBNORG0000058968,Scrobipalpula tussilaginis,4
NBNORG0000058969,Scythris cicadella,4
NBNORG0000058971,Scythris empetrella,3
NBNORG0000058972,Scythris fallacella,3
NBNORG0000058973,Scythris fuscoaenea,4
NBNORG0000058974,Scythris grandipennis,2
NBNORG0000058975,Scythris inspersella,3
NBNORG0000058976,Scythris limbella,2
NBNORG0000058977,Scythris picaepennis,4
NBNORG0000006842,Scythris potentillella,6
NBNORG0000058978,Scythris siccella,3
NBNORG0000058970,Scythris subcinctella,4
NBNORG0000058980,Scythropia crataegella,2
NBNORG0000009525,Sedina buettneri,2
NBNORG0000058982,Selagia argyrella,3
NBNORG0000058983,Selania leplastriana,3
NBNORG0000009227,Selenia dentaria,1
NBNORG0000058984,Selenia lunularia,2
NBNORG0000009228,Selenia tetralunaria,2
NBNORG0000009241,Selidosema brunnearia,1
NBNORG0000058985,Selidosema brunnearia brunnearia,1
NBNORG0000117297,Selidosema brunnearia scandinaviaria,1
NBNORG0000070482,Selidosema brunnearia tyronensis,1
NBNORG0000058987,Semioscopis avellanella,2
NBNORG0000058988,Semioscopis steinkellneriana,2
NBNORG0000042590,Senta flammea,1
NBNORG0000108160,Sesamia nonagrioides,5
NBNORG0000009027,Sesia apiformis,2
NBNORG0000058989,Sesia bembeciformis,2
NBNORG0000009300,Setina irrorella,1
NBNORG0000122554,Sideridis reticulata,2
NBNORG0000117407,Sideridis reticulata hibernica,2
NBNORG0000117406,Sideridis reticulata marginosa,2
NBNORG0000117405,Sideridis reticulata reticulata,2
NBNORG0000009387,Sideridis rivularis,2
NBNORG0000058995,Sideridis turbida,2
NBNORG0000009460,Simyra albovenosa,2
NBNORG0000009256,Siona lineata,1
NBNORG0000058996,Sitochroa palealis,1
NBNORG0000058997,Sitochroa verticalis,1
NBNORG0000058998,Sitotroga cerealella,4
NBNORG0000009264,Smerinthus ocellata,1
NBNORG0000059001,Sophronia semicostella,2
NBNORG0000059002,Sorhagenia janiszewskae,4
NBNORG0000059003,Sorhagenia lophyrella,4
NBNORG0000059004,Sorhagenia rhamniella,4
NBNORG0000059005,Spaelotis ravida,2
NBNORG0000059006,Spargania luctuata,2
NBNORG0000059007,Sparganothis pilleriana,2
NBNORG0000059008,Spatalistis bifasciana,2
NBNORG0000009261,Sphinx ligustri,1
NBNORG0000009262,Sphinx pinastri,1
NBNORG0000043318,Spilonota laricana,4
NBNORG0000059012,Spilonota ocellana,1
NBNORG0000009318,Spilosoma lubricipeda,1
NBNORG0000009319,Spilosoma lutea,1
NBNORG0000009320,Spilosoma urticae,2
NBNORG0000059013,Spodoptera cilium,3
NBNORG0000059014,Spodoptera exigua,1
NBNORG0000009530,Spodoptera littoralis,1
NBNORG0000059015,Spoladea recurvalis,1
NBNORG0000059016,Spuleria flavicaput,2
NBNORG0000009348,Standfussiana lucernea,2
NBNORG0000059017,Stathmopoda pedella,1
NBNORG0000009279,Stauropus fagi,1
NBNORG0000102878,Stegania cararia,1
NBNORG0000059019,Stegania trimaculata,2
NBNORG0000059020,Stenolechia gemmella,2
NBNORG0000099287,Stenoptilia annadactyla,4
NBNORG0000059021,Stenoptilia bipunctidactyla,2
NBNORG0000117204,Stenoptilia inopinata,4
NBNORG0000043332,Stenoptilia islandicus,3
NBNORG0000043333,Stenoptilia millieridactyla,2
NBNORG0000059022,Stenoptilia pneumonanthes,3
NBNORG0000059023,Stenoptilia pterodactyla,2
NBNORG0000108491,Stenoptilia scabiodactylus,3
NBNORG0000059024,Stenoptilia zophodactylus,2
NBNORG0000059025,Stenoptinea cyaneimarmorella,3
NBNORG0000059026,Stephensia brunnichella,2
NBNORG0000018478,Sterrhopterix fusca,3
NBNORG0000058619,Stictea mygindiana,2
NBNORG0000059028,Stigmella aceris,5
NBNORG0000059029,Stigmella aeneofasciella,5
NBNORG0000059030,Stigmella alnetella,5
NBNORG0000059031,Stigmella anomalella,5
NBNORG0000059032,Stigmella assimilella,5
NBNORG0000059033,Stigmella atricapitella,5
NBNORG0000059034,Stigmella aurella,5
NBNORG0000059035,Stigmella auromarginella,5
NBNORG0000059036,Stigmella basiguttella,5
NBNORG0000059037,Stigmella betulicola,5
NBNORG0000059038,Stigmella carpinella,5
NBNORG0000059039,Stigmella catharticella,5
NBNORG0000059040,Stigmella centifoliella,5
NBNORG0000059041,Stigmella confusella,5
NBNORG0000059042,Stigmella continuella,5
NBNORG0000059043,Stigmella crataegella,5
NBNORG0000059044,Stigmella desperatella,5
NBNORG0000059045,Stigmella dryadella,5
NBNORG0000059082,Stigmella filipendulae,5
NBNORG0000059047,Stigmella floslactella,5
NBNORG0000059048,Stigmella glutinosae,5
NBNORG0000059049,Stigmella hemargyrella,5
NBNORG0000059050,Stigmella hybnerella,5
NBNORG0000043340,Stigmella incognitella,5
NBNORG0000059051,Stigmella lapponica,5
NBNORG0000043341,Stigmella lemniscella,5
NBNORG0000059052,Stigmella luteella,5
NBNORG0000043342,Stigmella magdalenae,5
NBNORG0000059053,Stigmella malella,5
NBNORG0000059054,Stigmella mespilicola,5
NBNORG0000059055,Stigmella microtheriella,5
NBNORG0000059056,Stigmella minusculella,5
NBNORG0000059057,Stigmella myrtillella,5
NBNORG0000059058,Stigmella nylandriella,5
NBNORG0000059059,Stigmella obliquella,5
NBNORG0000059060,Stigmella oxyacanthella,5
NBNORG0000059061,Stigmella paradoxa,5
NBNORG0000059062,Stigmella perpygmaeella,5
NBNORG0000059063,Stigmella plagicolella,5
NBNORG0000059064,Stigmella poterii,5
NBNORG0000043345,Stigmella pretiosa,5
NBNORG0000059065,Stigmella prunetorum,5
NBNORG0000059066,Stigmella pyri,5
NBNORG0000059067,Stigmella regiella,5
NBNORG0000059068,Stigmella roborella,5
NBNORG0000059069,Stigmella ruficapitella,5
NBNORG0000043346,Stigmella sakhalinella,5
NBNORG0000059070,Stigmella salicis,5
