code,organism_key,taxon
1,NBNORG0000058466,Meganola albula
2,NBNORG0000058467,Meganola strigula
1,NBNORG0000058469,Melanthia procellata
3,NBNORG0000058473,Perittia farinella
2,NBNORG0000058474,Merrifieldia leucodactyla
4,NBNORG0000058476,Mesapamea secalis
2,NBNORG0000058477,Mesogona acetosellae
1,NBNORG0000058478,Mesoligia furuncula
4,NBNORG0000058479,Mesophleps silacella
2,NBNORG0000058481,Hedya atropunctana
2,NBNORG0000058482,Coleophora lutarea
4,NBNORG0000058483,Metzneria aestivella
2,NBNORG0000058484,Metzneria aprilella
2,NBNORG0000058485,Metzneria lappella
2,NBNORG0000058486,Metzneria metzneriella
3,NBNORG0000058487,Metzneria neuropterella
2,NBNORG0000058489,Micropterix aruncella
1,NBNORG0000058490,Micropterix aureatella
2,NBNORG0000058491,Micropterix calthella
1,NBNORG0000058492,Micropterix mansuetella
1,NBNORG0000058493,Micropterix tunbergella
1,NBNORG0000058495,Minucia lunaris
2,NBNORG0000058496,Mirificarma lentiginosella
2,NBNORG0000058497,Mirificarma mulinella
2,NBNORG0000058498,Mompha conturbatella
4,NBNORG0000058499,Mompha divisella
2,NBNORG0000058500,Mompha epilobiella
2,NBNORG0000058501,Mompha jurassicella
2,NBNORG0000058502,Mompha lacteella
2,NBNORG0000058503,Mompha langiella
2,NBNORG0000058504,Mompha locupletella
2,NBNORG0000058505,Mompha miscella
2,NBNORG0000058506,Mompha ochraceella
2,NBNORG0000058507,Mompha propinquella
2,NBNORG0000058508,Mompha raschkiella
2,NBNORG0000058509,Mompha subbistrigella
2,NBNORG0000058510,Mompha terminella
4,NBNORG0000058511,Monochroa arundinetella
4,NBNORG0000058512,Monochroa conspersella
4,NBNORG0000058513,Monochroa divisella
4,NBNORG0000058514,Monochroa elongella
4,NBNORG0000058515,Monochroa hornigi
2,NBNORG0000058516,Monochroa lucidella
4,NBNORG0000058517,Monochroa lutulentella
4,NBNORG0000058518,Monochroa niphognatha
5,NBNORG0000058519,Monochroa palustrellus
3,NBNORG0000058520,Monochroa suffusella
4,NBNORG0000058521,Monochroa tenebrella
4,NBNORG0000058522,Monochroa tetragonella
2,NBNORG0000058523,Monopis crocicapitella
3,NBNORG0000058524,Monopis fenestratella
2,NBNORG0000058525,Monopis imella
2,NBNORG0000058526,Monopis laevigella
3,NBNORG0000058527,Monopis monachella
2,NBNORG0000058528,Monopis obviella
2,NBNORG0000058529,Monopis weaverella
1,NBNORG0000058530,Morophaga choragella
1,NBNORG0000058532,Myelois circumvoluta
3,NBNORG0000058533,Myrmecozela ochraceella
2,NBNORG0000058535,Mythimna albipuncta
1,NBNORG0000058537,Mythimna conigera
2,NBNORG0000058538,Mythimna impura
2,NBNORG0000058540,Leucania obsoleta
1,NBNORG0000058541,Mythimna pudorina
1,NBNORG0000058542,Leucania putrescens
1,NBNORG0000058543,Mythimna vitellina
1,NBNORG0000058544,Narycia duplicella
1,NBNORG0000058546,Nascia cilialis
1,NBNORG0000058548,Nemapogon clematella
4,NBNORG0000058549,Nemapogon cloacella
4,NBNORG0000058550,Nemapogon granella
4,NBNORG0000058551,Nemapogon inconditella
3,NBNORG0000058552,Nemapogon picarella
3,NBNORG0000058553,Nemapogon ruricolella
4,NBNORG0000058554,Nemapogon variatella
5,NBNORG0000058555,Nemapogon koenigi
5,NBNORG0000058555,Nemapogon wolffiella
2,NBNORG0000058557,Nematopogon metaxella
4,NBNORG0000058558,Nematopogon pilella
2,NBNORG0000058559,Nematopogon schwarziellus
2,NBNORG0000058560,Nematopogon swammerdamella
2,NBNORG0000058562,Nemaxera betulinella
2,NBNORG0000058563,Nemophora cupriacella
1,NBNORG0000058564,Nemophora degeerella
2,NBNORG0000058565,Nemophora fasciella
2,NBNORG0000058566,Nemophora metallica
2,NBNORG0000058567,Nemophora minimella
2,NBNORG0000058568,Neofaculta ericetella
3,NBNORG0000058569,Neofriseria peliella
3,NBNORG0000058570,Neofriseria singula
4,NBNORG0000058571,Neosphaleroptera nubilana
4,NBNORG0000058573,Niditinea striolella
1,NBNORG0000058574,Noctua comes
1,NBNORG0000058575,Noctua interjecta caliginosa
1,NBNORG0000058576,Noctua interjecta interjecta
2,NBNORG0000058577,Noctua janthe
3,NBNORG0000058580,Nola aerugula
2,NBNORG0000058581,Nola confusalis
4,NBNORG0000058583,Nomophila nearctica
1,NBNORG0000058584,Nomophila noctuella
3,NBNORG0000058585,Nothris congressariella
3,NBNORG0000058586,Nothris verbascella
1,NBNORG0000058587,Notodonta dromedarius
2,NBNORG0000058588,Notodonta torva
2,NBNORG0000058589,Notodonta tritophus
1,NBNORG0000058590,Notodonta ziczac
3,NBNORG0000058592,Nyctegretis lineana
1,NBNORG0000058595,Nymphula nitidulata
2,NBNORG0000058597,Dichagyris flammatra
2,NBNORG0000058598,Ochsenheimeria taurella
2,NBNORG0000058599,Ochsenheimeria urella
2,NBNORG0000058600,Ochsenheimeria vacculella
4,NBNORG0000058602,Ocnerostoma friesei
4,NBNORG0000058603,Ocnerostoma piniariella
1,NBNORG0000058605,Odontognophos dumetata subsp. dumetata
1,NBNORG0000058606,Odontognophos dumetata subsp. hibernica
1,NBNORG0000058607,Oecophora bractella
4,NBNORG0000058609,Oegoconia caradjai
4,NBNORG0000058610,Oegoconia deauratella
4,NBNORG0000058611,Oegoconia quadripuncta
2,NBNORG0000058613,Oidaematophorus lithodactyla
3,NBNORG0000058615,Oinophila v-flava
2,NBNORG0000058616,Argyroploce arbutella
1,NBNORG0000058617,Olethreutes arcuella
2,NBNORG0000058618,Phiaris metallicana
2,NBNORG0000058619,Stictea mygindiana
2,NBNORG0000058620,Phiaris obsoletana
3,NBNORG0000058621,Phiaris micana
2,NBNORG0000058622,Phiaris palustrana
1,NBNORG0000058623,Phiaris schulziana
4,NBNORG0000058625,Oligia latruncula
1,NBNORG0000058628,Olindia schumacherana
1,NBNORG0000058632,Opostega salaciella
3,NBNORG0000058633,Opostega spatulella
2,NBNORG0000058634,Anania fuscalis
2,NBNORG0000058635,Orgyia recens
1,NBNORG0000058636,Oria musculosa
1,NBNORG0000058638,Hypsopygia glaucinalis
2,NBNORG0000058639,Orthosia cruda
1,NBNORG0000058640,Orthosia gracilis
2,NBNORG0000058641,Orthosia miniosa
1,NBNORG0000058642,Anorthoa munda
2,NBNORG0000058643,Orthosia opima
2,NBNORG0000058644,Orthotaenia undulana
1,NBNORG0000058647,Ostrinia nubilalis
2,NBNORG0000058648,Oxyptilus distans
3,NBNORG0000058649,Oxyptilus laetus
2,NBNORG0000058650,Oxyptilus parvidactyla
3,NBNORG0000058651,Oxyptilus pilosellae
1,NBNORG0000058652,Pachetra sagittigera sagittigera
2,NBNORG0000058653,Pachycnemia hippocastanaria
4,NBNORG0000058654,Pammene agnotana
4,NBNORG0000058655,Pammene albuginana
2,NBNORG0000058656,Pammene argyrana
2,NBNORG0000058657,Pammene fasciana
2,NBNORG0000058658,Pammene germmana
2,NBNORG0000058659,Pammene giganteana
3,NBNORG0000058660,Pammene herrichiana
4,NBNORG0000058661,Pammene luedersiana
4,NBNORG0000058662,Pammene obscurana
3,NBNORG0000058663,Pammene ochsenheimeriana
2,NBNORG0000058664,Pammene populana
2,NBNORG0000058665,Pammene regiana
1,NBNORG0000058666,Pammene rhediella
2,NBNORG0000058667,Pammene spiniana
4,NBNORG0000058668,Pammene ignorata
3,NBNORG0000058669,Pammene suspectana
4,NBNORG0000058670,Pammene trauniana
2,NBNORG0000058671,Pancalia leuwenhoekella
2,NBNORG0000058672,Pandemis cerasana
2,NBNORG0000058673,Pandemis cinnamomeana
1,NBNORG0000058674,Pandemis corylana
3,NBNORG0000058675,Pandemis dumetana
2,NBNORG0000058676,Pandemis heparana
1,NBNORG0000058677,Panolis flammea
1,NBNORG0000058684,Parachronistis albiceps
3,NBNORG0000058685,Paracorsia repandalis
2,NBNORG0000058686,Paradarisa consonaria
2,NBNORG0000058687,Paralipsa gularis
4,NBNORG0000058688,Paramesia gnomana
1,NBNORG0000058691,Parapoynx stratiotata
1,NBNORG0000058694,Parasemia plantaginis insularum
2,NBNORG0000058695,Parastichtis suspecta
2,NBNORG0000058696,Apterogenum ypsillon
4,NBNORG0000058697,Paraswammerdamia nebulella
6,NBNORG0000058698,Pardasena virgulana
1,NBNORG0000058699,Parectopa ononidis
1,NBNORG0000058700,Pareulype berberata
4,NBNORG0000058705,Parornix anglicella
4,NBNORG0000058706,Parornix betulae
4,NBNORG0000058707,Parornix carpinella
4,NBNORG0000058708,Parornix devoniella
4,NBNORG0000058709,Parornix fagivora
4,NBNORG0000058710,Parornix finitimella
4,NBNORG0000058711,Parornix loganella
4,NBNORG0000058712,Parornix scoticella
2,NBNORG0000058713,Pechipogo strigilata
2,NBNORG0000058714,Pediasia contaminella
2,NBNORG0000058715,Pediasia fascelinella
3,NBNORG0000058716,Pelochrista caecimaculana
2,NBNORG0000058717,Pelosia obtusa
1,NBNORG0000058718,Rhodophaea formosa
1,NBNORG0000058719,Pempelia genistella
2,NBNORG0000058720,Uncinus obductella
1,NBNORG0000058721,Pempelia palumbella
4,NBNORG0000058722,Delplanqueia dilutella
3,NBNORG0000058723,Pempeliella ornatella
1,NBNORG0000058724,Perconia strigillaria
2,NBNORG0000058725,Peribatodes rhomboidaria
3,NBNORG0000058726,Periclepsis cinctana
2,NBNORG0000058727,Peridroma saucia
1,NBNORG0000058729,Anania lancealis
2,NBNORG0000058730,Perittia obscurepunctella
2,NBNORG0000058731,Perizoma albulata albulata
2,NBNORG0000058732,Perizoma blandiata blandiata
2,NBNORG0000058733,Mesotype didymata didymata
2,NBNORG0000058734,Perizoma minorata minorata
2,NBNORG0000058735,Pexicopia malvella
2,NBNORG0000058738,Phalonidia affinitana
3,NBNORG0000058739,Phalonidia curvistrigana
3,NBNORG0000058740,Phalonidia gilvicomana
4,NBNORG0000058741,Phalonidia manniana
2,NBNORG0000058742,Phaulernis dentella
1,NBNORG0000058743,Phaulernis fulviguttella
1,NBNORG0000058744,Phigalia pilosaria
1,NBNORG0000058745,Philedone gerningana
2,NBNORG0000058746,Philedonides lunana
2,NBNORG0000058747,Philereme transversata britannica
2,NBNORG0000058748,Philereme transversata transversata
2,NBNORG0000058749,Philereme vetulata
1,NBNORG0000058751,Anania coronata
1,NBNORG0000058752,Anania perlucidalis
1,NBNORG0000058754,Phragmataecia castaneae
1,NBNORG0000058755,Phtheochroa rugosana
1,NBNORG0000058756,Phycita roborella
2,NBNORG0000058758,Phycitodes binaevella
4,NBNORG0000058759,Phycitodes maritima
4,NBNORG0000058760,Phycitodes saxicola
4,NBNORG0000058762,Phyllocnistis saligna
2,NBNORG0000058763,Phyllocnistis unipunctella
3,NBNORG0000058764,Phyllocnistis xenia
3,NBNORG0000058765,Phyllonorycter anderidae
4,NBNORG0000058766,Phyllonorycter blancardella
4,NBNORG0000058767,Phyllonorycter cavella
4,NBNORG0000058768,Phyllonorycter cerasicolella
3,NBNORG0000058769,Phyllonorycter comparella
4,NBNORG0000058770,Phyllonorycter coryli
2,NBNORG0000058771,Phyllonorycter corylifoliella
4,NBNORG0000058773,Phyllonorycter distentella
2,NBNORG0000058774,Phyllonorycter dubitella
2,NBNORG0000058775,Phyllonorycter froelichiella
2,NBNORG0000058776,Phyllonorycter geniculella
1,NBNORG0000058777,Phyllonorycter harrisella
1,NBNORG0000058778,Phyllonorycter heegeriella
3,NBNORG0000058779,Phyllonorycter insignitella
2,NBNORG0000058780,Phyllonorycter junoniella
2,NBNORG0000058781,Phyllonorycter klemannella
2,NBNORG0000058782,Phyllonorycter lantanella
2,NBNORG0000058783,Phyllonorycter lautella
4,NBNORG0000058784,Phyllonorycter maestingella
4,NBNORG0000058785,Phyllonorycter mespilella
2,NBNORG0000058786,Phyllonorycter messaniella
2,NBNORG0000058787,Phyllonorycter muelleriella
2,NBNORG0000058788,Phyllonorycter nicellii
3,NBNORG0000058789,Phyllonorycter nigrescentella
4,NBNORG0000058790,Phyllonorycter oxyacanthae
3,NBNORG0000058791,Phyllonorycter joannisi
2,NBNORG0000058792,Phyllonorycter quercifoliella
4,NBNORG0000058793,Phyllonorycter esperella
2,NBNORG0000058794,Phyllonorycter quinqueguttella
2,NBNORG0000058795,Phyllonorycter rajella
1,NBNORG0000058796,Phyllonorycter roboris
3,NBNORG0000058797,Phyllonorycter sagitella
4,NBNORG0000058798,Phyllonorycter salicicolella
2,NBNORG0000058799,Phyllonorycter viminiella
3,NBNORG0000058800,Phyllonorycter scabiosella
2,NBNORG0000058801,Phyllonorycter schreberella
3,NBNORG0000058802,Phyllonorycter scopariella
4,NBNORG0000058803,Phyllonorycter sorbi
2,NBNORG0000058804,Phyllonorycter stettinensis
2,NBNORG0000058805,Phyllonorycter strigulatella
2,NBNORG0000058806,Phyllonorycter tenerella
1,NBNORG0000058807,Phyllonorycter trifasciella
2,NBNORG0000058808,Phyllonorycter tristrigella
4,NBNORG0000058809,Phyllonorycter ulicicolella
4,NBNORG0000058810,Phyllonorycter ulmifoliella
2,NBNORG0000058811,Phyllonorycter viminetorum
1,NBNORG0000058812,Phylloporia bistrigella
2,NBNORG0000058818,Pima boisduvaliella
2,NBNORG0000058819,Platyedra subcinerea
3,NBNORG0000058820,Platyptilia calodactyla
2,NBNORG0000058821,Platyptilia gonodactyla
2,NBNORG0000058822,Platyptilia isodactylus
2,NBNORG0000058823,Gillmeria ochrodactyla
2,NBNORG0000058824,Gillmeria pallidactyla
3,NBNORG0000058825,Platyptilia tesseradactyla
1,NBNORG0000058826,Platytes alpinella
1,NBNORG0000058827,Platytes cerussella
1,NBNORG0000058830,Plemyria rubiginata rubiginata
1,NBNORG0000058831,Patania ruralis
3,NBNORG0000058832,Pleurota aristella
1,NBNORG0000058833,Pleurota bicostella
1,NBNORG0000058834,Plodia interpunctella
2,NBNORG0000058835,Plusia putnami gracilis
2,NBNORG0000058836,Plusia putnami putnami
3,NBNORG0000058838,Plutella haasi
1,NBNORG0000058839,Plutella porrectella
1,NBNORG0000058840,Plutella xylostella
2,NBNORG0000058843,Polymixis flavicincta
1,NBNORG0000058844,Polymixis lichenea lichenea
2,NBNORG0000058845,Polymixis xanthomista xanthomista
1,NBNORG0000058849,Prays fraxinella
3,NBNORG0000058850,Pristerognatha penthinana
3,NBNORG0000058853,Protolampra sobrina
3,NBNORG0000058854,Proutia betulina
4,NBNORG0000058855,Psamathocrita argentella
4,NBNORG0000058856,Psamathocrita osseella
3,NBNORG0000058857,Pselnophorus heterodactyla
1,NBNORG0000058858,Pseudargyrotoza conwagana
5,NBNORG0000058859,Agnoea flavifrontella
5,NBNORG0000058860,Agnoea josephinae
5,NBNORG0000058861,Agnoea subochreella
1,NBNORG0000058862,Pseudoips prasinana britannica
1,NBNORG0000058863,Pseudoips prasinana prasinana
2,NBNORG0000058864,Pseudosciaphila branderiana
1,NBNORG0000058865,Pseudoswammerdamia combinella
2,NBNORG0000058866,Pseudotelphusa scalella
1,NBNORG0000058867,Pseudoterpna pruinata pruinata
2,NBNORG0000058868,Psoricoptera gibbosella
2,NBNORG0000058869,Psyche casta
3,NBNORG0000058870,Psyche crassiorella
2,NBNORG0000058872,Psychoides filicivora
2,NBNORG0000058873,Psychoides verhuella
1,NBNORG0000058876,Porrittia galactodactyla
1,NBNORG0000058877,Pterophorus pentadactyla
3,NBNORG0000058878,Wheeleria spilodactylus
1,NBNORG0000058879,Ptilodon cucullina
1,NBNORG0000058880,Ptilophora plumigera
2,NBNORG0000058881,Ptocheuusa paupella
1,NBNORG0000058882,Ptycholoma lecheana
1,NBNORG0000058883,Ptycholomoides aeriferana
5,NBNORG0000058885,Matilella fusca
1,NBNORG0000058887,Pyralis farinalis
2,NBNORG0000058888,Pyralis lienigialis
2,NBNORG0000058891,Pyrausta aurata
2,NBNORG0000058892,Pyrausta cingulata
2,NBNORG0000058893,Pyrausta nigrata
2,NBNORG0000058894,Pyrausta ostrinalis
2,NBNORG0000058895,Pyrausta purpuralis
1,NBNORG0000058902,Pyropteron chrysidiformis
1,NBNORG0000058903,Recurvaria leucatella
2,NBNORG0000058904,Recurvaria nanella
2,NBNORG0000058905,Rhigognostis annulatella
2,NBNORG0000058906,Rhigognostis incarnatella
2,NBNORG0000058907,Rhigognostis senilella
1,NBNORG0000058908,Rhizedra lutosa
2,NBNORG0000058909,Rhopobota naevana
2,NBNORG0000058910,Rhopobota stagnana
2,NBNORG0000058911,Rhopobota ustomaculana
2,NBNORG0000058912,Rhyacia lucipeta
2,NBNORG0000058913,Rhyacionia buoliana
2,NBNORG0000058914,Rhyacionia pinicolana
2,NBNORG0000058915,Rhyacionia pinivorana
1,NBNORG0000058918,Roeslerstammia erxlebella
4,NBNORG0000058919,Roeslerstammia pronubella
2,NBNORG0000058920,Salebriopsis albicilla
6,NBNORG0000058921,Saturnia pyri
1,NBNORG0000058928,Protoschinia scutosa
2,NBNORG0000058930,Schoenobius gigantella
2,NBNORG0000058931,Schrankia taenialis
5,NBNORG0000058932,Schreckensteinia festaliella
2,NBNORG0000058934,Sciota adelphella
2,NBNORG0000058935,Sclerocona acutellus
2,NBNORG0000058936,Scoparia ambigualis
2,NBNORG0000058937,Scoparia ancipitella
2,NBNORG0000058938,Scoparia basistrigalis
2,NBNORG0000058939,Scoparia pyralella
2,NBNORG0000058940,Scoparia subfusca
1,NBNORG0000058943,Scopula emutaria
1,NBNORG0000058945,Scopula imitaria
1,NBNORG0000058948,Scotopteryx bipunctaria bipunctaria
3,NBNORG0000058949,Scotopteryx luridata luridata
3,NBNORG0000058950,Scotopteryx mucronata mucronata
1,NBNORG0000058951,Scotopteryx peribolata
4,NBNORG0000058952,Scrobipalpa acuminatella
4,NBNORG0000058953,Scrobipalpa artemisiella
4,NBNORG0000058954,Scrobipalpa atriplicella
4,NBNORG0000058955,Scrobipalpa clintoni
1,NBNORG0000058956,Scrobipalpa costella
4,NBNORG0000058957,Scrobipalpa instabilella
4,NBNORG0000058958,Scrobipalpa murinella
4,NBNORG0000058959,Scrobipalpa nitentella
4,NBNORG0000058960,Scrobipalpa obsoletella
4,NBNORG0000058961,Scrobipalpa ocellatella
4,NBNORG0000058962,Scrobipalpa salicorniae
4,NBNORG0000058965,Scrobipalpa stangei
4,NBNORG0000058966,Scrobipalpa suaedella
4,NBNORG0000058967,Scrobipalpula diffluella
4,NBNORG0000058968,Scrobipalpula tussilaginis
4,NBNORG0000058969,Scythris cicadella
4,NBNORG0000058970,Scythris subcinctella
3,NBNORG0000058971,Scythris empetrella
3,NBNORG0000058972,Scythris fallacella
4,NBNORG0000058973,Scythris fuscoaenea
2,NBNORG0000058974,Scythris grandipennis
3,NBNORG0000058975,Scythris inspersella
2,NBNORG0000058976,Scythris limbella
4,NBNORG0000058977,Scythris picaepennis
3,NBNORG0000058978,Scythris siccella
2,NBNORG0000058980,Scythropia crataegella
3,NBNORG0000058982,Selagia argyrella
3,NBNORG0000058983,Selania leplastriana
2,NBNORG0000058984,Selenia lunularia
1,NBNORG0000058985,Selidosema brunnearia brunnearia
2,NBNORG0000058987,Semioscopis avellanella
2,NBNORG0000058988,Semioscopis steinkellneriana
2,NBNORG0000058989,Sesia bembeciformis
4,NBNORG0000058994,Cucullia scrophulariae
2,NBNORG0000058995,Sideridis turbida
1,NBNORG0000058996,Sitochroa palealis
1,NBNORG0000058997,Sitochroa verticalis
4,NBNORG0000058998,Sitotroga cerealella
2,NBNORG0000059001,Sophronia semicostella
4,NBNORG0000059002,Sorhagenia janiszewskae
4,NBNORG0000059003,Sorhagenia lophyrella
4,NBNORG0000059004,Sorhagenia rhamniella
2,NBNORG0000059005,Spaelotis ravida
2,NBNORG0000059006,Spargania luctuata
2,NBNORG0000059007,Sparganothis pilleriana
2,NBNORG0000059008,Spatalistis bifasciana
1,NBNORG0000059012,Spilonota ocellana
3,NBNORG0000059013,Spodoptera cilium
1,NBNORG0000059014,Spodoptera exigua
1,NBNORG0000059015,Spoladea recurvalis
2,NBNORG0000059016,Spuleria flavicaput
1,NBNORG0000059017,Stathmopoda pedella
2,NBNORG0000059019,Stegania trimaculata
2,NBNORG0000059020,Stenolechia gemmella
2,NBNORG0000059021,Stenoptilia bipunctidactyla
3,NBNORG0000059022,Stenoptilia pneumonanthes
2,NBNORG0000059023,Stenoptilia pterodactyla
2,NBNORG0000059024,Stenoptilia zophodactylus
3,NBNORG0000059025,Stenoptinea cyaneimarmorella
2,NBNORG0000059026,Stephensia brunnichella
5,NBNORG0000059028,Stigmella aceris
5,NBNORG0000059029,Stigmella aeneofasciella
5,NBNORG0000059030,Stigmella alnetella
5,NBNORG0000059031,Stigmella anomalella
5,NBNORG0000059032,Stigmella assimilella
5,NBNORG0000059033,Stigmella atricapitella
5,NBNORG0000059034,Stigmella aurella
5,NBNORG0000059035,Stigmella auromarginella
5,NBNORG0000059036,Stigmella basiguttella
5,NBNORG0000059037,Stigmella betulicola
5,NBNORG0000059038,Stigmella carpinella
5,NBNORG0000059039,Stigmella catharticella
5,NBNORG0000059040,Stigmella centifoliella
5,NBNORG0000059041,Stigmella confusella
5,NBNORG0000059042,Stigmella continuella
5,NBNORG0000059043,Stigmella crataegella
5,NBNORG0000059044,Stigmella desperatella
5,NBNORG0000059045,Stigmella dryadella
5,NBNORG0000059047,Stigmella floslactella
5,NBNORG0000059048,Stigmella glutinosae
5,NBNORG0000059049,Stigmella hemargyrella
5,NBNORG0000059050,Stigmella hybnerella
5,NBNORG0000059051,Stigmella lapponica
5,NBNORG0000059052,Stigmella luteella
5,NBNORG0000059053,Stigmella malella
5,NBNORG0000059054,Stigmella mespilicola
5,NBNORG0000059055,Stigmella microtheriella
5,NBNORG0000059056,Stigmella minusculella
5,NBNORG0000059057,Stigmella myrtillella
5,NBNORG0000059058,Stigmella nylandriella
5,NBNORG0000059059,Stigmella obliquella
5,NBNORG0000059060,Stigmella oxyacanthella
5,NBNORG0000059061,Stigmella paradoxa
5,NBNORG0000059062,Stigmella perpygmaeella
5,NBNORG0000059063,Stigmella plagicolella
5,NBNORG0000059064,Stigmella poterii
5,NBNORG0000059065,Stigmella prunetorum
5,NBNORG0000059066,Stigmella pyri
5,NBNORG0000059067,Stigmella regiella
5,NBNORG0000059068,Stigmella roborella
5,NBNORG0000059069,Stigmella ruficapitella
5,NBNORG0000059070,Stigmella salicis
5,NBNORG0000059071,Stigmella samiatella
5,NBNORG0000059072,Stigmella sorbi
5,NBNORG0000059073,Stigmella speciosa
5,NBNORG0000059074,Stigmella spinosissimae
5,NBNORG0000059075,Stigmella splendidissimella
5,NBNORG0000059076,Stigmella suberivora
5,NBNORG0000059077,Stigmella svenssoni
5,NBNORG0000059078,Stigmella tiliae
5,NBNORG0000059079,Stigmella tityrella
5,NBNORG0000059080,Stigmella torminalis
5,NBNORG0000059081,Stigmella trimaculella
5,NBNORG0000059082,Stigmella filipendulae
5,NBNORG0000059083,Stigmella ulmivora
5,NBNORG0000059084,Stigmella viscerella
5,NBNORG0000059085,Stigmella zelleriella
2,NBNORG0000059088,Strophedra nitidana
2,NBNORG0000059089,Strophedra weirana
4,NBNORG0000059090,Swammerdamia caesiella
4,NBNORG0000059091,Swammerdamia compunctella
3,NBNORG0000059092,Swammerdamia passerella
2,NBNORG0000059093,Swammerdamia pyrella
3,NBNORG0000059094,Symmoca signatella
1,NBNORG0000059096,Synanthedon spheciformis
1,NBNORG0000059097,Synaphe punctalis
4,NBNORG0000059099,Aproaerema albipalpella
4,NBNORG0000059100,Aproaerema cinctella
4,NBNORG0000059101,Aproaerema larseniella
3,NBNORG0000059102,Aproaerema polychromella
4,NBNORG0000059103,Aproaerema sangiella
4,NBNORG0000059104,Aproaerema suecicella
2,NBNORG0000059105,Aproaerema taeniolella
4,NBNORG0000059106,Aproaerema vinella
1,NBNORG0000059109,Taleporia tubulosa
3,NBNORG0000059111,Tebenna micalis
2,NBNORG0000059113,Telechrysis tripuncta
4,NBNORG0000059114,Teleiodes flavimaculella
1,NBNORG0000059115,Teleiodes luculella
2,NBNORG0000059116,Neotelphusa sequax
2,NBNORG0000059117,Teleiodes vulgella
4,NBNORG0000059118,Teleiodes wagae
2,NBNORG0000059119,Teleiopsis diffinis
3,NBNORG0000059121,Tenaga nigripunctella
1,NBNORG0000059122,Tethea ocularis octogesimea
1,NBNORG0000059123,Tethea ocularis ocularis
2,NBNORG0000059124,Tethea or or
2,NBNORG0000059125,Tetheella fluctuosa
2,NBNORG0000059126,Thaumetopoea pityocampa
2,NBNORG0000059129,Thera britannica
1,NBNORG0000059130,Pennithera firmata
2,NBNORG0000059133,Thera obeliscata
2,NBNORG0000059135,Thiodia citrana
3,NBNORG0000059136,Thisanotia chrysonuchella
1,NBNORG0000059137,Tholera cespitis
2,NBNORG0000059138,Thumatha senex
3,NBNORG0000059144,Tinagma balteolella
2,NBNORG0000059145,Tinagma ocnerostomella
3,NBNORG0000059146,Tinea columbariella
4,NBNORG0000059147,Tinea dubiella
4,NBNORG0000059149,Tinea flavescentella
2,NBNORG0000059152,Tinea pallescentella
4,NBNORG0000059153,Tinea pellionella
1,NBNORG0000059154,Tinea semifulvella
1,NBNORG0000059156,Tinea trinotella
1,NBNORG0000059159,Tineola bisselliella
2,NBNORG0000059160,Tischeria dodonaea
2,NBNORG0000059161,Tischeria ekebladella
1,NBNORG0000059164,Tortricodes alternella
1,NBNORG0000059166,Tortrix viridana
3,NBNORG0000059167,Triaxomasia caprimulgella
1,NBNORG0000059168,Triaxomera fulvimitrella
2,NBNORG0000059169,Triaxomera parasitella
3,NBNORG0000059172,Trichophaga tapetzella
2,NBNORG0000059173,Trichoplusia ni
5,NBNORG0000059174,Vittaplusia vittata
2,NBNORG0000059175,Trichopteryx polycommata
5,NBNORG0000059176,Trifurcula cryptella
5,NBNORG0000059177,Trifurcula eurema
5,NBNORG0000059178,Trifurcula immundella
1,NBNORG0000059179,Trisateles emortualis
1,NBNORG0000059180,Tyta luctuosa
2,NBNORG0000059182,Udea decrepitalis
1,NBNORG0000059183,Udea ferrugalis
2,NBNORG0000059184,Udea fulvalis
1,NBNORG0000059185,Udea lutealis
1,NBNORG0000059186,Udea olivalis
1,NBNORG0000059187,Udea prunalis
1,NBNORG0000059188,Udea uliginosalis
1,NBNORG0000059189,Uresiphita gilvata
2,NBNORG0000059194,Vitula biviella
1,NBNORG0000059195,Tiliacea aurago
2,NBNORG0000059196,Cirrhia gilvago
1,NBNORG0000059197,Xanthorhoe decoloraria decoloraria
1,NBNORG0000059198,Xanthorhoe decoloraria hethlandica
1,NBNORG0000059199,Xanthorhoe fluctuata thules
1,NBNORG0000059200,Xanthorhoe montanata montanata
2,NBNORG0000059201,Xanthorhoe spadicearia
3,NBNORG0000059202,Xenolechia aethiops
1,NBNORG0000059203,Xestia alpicola alpicola
2,NBNORG0000059204,Xestia baja
2,NBNORG0000059205,Xestia castanea
2,NBNORG0000059206,Xestia ditrapezium
1,NBNORG0000059207,Xestia xanthographa
1,NBNORG0000059208,Xylena vetusta
4,NBNORG0000059209,Xystophora pulveratella
2,NBNORG0000059210,Yponomeuta cagnagella
1,NBNORG0000059211,Yponomeuta evonymella
3,NBNORG0000059212,Yponomeuta irrorella
2,NBNORG0000059213,Yponomeuta malinellus
2,NBNORG0000059214,Yponomeuta padella
1,NBNORG0000059215,Yponomeuta plumbella
2,NBNORG0000059216,Yponomeuta rorrella
2,NBNORG0000059219,Ypsolopha alpella
4,NBNORG0000059220,Ypsolopha asperella
1,NBNORG0000059221,Ypsolopha dentella
1,NBNORG0000059222,Ypsolopha horridella
2,NBNORG0000059223,Ypsolopha lucella
1,NBNORG0000059224,Ypsolopha mucronella
1,NBNORG0000059225,Ypsolopha nemorella
2,NBNORG0000059226,Ypsolopha parenthesella
1,NBNORG0000059227,Ypsolopha scabrella
1,NBNORG0000059228,Ypsolopha sequella
