tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000503704,1,1,1700,,,,allow,NHMSYS0000503704,NBNORG0000058738,Phalonidia affinitana
NHMSYS0000503705,1,1,1700,,,,allow,NHMSYS0000503705,NBNORG0000058739,Phalonidia curvistrigana
NHMSYS0000503706,1,1,1700,,,,allow,NHMSYS0000503706,NBNORG0000058740,Phalonidia gilvicomana
NHMSYS0000503707,1,1,1700,,,,allow,NHMSYS0000503707,NBNORG0000058741,Phalonidia manniana
NHMSYS0000503709,1,1,1700,,,,allow,NHMSYS0000503709,NBNORG0000058742,Phaulernis dentella
NHMSYS0000503710,1,1,1700,,,,allow,NHMSYS0000503710,NBNORG0000058743,Phaulernis fulviguttella
NHMSYS0021144213,1,1,1700,,,,allow,NHMSYS0021144213,NBNORG0000058744,Phigalia pilosaria
NHMSYS0021142994,1,1,1700,,,,allow,NHMSYS0021142994,NBNORG0000058745,Philedone gerningana
NHMSYS0000503719,1,1,1700,,,,allow,NHMSYS0000503719,NBNORG0000058746,Philedonides lunana
NHMSYS0021144032,1,1,1700,,,,allow,NHMSYS0021144032,NBNORG0000058747,Philereme transversata britannica
NHMSYS0021144030,1,1,1700,,,,allow,NHMSYS0021144030,NBNORG0000058748,Philereme transversata transversata
NHMSYS0021144029,1,1,1700,,,,allow,NHMSYS0021144029,NBNORG0000058749,Philereme vetulata
NHMSYS0021126866,1,1,1700,,,,,NHMSYS0021126866,NBNORG0000058751,Anania coronata
NHMSYS0021127805,1,1,1700,,,,allow,NHMSYS0021127805,NBNORG0000058752,Anania perlucidalis
NHMSYS0000503737,1,1,1700,,,,allow,NHMSYS0000503737,NBNORG0000058754,Phragmataecia castaneae
NHMSYS0021143113,1,1,1700,,,,allow,NHMSYS0021143113,NBNORG0000058755,Phtheochroa rugosana
NHMSYS0021143644,1,1,1700,,,,allow,NHMSYS0021143644,NBNORG0000058756,Phycita roborella
NHMSYS0021143674,1,1,1700,,,,allow,NHMSYS0021143674,NBNORG0000058758,Phycitodes binaevella
NHMSYS0000503748,1,1,1700,,,,,NHMSYS0000503748,NBNORG0000058759,Phycitodes maritima
NHMSYS0000503749,1,1,1700,,,,allow,NHMSYS0000503749,NBNORG0000058760,Phycitodes saxicola
NHMSYS0000503752,1,1,1700,,,,allow,NHMSYS0000503752,NBNORG0000058762,Phyllocnistis saligna
NHMSYS0000503753,1,1,1700,,,,allow,NHMSYS0000503753,NBNORG0000058763,Phyllocnistis unipunctella
NHMSYS0000503754,1,1,1700,,,,allow,NHMSYS0000503754,NBNORG0000058764,Phyllocnistis xenia
NHMSYS0000503759,1,1,1700,,,,allow,NHMSYS0000503759,NBNORG0000058765,Phyllonorycter anderidae
NHMSYS0000503761,1,1,1700,,,,allow,NHMSYS0000503761,NBNORG0000058766,Phyllonorycter blancardella
NHMSYS0000503763,1,1,1700,,,,allow,NHMSYS0000503763,NBNORG0000058767,Phyllonorycter cavella
NHMSYS0000503764,1,1,1700,,,,allow,NHMSYS0000503764,NBNORG0000058768,Phyllonorycter cerasicolella
NHMSYS0021142454,1,1,1700,,,,allow,NHMSYS0021142454,NBNORG0000058769,Phyllonorycter comparella
NHMSYS0000503767,1,1,1700,,,,allow,NHMSYS0000503767,NBNORG0000058770,Phyllonorycter coryli
NHMSYS0000503768,1,1,1700,,,,allow,NHMSYS0000503768,NBNORG0000058771,Phyllonorycter corylifoliella
NHMSYS0000503773,1,1,1700,,,,allow,NHMSYS0000503773,NBNORG0000058773,Phyllonorycter distentella
NHMSYS0000503774,1,1,1700,,,,allow,NHMSYS0000503774,NBNORG0000058774,Phyllonorycter dubitella
NHMSYS0000503776,1,1,1700,,,,allow,NHMSYS0000503776,NBNORG0000058775,Phyllonorycter froelichiella
NHMSYS0000503777,1,1,1700,,,,allow,NHMSYS0000503777,NBNORG0000058776,Phyllonorycter geniculella
NHMSYS0000503778,1,1,1700,,,,allow,NHMSYS0000503778,NBNORG0000058777,Phyllonorycter harrisella
NHMSYS0000503779,1,1,1700,,,,allow,NHMSYS0000503779,NBNORG0000058778,Phyllonorycter heegeriella
NHMSYS0000503780,1,1,1700,,,,allow,NHMSYS0000503780,NBNORG0000058779,Phyllonorycter insignitella
NHMSYS0000503781,1,1,1700,,,,allow,NHMSYS0000503781,NBNORG0000058780,Phyllonorycter junoniella
NHMSYS0021142449,1,1,1700,,,,allow,NHMSYS0021142449,NBNORG0000058781,Phyllonorycter klemannella
NHMSYS0000503783,1,1,1700,,,,allow,NHMSYS0000503783,NBNORG0000058782,Phyllonorycter lantanella
NHMSYS0000503784,1,1,1700,,,,allow,NHMSYS0000503784,NBNORG0000058783,Phyllonorycter lautella
NHMSYS0000503785,1,1,1700,,,,,NHMSYS0000503785,NBNORG0000058784,Phyllonorycter maestingella
NHMSYS0021142436,1,1,1700,,,,allow,NHMSYS0021142436,NBNORG0000058785,Phyllonorycter mespilella
NHMSYS0000503787,1,1,1700,,,,allow,NHMSYS0000503787,NBNORG0000058786,Phyllonorycter messaniella
NHMSYS0000503788,1,1,1700,,,,allow,NHMSYS0000503788,NBNORG0000058787,Phyllonorycter muelleriella
NHMSYS0000503789,1,1,1700,,,,,NHMSYS0000503789,NBNORG0000058788,Phyllonorycter nicellii
NHMSYS0000503790,1,1,1700,,,,allow,NHMSYS0000503790,NBNORG0000058789,Phyllonorycter nigrescentella
NHMSYS0000503791,1,1,1700,,,,allow,NHMSYS0000503791,NBNORG0000058790,Phyllonorycter oxyacanthae
NHMSYS0021142452,1,1,1700,,,,allow,NHMSYS0021142452,NBNORG0000058791,Phyllonorycter joannisi
NHMSYS0000503796,1,1,1700,,,,allow,NHMSYS0000503796,NBNORG0000058792,Phyllonorycter quercifoliella
NHMSYS0021142445,1,1,1700,,,,allow,NHMSYS0021142445,NBNORG0000058793,Phyllonorycter esperella
NHMSYS0000503798,1,1,1700,,,,allow,NHMSYS0000503798,NBNORG0000058794,Phyllonorycter quinqueguttella
NHMSYS0000503800,1,1,1700,,,,allow,NHMSYS0000503800,NBNORG0000058795,Phyllonorycter rajella
NHMSYS0000503801,1,1,1700,,,,allow,NHMSYS0000503801,NBNORG0000058796,Phyllonorycter roboris
NHMSYS0000503802,1,1,1700,,,,allow,NHMSYS0000503802,NBNORG0000058797,Phyllonorycter sagitella
NHMSYS0000503803,1,1,1700,,,,allow,NHMSYS0000503803,NBNORG0000058798,Phyllonorycter salicicolella
NBNSYS0000025925,1,1,1700,,,,allow,NBNSYS0000025925,NBNORG0000058799,Phyllonorycter viminiella
NHMSYS0000503807,1,1,1700,,,,allow,NHMSYS0000503807,NBNORG0000058800,Phyllonorycter scabiosella
NHMSYS0000503808,1,1,1700,,,,allow,NHMSYS0000503808,NBNORG0000058801,Phyllonorycter schreberella
NHMSYS0000503809,1,1,1700,,,,allow,NHMSYS0000503809,NBNORG0000058802,Phyllonorycter scopariella
NHMSYS0000503810,1,1,1700,,,,allow,NHMSYS0000503810,NBNORG0000058803,Phyllonorycter sorbi
NHMSYS0000503812,1,1,1700,,,,allow,NHMSYS0000503812,NBNORG0000058804,Phyllonorycter stettinensis
NHMSYS0021142446,1,1,1700,,,,allow,NHMSYS0021142446,NBNORG0000058805,Phyllonorycter strigulatella
NHMSYS0000503815,1,1,1700,,,,allow,NHMSYS0000503815,NBNORG0000058806,Phyllonorycter tenerella
NHMSYS0000503816,1,1,1700,,,,allow,NHMSYS0000503816,NBNORG0000058807,Phyllonorycter trifasciella
NHMSYS0000503817,1,1,1700,,,,allow,NHMSYS0000503817,NBNORG0000058808,Phyllonorycter tristrigella
NHMSYS0000503818,1,1,1700,,,,allow,NHMSYS0000503818,NBNORG0000058809,Phyllonorycter ulicicolella
NHMSYS0021142448,1,1,1700,,,,allow,NHMSYS0021142448,NBNORG0000058810,Phyllonorycter ulmifoliella
NHMSYS0000503820,1,1,1700,,,,allow,NHMSYS0000503820,NBNORG0000058811,Phyllonorycter viminetorum
NHMSYS0000503822,1,1,1700,,,,allow,NHMSYS0000503822,NBNORG0000058812,Phylloporia bistrigella
NHMSYS0000503835,1,1,1700,,,,allow,NHMSYS0000503835,NBNORG0000058818,Pima boisduvaliella
NHMSYS0000503848,1,1,1700,,,,allow,NHMSYS0000503848,NBNORG0000058819,Platyedra subcinerea
NHMSYS0021142891,1,1,1700,,,,allow,NHMSYS0021142891,NBNORG0000058820,Platyptilia calodactyla
NHMSYS0021142889,1,1,1700,,,,allow,NHMSYS0021142889,NBNORG0000058821,Platyptilia gonodactyla
NHMSYS0000503853,1,1,1700,,,,allow,NHMSYS0000503853,NBNORG0000058822,Platyptilia isodactylus
NHMSYS0021142899,1,1,1700,,,,allow,NHMSYS0021142899,NBNORG0000058823,Gillmeria ochrodactyla
NHMSYS0021142897,1,1,1700,,,,,NHMSYS0021142897,NBNORG0000058824,Gillmeria pallidactyla
NHMSYS0000503856,1,1,1700,,,,allow,NHMSYS0000503856,NBNORG0000058825,Platyptilia tesseradactyla
NHMSYS0021143777,1,1,1700,,,,allow,NHMSYS0021143777,NBNORG0000058826,Platytes alpinella
NHMSYS0021143776,1,1,1700,,,,allow,NHMSYS0021143776,NBNORG0000058827,Platytes cerussella
NHMSYS0021143983,1,1,1700,,,,allow,NHMSYS0021143983,NBNORG0000058830,Plemyria rubiginata rubiginata
NHMSYS0000503870,1,1,1700,,,,allow,NHMSYS0021460153,NBNORG0000058831,Patania ruralis
NHMSYS0000503872,1,1,1700,,,,allow,NHMSYS0000503872,NBNORG0000058832,Pleurota aristella
NHMSYS0000503873,1,1,1700,,,,,NHMSYS0000503873,NBNORG0000058833,Pleurota bicostella
NHMSYS0021143676,1,1,1700,,,,allow,NHMSYS0021143676,NBNORG0000058834,Plodia interpunctella
NHMSYS0021144481,1,1,1700,,,,allow,NHMSYS0021144481,NBNORG0000058835,Plusia putnami gracilis
NHMSYS0021144480,1,1,1700,,,,allow,NHMSYS0021144480,NBNORG0000058836,Plusia putnami putnami
NHMSYS0000503882,1,1,1700,,,,allow,NHMSYS0000503882,NBNORG0000058838,Plutella haasi
NHMSYS0000503884,1,1,1700,,,,allow,NHMSYS0000503884,NBNORG0000058839,Plutella porrectella
NHMSYS0000503886,1,1,1700,,,,allow,NHMSYS0000503886,NBNORG0000058840,Plutella xylostella
NHMSYS0021144778,1,1,1700,,,,allow,NHMSYS0021144778,NBNORG0000058843,Polymixis flavicincta
NHMSYS0021144773,1,1,1700,,,,allow,NHMSYS0021144773,NBNORG0000058844,Polymixis lichenea lichenea
NHMSYS0021144776,1,1,1700,,,,allow,NHMSYS0021144776,NBNORG0000058845,Polymixis xanthomista xanthomista
NHMSYS0000503911,1,1,1700,,,,allow,NHMSYS0000503911,NBNORG0000058849,Prays fraxinella
NHMSYS0000503914,1,1,1700,31,12,1914,allow,NHMSYS0000503914,NBNORG0000058850,Pristerognatha penthinana
NHMSYS0021144951,1,1,1700,,,,allow,NHMSYS0021144951,NBNORG0000058853,Protolampra sobrina
NHMSYS0000503926,1,1,1700,,,,,NHMSYS0000503926,NBNORG0000058854,Proutia betulina
NHMSYS0000503929,1,1,1700,,,,,NHMSYS0000503929,NBNORG0000058855,Psamathocrita argentella
NHMSYS0021142701,1,1,1700,31,12,1926,allow,NHMSYS0021142701,NBNORG0000058856,Psamathocrita osseella
NHMSYS0000503933,1,1,1700,,,,,NHMSYS0000503933,NBNORG0000058857,Pselnophorus heterodactyla
NHMSYS0000503935,1,1,1700,,,,,NHMSYS0000503935,NBNORG0000058858,Pseudargyrotoza conwagana
NHMSYS0021166475,1,1,1700,,,,allow,NHMSYS0021166475,NBNORG0000058859,Agnoea flavifrontella
NHMSYS0021166493,1,1,1700,,,,allow,NHMSYS0021166493,NBNORG0000058860,Agnoea josephinae
NHMSYS0021166481,1,1,1700,,,,allow,NHMSYS0021166481,NBNORG0000058861,Agnoea subochreella
NHMSYS0021144966,1,1,1700,,,,allow,NHMSYS0021144966,NBNORG0000058862,Pseudoips prasinana britannica
NHMSYS0021144965,1,1,1700,,,,,NHMSYS0021144965,NBNORG0000058863,Pseudoips prasinana prasinana
NHMSYS0000503950,1,1,1700,,,,allow,NHMSYS0000503950,NBNORG0000058864,Pseudosciaphila branderiana
NHMSYS0000503952,1,1,1700,,,,allow,NHMSYS0000503952,NBNORG0000058865,Pseudoswammerdamia combinella
NHMSYS0000503954,1,1,1700,,,,allow,NHMSYS0000503954,NBNORG0000058866,Pseudotelphusa scalella
NHMSYS0021144308,1,1,1700,,,,allow,NHMSYS0021144308,NBNORG0000058867,Pseudoterpna pruinata pruinata
NHMSYS0000503958,1,1,1700,,,,allow,NHMSYS0000503958,NBNORG0000058868,Psoricoptera gibbosella
NHMSYS0000503960,1,1,1700,,,,allow,NHMSYS0000503960,NBNORG0000058869,Psyche casta
NHMSYS0000503961,1,1,1700,31,12,1917,allow,NHMSYS0000503961,NBNORG0000058870,Psyche crassiorella
NHMSYS0000503964,1,1,1700,,,,allow,NHMSYS0000503964,NBNORG0000058872,Psychoides filicivora
NHMSYS0000503965,1,1,1700,,,,allow,NHMSYS0000503965,NBNORG0000058873,Psychoides verhuella
NHMSYS0021142934,1,1,1700,,,,allow,NHMSYS0021142934,NBNORG0000058876,Porrittia galactodactyla
NHMSYS0000503972,1,1,1700,,,,allow,NHMSYS0000503972,NBNORG0000058877,Pterophorus pentadactyla
NHMSYS0021142946,1,1,1700,,,,allow,NHMSYS0021142946,NBNORG0000058878,Wheeleria spilodactylus
NHMSYS0021144355,1,1,1700,,,,allow,NHMSYS0021144355,NBNORG0000058879,Ptilodon cucullina
NHMSYS0021144358,1,1,1700,,,,allow,NHMSYS0021144358,NBNORG0000058880,Ptilophora plumigera
NHMSYS0000503982,1,1,1700,,,,allow,NHMSYS0000503982,NBNORG0000058881,Ptocheuusa paupella
NHMSYS0000503984,1,1,1700,,,,allow,NHMSYS0000503984,NBNORG0000058882,Ptycholoma lecheana
NHMSYS0021143011,1,1,1700,,,,allow,NHMSYS0021143011,NBNORG0000058883,Ptycholomoides aeriferana
NHMSYS0021143629,1,1,1700,,,,allow,NHMSYS0021143629,NBNORG0000058885,Matilella fusca
NHMSYS0000503998,1,1,1700,,,,allow,NHMSYS0000503998,NBNORG0000058887,Pyralis farinalis
NHMSYS0000503999,1,1,1700,,,,allow,NHMSYS0000503999,NBNORG0000058888,Pyralis lienigialis
NHMSYS0000504003,1,1,1700,,,,allow,NHMSYS0000504003,NBNORG0000058891,Pyrausta aurata
NHMSYS0000504005,1,1,1700,,,,,NHMSYS0000504005,NBNORG0000058892,Pyrausta cingulata
NHMSYS0000504006,1,1,1700,,,,allow,NHMSYS0000504006,NBNORG0000058893,Pyrausta nigrata
NHMSYS0000504007,1,1,1700,,,,allow,NHMSYS0000504007,NBNORG0000058894,Pyrausta ostrinalis
NHMSYS0000504008,1,1,1700,,,,,NHMSYS0000504008,NBNORG0000058895,Pyrausta purpuralis
NHMSYS0000504018,1,1,1836,,,,allow,NHMSYS0000504018,NBNORG0000058902,Pyropteron chrysidiformis
NHMSYS0000504026,1,1,1700,,,,allow,NHMSYS0000504026,NBNORG0000058903,Recurvaria leucatella
NHMSYS0021142793,1,1,1700,,,,allow,NHMSYS0021142793,NBNORG0000058904,Recurvaria nanella
NHMSYS0000504042,1,1,1700,,,,allow,NHMSYS0000504042,NBNORG0000058905,Rhigognostis annulatella
NHMSYS0000504044,1,1,1700,,,,allow,NHMSYS0000504044,NBNORG0000058906,Rhigognostis incarnatella
NHMSYS0000504045,1,1,1700,,,,allow,NHMSYS0000504045,NBNORG0000058907,Rhigognostis senilella
NHMSYS0021144629,1,1,1700,,,,allow,NHMSYS0021144629,NBNORG0000058908,Rhizedra lutosa
NHMSYS0021143246,1,1,1700,,,,allow,NHMSYS0021143246,NBNORG0000058909,Rhopobota naevana
NBNSYS0100005142,1,1,1700,,,,allow,NBNSYS0100005142,NBNORG0000058910,Rhopobota stagnana
NHMSYS0000504054,1,1,1700,,,,allow,NHMSYS0000504054,NBNORG0000058911,Rhopobota ustomaculana
NHMSYS0021144919,15,7,1968,,,,allow,NHMSYS0021144919,NBNORG0000058912,Rhyacia lucipeta
NHMSYS0020470512,1,1,1700,,,,allow,NHMSYS0020470512,NBNORG0000058913,Rhyacionia buoliana
NHMSYS0021143324,1,1,1700,,,,allow,NHMSYS0021143324,NBNORG0000058914,Rhyacionia pinicolana
NHMSYS0000504061,1,1,1700,,,,allow,NHMSYS0000504061,NBNORG0000058915,Rhyacionia pinivorana
NHMSYS0000504067,1,1,1700,,,,allow,NHMSYS0000504067,NBNORG0000058918,Roeslerstammia erxlebella
NHMSYS0021142402,1,1,1700,31,12,1873,allow,NHMSYS0021142402,NBNORG0000058919,Roeslerstammia pronubella
NHMSYS0000504078,1,1,1700,,,,allow,NHMSYS0000504078,NBNORG0000058920,Salebriopsis albicilla
NHMSYS0021144534,1,1,1835,,,,allow,NHMSYS0021144534,NBNORG0000058928,Protoschinia scutosa
NHMSYS0021143785,1,1,1700,,,,allow,NHMSYS0021143785,NBNORG0000058930,Schoenobius gigantella
NHMSYS0021144432,1,1,1700,,,,,NHMSYS0021144432,NBNORG0000058931,Schrankia taenialis
NHMSYS0021142963,1,1,1700,,,,allow,NHMSYS0021142963,NBNORG0000058932,Schreckensteinia festaliella
NHMSYS0000504111,1,1,1700,,,,allow,NHMSYS0000504111,NBNORG0000058934,Sciota adelphella
NHMSYS0000504113,1,1,1700,,,,allow,NHMSYS0000504113,NBNORG0000058935,Sclerocona acutellus
NHMSYS0000504116,1,1,1700,,,,allow,NHMSYS0000504116,NBNORG0000058936,Scoparia ambigualis
NHMSYS0000504117,1,1,1700,,,,allow,NHMSYS0000504117,NBNORG0000058937,Scoparia ancipitella
NHMSYS0000504119,1,1,1700,,,,,NHMSYS0000504119,NBNORG0000058938,Scoparia basistrigalis
NHMSYS0021143745,1,1,1700,,,,allow,NHMSYS0021143745,NBNORG0000058939,Scoparia pyralella
NHMSYS0000504121,1,1,1700,,,,,NHMSYS0000504121,NBNORG0000058940,Scoparia subfusca
NHMSYS0021143877,1,1,1700,,,,allow,NHMSYS0021143877,NBNORG0000058943,Scopula emutaria
NHMSYS0021143870,1,1,1700,,,,allow,NHMSYS0021143870,NBNORG0000058945,Scopula imitaria
NHMSYS0021143907,1,1,1700,,,,allow,NHMSYS0021143907,NBNORG0000058948,Scotopteryx bipunctaria bipunctaria
NHMSYS0021143903,1,1,1700,,,,allow,NHMSYS0021143903,NBNORG0000058949,Scotopteryx luridata luridata
NHMSYS0021143900,1,1,1700,,,,allow,NHMSYS0021143900,NBNORG0000058950,Scotopteryx mucronata mucronata
NHMSYS0021143906,1,1,1890,,,,allow,NHMSYS0021143906,NBNORG0000058951,Scotopteryx peribolata
NHMSYS0000504138,1,1,1700,,,,allow,NHMSYS0000504138,NBNORG0000058952,Scrobipalpa acuminatella
NHMSYS0000504139,1,1,1700,,,,allow,NHMSYS0000504139,NBNORG0000058953,Scrobipalpa artemisiella
NHMSYS0000504140,1,1,1700,,,,allow,NHMSYS0000504140,NBNORG0000058954,Scrobipalpa atriplicella
NHMSYS0000504141,1,1,1700,,,,allow,NHMSYS0000504141,NBNORG0000058955,Scrobipalpa clintoni
NHMSYS0000504142,1,1,1700,,,,allow,NHMSYS0000504142,NBNORG0000058956,Scrobipalpa costella
NHMSYS0000504143,1,1,1700,,,,allow,NHMSYS0000504143,NBNORG0000058957,Scrobipalpa instabilella
NHMSYS0021142749,1,1,1700,,,,allow,NHMSYS0021142749,NBNORG0000058958,Scrobipalpa murinella
NHMSYS0000504146,1,1,1700,,,,allow,NHMSYS0000504146,NBNORG0000058959,Scrobipalpa nitentella
NHMSYS0000504147,1,1,1700,,,,allow,NHMSYS0000504147,NBNORG0000058960,Scrobipalpa obsoletella
NHMSYS0000504148,1,1,1700,,,,allow,NHMSYS0000504148,NBNORG0000058961,Scrobipalpa ocellatella
NHMSYS0021142751,1,1,1700,,,,allow,NHMSYS0021142751,NBNORG0000058962,Scrobipalpa salicorniae
NHMSYS0000504153,1,1,1700,31,12,1889,allow,NHMSYS0000504153,NBNORG0000058965,Scrobipalpa stangei
NHMSYS0000504154,1,1,1700,,,,allow,NHMSYS0000504154,NBNORG0000058966,Scrobipalpa suaedella
NHMSYS0000504156,1,1,1700,31,12,1926,allow,NHMSYS0000504156,NBNORG0000058967,Scrobipalpula diffluella
NHMSYS0000504158,1,1,1700,,,,,NHMSYS0000504158,NBNORG0000058968,Scrobipalpula tussilaginis
NHMSYS0000504160,1,1,1700,31,12,1887,allow,NHMSYS0000504160,NBNORG0000058969,Scythris cicadella
NHMSYS0000504161,1,1,1700,,,,,NHMSYS0021460103,NBNORG0000058970,Scythris subcinctella
NHMSYS0000504162,1,1,1700,,,,,NHMSYS0000504162,NBNORG0000058971,Scythris empetrella
NHMSYS0000504163,1,1,1700,,,,allow,NHMSYS0000504163,NBNORG0000058972,Scythris fallacella
NHMSYS0000504165,1,1,1700,31,12,1939,allow,NHMSYS0000504165,NBNORG0000058973,Scythris fuscoaenea
NHMSYS0000504166,1,1,1700,,,,allow,NHMSYS0000504166,NBNORG0000058974,Scythris grandipennis
NHMSYS0021142883,1,1,1700,,,,,NHMSYS0021142883,NBNORG0000058975,Scythris inspersella
NHMSYS0000504168,1,1,1700,,,,,NHMSYS0000504168,NBNORG0000058976,Scythris limbella
NHMSYS0000504169,1,1,1700,,,,,NHMSYS0000504169,NBNORG0000058977,Scythris picaepennis
NHMSYS0000504172,1,1,1700,,,,allow,NHMSYS0000504172,NBNORG0000058978,Scythris siccella
NHMSYS0000504176,1,1,1700,,,,allow,NHMSYS0000504176,NBNORG0000058980,Scythropia crataegella
NHMSYS0000504181,1,1,1700,,,,allow,NHMSYS0000504181,NBNORG0000058982,Selagia argyrella
NHMSYS0000504183,1,1,1700,,,,allow,NHMSYS0000504183,NBNORG0000058983,Selania leplastriana
NHMSYS0021144200,1,1,1700,,,,allow,NHMSYS0021144200,NBNORG0000058984,Selenia lunularia
NHMSYS0021144233,1,1,1700,,,,allow,NHMSYS0021144233,NBNORG0000058985,Selidosema brunnearia brunnearia
NHMSYS0000504191,1,1,1700,,,,allow,NHMSYS0000504191,NBNORG0000058987,Semioscopis avellanella
NHMSYS0021142577,1,1,1700,,,,,NHMSYS0021142577,NBNORG0000058988,Semioscopis steinkellneriana
NHMSYS0021143404,1,1,1700,,,,allow,NHMSYS0021143404,NBNORG0000058989,Sesia bembeciformis
NHMSYS0021144525,1,1,1700,,,,allow,NHMSYS0021144525,NBNORG0000058994,Cucullia scrophulariae
NHMSYS0021144827,1,1,1700,,,,allow,NHMSYS0021144827,NBNORG0000058995,Sideridis turbida
NHMSYS0021143713,1,1,1700,,,,allow,NHMSYS0021143713,NBNORG0000058996,Sitochroa palealis
NHMSYS0000504228,1,1,1700,,,,allow,NHMSYS0000504228,NBNORG0000058997,Sitochroa verticalis
NHMSYS0000504230,1,1,1700,,,,allow,NHMSYS0000504230,NBNORG0000058998,Sitotroga cerealella
NHMSYS0021142731,1,1,1700,,,,allow,NHMSYS0021142731,NBNORG0000059001,Sophronia semicostella
NHMSYS0000504257,1,1,1700,,,,allow,NHMSYS0000504257,NBNORG0000059002,Sorhagenia janiszewskae
NHMSYS0000504258,1,1,1700,,,,allow,NHMSYS0000504258,NBNORG0000059003,Sorhagenia lophyrella
NHMSYS0000504259,1,1,1700,,,,allow,NHMSYS0000504259,NBNORG0000059004,Sorhagenia rhamniella
NHMSYS0021144929,1,1,1700,31,12,1999,allow,NHMSYS0021144929,NBNORG0000059005,Spaelotis ravida
NHMSYS0021143955,2,6,1924,,,,allow,NHMSYS0021143955,NBNORG0000059006,Spargania luctuata
NHMSYS0021142989,1,1,1700,,,,allow,NHMSYS0021142989,NBNORG0000059007,Sparganothis pilleriana
NHMSYS0021143068,1,1,1700,,,,allow,NHMSYS0021143068,NBNORG0000059008,Spatalistis bifasciana
NHMSYS0021143249,1,1,1700,,,,allow,NHMSYS0021143249,NBNORG0000059012,Spilonota ocellana
NHMSYS0021144566,29,9,1990,,,,allow,NHMSYS0021144566,NBNORG0000059013,Spodoptera cilium
NHMSYS0021144565,1,1,1700,,,,allow,NHMSYS0021144565,NBNORG0000059014,Spodoptera exigua
NHMSYS0000504286,1,1,1700,,,,allow,NHMSYS0000504286,NBNORG0000059015,Spoladea recurvalis
NHMSYS0000504292,1,1,1700,,,,allow,NHMSYS0000504292,NBNORG0000059016,Spuleria flavicaput
NHMSYS0000504300,1,1,1700,,,,allow,NHMSYS0000504300,NBNORG0000059017,Stathmopoda pedella
NHMSYS0000504304,13,6,1978,,,,allow,NHMSYS0000504304,NBNORG0000059019,Stegania trimaculata
NHMSYS0000504307,1,1,1700,,,,allow,NHMSYS0000504307,NBNORG0000059020,Stenolechia gemmella
NHMSYS0000504309,1,1,1700,,,,allow,NHMSYS0000504309,NBNORG0000059021,Stenoptilia bipunctidactyla
NHMSYS0000504313,1,1,1700,,,,,NHMSYS0000504313,NBNORG0000059022,Stenoptilia pneumonanthes
NHMSYS0000504314,1,1,1700,,,,allow,NHMSYS0000504314,NBNORG0000059023,Stenoptilia pterodactyla
NHMSYS0000504317,1,1,1700,,,,allow,NHMSYS0000504317,NBNORG0000059024,Stenoptilia zophodactylus
NHMSYS0000504319,1,1,1700,,,,allow,NHMSYS0000504319,NBNORG0000059025,Stenoptinea cyaneimarmorella
NHMSYS0000504321,1,1,1700,,,,allow,NHMSYS0000504321,NBNORG0000059026,Stephensia brunnichella
NHMSYS0000504326,1,1,1700,,,,allow,NHMSYS0000504326,NBNORG0000059028,Stigmella aceris
NHMSYS0000504327,1,1,1700,,,,allow,NHMSYS0000504327,NBNORG0000059029,Stigmella aeneofasciella
NHMSYS0000504328,1,1,1700,,,,allow,NHMSYS0000504328,NBNORG0000059030,Stigmella alnetella
NHMSYS0000504329,1,1,1700,,,,allow,NHMSYS0000504329,NBNORG0000059031,Stigmella anomalella
NHMSYS0000504330,1,1,1700,,,,,NHMSYS0000504330,NBNORG0000059032,Stigmella assimilella
NHMSYS0000504331,1,1,1700,,,,allow,NHMSYS0000504331,NBNORG0000059033,Stigmella atricapitella
NHMSYS0000504333,1,1,1700,,,,allow,NHMSYS0000504333,NBNORG0000059034,Stigmella aurella
NHMSYS0000504337,1,1,1700,,,,allow,NHMSYS0000504337,NBNORG0000059035,Stigmella auromarginella
NHMSYS0000504338,1,1,1700,,,,allow,NHMSYS0000504338,NBNORG0000059036,Stigmella basiguttella
NHMSYS0000504339,1,1,1700,,,,allow,NHMSYS0000504339,NBNORG0000059037,Stigmella betulicola
NHMSYS0000504342,1,1,1700,,,,allow,NHMSYS0000504342,NBNORG0000059039,Stigmella catharticella
NHMSYS0000504343,1,1,1700,,,,allow,NHMSYS0000504343,NBNORG0000059040,Stigmella centifoliella
NHMSYS0000504344,1,1,1700,,,,allow,NHMSYS0000504344,NBNORG0000059041,Stigmella confusella
NHMSYS0000504345,1,1,1700,,,,allow,NHMSYS0000504345,NBNORG0000059042,Stigmella continuella
NHMSYS0000504346,1,1,1700,,,,allow,NHMSYS0000504346,NBNORG0000059043,Stigmella crataegella
NHMSYS0000504347,1,1,1700,31,12,1899,allow,NHMSYS0000504347,NBNORG0000059044,Stigmella desperatella
NHMSYS0021142125,1,1,1700,,,,allow,NHMSYS0021142125,NBNORG0000059045,Stigmella dryadella
NHMSYS0000504352,1,1,1700,,,,allow,NHMSYS0000504352,NBNORG0000059047,Stigmella floslactella
NHMSYS0000504354,1,1,1700,,,,allow,NHMSYS0000504354,NBNORG0000059048,Stigmella glutinosae
NHMSYS0000504355,1,1,1700,,,,allow,NHMSYS0000504355,NBNORG0000059049,Stigmella hemargyrella
