tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000503801,1,6,30,6,mature,NBNORG0000058796,allow,NHMSYS0000503801,Phyllonorycter roboris
NHMSYS0000503802,1,7,30,9,mature,NBNORG0000058797,allow,NHMSYS0000503802,Phyllonorycter sagitella
NHMSYS0000503803,15,4,15,9,mature,NBNORG0000058798,allow,NHMSYS0000503803,Phyllonorycter salicicolella
NBNSYS0000025925,1,4,30,9,mature,NBNORG0000058799,allow,NBNSYS0000025925,Phyllonorycter viminiella
NHMSYS0000503807,1,5,30,9,mature,NBNORG0000058800,allow,NHMSYS0000503807,Phyllonorycter scabiosella
NHMSYS0000503808,1,5,31,8,mature,NBNORG0000058801,allow,NHMSYS0000503808,Phyllonorycter schreberella
NHMSYS0000503809,1,6,31,8,mature,NBNORG0000058802,allow,NHMSYS0000503809,Phyllonorycter scopariella
NHMSYS0000503810,1,4,30,9,mature,NBNORG0000058803,allow,NHMSYS0000503810,Phyllonorycter sorbi
NHMSYS0000503812,1,4,30,9,mature,NBNORG0000058804,allow,NHMSYS0000503812,Phyllonorycter stettinensis
NHMSYS0021142446,1,5,31,8,mature,NBNORG0000058805,allow,NHMSYS0021142446,Phyllonorycter strigulatella
NHMSYS0000503815,1,5,31,8,mature,NBNORG0000058806,allow,NHMSYS0000503815,Phyllonorycter tenerella
NHMSYS0000503816,1,4,30,11,mature,NBNORG0000058807,allow,NHMSYS0000503816,Phyllonorycter trifasciella
NHMSYS0000503817,1,5,30,9,mature,NBNORG0000058808,allow,NHMSYS0000503817,Phyllonorycter tristrigella
NHMSYS0000503818,1,5,31,7,mature,NBNORG0000058809,allow,NHMSYS0000503818,Phyllonorycter ulicicolella
NHMSYS0021142448,1,4,30,9,mature,NBNORG0000058810,allow,NHMSYS0021142448,Phyllonorycter ulmifoliella
NHMSYS0000503820,1,5,31,8,mature,NBNORG0000058811,allow,NHMSYS0000503820,Phyllonorycter viminetorum
NHMSYS0000503822,1,5,31,7,mature,NBNORG0000058812,allow,NHMSYS0000503822,Phylloporia bistrigella
NHMSYS0000503835,21,5,31,8,mature,NBNORG0000058818,allow,NHMSYS0000503835,Pima boisduvaliella
NHMSYS0000503848,1,1,31,12,mature,NBNORG0000058819,allow,NHMSYS0000503848,Platyedra subcinerea
NHMSYS0021142891,1,6,31,7,mature,NBNORG0000058820,allow,NHMSYS0021142891,Platyptilia calodactyla
NHMSYS0021142889,1,5,7,10,mature,NBNORG0000058821,allow,NHMSYS0021142889,Platyptilia gonodactyla
NHMSYS0000503853,21,5,30,9,mature,NBNORG0000058822,allow,NHMSYS0000503853,Platyptilia isodactylus
NHMSYS0021142899,21,6,31,8,mature,NBNORG0000058823,allow,NHMSYS0021142899,Gillmeria ochrodactyla
NHMSYS0021142897,1,6,31,8,mature,NBNORG0000058824,,NHMSYS0021142897,Gillmeria pallidactyla
NHMSYS0000503856,1,5,30,6,mature,NBNORG0000058825,allow,NHMSYS0000503856,Platyptilia tesseradactyla
NHMSYS0021143777,21,6,15,9,mature,NBNORG0000058826,allow,NHMSYS0021143777,Platytes alpinella
NHMSYS0021143776,21,5,15,8,mature,NBNORG0000058827,allow,NHMSYS0021143776,Platytes cerussella
NHMSYS0021143983,1,6,30,9,mature,NBNORG0000058830,allow,NHMSYS0021143983,Plemyria rubiginata rubiginata
NHMSYS0000503870,1,6,31,10,mature,NBNORG0000058831,allow,NHMSYS0021460153,Patania ruralis
NHMSYS0000503872,1,6,31,8,mature,NBNORG0000058832,allow,NHMSYS0000503872,Pleurota aristella
NHMSYS0000503873,1,5,31,7,mature,NBNORG0000058833,,NHMSYS0000503873,Pleurota bicostella
NHMSYS0021143676,1,1,31,12,mature,NBNORG0000058834,allow,NHMSYS0021143676,Plodia interpunctella
NHMSYS0021144481,7,6,15,9,mature,NBNORG0000058835,allow,NHMSYS0021144481,Plusia putnami gracilis
NHMSYS0021144480,7,6,15,9,mature,NBNORG0000058836,allow,NHMSYS0021144480,Plusia putnami putnami
NHMSYS0000503882,1,7,31,7,mature,NBNORG0000058838,allow,NHMSYS0000503882,Plutella haasi
NHMSYS0000503884,21,4,31,10,mature,NBNORG0000058839,allow,NHMSYS0000503884,Plutella porrectella
NHMSYS0000503886,1,1,31,12,mature,NBNORG0000058840,allow,NHMSYS0000503886,Plutella xylostella
NHMSYS0021144778,21,8,31,10,mature,NBNORG0000058843,allow,NHMSYS0021144778,Polymixis flavicincta
NHMSYS0021144773,7,8,30,11,mature,NBNORG0000058844,allow,NHMSYS0021144773,Polymixis lichenea lichenea
NHMSYS0021144776,15,8,21,10,mature,NBNORG0000058845,allow,NHMSYS0021144776,Polymixis xanthomista xanthomista
NHMSYS0000503911,1,5,30,9,mature,NBNORG0000058849,allow,NHMSYS0000503911,Prays fraxinella
NHMSYS0000503914,1,5,30,6,mature,NBNORG0000058850,allow,NHMSYS0000503914,Pristerognatha penthinana
NHMSYS0021144951,15,7,7,9,mature,NBNORG0000058853,allow,NHMSYS0021144951,Protolampra sobrina
NHMSYS0000503926,1,6,31,7,mature,NBNORG0000058854,,NHMSYS0000503926,Proutia betulina
NHMSYS0000503929,1,6,15,7,mature,NBNORG0000058855,,NHMSYS0000503929,Psamathocrita argentella
NHMSYS0021142701,15,6,31,7,mature,NBNORG0000058856,allow,NHMSYS0021142701,Psamathocrita osseella
NHMSYS0000503933,1,6,15,7,mature,NBNORG0000058857,,NHMSYS0000503933,Pselnophorus heterodactyla
NHMSYS0000503935,21,4,7,12,mature,NBNORG0000058858,,NHMSYS0000503935,Pseudargyrotoza conwagana
NHMSYS0021166475,1,5,31,7,mature,NBNORG0000058859,allow,NHMSYS0021166475,Agnoea flavifrontella
NHMSYS0021166493,1,6,31,8,mature,NBNORG0000058860,allow,NHMSYS0021166493,Agnoea josephinae
NHMSYS0021166481,1,5,31,7,mature,NBNORG0000058861,allow,NHMSYS0021166481,Agnoea subochreella
NHMSYS0021144966,1,5,15,8,mature,NBNORG0000058862,allow,NHMSYS0021144966,Pseudoips prasinana britannica
NHMSYS0021144965,1,5,15,8,mature,NBNORG0000058863,,NHMSYS0021144965,Pseudoips prasinana prasinana
NHMSYS0000503950,1,6,31,8,mature,NBNORG0000058864,allow,NHMSYS0000503950,Pseudosciaphila branderiana
NHMSYS0000503952,1,4,31,7,mature,NBNORG0000058865,allow,NHMSYS0000503952,Pseudoswammerdamia combinella
NHMSYS0000503954,1,5,15,7,mature,NBNORG0000058866,allow,NHMSYS0000503954,Pseudotelphusa scalella
NHMSYS0021144308,15,5,30,9,mature,NBNORG0000058867,allow,NHMSYS0021144308,Pseudoterpna pruinata pruinata
NHMSYS0000503958,1,7,7,10,mature,NBNORG0000058868,allow,NHMSYS0000503958,Psoricoptera gibbosella
NHMSYS0000503960,15,5,15,8,mature,NBNORG0000058869,allow,NHMSYS0000503960,Psyche casta
NHMSYS0000503961,1,6,31,7,mature,NBNORG0000058870,allow,NHMSYS0000503961,Psyche crassiorella
NHMSYS0000503964,1,2,31,12,mature,NBNORG0000058872,allow,NHMSYS0000503964,Psychoides filicivora
NHMSYS0000503965,1,5,31,7,mature,NBNORG0000058873,allow,NHMSYS0000503965,Psychoides verhuella
NHMSYS0021142934,1,6,31,7,mature,NBNORG0000058876,allow,NHMSYS0021142934,Porrittia galactodactyla
NHMSYS0000503972,1,3,30,9,mature,NBNORG0000058877,allow,NHMSYS0000503972,Pterophorus pentadactyla
NHMSYS0021142946,1,6,31,8,mature,NBNORG0000058878,allow,NHMSYS0021142946,Wheeleria spilodactylus
NHMSYS0021144355,21,4,7,9,mature,NBNORG0000058879,allow,NHMSYS0021144355,Ptilodon cucullina
NHMSYS0021144358,1,11,7,12,mature,NBNORG0000058880,allow,NHMSYS0021144358,Ptilophora plumigera
NHMSYS0000503982,21,5,30,9,mature,NBNORG0000058881,allow,NHMSYS0000503982,Ptocheuusa paupella
NHMSYS0000503984,15,5,15,8,mature,NBNORG0000058882,allow,NHMSYS0000503984,Ptycholoma lecheana
NHMSYS0021143011,15,6,31,8,mature,NBNORG0000058883,allow,NHMSYS0021143011,Ptycholomoides aeriferana
NHMSYS0021143629,1,5,30,9,mature,NBNORG0000058885,allow,NHMSYS0021143629,Matilella fusca
NHMSYS0000503998,15,5,31,10,mature,NBNORG0000058887,allow,NHMSYS0000503998,Pyralis farinalis
NHMSYS0000503999,1,6,31,10,mature,NBNORG0000058888,allow,NHMSYS0000503999,Pyralis lienigialis
NHMSYS0000504003,15,4,30,9,mature,NBNORG0000058891,allow,NHMSYS0000504003,Pyrausta aurata
NHMSYS0000504005,15,4,31,8,mature,NBNORG0000058892,,NHMSYS0000504005,Pyrausta cingulata
NHMSYS0000504006,15,4,31,10,mature,NBNORG0000058893,allow,NHMSYS0000504006,Pyrausta nigrata
NHMSYS0000504007,15,4,15,8,mature,NBNORG0000058894,allow,NHMSYS0000504007,Pyrausta ostrinalis
NHMSYS0000504008,1,4,15,9,mature,NBNORG0000058895,,NHMSYS0000504008,Pyrausta purpuralis
NHMSYS0000504018,21,5,7,7,mature,NBNORG0000058902,allow,NHMSYS0000504018,Pyropteron chrysidiformis
NHMSYS0000504026,21,6,21,8,mature,NBNORG0000058903,allow,NHMSYS0000504026,Recurvaria leucatella
NHMSYS0021142793,15,6,31,8,mature,NBNORG0000058904,allow,NHMSYS0021142793,Recurvaria nanella
NHMSYS0000504042,1,4,21,6,mature,NBNORG0000058905,allow,NHMSYS0000504042,Rhigognostis annulatella
NHMSYS0000504044,15,7,15,8,mature,NBNORG0000058906,allow,NHMSYS0000504044,Rhigognostis incarnatella
NHMSYS0000504045,1,6,30,6,mature,NBNORG0000058907,allow,NHMSYS0000504045,Rhigognostis senilella
NHMSYS0021144629,15,7,15,11,mature,NBNORG0000058908,allow,NHMSYS0021144629,Rhizedra lutosa
NHMSYS0021143246,1,6,7,10,mature,NBNORG0000058909,allow,NHMSYS0021143246,Rhopobota naevana
NBNSYS0100005142,1,4,30,9,mature,NBNORG0000058910,allow,NBNSYS0100005142,Rhopobota stagnana
NHMSYS0000504054,1,6,31,7,mature,NBNORG0000058911,allow,NHMSYS0000504054,Rhopobota ustomaculana
NHMSYS0021144919,1,6,30,9,mature,NBNORG0000058912,allow,NHMSYS0021144919,Rhyacia lucipeta
NHMSYS0020470512,1,6,7,9,mature,NBNORG0000058913,allow,NHMSYS0020470512,Rhyacionia buoliana
NHMSYS0021143324,1,6,31,8,mature,NBNORG0000058914,allow,NHMSYS0021143324,Rhyacionia pinicolana
NHMSYS0000504061,21,4,15,8,mature,NBNORG0000058915,allow,NHMSYS0000504061,Rhyacionia pinivorana
NHMSYS0000504067,1,5,30,9,mature,NBNORG0000058918,allow,NHMSYS0000504067,Roeslerstammia erxlebella
NHMSYS0021142402,1,5,1,6,mature,NBNORG0000058919,allow,NHMSYS0021142402,Roeslerstammia pronubella
NHMSYS0000504078,15,5,31,7,mature,NBNORG0000058920,allow,NHMSYS0000504078,Salebriopsis albicilla
NHMSYS0021144534,21,7,7,9,mature,NBNORG0000058928,allow,NHMSYS0021144534,Protoschinia scutosa
NHMSYS0021143785,21,5,15,9,mature,NBNORG0000058930,allow,NHMSYS0021143785,Schoenobius gigantella
NHMSYS0021144432,7,6,7,10,mature,NBNORG0000058931,,NHMSYS0021144432,Schrankia taenialis
NHMSYS0021142963,1,4,30,9,mature,NBNORG0000058932,allow,NHMSYS0021142963,Schreckensteinia festaliella
NHMSYS0000504111,21,5,7,9,mature,NBNORG0000058934,allow,NHMSYS0000504111,Sciota adelphella
NHMSYS0000504113,1,6,7,8,mature,NBNORG0000058935,allow,NHMSYS0000504113,Sclerocona acutellus
NHMSYS0000504116,15,4,31,10,mature,NBNORG0000058936,allow,NHMSYS0000504116,Scoparia ambigualis
NHMSYS0000504117,21,6,31,8,mature,NBNORG0000058937,allow,NHMSYS0000504117,Scoparia ancipitella
NHMSYS0000504119,21,5,31,8,mature,NBNORG0000058938,,NHMSYS0000504119,Scoparia basistrigalis
NHMSYS0021143745,21,4,21,8,mature,NBNORG0000058939,allow,NHMSYS0021143745,Scoparia pyralella
NHMSYS0000504121,15,5,7,9,mature,NBNORG0000058940,,NHMSYS0000504121,Scoparia subfusca
NHMSYS0021143877,1,6,15,9,mature,NBNORG0000058943,allow,NHMSYS0021143877,Scopula emutaria
NHMSYS0021143870,21,5,7,10,mature,NBNORG0000058945,allow,NHMSYS0021143870,Scopula imitaria
NHMSYS0021143907,7,6,7,9,mature,NBNORG0000058948,allow,NHMSYS0021143907,Scotopteryx bipunctaria bipunctaria
NHMSYS0021143903,15,5,21,8,mature,NBNORG0000058949,allow,NHMSYS0021143903,Scotopteryx luridata luridata
NHMSYS0021143900,1,5,31,7,mature,NBNORG0000058950,allow,NHMSYS0021143900,Scotopteryx mucronata mucronata
NHMSYS0021143906,21,8,30,9,mature,NBNORG0000058951,allow,NHMSYS0021143906,Scotopteryx peribolata
NHMSYS0000504138,1,4,15,9,mature,NBNORG0000058952,allow,NHMSYS0000504138,Scrobipalpa acuminatella
NHMSYS0000504139,21,5,31,8,mature,NBNORG0000058953,allow,NHMSYS0000504139,Scrobipalpa artemisiella
NHMSYS0000504140,15,4,30,9,mature,NBNORG0000058954,allow,NHMSYS0000504140,Scrobipalpa atriplicella
NHMSYS0000504141,1,4,30,6,mature,NBNORG0000058955,allow,NHMSYS0000504141,Scrobipalpa clintoni
NHMSYS0000504142,1,1,31,12,mature,NBNORG0000058956,allow,NHMSYS0000504142,Scrobipalpa costella
NHMSYS0000504143,1,6,7,9,mature,NBNORG0000058957,allow,NHMSYS0000504143,Scrobipalpa instabilella
NHMSYS0021142749,1,5,30,6,mature,NBNORG0000058958,allow,NHMSYS0021142749,Scrobipalpa murinella
NHMSYS0000504146,15,6,31,8,mature,NBNORG0000058959,allow,NHMSYS0000504146,Scrobipalpa nitentella
NHMSYS0000504147,1,5,7,9,mature,NBNORG0000058960,allow,NHMSYS0000504147,Scrobipalpa obsoletella
NHMSYS0000504148,1,5,7,10,mature,NBNORG0000058961,allow,NHMSYS0000504148,Scrobipalpa ocellatella
NHMSYS0021142751,1,6,15,9,mature,NBNORG0000058962,allow,NHMSYS0021142751,Scrobipalpa salicorniae
NHMSYS0000504153,1,7,31,7,mature,NBNORG0000058965,allow,NHMSYS0000504153,Scrobipalpa stangei
NHMSYS0000504154,15,6,31,8,mature,NBNORG0000058966,allow,NHMSYS0000504154,Scrobipalpa suaedella
NHMSYS0000504156,21,6,31,7,mature,NBNORG0000058967,allow,NHMSYS0000504156,Scrobipalpula diffluella
NHMSYS0000504158,1,6,30,9,mature,NBNORG0000058968,,NHMSYS0000504158,Scrobipalpula tussilaginis
NHMSYS0000504160,1,7,31,7,mature,NBNORG0000058969,allow,NHMSYS0000504160,Scythris cicadella
NHMSYS0000504161,1,5,30,9,mature,NBNORG0000058970,,NHMSYS0021460103,Scythris subcinctella
NHMSYS0000504162,1,6,31,7,mature,NBNORG0000058971,,NHMSYS0000504162,Scythris empetrella
NHMSYS0000504163,21,5,7,7,mature,NBNORG0000058972,allow,NHMSYS0000504163,Scythris fallacella
NHMSYS0000504165,1,6,31,8,mature,NBNORG0000058973,allow,NHMSYS0000504165,Scythris fuscoaenea
NHMSYS0000504166,21,5,31,8,mature,NBNORG0000058974,allow,NHMSYS0000504166,Scythris grandipennis
NHMSYS0021142883,1,7,31,8,mature,NBNORG0000058975,,NHMSYS0021142883,Scythris inspersella
NHMSYS0000504168,1,6,30,9,mature,NBNORG0000058976,,NHMSYS0000504168,Scythris limbella
NHMSYS0000504169,21,5,30,9,mature,NBNORG0000058977,,NHMSYS0000504169,Scythris picaepennis
NHMSYS0000504172,1,6,31,7,mature,NBNORG0000058978,allow,NHMSYS0000504172,Scythris siccella
NHMSYS0000504176,1,6,30,9,mature,NBNORG0000058980,allow,NHMSYS0000504176,Scythropia crataegella
NHMSYS0000504181,1,7,31,7,mature,NBNORG0000058982,allow,NHMSYS0000504181,Selagia argyrella
NHMSYS0000504183,1,7,31,7,mature,NBNORG0000058983,allow,NHMSYS0000504183,Selania leplastriana
NHMSYS0021144200,15,4,21,8,mature,NBNORG0000058984,allow,NHMSYS0021144200,Selenia lunularia
NHMSYS0021144233,1,7,7,9,mature,NBNORG0000058985,allow,NHMSYS0021144233,Selidosema brunnearia brunnearia
NHMSYS0000504191,1,3,31,5,mature,NBNORG0000058987,allow,NHMSYS0000504191,Semioscopis avellanella
NHMSYS0021142577,21,3,31,5,mature,NBNORG0000058988,,NHMSYS0021142577,Semioscopis steinkellneriana
NHMSYS0021143404,1,6,15,8,mature,NBNORG0000058989,allow,NHMSYS0021143404,Sesia bembeciformis
NHMSYS0021144525,21,5,31,7,mature,NBNORG0000058994,allow,NHMSYS0021144525,Cucullia scrophulariae
NHMSYS0021144827,21,4,15,8,mature,NBNORG0000058995,allow,NHMSYS0021144827,Sideridis turbida
NHMSYS0021143713,15,6,15,9,mature,NBNORG0000058996,allow,NHMSYS0021143713,Sitochroa palealis
NHMSYS0000504228,1,5,31,8,mature,NBNORG0000058997,allow,NHMSYS0000504228,Sitochroa verticalis
NHMSYS0000504230,1,7,31,8,mature,NBNORG0000058998,allow,NHMSYS0000504230,Sitotroga cerealella
NHMSYS0021142731,15,6,15,8,mature,NBNORG0000059001,allow,NHMSYS0021142731,Sophronia semicostella
NHMSYS0000504257,21,6,31,8,mature,NBNORG0000059002,allow,NHMSYS0000504257,Sorhagenia janiszewskae
NHMSYS0000504258,1,5,31,8,mature,NBNORG0000059003,allow,NHMSYS0000504258,Sorhagenia lophyrella
NHMSYS0000504259,1,7,31,8,mature,NBNORG0000059004,allow,NHMSYS0000504259,Sorhagenia rhamniella
NHMSYS0021144929,1,6,30,9,mature,NBNORG0000059005,allow,NHMSYS0021144929,Spaelotis ravida
NHMSYS0021143955,1,5,31,8,mature,NBNORG0000059006,allow,NHMSYS0021143955,Spargania luctuata
NHMSYS0021142989,1,7,30,9,mature,NBNORG0000059007,allow,NHMSYS0021142989,Sparganothis pilleriana
NHMSYS0021143068,1,5,31,7,mature,NBNORG0000059008,allow,NHMSYS0021143068,Spatalistis bifasciana
NHMSYS0021143249,1,5,30,9,mature,NBNORG0000059012,allow,NHMSYS0021143249,Spilonota ocellana
NHMSYS0021144566,15,9,7,11,mature,NBNORG0000059013,allow,NHMSYS0021144566,Spodoptera cilium
NHMSYS0021144565,1,2,31,12,mature,NBNORG0000059014,allow,NHMSYS0021144565,Spodoptera exigua
NHMSYS0000504286,1,7,31,12,mature,NBNORG0000059015,allow,NHMSYS0000504286,Spoladea recurvalis
NHMSYS0000504292,1,5,30,6,mature,NBNORG0000059016,allow,NHMSYS0000504292,Spuleria flavicaput
NHMSYS0000504300,1,6,15,8,mature,NBNORG0000059017,allow,NHMSYS0000504300,Stathmopoda pedella
NHMSYS0000504304,1,4,31,8,mature,NBNORG0000059019,allow,NHMSYS0000504304,Stegania trimaculata
NHMSYS0000504307,21,7,30,9,mature,NBNORG0000059020,allow,NHMSYS0000504307,Stenolechia gemmella
NHMSYS0000504309,1,5,31,10,mature,NBNORG0000059021,allow,NHMSYS0000504309,Stenoptilia bipunctidactyla
NHMSYS0000504313,1,7,30,9,mature,NBNORG0000059022,,NHMSYS0000504313,Stenoptilia pneumonanthes
NHMSYS0000504314,1,6,31,8,mature,NBNORG0000059023,allow,NHMSYS0000504314,Stenoptilia pterodactyla
NHMSYS0000504317,1,5,30,11,mature,NBNORG0000059024,allow,NHMSYS0000504317,Stenoptilia zophodactylus
NHMSYS0000504319,1,5,31,8,mature,NBNORG0000059025,allow,NHMSYS0000504319,Stenoptinea cyaneimarmorella
NHMSYS0000504321,1,5,30,9,mature,NBNORG0000059026,allow,NHMSYS0000504321,Stephensia brunnichella
NHMSYS0000504326,1,5,31,8,mature,NBNORG0000059028,allow,NHMSYS0000504326,Stigmella aceris
NHMSYS0000504327,1,5,31,8,mature,NBNORG0000059029,allow,NHMSYS0000504327,Stigmella aeneofasciella
NHMSYS0000504328,1,8,31,8,mature,NBNORG0000059030,allow,NHMSYS0000504328,Stigmella alnetella
NHMSYS0000504329,1,5,31,8,mature,NBNORG0000059031,allow,NHMSYS0000504329,Stigmella anomalella
NHMSYS0000504330,1,6,31,7,mature,NBNORG0000059032,,NHMSYS0000504330,Stigmella assimilella
NHMSYS0000504331,1,5,31,8,mature,NBNORG0000059033,allow,NHMSYS0000504331,Stigmella atricapitella
NHMSYS0000504333,1,4,30,9,mature,NBNORG0000059034,allow,NHMSYS0000504333,Stigmella aurella
NHMSYS0000504337,1,5,30,9,mature,NBNORG0000059035,allow,NHMSYS0000504337,Stigmella auromarginella
NHMSYS0000504338,1,5,31,8,mature,NBNORG0000059036,allow,NHMSYS0000504338,Stigmella basiguttella
NHMSYS0000504339,1,5,31,8,mature,NBNORG0000059037,allow,NHMSYS0000504339,Stigmella betulicola
NHMSYS0000504341,1,5,31,8,mature,NBNORG0000059038,allow,NHMSYS0000504341,Stigmella carpinella
NHMSYS0000504342,1,5,31,8,mature,NBNORG0000059039,allow,NHMSYS0000504342,Stigmella catharticella
NHMSYS0000504343,1,4,31,8,mature,NBNORG0000059040,allow,NHMSYS0000504343,Stigmella centifoliella
NHMSYS0000504344,1,5,31,5,mature,NBNORG0000059041,allow,NHMSYS0000504344,Stigmella confusella
NHMSYS0000504345,1,5,31,8,mature,NBNORG0000059042,allow,NHMSYS0000504345,Stigmella continuella
NHMSYS0000504346,1,5,7,6,mature,NBNORG0000059043,allow,NHMSYS0000504346,Stigmella crataegella
NHMSYS0000504347,1,6,30,6,mature,NBNORG0000059044,allow,NHMSYS0000504347,Stigmella desperatella
NHMSYS0021142125,1,5,30,9,mature,NBNORG0000059045,allow,NHMSYS0021142125,Stigmella dryadella
NHMSYS0000504352,1,5,31,8,mature,NBNORG0000059047,allow,NHMSYS0000504352,Stigmella floslactella
NHMSYS0000504354,1,8,31,8,mature,NBNORG0000059048,allow,NHMSYS0000504354,Stigmella glutinosae
NHMSYS0000504355,21,4,7,8,mature,NBNORG0000059049,allow,NHMSYS0000504355,Stigmella hemargyrella
NHMSYS0000504356,1,4,31,8,mature,NBNORG0000059050,allow,NHMSYS0000504356,Stigmella hybnerella
NHMSYS0000504357,1,5,15,6,mature,NBNORG0000059051,allow,NHMSYS0000504357,Stigmella lapponica
NHMSYS0000504359,1,5,31,7,mature,NBNORG0000059052,allow,NHMSYS0000504359,Stigmella luteella
NHMSYS0000504360,1,5,31,8,mature,NBNORG0000059053,allow,NHMSYS0000504360,Stigmella malella
NHMSYS0000504361,1,5,31,8,mature,NBNORG0000059054,allow,NHMSYS0000504361,Stigmella mespilicola
NHMSYS0000504362,1,5,31,8,mature,NBNORG0000059055,allow,NHMSYS0000504362,Stigmella microtheriella
NHMSYS0000504363,1,5,31,8,mature,NBNORG0000059056,allow,NHMSYS0000504363,Stigmella minusculella
NHMSYS0000504364,1,5,31,8,mature,NBNORG0000059057,allow,NHMSYS0000504364,Stigmella myrtillella
NHMSYS0000504366,1,5,30,6,mature,NBNORG0000059058,allow,NHMSYS0000504366,Stigmella nylandriella
NHMSYS0000504367,1,5,31,8,mature,NBNORG0000059059,allow,NHMSYS0000504367,Stigmella obliquella
NHMSYS0000504368,1,6,30,6,mature,NBNORG0000059060,allow,NHMSYS0000504368,Stigmella oxyacanthella
NHMSYS0000504369,21,4,31,5,mature,NBNORG0000059061,allow,NHMSYS0000504369,Stigmella paradoxa
NHMSYS0000504370,1,5,31,8,mature,NBNORG0000059062,allow,NHMSYS0000504370,Stigmella perpygmaeella
NHMSYS0000504371,1,5,31,8,mature,NBNORG0000059063,allow,NHMSYS0000504371,Stigmella plagicolella
NHMSYS0000504372,1,4,31,8,mature,NBNORG0000059064,allow,NHMSYS0000504372,Stigmella poterii
NHMSYS0000504375,1,5,31,8,mature,NBNORG0000059065,allow,NHMSYS0000504375,Stigmella prunetorum
NHMSYS0000504376,21,5,31,8,mature,NBNORG0000059066,allow,NHMSYS0000504376,Stigmella pyri
NHMSYS0000504377,1,5,30,6,mature,NBNORG0000059067,allow,NHMSYS0000504377,Stigmella regiella
NHMSYS0000504379,1,5,31,8,mature,NBNORG0000059068,allow,NHMSYS0000504379,Stigmella roborella
NHMSYS0000504380,1,5,31,8,mature,NBNORG0000059069,allow,NHMSYS0000504380,Stigmella ruficapitella
NHMSYS0000504381,1,4,31,8,mature,NBNORG0000059070,allow,NHMSYS0000504381,Stigmella salicis
NHMSYS0000504382,1,5,30,9,mature,NBNORG0000059071,allow,NHMSYS0000504382,Stigmella samiatella
NHMSYS0000504383,1,5,31,5,mature,NBNORG0000059072,allow,NHMSYS0000504383,Stigmella sorbi
NHMSYS0000504384,1,6,31,8,mature,NBNORG0000059073,allow,NHMSYS0000504384,Stigmella speciosa
NHMSYS0000504385,1,5,31,8,mature,NBNORG0000059074,allow,NHMSYS0000504385,Stigmella spinosissimae
NHMSYS0000504386,1,4,31,8,mature,NBNORG0000059075,allow,NHMSYS0000504386,Stigmella splendidissimella
NHMSYS0000504388,1,4,31,8,mature,NBNORG0000059076,allow,NHMSYS0000504388,Stigmella suberivora
NHMSYS0000504389,1,5,31,8,mature,NBNORG0000059077,allow,NHMSYS0000504389,Stigmella svenssoni
NHMSYS0000504390,1,5,31,8,mature,NBNORG0000059078,allow,NHMSYS0000504390,Stigmella tiliae
NHMSYS0000504391,1,4,31,8,mature,NBNORG0000059079,allow,NHMSYS0000504391,Stigmella tityrella
NHMSYS0000504392,1,5,30,6,mature,NBNORG0000059080,allow,NHMSYS0000504392,Stigmella torminalis
NHMSYS0000504393,1,5,31,8,mature,NBNORG0000059081,allow,NHMSYS0000504393,Stigmella trimaculella
NHMSYS0000504351,1,5,31,8,mature,NBNORG0000059082,allow,NHMSYS0000504351,Stigmella filipendulae
NHMSYS0000504396,1,5,31,5,mature,NBNORG0000059083,allow,NHMSYS0000504396,Stigmella ulmivora
NHMSYS0000504397,21,5,30,6,mature,NBNORG0000059084,allow,NHMSYS0000504397,Stigmella viscerella
NHMSYS0000504398,1,5,31,8,mature,NBNORG0000059085,,NHMSYS0000504398,Stigmella zelleriella
NHMSYS0000504405,1,5,7,8,mature,NBNORG0000059088,allow,NHMSYS0000504405,Strophedra nitidana
NHMSYS0000504406,1,5,31,7,mature,NBNORG0000059089,allow,NHMSYS0000504406,Strophedra weirana
NHMSYS0000504410,1,5,31,8,mature,NBNORG0000059090,allow,NHMSYS0000504410,Swammerdamia caesiella
NHMSYS0000504411,1,6,31,7,mature,NBNORG0000059091,allow,NHMSYS0000504411,Swammerdamia compunctella
NHMSYS0000504413,1,6,30,6,mature,NBNORG0000059092,allow,NHMSYS0000504413,Swammerdamia passerella
NHMSYS0000504414,21,4,30,9,mature,NBNORG0000059093,allow,NHMSYS0000504414,Swammerdamia pyrella
NHMSYS0000504417,1,7,30,9,mature,NBNORG0000059094,allow,NHMSYS0000504417,Symmoca signatella
NHMSYS0021143406,15,5,30,6,mature,NBNORG0000059096,allow,NHMSYS0021143406,Synanthedon spheciformis
NHMSYS0000504424,21,5,7,9,mature,NBNORG0000059097,allow,NHMSYS0000504424,Synaphe punctalis
NHMSYS0000504428,1,7,31,7,mature,NBNORG0000059099,,NHMSYS0021372494,Aproaerema albipalpella
NHMSYS0000504429,21,5,31,7,mature,NBNORG0000059100,allow,NHMSYS0021372499,Aproaerema cinctella
NHMSYS0021142616,1,6,7,8,mature,NBNORG0000059101,allow,NHMSYS0021372504,Aproaerema larseniella
NHMSYS0000504431,1,8,30,11,mature,NBNORG0000059102,allow,NHMSYS0021372509,Aproaerema polychromella
NHMSYS0000504432,21,5,7,9,mature,NBNORG0000059103,allow,NHMSYS0021372514,Aproaerema sangiella
