tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0021142701,15,6,31,7,mature,Psamathocrita osseella,NHMSYS0021142701,NBNORG0000058856
NHMSYS0000503933,1,6,15,7,mature,Pselnophorus heterodactyla,NHMSYS0000503933,NBNORG0000058857
NHMSYS0000503935,21,4,7,12,mature,Pseudargyrotoza conwagana,NHMSYS0000503935,NBNORG0000058858
NHMSYS0021166475,1,5,31,7,mature,Agnoea flavifrontella,NHMSYS0021166475,NBNORG0000058859
NHMSYS0021166493,1,6,31,8,mature,Agnoea josephinae,NHMSYS0021166493,NBNORG0000058860
NHMSYS0021166481,1,5,31,7,mature,Agnoea subochreella,NHMSYS0021166481,NBNORG0000058861
NHMSYS0021144966,1,5,15,8,mature,Pseudoips prasinana britannica,NHMSYS0021144966,NBNORG0000058862
NHMSYS0021144965,1,5,15,8,mature,Pseudoips prasinana prasinana,NHMSYS0021144965,NBNORG0000058863
NHMSYS0000503950,1,6,31,8,mature,Pseudosciaphila branderiana,NHMSYS0000503950,NBNORG0000058864
NHMSYS0000503952,1,4,31,7,mature,Pseudoswammerdamia combinella,NHMSYS0000503952,NBNORG0000058865
NHMSYS0000503954,1,5,15,7,mature,Pseudotelphusa scalella,NHMSYS0000503954,NBNORG0000058866
NHMSYS0021144308,15,5,30,9,mature,Pseudoterpna pruinata pruinata,NHMSYS0021144308,NBNORG0000058867
NHMSYS0000503958,1,7,7,10,mature,Psoricoptera gibbosella,NHMSYS0000503958,NBNORG0000058868
NHMSYS0000503960,15,5,15,8,mature,Psyche casta,NHMSYS0000503960,NBNORG0000058869
NHMSYS0000503961,1,6,31,7,mature,Psyche crassiorella,NHMSYS0000503961,NBNORG0000058870
NHMSYS0000503964,1,2,31,12,mature,Psychoides filicivora,NHMSYS0000503964,NBNORG0000058872
NHMSYS0000503965,1,5,31,7,mature,Psychoides verhuella,NHMSYS0000503965,NBNORG0000058873
NHMSYS0021142934,1,6,31,7,mature,Porrittia galactodactyla,NHMSYS0021142934,NBNORG0000058876
NHMSYS0000503972,1,3,30,9,mature,Pterophorus pentadactyla,NHMSYS0000503972,NBNORG0000058877
NHMSYS0021142946,1,6,31,8,mature,Wheeleria spilodactylus,NHMSYS0021142946,NBNORG0000058878
NHMSYS0021144355,21,4,7,9,mature,Ptilodon cucullina,NHMSYS0021144355,NBNORG0000058879
NHMSYS0021144358,1,11,7,12,mature,Ptilophora plumigera,NHMSYS0021144358,NBNORG0000058880
NHMSYS0000503982,21,5,30,9,mature,Ptocheuusa paupella,NHMSYS0000503982,NBNORG0000058881
NHMSYS0000503984,15,5,15,8,mature,Ptycholoma lecheana,NHMSYS0000503984,NBNORG0000058882
NHMSYS0021143011,15,6,31,8,mature,Ptycholomoides aeriferana,NHMSYS0021143011,NBNORG0000058883
NHMSYS0021143629,1,5,30,9,mature,Matilella fusca,NHMSYS0021143629,NBNORG0000058885
NHMSYS0000503998,15,5,31,10,mature,Pyralis farinalis,NHMSYS0000503998,NBNORG0000058887
NHMSYS0000503999,1,6,31,10,mature,Pyralis lienigialis,NHMSYS0000503999,NBNORG0000058888
NHMSYS0000504003,15,4,30,9,mature,Pyrausta aurata,NHMSYS0000504003,NBNORG0000058891
NHMSYS0000504005,15,4,31,8,mature,Pyrausta cingulata,NHMSYS0000504005,NBNORG0000058892
NHMSYS0000504006,15,4,31,10,mature,Pyrausta nigrata,NHMSYS0000504006,NBNORG0000058893
NHMSYS0000504007,15,4,15,8,mature,Pyrausta ostrinalis,NHMSYS0000504007,NBNORG0000058894
NHMSYS0000504008,1,4,15,9,mature,Pyrausta purpuralis,NHMSYS0000504008,NBNORG0000058895
NHMSYS0000504018,21,5,7,7,mature,Pyropteron chrysidiformis,NHMSYS0000504018,NBNORG0000058902
NHMSYS0000504026,21,6,21,8,mature,Recurvaria leucatella,NHMSYS0000504026,NBNORG0000058903
NHMSYS0021142793,15,6,31,8,mature,Recurvaria nanella,NHMSYS0021142793,NBNORG0000058904
NHMSYS0000504042,1,4,21,6,mature,Rhigognostis annulatella,NHMSYS0000504042,NBNORG0000058905
NHMSYS0000504044,15,7,15,8,mature,Rhigognostis incarnatella,NHMSYS0000504044,NBNORG0000058906
NHMSYS0000504045,1,6,30,6,mature,Rhigognostis senilella,NHMSYS0000504045,NBNORG0000058907
NHMSYS0021144629,15,7,15,11,mature,Rhizedra lutosa,NHMSYS0021144629,NBNORG0000058908
NHMSYS0021143246,1,6,7,10,mature,Rhopobota naevana,NHMSYS0021143246,NBNORG0000058909
NBNSYS0100005142,1,4,30,9,mature,Rhopobota stagnana,NBNSYS0100005142,NBNORG0000058910
NHMSYS0000504054,1,6,31,7,mature,Rhopobota ustomaculana,NHMSYS0000504054,NBNORG0000058911
NHMSYS0021144919,1,6,30,9,mature,Rhyacia lucipeta,NHMSYS0021144919,NBNORG0000058912
NHMSYS0020470512,1,6,7,9,mature,Rhyacionia buoliana,NHMSYS0020470512,NBNORG0000058913
NHMSYS0021143324,1,6,31,8,mature,Rhyacionia pinicolana,NHMSYS0021143324,NBNORG0000058914
NHMSYS0000504061,21,4,15,8,mature,Rhyacionia pinivorana,NHMSYS0000504061,NBNORG0000058915
NHMSYS0000504067,1,5,30,9,mature,Roeslerstammia erxlebella,NHMSYS0000504067,NBNORG0000058918
NHMSYS0021142402,1,5,1,6,mature,Roeslerstammia pronubella,NHMSYS0021142402,NBNORG0000058919
NHMSYS0000504078,15,5,31,7,mature,Salebriopsis albicilla,NHMSYS0000504078,NBNORG0000058920
NHMSYS0021144534,21,7,7,9,mature,Protoschinia scutosa,NHMSYS0021144534,NBNORG0000058928
NHMSYS0021143785,21,5,15,9,mature,Schoenobius gigantella,NHMSYS0021143785,NBNORG0000058930
NHMSYS0021144432,7,6,7,10,mature,Schrankia taenialis,NHMSYS0021144432,NBNORG0000058931
NHMSYS0021142963,1,4,30,9,mature,Schreckensteinia festaliella,NHMSYS0021142963,NBNORG0000058932
NHMSYS0000504111,21,5,7,9,mature,Sciota adelphella,NHMSYS0000504111,NBNORG0000058934
NHMSYS0000504113,1,6,7,8,mature,Sclerocona acutellus,NHMSYS0000504113,NBNORG0000058935
NHMSYS0000504116,15,4,31,10,mature,Scoparia ambigualis,NHMSYS0000504116,NBNORG0000058936
NHMSYS0000504117,21,6,31,8,mature,Scoparia ancipitella,NHMSYS0000504117,NBNORG0000058937
NHMSYS0000504119,21,5,31,8,mature,Scoparia basistrigalis,NHMSYS0000504119,NBNORG0000058938
NHMSYS0021143745,21,4,21,8,mature,Scoparia pyralella,NHMSYS0021143745,NBNORG0000058939
NHMSYS0000504121,15,5,7,9,mature,Scoparia subfusca,NHMSYS0000504121,NBNORG0000058940
NHMSYS0021143877,1,6,15,9,mature,Scopula emutaria,NHMSYS0021143877,NBNORG0000058943
NHMSYS0021143870,21,5,7,10,mature,Scopula imitaria,NHMSYS0021143870,NBNORG0000058945
NHMSYS0021143907,7,6,7,9,mature,Scotopteryx bipunctaria bipunctaria,NHMSYS0021143907,NBNORG0000058948
NHMSYS0021143903,15,5,21,8,mature,Scotopteryx luridata luridata,NHMSYS0021143903,NBNORG0000058949
NHMSYS0021143900,1,5,31,7,mature,Scotopteryx mucronata mucronata,NHMSYS0021143900,NBNORG0000058950
NHMSYS0021143906,21,8,30,9,mature,Scotopteryx peribolata,NHMSYS0021143906,NBNORG0000058951
NHMSYS0000504138,1,4,15,9,mature,Scrobipalpa acuminatella,NHMSYS0000504138,NBNORG0000058952
NHMSYS0000504139,21,5,31,8,mature,Scrobipalpa artemisiella,NHMSYS0000504139,NBNORG0000058953
NHMSYS0000504140,15,4,30,9,mature,Scrobipalpa atriplicella,NHMSYS0000504140,NBNORG0000058954
NHMSYS0000504141,1,4,30,6,mature,Scrobipalpa clintoni,NHMSYS0000504141,NBNORG0000058955
NHMSYS0000504142,1,1,31,12,mature,Scrobipalpa costella,NHMSYS0000504142,NBNORG0000058956
NHMSYS0000504143,1,6,7,9,mature,Scrobipalpa instabilella,NHMSYS0000504143,NBNORG0000058957
NHMSYS0021142749,1,5,30,6,mature,Scrobipalpa murinella,NHMSYS0021142749,NBNORG0000058958
NHMSYS0000504146,15,6,31,8,mature,Scrobipalpa nitentella,NHMSYS0000504146,NBNORG0000058959
NHMSYS0000504147,1,5,7,9,mature,Scrobipalpa obsoletella,NHMSYS0000504147,NBNORG0000058960
NHMSYS0000504148,1,5,7,10,mature,Scrobipalpa ocellatella,NHMSYS0000504148,NBNORG0000058961
NHMSYS0000504153,1,7,31,7,mature,Scrobipalpa stangei,NHMSYS0000504153,NBNORG0000058965
NHMSYS0000504154,15,6,31,8,mature,Scrobipalpa suaedella,NHMSYS0000504154,NBNORG0000058966
NHMSYS0000504156,21,6,31,7,mature,Scrobipalpula diffluella,NHMSYS0000504156,NBNORG0000058967
NHMSYS0000504158,1,6,30,9,mature,Scrobipalpula tussilaginis,NHMSYS0000504158,NBNORG0000058968
NHMSYS0000504160,1,7,31,7,mature,Scythris cicadella,NHMSYS0000504160,NBNORG0000058969
NHMSYS0000504162,1,6,31,7,mature,Scythris empetrella,NHMSYS0000504162,NBNORG0000058971
NHMSYS0000504163,21,5,7,7,mature,Scythris fallacella,NHMSYS0000504163,NBNORG0000058972
NHMSYS0000504165,1,6,31,8,mature,Scythris fuscoaenea,NHMSYS0000504165,NBNORG0000058973
NHMSYS0000504166,21,5,31,8,mature,Scythris grandipennis,NHMSYS0000504166,NBNORG0000058974
NHMSYS0021142883,1,7,31,8,mature,Scythris inspersella,NHMSYS0021142883,NBNORG0000058975
NHMSYS0000504168,1,6,30,9,mature,Scythris limbella,NHMSYS0000504168,NBNORG0000058976
NHMSYS0000504169,21,5,30,9,mature,Scythris picaepennis,NHMSYS0000504169,NBNORG0000058977
NHMSYS0000504172,1,6,31,7,mature,Scythris siccella,NHMSYS0000504172,NBNORG0000058978
NHMSYS0000504176,1,6,30,9,mature,Scythropia crataegella,NHMSYS0000504176,NBNORG0000058980
NHMSYS0000504181,1,7,31,7,mature,Selagia argyrella,NHMSYS0000504181,NBNORG0000058982
NHMSYS0000504183,1,7,31,7,mature,Selania leplastriana,NHMSYS0000504183,NBNORG0000058983
NHMSYS0021144200,15,4,21,8,mature,Selenia lunularia,NHMSYS0021144200,NBNORG0000058984
NHMSYS0021144233,1,7,7,9,mature,Selidosema brunnearia brunnearia,NHMSYS0021144233,NBNORG0000058985
NHMSYS0000504191,1,3,31,5,mature,Semioscopis avellanella,NHMSYS0000504191,NBNORG0000058987
NHMSYS0021142577,21,3,31,5,mature,Semioscopis steinkellneriana,NHMSYS0021142577,NBNORG0000058988
NHMSYS0021143404,1,6,15,8,mature,Sesia bembeciformis,NHMSYS0021143404,NBNORG0000058989
NHMSYS0021144525,21,5,31,7,mature,Cucullia scrophulariae,NHMSYS0021144525,NBNORG0000058994
NHMSYS0021144827,21,4,15,8,mature,Sideridis turbida,NHMSYS0021144827,NBNORG0000058995
NHMSYS0021143713,15,6,15,9,mature,Sitochroa palealis,NHMSYS0021143713,NBNORG0000058996
NHMSYS0000504228,1,5,31,8,mature,Sitochroa verticalis,NHMSYS0000504228,NBNORG0000058997
NHMSYS0000504230,1,7,31,8,mature,Sitotroga cerealella,NHMSYS0000504230,NBNORG0000058998
NHMSYS0021142731,15,6,15,8,mature,Sophronia semicostella,NHMSYS0021142731,NBNORG0000059001
NHMSYS0000504257,21,6,31,8,mature,Sorhagenia janiszewskae,NHMSYS0000504257,NBNORG0000059002
NHMSYS0000504258,1,5,31,8,mature,Sorhagenia lophyrella,NHMSYS0000504258,NBNORG0000059003
NHMSYS0000504259,1,7,31,8,mature,Sorhagenia rhamniella,NHMSYS0000504259,NBNORG0000059004
NHMSYS0021144929,1,6,30,9,mature,Spaelotis ravida,NHMSYS0021144929,NBNORG0000059005
NHMSYS0021143955,1,5,31,8,mature,Spargania luctuata,NHMSYS0021143955,NBNORG0000059006
NHMSYS0021142989,1,7,30,9,mature,Sparganothis pilleriana,NHMSYS0021142989,NBNORG0000059007
NHMSYS0021143068,1,5,31,7,mature,Spatalistis bifasciana,NHMSYS0021143068,NBNORG0000059008
NHMSYS0021143249,1,5,30,9,mature,Spilonota ocellana,NHMSYS0021143249,NBNORG0000059012
NHMSYS0021144566,15,9,7,11,mature,Spodoptera cilium,NHMSYS0021144566,NBNORG0000059013
NHMSYS0021144565,1,2,31,12,mature,Spodoptera exigua,NHMSYS0021144565,NBNORG0000059014
NHMSYS0000504286,1,7,31,12,mature,Spoladea recurvalis,NHMSYS0000504286,NBNORG0000059015
NHMSYS0000504292,1,5,30,6,mature,Spuleria flavicaput,NHMSYS0000504292,NBNORG0000059016
NHMSYS0000504300,1,6,15,8,mature,Stathmopoda pedella,NHMSYS0000504300,NBNORG0000059017
NHMSYS0000504304,1,4,31,8,mature,Stegania trimaculata,NHMSYS0000504304,NBNORG0000059019
NHMSYS0000504307,21,7,30,9,mature,Stenolechia gemmella,NHMSYS0000504307,NBNORG0000059020
NHMSYS0000504309,1,5,31,10,mature,Stenoptilia bipunctidactyla,NHMSYS0000504309,NBNORG0000059021
NHMSYS0000504313,1,7,30,9,mature,Stenoptilia pneumonanthes,NHMSYS0000504313,NBNORG0000059022
NHMSYS0000504314,1,6,31,8,mature,Stenoptilia pterodactyla,NHMSYS0000504314,NBNORG0000059023
NHMSYS0000504317,1,5,30,11,mature,Stenoptilia zophodactylus,NHMSYS0000504317,NBNORG0000059024
NHMSYS0000504319,1,5,31,8,mature,Stenoptinea cyaneimarmorella,NHMSYS0000504319,NBNORG0000059025
NHMSYS0000504321,1,5,30,9,mature,Stephensia brunnichella,NHMSYS0000504321,NBNORG0000059026
NHMSYS0000504326,1,5,31,8,mature,Stigmella aceris,NHMSYS0000504326,NBNORG0000059028
NHMSYS0000504327,1,5,31,8,mature,Stigmella aeneofasciella,NHMSYS0000504327,NBNORG0000059029
NHMSYS0000504328,1,8,31,8,mature,Stigmella alnetella,NHMSYS0000504328,NBNORG0000059030
NHMSYS0000504329,1,5,31,8,mature,Stigmella anomalella,NHMSYS0000504329,NBNORG0000059031
NHMSYS0000504330,1,6,31,7,mature,Stigmella assimilella,NHMSYS0000504330,NBNORG0000059032
NHMSYS0000504331,1,5,31,8,mature,Stigmella atricapitella,NHMSYS0000504331,NBNORG0000059033
NHMSYS0000504333,1,4,30,9,mature,Stigmella aurella,NHMSYS0000504333,NBNORG0000059034
NHMSYS0000504337,1,5,30,9,mature,Stigmella auromarginella,NHMSYS0000504337,NBNORG0000059035
NHMSYS0000504338,1,5,31,8,mature,Stigmella basiguttella,NHMSYS0000504338,NBNORG0000059036
NHMSYS0000504339,1,5,31,8,mature,Stigmella betulicola,NHMSYS0000504339,NBNORG0000059037
NHMSYS0000504341,1,5,31,8,mature,Stigmella carpinella,NHMSYS0000504341,NBNORG0000059038
NHMSYS0000504342,1,5,31,8,mature,Stigmella catharticella,NHMSYS0000504342,NBNORG0000059039
NHMSYS0000504343,1,4,31,8,mature,Stigmella centifoliella,NHMSYS0000504343,NBNORG0000059040
NHMSYS0000504344,1,5,31,5,mature,Stigmella confusella,NHMSYS0000504344,NBNORG0000059041
NHMSYS0000504345,1,5,31,8,mature,Stigmella continuella,NHMSYS0000504345,NBNORG0000059042
NHMSYS0000504346,1,5,7,6,mature,Stigmella crataegella,NHMSYS0000504346,NBNORG0000059043
NHMSYS0000504347,1,6,30,6,mature,Stigmella desperatella,NHMSYS0000504347,NBNORG0000059044
NHMSYS0021142125,1,5,30,9,mature,Stigmella dryadella,NHMSYS0021142125,NBNORG0000059045
NHMSYS0000504352,1,5,31,8,mature,Stigmella floslactella,NHMSYS0000504352,NBNORG0000059047
NHMSYS0000504354,1,8,31,8,mature,Stigmella glutinosae,NHMSYS0000504354,NBNORG0000059048
NHMSYS0000504355,21,4,7,8,mature,Stigmella hemargyrella,NHMSYS0000504355,NBNORG0000059049
NHMSYS0000504356,1,4,31,8,mature,Stigmella hybnerella,NHMSYS0000504356,NBNORG0000059050
NHMSYS0000504357,1,5,15,6,mature,Stigmella lapponica,NHMSYS0000504357,NBNORG0000059051
NHMSYS0000504359,1,5,31,7,mature,Stigmella luteella,NHMSYS0000504359,NBNORG0000059052
NHMSYS0000504360,1,5,31,8,mature,Stigmella malella,NHMSYS0000504360,NBNORG0000059053
NHMSYS0000504361,1,5,31,8,mature,Stigmella mespilicola,NHMSYS0000504361,NBNORG0000059054
NHMSYS0000504362,1,5,31,8,mature,Stigmella microtheriella,NHMSYS0000504362,NBNORG0000059055
NHMSYS0000504363,1,5,31,8,mature,Stigmella minusculella,NHMSYS0000504363,NBNORG0000059056
NHMSYS0000504364,1,5,31,8,mature,Stigmella myrtillella,NHMSYS0000504364,NBNORG0000059057
NHMSYS0000504366,1,5,30,6,mature,Stigmella nylandriella,NHMSYS0000504366,NBNORG0000059058
NHMSYS0000504367,1,5,31,8,mature,Stigmella obliquella,NHMSYS0000504367,NBNORG0000059059
NHMSYS0000504368,1,6,30,6,mature,Stigmella oxyacanthella,NHMSYS0000504368,NBNORG0000059060
NHMSYS0000504369,21,4,31,5,mature,Stigmella paradoxa,NHMSYS0000504369,NBNORG0000059061
NHMSYS0000504370,1,5,31,8,mature,Stigmella perpygmaeella,NHMSYS0000504370,NBNORG0000059062
NHMSYS0000504371,1,5,31,8,mature,Stigmella plagicolella,NHMSYS0000504371,NBNORG0000059063
NHMSYS0000504372,1,4,31,8,mature,Stigmella poterii,NHMSYS0000504372,NBNORG0000059064
NHMSYS0000504375,1,5,31,8,mature,Stigmella prunetorum,NHMSYS0000504375,NBNORG0000059065
NHMSYS0000504376,21,5,31,8,mature,Stigmella pyri,NHMSYS0000504376,NBNORG0000059066
NHMSYS0000504377,1,5,30,6,mature,Stigmella regiella,NHMSYS0000504377,NBNORG0000059067
NHMSYS0000504379,1,5,31,8,mature,Stigmella roborella,NHMSYS0000504379,NBNORG0000059068
NHMSYS0000504380,1,5,31,8,mature,Stigmella ruficapitella,NHMSYS0000504380,NBNORG0000059069
NHMSYS0000504381,1,4,31,8,mature,Stigmella salicis,NHMSYS0000504381,NBNORG0000059070
NHMSYS0000504382,1,5,30,9,mature,Stigmella samiatella,NHMSYS0000504382,NBNORG0000059071
NHMSYS0000504383,1,5,31,5,mature,Stigmella sorbi,NHMSYS0000504383,NBNORG0000059072
NHMSYS0000504384,1,6,31,8,mature,Stigmella speciosa,NHMSYS0000504384,NBNORG0000059073
NHMSYS0000504385,1,5,31,8,mature,Stigmella spinosissimae,NHMSYS0000504385,NBNORG0000059074
NHMSYS0000504386,1,4,31,8,mature,Stigmella splendidissimella,NHMSYS0000504386,NBNORG0000059075
NHMSYS0000504388,1,4,31,8,mature,Stigmella suberivora,NHMSYS0000504388,NBNORG0000059076
NHMSYS0000504389,1,5,31,8,mature,Stigmella svenssoni,NHMSYS0000504389,NBNORG0000059077
NHMSYS0000504390,1,5,31,8,mature,Stigmella tiliae,NHMSYS0000504390,NBNORG0000059078
NHMSYS0000504391,1,4,31,8,mature,Stigmella tityrella,NHMSYS0000504391,NBNORG0000059079
NHMSYS0000504392,1,5,30,6,mature,Stigmella torminalis,NHMSYS0000504392,NBNORG0000059080
NHMSYS0000504393,1,5,31,8,mature,Stigmella trimaculella,NHMSYS0000504393,NBNORG0000059081
NHMSYS0000504351,1,5,31,8,mature,Stigmella filipendulae,NHMSYS0000504351,NBNORG0000059082
NHMSYS0000504396,1,5,31,5,mature,Stigmella ulmivora,NHMSYS0000504396,NBNORG0000059083
NHMSYS0000504397,21,5,30,6,mature,Stigmella viscerella,NHMSYS0000504397,NBNORG0000059084
NHMSYS0000504398,1,5,31,8,mature,Stigmella zelleriella,NHMSYS0000504398,NBNORG0000059085
NHMSYS0000504405,1,5,7,8,mature,Strophedra nitidana,NHMSYS0000504405,NBNORG0000059088
NHMSYS0000504406,1,5,31,7,mature,Strophedra weirana,NHMSYS0000504406,NBNORG0000059089
NHMSYS0000504410,1,5,31,8,mature,Swammerdamia caesiella,NHMSYS0000504410,NBNORG0000059090
NHMSYS0000504411,1,6,31,7,mature,Swammerdamia compunctella,NHMSYS0000504411,NBNORG0000059091
NHMSYS0000504413,1,6,30,6,mature,Swammerdamia passerella,NHMSYS0000504413,NBNORG0000059092
NHMSYS0000504414,21,4,30,9,mature,Swammerdamia pyrella,NHMSYS0000504414,NBNORG0000059093
NHMSYS0000504417,1,7,30,9,mature,Symmoca signatella,NHMSYS0000504417,NBNORG0000059094
NHMSYS0021143406,15,5,30,6,mature,Synanthedon spheciformis,NHMSYS0021143406,NBNORG0000059096
NHMSYS0000504424,21,5,7,9,mature,Synaphe punctalis,NHMSYS0000504424,NBNORG0000059097
NHMSYS0000504428,1,7,31,7,mature,Aproaerema albipalpella,NHMSYS0021372494,NBNORG0000059099
NHMSYS0000504429,21,5,31,7,mature,Aproaerema cinctella,NHMSYS0021372499,NBNORG0000059100
NHMSYS0021142616,1,6,7,8,mature,Aproaerema larseniella,NHMSYS0021372504,NBNORG0000059101
NHMSYS0000504431,1,8,30,11,mature,Aproaerema polychromella,NHMSYS0021372509,NBNORG0000059102
NHMSYS0000504432,21,5,7,9,mature,Aproaerema sangiella,NHMSYS0021372514,NBNORG0000059103
NHMSYS0000504433,1,6,31,7,mature,Aproaerema suecicella,NHMSYS0021372519,NBNORG0000059104
NHMSYS0000504434,15,6,31,8,mature,Aproaerema taeniolella,NHMSYS0021372524,NBNORG0000059105
NHMSYS0000504435,1,5,31,8,mature,Aproaerema vinella,NHMSYS0021372529,NBNORG0000059106
NHMSYS0000504447,21,5,30,6,mature,Taleporia tubulosa,NHMSYS0000504447,NBNORG0000059109
NHMSYS0000504455,1,7,31,10,mature,Tebenna micalis,NHMSYS0000504455,NBNORG0000059111
NHMSYS0000504459,21,5,30,6,mature,Telechrysis tripuncta,NHMSYS0000504459,NBNORG0000059113
NHMSYS0000504462,1,5,31,7,mature,Teleiodes flavimaculella,NHMSYS0000504462,NBNORG0000059114
NHMSYS0021142781,21,4,15,8,mature,Teleiodes luculella,NHMSYS0021142781,NBNORG0000059115
NHMSYS0000504464,15,6,31,8,mature,Neotelphusa sequax,NHMSYS0021373734,NBNORG0000059116
NHMSYS0021142777,1,6,31,8,mature,Teleiodes vulgella,NHMSYS0021142777,NBNORG0000059117
NHMSYS0000504466,1,5,7,7,mature,Teleiodes wagae,NHMSYS0000504466,NBNORG0000059118
NHMSYS0000504468,15,4,7,11,mature,Teleiopsis diffinis,NHMSYS0000504468,NBNORG0000059119
NHMSYS0000504471,1,6,30,9,mature,Tenaga nigripunctella,NHMSYS0000504471,NBNORG0000059121
NHMSYS0021143793,21,4,31,7,mature,Tethea ocularis octogesimea,NHMSYS0021143793,NBNORG0000059122
NHMSYS0021143792,21,4,31,7,mature,Tethea ocularis ocularis,NHMSYS0021143792,NBNORG0000059123
NHMSYS0021143794,15,4,31,8,mature,Tethea or or,NHMSYS0021143794,NBNORG0000059124
NHMSYS0021143797,7,5,31,8,mature,Tetheella fluctuosa,NHMSYS0021143797,NBNORG0000059125
NHMSYS0021144336,1,6,31,8,mature,Thaumetopoea pityocampa,NHMSYS0021144336,NBNORG0000059126
NHMSYS0000504489,21,3,31,12,mature,Thera britannica,NHMSYS0000504489,NBNORG0000059129
NHMSYS0021143969,21,4,30,11,mature,Pennithera firmata,NHMSYS0021143969,NBNORG0000059130
NHMSYS0021143975,1,4,30,11,mature,Thera obeliscata,NHMSYS0021143975,NBNORG0000059133
NHMSYS0021143243,1,6,31,8,mature,Thiodia citrana,NHMSYS0021143243,NBNORG0000059135
NHMSYS0000504504,1,5,15,7,mature,Thisanotia chrysonuchella,NHMSYS0000504504,NBNORG0000059136
NHMSYS0021144801,15,7,15,10,mature,Tholera cespitis,NHMSYS0021144801,NBNORG0000059137
NHMSYS0021144411,1,6,31,8,mature,Thumatha senex,NHMSYS0021144411,NBNORG0000059138
NHMSYS0021142525,1,5,30,6,mature,Tinagma balteolella,NHMSYS0021142525,NBNORG0000059144
NHMSYS0000504526,1,5,31,7,mature,Tinagma ocnerostomella,NHMSYS0000504526,NBNORG0000059145
NHMSYS0000504528,1,6,30,9,mature,Tinea columbariella,NHMSYS0000504528,NBNORG0000059146
NHMSYS0000504529,1,5,30,9,mature,Tinea dubiella,NHMSYS0000504529,NBNORG0000059147
NHMSYS0000504531,1,2,30,11,mature,Tinea flavescentella,NHMSYS0000504531,NBNORG0000059149
NHMSYS0000504537,1,1,31,12,mature,Tinea pallescentella,NHMSYS0000504537,NBNORG0000059152
NHMSYS0000504538,1,2,31,10,mature,Tinea pellionella,NHMSYS0000504538,NBNORG0000059153
NHMSYS0000504539,1,5,30,9,mature,Tinea semifulvella,NHMSYS0000504539,NBNORG0000059154
NHMSYS0000504541,1,4,30,9,mature,Tinea trinotella,NHMSYS0000504541,NBNORG0000059156
NHMSYS0000504546,1,2,30,9,mature,Tineola bisselliella,NHMSYS0000504546,NBNORG0000059159
NHMSYS0000504548,1,6,7,7,mature,Tischeria dodonaea,NHMSYS0000504548,NBNORG0000059160
NHMSYS0000504549,15,4,30,9,mature,Tischeria ekebladella,NHMSYS0000504549,NBNORG0000059161
NHMSYS0021143042,1,1,30,4,mature,Tortricodes alternella,NHMSYS0021143042,NBNORG0000059164
NHMSYS0021143070,15,5,31,7,mature,Tortrix viridana,NHMSYS0021143070,NBNORG0000059166
NHMSYS0000504567,1,6,15,8,mature,Triaxomasia caprimulgella,NHMSYS0000504567,NBNORG0000059167
NHMSYS0000504569,1,5,31,7,mature,Triaxomera fulvimitrella,NHMSYS0000504569,NBNORG0000059168
NHMSYS0000504570,1,5,31,7,mature,Triaxomera parasitella,NHMSYS0000504570,NBNORG0000059169
NHMSYS0000504577,1,4,31,8,mature,Trichophaga tapetzella,NHMSYS0000504577,NBNORG0000059172
NHMSYS0021144463,1,2,21,12,mature,Trichoplusia ni,NHMSYS0021144463,NBNORG0000059173
NHMSYS0021144467,1,1,31,12,mature,Vittaplusia vittata,NHMSYS0021144467,NBNORG0000059174
NHMSYS0021144154,21,2,21,5,mature,Trichopteryx polycommata,NHMSYS0021144154,NBNORG0000059175
NHMSYS0000504584,1,5,30,6,mature,Trifurcula cryptella,NHMSYS0000504584,NBNORG0000059176
NHMSYS0000504585,1,5,31,8,mature,Trifurcula eurema,NHMSYS0000504585,NBNORG0000059177
NHMSYS0000504587,1,6,30,9,mature,Trifurcula immundella,NHMSYS0000504587,NBNORG0000059178
NHMSYS0021144441,1,6,7,8,mature,Trisateles emortualis,NHMSYS0021144441,NBNORG0000059179
NHMSYS0021144495,21,4,31,8,mature,Tyta luctuosa,NHMSYS0021144495,NBNORG0000059180
NHMSYS0000504608,1,5,31,7,mature,Udea decrepitalis,NHMSYS0000504608,NBNORG0000059182
NHMSYS0000504609,1,1,31,12,mature,Udea ferrugalis,NHMSYS0000504609,NBNORG0000059183
NHMSYS0021143723,1,7,15,9,mature,Udea fulvalis,NHMSYS0021143723,NBNORG0000059184
NHMSYS0021143724,21,6,30,9,mature,Udea lutealis,NHMSYS0021143724,NBNORG0000059185
NHMSYS0021143728,15,5,31,8,mature,Udea olivalis,NHMSYS0021143728,NBNORG0000059186
NHMSYS0021143726,21,5,31,8,mature,Udea prunalis,NHMSYS0021143726,NBNORG0000059187
NBNSYS0000026924,15,6,7,9,mature,Udea uliginosalis,NBNSYS0000026924,NBNORG0000059188
NHMSYS0000504617,1,8,31,10,mature,Uresiphita gilvata,NHMSYS0000504617,NBNORG0000059189
NHMSYS0000504629,15,6,15,8,mature,Vitula biviella,NHMSYS0000504629,NBNORG0000059194
NHMSYS0021144699,15,8,15,11,mature,Tiliacea aurago,NHMSYS0021144699,NBNORG0000059195
NHMSYS0021144705,21,8,7,11,mature,Cirrhia gilvago,NHMSYS0021144705,NBNORG0000059196
