taxon,tvk,start_day,start_month,end_day,end_month,stage
Eupithecia extensaria,NHMSYS0000520043,1,6,7,7,Adult
Eupithecia extensaria extensaria,NHMSYS0021144115,1,6,7,7,Adult
Eupithecia extensaria occidua,NHMSYS0021144116,1,6,7,7,Adult
Eupithecia haworthiata,NHMSYS0000502600,21,5,31,8,Adult
Eupithecia icterata,NBNSYS0000005926,15,5,21,9,Adult
Eupithecia indigata,NHMSYS0021144101,7,4,15,7,Adult
Eupithecia innotata,NBNSYS0000005936,21,4,30,9,Adult
Eupithecia insigniata,NHMSYS0000502605,15,4,7,6,Adult
Eupithecia intricata,NBNSYS0000005912,21,4,7,8,Adult
Eupithecia intricata hibernica,NHMSYS0021144111,21,4,7,8,Adult
Eupithecia intricata intricata,NHMSYS0021144107,21,4,7,8,Adult
Eupithecia inturbata,NHMSYS0021144075,1,5,7,9,Adult
Eupithecia irriguata,NHMSYS0021144100,21,3,7,6,Adult
Eupithecia lariciata,NHMSYS0021144095,1,4,15,9,Adult
Eupithecia linariata,NHMSYS0021144079,1,5,30,9,Adult
Eupithecia massiliata,NHMSYS0001703671,1,4,15,4,Adult
Eupithecia millefoliata,NHMSYS0000502610,15,5,15,8,Adult
Eupithecia nanata,NHMSYS0021144098,1,4,30,9,Adult
Eupithecia phoeniceata,NBNSYS0000005943,1,7,31,10,Adult
Eupithecia pimpinellata,NHMSYS0021144097,21,5,31,8,Adult
Eupithecia plumbeolata,NBNSYS0000005896,1,5,21,7,Adult
Eupithecia pulchellata,NHMSYS0000550501,15,4,7,9,Adult
Eupithecia pusillata,NHMSYS0021144088,15,5,15,10,Adult
Eupithecia pygmaeata,NHMSYS0021144081,21,4,31,8,Adult
Eupithecia satyrata,NBNSYS0000005916,15,4,7,8,Adult
Eupithecia satyrata curzoni,NHMSYS0021144114,15,4,7,8,Adult
Eupithecia satyrata satyrata,NHMSYS0021144112,15,4,7,8,Adult
Eupithecia simpliciata,NBNSYS0000005930,21,5,31,8,Adult
Eupithecia sinuosaria,NBNSYS0000005231,1,6,31,8,Adult
Eupithecia subfuscata,NBNSYS0000005925,15,4,31,8,Adult
Eupithecia subumbrata,NHMSYS0021144131,7,5,15,8,Adult
Eupithecia succenturiata,NBNSYS0000005927,21,5,30,9,Adult
Eupithecia tantillaria,NBNSYS0000005945,15,4,21,8,Adult
Eupithecia tenuiata,NHMSYS0021144074,7,5,7,9,Adult
Eupithecia tripunctaria,NHMSYS0000502622,1,4,7,10,Adult
Eupithecia trisignaria,NHMSYS0000502623,1,5,31,8,Adult
Eupithecia ultimaria,NBNSYS0000033137,1,5,21,10,Adult
Eupithecia valerianata,NHMSYS0021144121,15,5,15,8,Adult
Eupithecia venosata,NBNSYS0000005906,15,4,31,7,Adult
Eupithecia venosata fumosae,NHMSYS0021144084,15,4,31,7,Adult
Eupithecia venosata hebridensis,NHMSYS0021144085,15,4,31,7,Adult
Eupithecia venosata ochracae,NHMSYS0021144083,15,4,31,7,Adult
Eupithecia venosata plumbea,NHMSYS0021144086,15,4,31,7,Adult
Eupithecia venosata venosata,NHMSYS0021144082,15,4,31,7,Adult
Eupithecia virgaureata,NBNSYS0000005939,1,4,7,10,Adult
Eupithecia vulgata,NBNSYS0000005922,1,4,31,8,Adult
Euplagia quadripunctaria,NBNSYS0000006153,1,7,15,9,Adult
Euplexia lucipara,NBNSYS0000006401,1,5,7,10,Adult
Eupoecilia ambiguella,NHMSYS0000502635,1,5,31,8,Adult
Eupoecilia angustana,NHMSYS0000520073,1,5,30,9,Adult
Eupoecilia angustana angustana,NHMSYS0021143125,1,6,30,9,Adult
Eupoecilia angustana thuleana,NHMSYS0021143126,1,6,30,9,Adult
Euproctis chrysorrhoea,NBNSYS0000006115,15,6,31,10,Adult
Euproctis similis,NBNSYS0000006116,1,6,31,10,Adult
Eupsilia transversa,NBNSYS0000006351,15,5,7,9,Adult
Eurhodope cirrigerella,NBNSYS0000026994,21,6,15,8,Adult
Eurois occulta,NBNSYS0000006228,15,6,15,9,Adult
Euspilapteryx auroguttella,NHMSYS0021142422,1,4,7,10,Adult
Eustroma reticulata,NHMSYS0021143986,15,6,15,8,Adult
Euthrix potatoria,NBNSYS0000005712,21,5,7,9,Adult
Euxoa cursoria,NBNSYS0000006169,1,7,30,9,Adult
Euxoa nigricans,NHMSYS0000502656,1,6,7,10,Adult
Euxoa obelisca,NHMSYS0000520123,15,7,30,9,Adult
Euxoa obelisca grisea,NHMSYS0021144886,15,7,30,9,Adult
Euxoa obelisca obelisca,NHMSYS0021144885,15,7,30,9,Adult
Euxoa tritici,NBNSYS0000006167,15,6,30,9,Adult
Euxoa tritici/obelisca,NHMSYS0020467649,15,6,30,9,Adult
Euzophera bigella,NHMSYS0000502659,1,6,30,9,Adult
Euzophera cinerosella,NHMSYS0000502660,1,5,7,9,Adult
Euzophera pinguis,NHMSYS0000502662,1,6,30,9,Adult
Evergestis extimalis,NHMSYS0000502667,21,4,30,9,Adult
Evergestis forficalis,NHMSYS0000502668,21,4,30,9,Adult
Evergestis limbata,NHMSYS0000502669,21,5,7,9,Adult
Evergestis pallidata,NHMSYS0000502670,21,6,31,8,Adult
Exaeretia allisella,NHMSYS0000502672,1,7,31,8,Adult
Exaeretia ciniflonella,NHMSYS0000502673,1,5,30,6,Adult
Exapate congelatella,NHMSYS0000502675,1,10,31,12,Adult
Exoteleia dodecella,NHMSYS0000502677,1,6,15,8,Adult
Fabula zollikoferi,NHMSYS0021144628,1,9,30,9,Adult
Fagivorina arenaria,NBNSYS0000006038,1,7,7,8,Adult
Falcaria lacertinaria,NBNSYS0000005717,1,4,15,9,Adult
Falseuncaria degreyana,NHMSYS0021143146,1,5,31,8,Adult
Falseuncaria ruficiliana,NHMSYS0000502685,21,4,31,8,Adult
Friedlanderia cicatricella,NHMSYS0000516769,1,7,15,8,Adult
Furcula bicuspis,NBNSYS0000006082,15,4,21,8,Adult
Furcula bifida,NBNSYS0000006084,15,4,31,8,Adult
Furcula furcula,NBNSYS0000006083,15,4,31,8,Adult
Gagitodes sagittata,NHMSYS0021144066,15,6,21,7,Adult
Galgula partita,NHMSYS0021144570,21,8,7,10,Adult
Galleria mellonella,NHMSYS0000502701,1,6,31,10,Adult
Gandaritis pyraliata,NHMSYS0021143990,1,6,7,9,Adult
Gastropacha quercifolia,NBNSYS0000005714,1,6,7,8,Adult
Gelechia cuneatella,NHMSYS0000502705,21,7,30,9,Adult
Gelechia hippophaella,NHMSYS0000502706,15,8,30,9,Adult
Gelechia muscosella,NHMSYS0000502707,21,6,31,8,Adult
Gelechia nigra,NHMSYS0000502708,21,6,31,8,Adult
Gelechia rhombella,NHMSYS0021142740,1,7,7,9,Adult
Gelechia sabinellus,NBNSYS0100003245,1,8,31,8,Adult
Gelechia scotinella,NHMSYS0000502710,21,6,31,8,Adult
Gelechia senticetella,NHMSYS0000502712,1,7,7,9,Adult
Gelechia sororculella,NHMSYS0021142742,21,6,31,8,Adult
Gelechia turpella,NHMSYS0021142745,1,6,7,8,Adult
Geometra papilionaria,NBNSYS0000005739,7,6,31,8,Adult
Gibberifera simplana,NHMSYS0000502722,1,6,30,6,Adult
Gillmeria ochrodactyla,NHMSYS0021142899,21,6,31,8,Adult
Gillmeria pallidactyla,NHMSYS0021142897,1,6,31,8,Adult
Glacies coracina,NHMSYS0000502725,21,5,7,8,Adult
Globia algae,NHMSYS0021144657,15,7,7,10,Adult
Globia sparganii,NHMSYS0021144656,21,6,15,10,Adult
Gluphisia crenata,NBNSYS0000006102,15,6,7,8,Adult
Gluphisia crenata crenata,NHMSYS0021144359,15,6,7,8,Adult
Gluphisia crenata vertunea,NHMSYS0021144360,15,6,7,8,Adult
Glyphipterix equitella,NHMSYS0000502732,1,6,31,7,Adult
Glyphipterix forsterella,NHMSYS0000502734,1,5,31,7,Adult
Glyphipterix fuscoviridella,NHMSYS0000502735,1,5,30,6,Adult
Glyphipterix haworthana,NHMSYS0000502736,1,5,31,5,Adult
Glyphipterix schoenicolella,NHMSYS0000502738,1,5,30,9,Adult
Glyphipterix simpliciella,NHMSYS0000502739,1,5,7,7,Adult
Glyphipterix thrasonella,NHMSYS0000502740,1,5,31,7,Adult
Gnophos dumetata,NHMSYS0021167195,15,8,15,9,Adult
Gnophos dumetata dumetata,NHMSYS0021144287,15,8,15,9,Adult
Gnophos dumetata hibernica,NHMSYS0021144288,15,8,15,9,Adult
Gnophos obfuscata,NHMSYS0021144283,15,6,15,9,Adult
Gnorimoschema streliciella,NHMSYS0000502746,15,6,30,6,Adult
Gortyna borelii,NHMSYS0000520248,1,9,15,10,Adult
Gortyna borelii borelii,NHMSYS0021144612,1,9,15,10,Adult
Gortyna borelii lunata,NHMSYS0021144613,1,9,15,10,Adult
Gortyna flavago,NHMSYS0021144610,7,8,21,10,Adult
Gracillaria syringella,NHMSYS0020973221,21,3,31,10,Adult
Grammodes stolida,NBNSYS0000006566,1,5,30,9,Adult
Graphiphora augur,NBNSYS0000006200,1,6,31,8,Adult
Grapholita caecana,NHMSYS0021143366,1,5,31,7,Adult
Grapholita compositella,NBNSYS0100003283,21,4,7,9,Adult
Grapholita funebrana,NHMSYS0021143375,21,5,7,9,Adult
Grapholita gemmiferana,NHMSYS0021143369,21,5,30,6,Adult
Grapholita internana,NBNSYS0100003286,1,4,30,6,Adult
Grapholita janthinana,NBNSYS0100003287,15,6,30,9,Adult
Grapholita jungiella,NBNSYS0100003288,1,4,30,6,Adult
Grapholita lathyrana,NHMSYS0021143371,21,3,31,5,Adult
Grapholita lobarzewskii,NBNSYS0100003290,21,5,31,7,Adult
Grapholita lunulana,NBNSYS0100003291,1,5,30,6,Adult
Grapholita orobana,NHMSYS0021143368,1,7,31,8,Adult
Grapholita pallifrontana,NHMSYS0021143364,1,5,31,7,Adult
Grapholita tenebrosana,NHMSYS0021143376,1,6,31,7,Adult
Gravitarmata margarotana,NHMSYS0021143322,1,4,31,5,Adult
Griposia aprilina,NBNSYS0000147940,1,9,21,11,Adult
Gymnancyla canella,NHMSYS0021143662,21,5,30,9,Adult
Gymnoscelis rufifasciata,NBNSYS0000005950,1,1,31,12,Adult
Gynnidomorpha alismana,NBNSYS0100003311,1,6,31,8,Adult
Gynnidomorpha luridana,NBNSYS0100003312,1,6,31,8,Adult
Gynnidomorpha minimana,NBNSYS0100003313,1,5,31,8,Adult
Gynnidomorpha permixtana,NBNSYS0100003314,1,5,31,8,Adult
Gynnidomorpha vectisana,NBNSYS0100003315,1,5,30,9,Adult
Gypsonoma aceriana,NHMSYS0021143300,21,6,31,8,Adult
Gypsonoma dealbana,NHMSYS0000502782,21,5,21,10,Adult
Gypsonoma minutana,NHMSYS0021143296,1,7,7,9,Adult
Gypsonoma nitidulana,NHMSYS0000502784,1,6,30,6,Adult
Gypsonoma oppressana,NHMSYS0000502785,1,6,31,7,Adult
Gypsonoma sociana,NHMSYS0000502786,15,5,7,8,Adult
Habrosyne pyritoides,NBNSYS0000005725,1,5,31,10,Adult
Hada plebeja,NHMSYS0000502789,1,4,31,8,Adult
Hadena albimacula,NBNSYS0000006265,1,5,30,9,Adult
Hadena bicruris,NBNSYS0000006266,15,4,21,9,Adult
Hadena caesia,NHMSYS0000520318,1,5,7,9,Adult
Hadena caesia caesia,NHMSYS0021144851,1,5,7,9,Adult
Hadena caesia mananii,NHMSYS0021144852,1,5,7,9,Adult
Hadena compta,NHMSYS0021144848,7,5,15,9,Adult
Hadena confusa,NBNSYS0000006264,1,4,31,8,Adult
Hadena irregularis,NBNSYS0000006261,21,5,31,7,Adult
Hadena perplexa,NHMSYS0000520328,21,3,30,9,Adult
Hadena perplexa capsophila,NHMSYS0021144856,21,3,30,9,Adult
Hadena perplexa perplexa,NHMSYS0021144854,21,3,30,9,Adult
Haplotinea ditella,NHMSYS0000502802,1,6,31,10,Adult
Haplotinea insectella,NHMSYS0000502803,1,6,31,8,Adult
Harpella forficella,NHMSYS0021142556,1,6,30,9,Adult
Harpyia milhauseri,NBNSYS0000006090,1,4,31,8,Adult
Hecatera bicolorata,NBNSYS0000006255,1,5,31,8,Adult
Hecatera dysodea,NHMSYS0021144844,1,5,30,9,Adult
Hedya atropunctana,NHMSYS0021143169,1,5,30,6,Adult
Hedya nubiferana,NHMSYS0000502813,1,5,31,8,Adult
Hedya ochroleucana,NHMSYS0000502814,15,5,31,8,Adult
Hedya pruniana,NHMSYS0021143168,1,5,31,8,Adult
Hedya salicella,NHMSYS0000502816,1,6,30,9,Adult
Helcystogramma lutatella,NBNSYS0100003379,1,7,31,8,Adult
Helcystogramma rufescens,NBNSYS0100003380,1,6,7,9,Adult
Helcystogramma triannulella,NHMSYS0021120299,1,1,31,12,Adult
Helicoverpa armigera,NHMSYS0021144542,7,6,15,11,Adult
Heliodines roesella,NHMSYS0000502823,1,6,30,6,Adult
Heliothis maritima,NBNSYS0000006508,7,6,15,7,Adult
Heliothis maritima bulgarica,NHMSYS0021144539,7,6,15,7,Adult
Heliothis maritima maritima,NHMSYS0021144536,7,6,15,7,Adult
Heliothis maritima warneckei,NHMSYS0021144538,7,6,15,7,Adult
Heliothis nubigera,NHMSYS0021144541,15,2,31,12,Adult
Heliothis peltigera,NHMSYS0021144540,1,2,31,10,Adult
Heliothis viriplaca,NBNSYS0000006507,15,5,7,9,Adult
Heliozela hammoniella,NHMSYS0021142158,1,4,31,7,Adult
Heliozela resplendella,NBNSYS0100003404,1,5,31,7,Adult
Heliozela sericiella,NBNSYS0100003405,1,4,31,5,Adult
Hellinsia carphodactyla,NHMSYS0021142950,21,5,30,9,Adult
Hellinsia chrysocomae,NBNSYS0100003432,21,6,30,9,Adult
Hellinsia lienigianus,NHMSYS0021142951,7,6,31,8,Adult
Hellinsia osteodactylus,NBNSYS0100003433,1,6,31,8,Adult
Hellinsia tephradactyla,NHMSYS0021142949,1,6,31,7,Adult
Hellula undalis,NHMSYS0000502836,1,8,31,12,Adult
Helotropha leucostigma,NHMSYS0021167167,21,6,15,10,Adult
Helotropha leucostigma leucostigma,NHMSYS0021144606,21,6,15,10,Adult
Helotropha leucostigma scotica,NHMSYS0021144607,21,6,15,10,Adult
Hemaris fuciformis,NBNSYS0000006071,15,4,31,8,Adult
Hemaris tityus,NBNSYS0000006070,15,4,15,7,Adult
Hemistola chrysoprasaria,NHMSYS0021144321,21,5,30,9,Adult
Hemithea aestivaria,NHMSYS0021144330,1,6,21,8,Adult
Hepialus humuli,NBNSYS0000005307,21,5,31,8,Adult
Herminia grisealis,NHMSYS0021144427,7,5,7,9,Adult
Herminia tarsicrinalis,NBNSYS0000006595,7,6,21,8,Adult
Herminia tarsipennalis,NHMSYS0021144426,15,5,15,9,Adult
Herpetogramma licarsisalis,MM0001Z1GPZNU1ZJ,1,10,7,11,Adult
Heterogenea asella,NHMSYS0021143413,15,6,15,8,Adult
Hippotion celerio,NBNSYS0000006079,7,8,7,12,Adult
Hodebertia testalis,NHMSYS0021143735,1,10,31,10,Adult
Hofmannophila pseudospretella,NHMSYS0000502868,1,1,31,12,Adult
Homoeosoma nebulella,NHMSYS0021143670,21,5,15,9,Adult
Homoeosoma nimbella,NHMSYS0021143671,21,5,31,8,Adult
Homoeosoma sinuella,NHMSYS0000502872,15,5,15,9,Adult
Hoplodrina ambigua,NHMSYS0021144582,15,4,15,11,Adult
Hoplodrina blanda,NHMSYS0021144580,21,5,31,10,Adult
Hoplodrina octogenaria,NHMSYS0021144579,21,5,15,11,Adult
Hoplodrina octogenaria/blanda,NHMSYS0021238182,1,6,30,9,Adult
Hoplodrina octogenaria/blanda,NHMSYS0021238182,21,5,15,11,Adult
Hoplodrina superstes,NBNSYS0000006488,1,6,31,8,Adult
Horisme radicaria,NHMSYS0021297304,1,5,7,8,Adult
Horisme tersata,NHMSYS0021144044,15,4,15,9,Adult
Horisme vitalbata,NHMSYS0021144043,1,4,31,8,Adult
Hydraecia micacea,NBNSYS0000006466,1,7,15,11,Adult
Hydraecia osseola,NHMSYS0000520468,21,8,30,9,Adult
Hydraecia osseola hucherardi,NHMSYS0021144615,21,8,30,9,Adult
Hydraecia osseola osseola,NHMSYS0021144614,21,8,30,9,Adult
Hydraecia petasitis,NBNSYS0000006467,15,7,7,10,Adult
Hydrelia flammeolaria,NBNSYS0000005967,15,5,15,8,Adult
Hydrelia sylvata,NHMSYS0021144022,21,5,15,8,Adult
Hydria cervinalis,NHMSYS0021144038,21,3,15,6,Adult
Hydria undulata,NHMSYS0021144037,1,6,31,8,Adult
Hydriomena furcata,NBNSYS0000005857,1,6,21,10,Adult
Hydriomena impluviata,NHMSYS0021143961,15,4,21,7,Adult
Hydriomena ruberata,NHMSYS0021143965,15,4,30,6,Adult
Hylaea fasciaria,NBNSYS0000006054,15,5,7,10,Adult
Hyles euphorbiae,NBNSYS0000006074,7,6,15,8,Adult
Hyles gallii,MM0001Z10063HLV1,7,5,15,9,Adult
Hyles livornica,NHMSYS0021143839,15,4,15,10,Adult
Hypatima rhomboidella,NHMSYS0000502903,1,7,15,10,Adult
Hypatopa binotella,NHMSYS0021142873,1,7,31,7,Adult
Hypena crassalis,NBNSYS0000006580,15,5,7,10,Adult
Hypena lividalis,NHMSYS0021157662,1,11,30,11,Adult
Hypena obesalis,NHMSYS0021144366,15,9,15,10,Adult
Hypena obsitalis,NHMSYS0021144367,1,1,31,12,Adult
Hypena proboscidalis,NBNSYS0000006581,15,5,7,11,Adult
Hypena rostralis,NBNSYS0000006584,1,1,31,12,Adult
Hypenodes humidalis,MM0001Z100DMN711,15,6,30,9,Adult
Hypercallia citrinalis,NHMSYS0000502912,21,6,31,7,Adult
Hyphantria cunea,NHMSYS0021157674,1,5,30,9,Adult
Hyphoraia testudinaria,NHMSYS0021144400,1,5,15,6,Adult
Hypochalcia ahenella,NHMSYS0021143647,1,5,15,8,Adult
Hypomecis punctinalis,MM0001Z100758RH1,21,4,31,7,Adult
Hypomecis roboraria,NHMSYS0021144245,7,5,15,8,Adult
Hyppa rectilinea,NHMSYS0021144595,7,5,31,7,Adult
Hypsopygia costalis,NHMSYS0000502923,15,5,30,11,Adult
Hypsopygia glaucinalis,NHMSYS0021143699,15,5,7,11,Adult
Hysterophora maculosana,NHMSYS0000502925,21,4,30,6,Adult
Idaea aversata,NBNSYS0000005786,1,5,31,10,Adult
Idaea biselata,NBNSYS0000005775,1,6,15,10,Adult
Idaea contiguaria,NHMSYS0000520548,15,6,21,7,Adult
Idaea contiguaria britanniae,NHMSYS0021143859,15,6,21,7,Adult
Idaea contiguaria contiguaria,NHMSYS0021143858,15,6,21,7,Adult
Idaea degeneraria,NHMSYS0021143861,1,5,7,10,Adult
Idaea dilutaria,NHMSYS0021143845,7,6,21,7,Adult
Idaea dimidiata,NBNSYS0000005781,1,5,30,9,Adult
Idaea emarginata,NBNSYS0000005785,15,6,31,8,Adult
Idaea fuscovenosa,NBNSYS0000005778,21,5,31,8,Adult
Idaea humiliata,NBNSYS0000005779,1,7,31,7,Adult
Idaea muricata,NBNSYS0000005771,15,6,31,7,Adult
Idaea ochrata,NHMSYS0000520553,7,6,21,7,Adult
Idaea rusticata,NHMSYS0021143842,1,6,31,10,Adult
Idaea seriata,NBNSYS0000005780,21,4,15,10,Adult
Idaea serpentata,NBNSYS0000005770,1,7,31,7,Adult
Idaea straminata,NBNSYS0000005788,1,6,31,8,Adult
Idaea subsericeata,NBNSYS0000005782,1,5,30,9,Adult
Idaea sylvestraria,NHMSYS0021143853,1,6,21,8,Adult
Idaea trigeminata,NBNSYS0000005784,1,5,31,10,Adult
Incurvaria masculella,NHMSYS0021142172,1,4,30,6,Adult
Incurvaria oehlmanniella,NBNSYS0100003594,1,5,31,7,Adult
Incurvaria pectinea,NHMSYS0000502943,1,4,31,5,Adult
Incurvaria praelatella,NBNSYS0100003595,15,5,15,7,Adult
Infurcitinea albicomella,NHMSYS0000502949,1,7,31,7,Adult
Infurcitinea argentimaculella,NHMSYS0000502950,1,7,7,8,Adult
Infurcitinea captans,NHMSYS0020979380,1,7,31,7,Adult
Infurcitinea teriolella,NHMSYS0021166445,1,5,31,8,Adult
Ipimorpha retusa,NHMSYS0000502954,21,6,7,9,Adult
Ipimorpha subtusa,NHMSYS0021144745,15,6,15,9,Adult
Ischnoscia borreonella,NHMSYS0000502957,21,7,7,8,Adult
Isophrictis striatella,NHMSYS0021142691,1,7,31,8,Adult
Isotrias rectifasciana,NHMSYS0000502961,1,5,7,8,Adult
Isturgia limbaria,NBNSYS0000005990,1,5,31,8,Adult
Jodia croceago,NHMSYS0021144722,15,5,1,10,Adult
Jodis lactearia,NBNSYS0000005747,1,5,21,8,Adult
Jordanita globulariae,NHMSYS0000502970,21,5,21,7,Adult
Kessleria fasciapennella,NHMSYS0000502979,1,6,31,7,Adult
Kessleria saxifragae,NHMSYS0000502980,1,6,31,8,Adult
Korscheltellus fusconebulosa,NHMSYS0021142344,15,5,21,8,Adult
Korscheltellus lupulina,NHMSYS0021142343,1,5,31,7,Adult
Lacanobia blenna,NHMSYS0021144820,1,5,30,9,Adult
Lacanobia contigua,NHMSYS0021144816,1,5,31,7,Adult
Lacanobia oleracea,NBNSYS0000006251,1,4,15,10,Adult
Lacanobia splendens,NHMSYS0001703672,1,6,15,8,Adult
Lacanobia suasa,NHMSYS0021144817,15,4,15,9,Adult
Lacanobia thalassina,NBNSYS0000006249,15,4,15,8,Adult
Lacanobia w-latinum,NBNSYS0000006248,21,4,15,7,Adult
Laelia coenosa,NHMSYS0021144380,1,7,31,8,Adult
Lamoria anella,NHMSYS0021297284,1,4,31,10,Adult
Lampronia capitella,NHMSYS0000502996,1,5,30,6,Adult
Lampronia corticella,NBNSYS0100003655,1,5,30,6,Adult
Lampronia flavimitrella,NHMSYS0021142176,1,5,30,6,Adult
Lampronia fuscatella,NHMSYS0000502998,1,5,30,6,Adult
Lampronia luzella,NHMSYS0021142173,1,5,31,7,Adult
Lampronia morosa,NHMSYS0021142174,1,5,31,8,Adult
Lampronia pubicornis,NHMSYS0000503001,1,5,30,6,Adult
Lampropteryx otregiata,NBNSYS0000005831,15,4,30,9,Adult
Lampropteryx suffumata,NHMSYS0021144007,21,2,30,6,Adult
Laothoe populi,NBNSYS0000006069,15,4,15,9,Adult
Larentia clavaria,NBNSYS0000005825,15,8,15,11,Adult
Lasiocampa quercus,NBNSYS0000005707,15,5,15,9,Adult
Lasiocampa quercus callunae,NHMSYS0021143819,15,5,15,9,Adult
Lasiocampa quercus quercus,NHMSYS0021143818,15,5,15,9,Adult
Lasiocampa trifolii,NHMSYS0000503016,1,7,15,9,Adult
Lasiocampa trifolii flava,NHMSYS0021143816,1,7,15,9,Adult
Lasiocampa trifolii trifolii,NHMSYS0021143815,1,7,15,9,Adult
Laspeyria flexula,NHMSYS0021144440,21,5,15,10,Adult
Lateroligia ophiogramma,NHMSYS0021144683,15,6,7,9,Adult
Lathronympha strigana,NHMSYS0000503025,21,5,30,9,Adult
Lenisa geminipuncta,NHMSYS0021144636,1,7,15,9,Adult
Leucania comma,NBNSYS0000150498,1,5,31,8,Adult
Leucania loreyi,NHMSYS0021144875,7,2,15,12,Adult
Leucania obsoleta,NHMSYS0021144872,1,5,7,8,Adult
Leucania putrescens,NHMSYS0021144873,1,6,31,8,Adult
Leucochlaena oditis,NHMSYS0021144694,15,8,7,11,Adult
Leucodonta bicoloria,NHMSYS0021144353,1,6,31,7,Adult
Leucoma salicis,NBNSYS0000006117,1,5,21,8,Adult
Leucoptera laburnella,NHMSYS0000503047,21,4,31,10,Adult
Leucoptera lathyrifoliella,NHMSYS0021142517,1,5,31,7,Adult
Leucoptera lotella,NHMSYS0021142514,1,5,31,8,Adult
Leucoptera malifoliella,NHMSYS0021142518,1,6,31,7,Adult
Leucoptera orobi,NBNSYS0000025847,1,5,31,7,Adult
Leucoptera sinuella,NBNSYS0100003745,1,6,31,8,Adult
Leucoptera spartifoliella,NHMSYS0021142516,1,6,31,7,Adult
Leucospilapteryx omissella,NHMSYS0000503055,1,5,30,9,Adult
Levipalpus hepatariella,MM0001Z1005LL6O1,1,8,7,9,Adult
Ligdia adustata,NHMSYS0021144163,21,3,15,9,Adult
Limnaecia phragmitella,NHMSYS0000503068,21,6,7,9,Adult
Lithophane consocia,NHMSYS0001703673,31,5,1,9,Adult
Lithophane furcifera,NBNSYS0000006331,31,5,1,9,Adult
Lithophane furcifera furcifera,NHMSYS0021144729,31,5,1,9,Adult
Lithophane furcifera suffusa,NHMSYS0021144731,31,5,1,9,Adult
Lithophane lamda,NBNSYS0000006332,1,9,31,10,Adult
Lithophane leautieri,NHMSYS0000520793,1,9,30,11,Adult
Lithophane leautieri hesperica,NHMSYS0021144735,15,9,30,11,Adult
Lithophane leautieri leautieri,NHMSYS0021144734,15,9,30,11,Adult
Lithophane ornitopus,NHMSYS0000520798,31,5,15,9,Adult
Lithophane ornitopus lactipennis,NHMSYS0021144727,31,5,15,9,Adult
Lithophane ornitopus ornitopus,NHMSYS0021144726,31,5,15,9,Adult
Lithophane semibrunnea,NBNSYS0000006328,15,6,15,9,Adult
Lithophane socia,NBNSYS0000150730,30,6,31,8,Adult
Lithosia quadra,NBNSYS0000006137,15,6,31,10,Adult
Lithostege griseata,NHMSYS0021144148,1,4,31,7,Adult
Litoligia literosa,NHMSYS0021144686,1,6,15,9,Adult
Lobesia abscisana,NHMSYS0021143196,7,4,7,9,Adult
Lobesia botrana,NHMSYS0021143195,1,7,31,7,Adult
Lobesia littoralis,NHMSYS0021143200,1,5,31,10,Adult
Lobesia occidentis,NHMSYS0000503088,1,6,31,8,Adult
Lobesia reliquana,NHMSYS0021143198,1,5,30,6,Adult
Lobophora halterata,NBNSYS0000005970,15,4,15,7,Adult
Lomaspilis marginata,NBNSYS0000005978,1,3,7,9,Adult
Lomographa bimaculata,NBNSYS0000006049,15,4,15,7,Adult
Lomographa temerata,NHMSYS0021144269,15,4,15,8,Adult
Longalatedes elymi,NHMSYS0021144634,15,5,7,9,Adult
Loxostege sticticalis,NBNSYS0100003816,21,5,30,9,Adult
Lozotaenia forsterana,NHMSYS0000503099,1,5,31,8,Adult
Lozotaeniodes formosana,NHMSYS0021143037,1,5,31,8,Adult
Luffia ferchaultella,MM0001Z100BUSK11,1,6,31,7,Adult
Luffia lapidella,NHMSYS0000503105,1,6,31,7,Adult
Luperina dumerilii,NHMSYS0021144620,1,9,30,9,Adult
Luperina nickerlii,NHMSYS0000520843,21,7,15,9,Adult
Luperina nickerlii demuthi,NHMSYS0021144626,21,7,15,9,Adult
Luperina nickerlii gueneei,NHMSYS0021144623,21,7,15,9,Adult
Luperina nickerlii knilli,NHMSYS0021144624,21,7,15,9,Adult
Luperina nickerlii leechi,NHMSYS0021144625,21,7,15,9,Adult
Luperina nickerlii nickerlii,NHMSYS0021144622,21,7,15,9,Adult
Luperina testacea,NHMSYS0021144621,1,7,31,10,Adult
Luquetia lobella,NBNSYS0100003818,1,5,7,7,Adult
Lycia hirtaria,NBNSYS0000006018,15,2,7,6,Adult
Lycia lapponaria,NHMSYS0000520878,21,3,7,5,Adult
Lycia lapponaria lapponaria,NHMSYS0021144215,21,3,7,5,Adult
Lycia lapponaria scotica,NHMSYS0021144216,21,3,7,5,Adult
Lycia zonaria,NHMSYS0000520883,1,3,15,6,Adult
Lycia zonaria atlantica,NHMSYS0021144219,1,3,15,6,Adult
Lycia zonaria britannica,NHMSYS0021144218,1,3,15,6,Adult
Lycia zonaria zonaria,NHMSYS0021144217,1,3,15,6,Adult
Lycophotia porphyrea,NHMSYS0021144917,1,5,30,9,Adult
Lygephila craccae,NHMSYS0021144436,1,8,30,9,Adult
Lygephila pastinum,NBNSYS0000006570,7,6,7,8,Adult
Lymantria dispar,NBNSYS0000006120,15,6,15,9,Adult
Lymantria monacha,NBNSYS0000006119,21,6,30,9,Adult
