"tvk","start_day","start_month","end_day","end_month"
"NHMSYS0000501894","15","05","15","08"
"NHMSYS0020083406","15","05","15","08"
"NHMSYS0021142808","21","04","07","06"
"NBNSYS0100002527","01","06","31","07"
"NHMSYS0000501893","01","06","31","08"
"NHMSYS0000501892","01","06","31","07"
"NHMSYS0000501891","21","06","31","08"
"NHMSYS0000501890","15","05","15","09"
"NHMSYS0021142814","21","06","15","07"
"NHMSYS0021142810","21","06","31","08"
"NHMSYS0000501886","01","05","31","08"
"NHMSYS0021142205","01","05","31","07"
"NHMSYS0000501882","01","06","31","07"
"NHMSYS0000501881","01","06","31","07"
"NHMSYS0021142236","01","06","31","07"
"NHMSYS0000501878","01","06","31","07"
"NHMSYS0000501877","15","06","15","09"
"NHMSYS0000501875","01","07","31","08"
"NHMSYS0000501873","15","06","15","08"
"NHMSYS0000501872","01","06","31","07"
"NHMSYS0000501870","01","06","31","07"
"NHMSYS0000501869","01","06","31","08"
"NHMSYS0000501868","01","06","31","08"
"NHMSYS0000501867","01","07","31","08"
"NHMSYS0000501866","01","07","31","08"
"NHMSYS0021142818","01","05","30","06"
"NHMSYS0000501861","01","05","31","08"
"NBNSYS0000026139","01","06","31","08"
"NHMSYS0021142811","15","05","15","08"
"NHMSYS0000501856","21","05","31","08"
"NHMSYS0000501855","01","06","31","07"
"NHMSYS0000501854","01","06","31","08"
"NHMSYS0000501853","01","06","31","07"
"NHMSYS0000501851","01","06","15","08"
"NHMSYS0000501850","01","06","31","08"
"NHMSYS0000501849","21","06","31","08"
"NHMSYS0000501848","01","07","31","08"
"NHMSYS0000501847","01","06","31","08"
"NHMSYS0021142830","01","06","31","07"
"NHMSYS0000501845","01","05","31","07"
"NHMSYS0000501843","01","06","31","07"
"NHMSYS0021142845","01","06","31","08"
"NHMSYS0021142813","01","07","31","07"
"NHMSYS0021142223","01","06","31","08"
"NHMSYS0000501836","01","07","07","09"
"NHMSYS0021142225","01","07","31","08"
"NHMSYS0000501833","01","07","31","08"
"NHMSYS0000501831","21","05","30","06"
"NHMSYS0000501829","21","04","15","05"
"NHMSYS0000501827","01","06","31","07"
"NHMSYS0021142835","07","05","15","07"
"NHMSYS0000501826","01","05","31","08"
"NHMSYS0001703650","01","05","31","08"
"NHMSYS0000501825","01","06","31","08"
"NHMSYS0000501824","01","05","30","09"
"NHMSYS0001703649","01","05","30","09"
"NHMSYS0000501823","01","06","31","08"
"NHMSYS0021142842","01","06","31","08"
"NHMSYS0000501821","21","04","07","08"
"NHMSYS0021142239","01","07","31","08"
"NBNSYS0000026071","21","05","15","06"
"NHMSYS0021142826","21","05","30","06"
"NHMSYS0000501816","01","07","31","08"
"NHMSYS0000501815","21","06","31","07"
"NHMSYS0000501814","01","06","31","07"
"NHMSYS0000501813","01","07","31","07"
"NHMSYS0021167161","15","04","30","09"
"NHMSYS0021144004","15","04","30","09"
"NHMSYS0000501811","21","07","07","09"
"NHMSYS0021144042","01","09","15","10"
"NBNSYS0000006484","15","06","15","09"
"NHMSYS0000501799","21","05","31","08"
"NHMSYS0000501798","01","06","30","06"
"NHMSYS0000501797","01","05","31","07"
"NHMSYS0000501796","01","05","30","09"
"NHMSYS0021143144","01","06","30","09"
"NHMSYS0000501794","01","06","31","08"
"NHMSYS0021143145","01","05","30","09"
"NHMSYS0000501792","01","04","30","09"
"NBNSYS0100002511","01","05","30","09"
"NHMSYS0000501790","01","07","31","08"
"NHMSYS0000501342","01","06","31","08"
"NHMSYS0000501341","01","06","07","08"
"NHMSYS0000501340","01","05","15","09"
"NHMSYS0000501339","01","06","31","08"
"NHMSYS0021143054","01","06","31","08"
"NHMSYS0021005522","21","06","07","08"
"NHMSYS0021143059","01","05","31","08"
"NHMSYS0000501335","01","06","31","08"
"NHMSYS0000501333","07","05","21","08"
"NHMSYS0021143064","15","06","15","09"
"NHMSYS0000501330","01","07","31","08"
"NHMSYS0000501329","01","05","31","07"
"NBNSYS0100002495","15","05","15","09"
"NHMSYS0021142921","21","06","31","08"
"NBNSYS0000006103","15","04","07","08"
"NBNSYS0000006105","15","03","31","08"
"NHMSYS0021144362","21","04","31","08"
"NHMSYS0000501317","15","04","15","09"
"NHMSYS0021143030","01","05","30","06"
"NHMSYS0000501314","01","06","31","08"
"NHMSYS0021143034","01","05","15","07"
"NHMSYS0021143035","21","05","31","10"
"NBNSYS0000006037","15","05","31","10"
"NHMSYS0000519018","01","04","21","07"
"NHMSYS0021144238","01","04","21","07"
"NHMSYS0021144239","01","04","21","07"
"NHMSYS0000501303","01","06","31","08"
"NHMSYS0000501302","21","06","30","09"
"NHMSYS0021144707","01","09","31","10"
"NHMSYS0021144703","21","07","07","11"
"NHMSYS0021144705","21","08","07","11"
"NBNSYS0000005723","01","04","30","09"
"NBNSYS0000005845","15","05","15","09"
"NHMSYS0000501786","01","05","31","10"
"NHMSYS0000501782","15","04","31","08"
"NHMSYS0000501780","15","04","15","09"
"NHMSYS0021144468","07","05","15","12"
"NHMSYS0021144469","21","09","15","12"
"NHMSYS0000501777","01","06","30","06"
"NHMSYS0000501776","01","05","31","07"
"NBNSYS0100002420","21","05","31","08"
"NBNSYS0100002419","01","06","31","08"
"NHMSYS0000501770","01","07","31","08"
"NHMSYS0000501769","01","05","31","07"
"NHMSYS0021143007","01","06","31","07"
"NBNSYS0100002383","07","05","31","05"
"NHMSYS0021142983","01","07","31","08"
"NHMSYS0021142982","21","07","31","08"
"NBNSYS0000005946","21","03","15","09"
"NBNSYS0000005840","01","07","31","07"
"NBNSYS0000005841","01","07","31","07"
"NHMSYS0000501760","01","05","30","11"
"NBNSYS0000005743","15","05","31","07"
"NHMSYS0021144334","21","05","07","07"
"NHMSYS0021144597","01","05","07","08"
"NHMSYS0000501754","21","06","07","09"
"NHMSYS0000501753","21","06","31","08"
"NHMSYS0021144584","07","05","30","09"
"NHMSYS0021143753","01","05","30","09"
"NBNSYS0100002337","15","04","30","09"
"NHMSYS0021144172","15","04","30","09"
"NHMSYS0021144171","15","04","30","09"
"NHMSYS0021144173","07","08","30","09"
"NBNSYS0000005954","01","04","21","08"
"NHMSYS0021144146","01","04","21","08"
"NHMSYS0021144145","01","04","21","08"
"NHMSYS0021144143","01","08","30","11"
"NHMSYS0021144290","21","06","07","10"
"NBNSYS0000006485","21","04","15","07"
"NBNSYS0000006081","01","04","31","07"
"NHMSYS0020500506","01","04","07","07"
"NHMSYS0021144914","01","02","07","06"
"NHMSYS0021144915","07","03","21","05"
"NBNSYS0000006269","01","06","07","10"
"NBNSYS0000006254","21","04","21","08"
"NHMSYS0000501714","21","04","15","07"
"NHMSYS0021142384","01","06","31","08"
"NHMSYS0000501703","01","07","31","08"
"NHMSYS0021143171","01","05","30","09"
"NHMSYS0021143173","01","06","31","07"
"NHMSYS0000501700","01","05","15","08"
"NHMSYS0021143172","01","06","07","09"
"NBNSYS0100002227","15","06","31","08"
"NBNSYS0100002225","01","05","30","11"
"NBNSYS0100002224","01","07","31","08"
"NHMSYS0021143174","21","05","07","09"
"NBNSYS0100002223","01","06","31","08"
"NBNSYS0000006472","15","06","31","10"
"NHMSYS0000501686","01","03","31","10"
"NHMSYS0021142475","15","05","15","08"
"NHMSYS0021142167","01","05","30","06"
"NHMSYS0021142166","01","05","30","06"
"NHMSYS0000501683","21","05","31","07"
"NHMSYS0021143769","01","07","31","07"
"NHMSYS0000501681","15","06","31","08"
"NHMSYS0021143768","21","06","15","09"
"NHMSYS0000501679","01","07","31","07"
"NHMSYS0021143770","01","06","07","09"
"NHMSYS0000501677","01","07","30","09"
"NBNSYS0000026839","15","06","15","08"
"NHMSYS0021143771","21","06","30","09"
"NHMSYS0000501673","15","07","15","10"
"NHMSYS0021144450","21","06","15","09"
"NHMSYS0021144447","15","06","07","09"
"NHMSYS0000501671","15","07","31","10"
"NBNSYS0000006556","07","08","07","11"
"NHMSYS0021144448","01","07","31","10"
"NBNSYS0000006558","21","08","15","10"
"NHMSYS0001703667","21","07","30","09"
"NHMSYS0021144456","15","05","07","09"
"NHMSYS0021143929","21","04","21","08"
"NBNSYS0000005814","07","06","31","08"
"NHMSYS0000501663","01","05","30","09"
"NHMSYS0000501659","21","06","31","08"
"NHMSYS0000501658","21","06","15","09"
"NHMSYS0000501657","01","07","07","09"
"NHMSYS0021142771","21","06","31","08"
"NHMSYS0021142764","21","05","30","09"
"NHMSYS0000501653","15","07","31","08"
"NHMSYS0000501651","01","06","31","07"
"NHMSYS0000501650","01","07","31","08"
"NHMSYS0000501649","01","06","31","08"
"NHMSYS0000501648","15","07","31","08"
"NBNSYS0100002206","01","08","07","09"
"NHMSYS0000501647","01","07","07","09"
"NHMSYS0000501646","21","06","31","08"
"NHMSYS0000517633","01","06","21","09"
"NHMSYS0021144135","01","06","21","09"
"NHMSYS0021144138","01","06","21","09"
"NBNSYS0100002201","21","04","31","07"
"NHMSYS0021142787","07","05","31","07"
"NBNSYS0100002199","01","06","31","08"
"NBNSYS0100002198","01","06","21","06"
"NBNSYS0100002197","01","06","31","08"
"NHMSYS0000501639","01","05","07","12"
"NBNSYS0000006492","01","05","31","10"
"NHMSYS0021144575","21","05","07","11"
"NHMSYS0021144577","01","03","31","10"
"NBNSYS0000006494","21","03","15","11"
"NHMSYS0000501634","01","04","31","07"
"NHMSYS0021142927","07","06","15","08"
"NHMSYS0000517593","07","05","30","09"
"NHMSYS0021144278","15","05","21","10"
"NHMSYS0021142455","01","04","30","09"
"NHMSYS0021142423","01","05","15","07"
"NHMSYS0000501616","01","01","31","12"
"NHMSYS0000501615","01","06","21","06"
"NHMSYS0000501614","01","06","21","06"
"NHMSYS0000501613","01","04","31","10"
"NHMSYS0000501611","01","01","31","12"
"NHMSYS0021297289","01","04","30","09"
"NHMSYS0021142420","01","06","30","06"
"NHMSYS0021142417","01","01","31","12"
"NHMSYS0000501606","01","05","31","05"
"NHMSYS0000501605","01","07","31","08"
"NBNSYS0000025873","01","01","31","12"
"NHMSYS0000501603","01","04","30","11"
"NHMSYS0000501602","01","05","30","09"
"NBNSYS0000006317","01","04","31","10"
"NBNSYS0000006316","15","04","07","09"
"NBNSYS0000006405","01","10","31","10"
"NBNSYS0000006404","01","07","15","08"
"NBNSYS0000006114","15","04","07","07"
"NHMSYS0000501595","01","04","31","07"
"NHMSYS0000501594","01","06","30","06"
"NBNSYS0000006154","15","05","31","07"
"NHMSYS0021143754","15","06","15","09"
"NHMSYS0000517533","15","07","31","08"
"NHMSYS0021144600","15","07","31","08"
"NHMSYS0021144601","15","07","31","08"
"NHMSYS0021109628","21","03","31","10"
"NHMSYS0021109627","01","01","30","11"
"NHMSYS0021143685","01","05","31","10"
"NHMSYS0021143019","15","04","15","12"
"NBNSYS0000006047","21","04","07","09"
"NBNSYS0000006048","15","04","15","09"
"NBNSYS0000006046","01","05","21","08"
"NBNSYS0000027027","01","06","31","08"
"NHMSYS0021142413","01","04","31","08"
"NHMSYS0000501577","01","04","30","09"
"NHMSYS0000501576","21","04","31","08"
"NHMSYS0021142404","21","04","31","08"
"NHMSYS0000501573","01","05","07","09"
"MM0001Z1003R8501","01","06","21","07"
"NBNSYS0100002133","01","06","31","07"
"NHMSYS0000501570","01","05","30","06"
"NHMSYS0021142403","01","05","31","08"
"NHMSYS0021142409","01","05","30","06"
"NHMSYS0021142406","01","06","30","06"
"NBNSYS0100002131","01","05","31","08"
"NHMSYS0021142408","01","05","31","08"
"NHMSYS0000501560","21","05","31","08"
"NHMSYS0021142667","21","05","31","08"
"NHMSYS0000501558","15","06","31","08"
"NHMSYS0000501557","15","06","07","09"
"NHMSYS0000501555","01","06","15","08"
"NHMSYS0000501553","21","06","15","08"
"NHMSYS0000501551","01","06","15","08"
"NHMSYS0000501550","01","06","15","09"
"NHMSYS0000501549","15","05","21","08"
"NHMSYS0000501548","21","06","07","08"
"NHMSYS0000501547","15","05","07","09"
"NHMSYS0000501546","01","05","30","09"
"NHMSYS0021144554","15","07","15","08"
"NHMSYS0021126913","01","06","30","09"
"NHMSYS0021144752","15","05","30","09"
"NHMSYS0000501524","01","06","07","08"
"NHMSYS0000501522","07","06","21","08"
"NBNSYS0000006321","07","03","07","05"
"NHMSYS0000501519","01","05","30","06"
"NHMSYS0000501518","01","06","30","09"
"NHMSYS0021142140","01","07","31","08"
"NBNSYS0100002018","01","05","30","06"
"NHMSYS0000501508","01","06","31","07"
"NHMSYS0000501499","01","05","31","08"
"NHMSYS0000501498","21","05","30","09"
"NHMSYS0021142870","01","06","30","11"
"NHMSYS0021142871","01","07","30","09"
"NHMSYS0000501496","01","06","30","06"
"NHMSYS0021158224","01","07","31","08"
"NHMSYS0020676097","15","05","31","12"
"NHMSYS0020326904","01","06","15","11"
"NBNSYS0000006021","21","01","07","05"
"NBNSYS0000006022","15","04","07","09"
"NHMSYS0021142533","01","07","31","07"
"NHMSYS0000501469","01","06","21","08"
"NBNSYS0100001926","01","06","31","08"
"NHMSYS0000501461","01","01","31","12"
"NHMSYS0000501457","01","06","07","10"
"NHMSYS0000501456","15","06","31","08"
"NHMSYS0000501453","01","06","31","08"
"NHMSYS0000501452","01","06","31","08"
"NBNSYS0100001914","01","06","31","08"
"NHMSYS0021142563","01","04","30","09"
"NHMSYS0020705508","01","03","30","04"
"NHMSYS0021143221","01","04","30","09"
"NHMSYS0000501441","01","05","07","09"
"NHMSYS0021143218","01","05","31","10"
"NHMSYS0000501439","01","06","31","08"
"NHMSYS0000501438","01","05","07","09"
"NHMSYS0021139196","01","06","31","07"
"NBNSYS0000006184","01","05","30","09"
"NBNSYS0000006547","15","05","15","09"
"NBNSYS0000006548","15","05","15","09"
"NBNSYS0000006546","01","01","31","12"
"NHMSYS0021144477","15","06","15","09"
"NHMSYS0000501428","01","06","31","07"
"NBNSYS0000006125","15","05","07","08"
"NHMSYS0000501425","01","05","07","07"
"NHMSYS0000501424","01","06","31","08"
"NHMSYS0000501423","21","06","31","08"
"NHMSYS0021144588","15","05","15","06"
"NHMSYS0021144590","01","06","31","10"
"NBNSYS0000006364","07","08","15","10"
"NHMSYS0000501418","01","06","31","07"
"NBNSYS0000005966","15","04","15","09"
"NHMSYS0000501413","01","10","07","12"
"NHMSYS0000501411","21","05","07","10"
"NBNSYS0000006060","15","04","15","10"
"NHMSYS0000517298","15","06","15","09"
"NHMSYS0021144301","15","06","15","09"
"NHMSYS0021144302","15","06","15","09"
"NHMSYS0000501407","01","04","30","09"
"NHMSYS0000501403","21","04","07","09"
"NHMSYS0021142690","21","06","31","07"
"NHMSYS0000501400","01","07","07","09"
"NHMSYS0000501399","01","05","31","08"
"NHMSYS0000501394","01","02","31","10"
"NHMSYS0021143188","01","05","07","07"
"NHMSYS0000501391","01","04","31","08"
"NBNSYS0100001647","01","05","31","07"
"NHMSYS0000501389","01","06","31","07"
"NHMSYS0000501388","01","08","31","10"
"NHMSYS0000501387","21","06","30","09"
"NHMSYS0000501385","01","06","31","08"
"NHMSYS0021142505","21","05","07","09"
"NHMSYS0000501383","21","05","30","09"
"NHMSYS0000501382","01","05","31","05"
"NHMSYS0021142497","01","05","31","07"
"NHMSYS0000501378","01","07","31","08"
"NHMSYS0000501375","01","05","31","10"
"NHMSYS0000501374","01","06","31","07"
"NHMSYS0000501373","01","05","07","07"
"NHMSYS0000501371","01","06","30","09"
"NHMSYS0000501370","01","06","31","07"
"NBNSYS0100001643","01","05","07","08"
"NHMSYS0000501364","01","05","07","09"
"NHMSYS0021142503","21","05","31","08"
"NBNSYS0100001640","01","06","30","09"
"NHMSYS0000501362","01","07","31","08"
"NHMSYS0000501360","01","04","30","06"
"NHMSYS0000501359","01","06","30","09"
"NHMSYS0000501358","01","07","31","08"
"NHMSYS0021142702","15","06","07","08"
"NHMSYS0021144632","15","06","07","09"
"NHMSYS0000501296","01","07","15","07"
"NHMSYS0000517243","21","04","15","07"
"NHMSYS0021144397","21","04","15","07"
"NHMSYS0021144398","21","04","15","07"
"NBNSYS0000006143","01","06","15","09"
"NHMSYS0000501290","01","06","31","08"
"NHMSYS0000501289","01","06","30","09"
"NHMSYS0000501288","21","05","15","10"
"NHMSYS0000501287","01","06","31","08"
"NHMSYS0021143005","01","06","31","08"
"NHMSYS0021143001","01","08","31","08"
"NHMSYS0000501282","01","05","31","07"
"NBNSYS0000005734","01","03","15","05"
"NHMSYS0021144157","15","03","15","05"
"NHMSYS0021144637","01","07","15","08"
"NBNSYS0000006476","15","06","15","09"
"NHMSYS0021144756","01","06","31","08"
"NHMSYS0021142621","21","04","31","10"
"NHMSYS0021143157","15","05","31","08"
"NHMSYS0000501159","01","05","31","07"
"NHMSYS0000501158","15","06","15","09"
"NHMSYS0000517208","01","05","31","08"
"NHMSYS0021143155","01","06","31","08"
"NHMSYS0000501154","01","07","31","08"
"NHMSYS0021143160","21","05","30","09"
"NHMSYS0000501152","01","06","30","09"
"NBNSYS0000006325","01","08","30","11"
"NHMSYS0021144770","15","08","31","10"
"NBNSYS0000005281","21","07","15","10"
"NHMSYS0000517198","21","08","31","10"
"NHMSYS0021144768","21","08","31","10"
"NHMSYS0021144767","21","08","31","10"
"NBNSYS0100001619","01","06","30","11"
"NHMSYS0000517188","15","05","30","09"
"NHMSYS0021142697","01","07","07","09"
"NBNSYS0000005683","01","06","07","08"
"NHMSYS0021144212","21","01","30","04"
"NHMSYS0021142562","01","07","31","08"
"NHMSYS0021144142","01","06","31","10"
"NBNSYS0000005958","15","04","15","10"
"NHMSYS0021144140","15","04","15","09"
"NHMSYS0021144139","15","04","15","09"
"NHMSYS0021144141","15","04","15","10"
"NBNSYS0000005737","07","06","07","09"
"NHMSYS0000501127","01","06","31","08"
"NHMSYS0000501126","01","04","31","10"
"NHMSYS0021143025","01","06","30","09"
"NHMSYS0021143023","01","06","07","08"
"NHMSYS0000501122","01","05","31","08"
"NHMSYS0020530781","01","05","31","08"
"NBNSYS0000006001","01","06","30","09"
"NHMSYS0021144672","15","05","15","08"
"NBNSYS0000006419","21","05","15","08"
"NBNSYS0000027060","21","04","15","08"
"NBNSYS0000006433","01","06","31","08"
"NHMSYS0021144661","01","05","31","08"
"NBNSYS0000006424","15","06","31","08"
"NBNSYS0000006417","15","05","15","12"
"NHMSYS0021144674","01","06","21","09"
"NBNSYS0000006427","01","07","15","08"
"NHMSYS0000501109","01","06","15","09"
"NHMSYS0021144675","01","06","15","09"
"NHMSYS0021144676","01","06","15","09"
"NHMSYS0021144677","15","06","15","09"
"NBNSYS0000006426","07","05","07","08"
"NBNSYS0000006425","01","05","31","08"
"NHMSYS0021144667","01","05","21","11"
"NBNSYS0000006347","15","07","31","10"
"NHMSYS0000501272","01","05","30","06"
"NHMSYS0000501270","01","06","31","07"
"NBNSYS0100001598","01","04","30","06"
"NHMSYS0000501267","01","06","07","11"
"NBNSYS0000005951","21","05","31","08"
"NHMSYS0021143944","15","03","07","06"
"NHMSYS0000501258","01","04","30","11"
"NHMSYS0021144798","21","02","15","05"
"NBNSYS0000006015","15","05","31","07"
"NHMSYS0021143689","21","05","07","09"
"NHMSYS0000501242","15","06","31","10"
"NHMSYS0001703758","01","08","31","08"
"NHMSYS0000501240","01","07","31","08"
"MM0001Z1GTI8C1MY","01","01","31","01"
"NHMSYS0000501236","01","05","30","06"
"NHMSYS0000501108","01","05","31","07"
"NHMSYS0000501107","21","04","07","09"
"NHMSYS0021143227","01","05","30","06"
"NHMSYS0021143239","01","05","30","06"
"NHMSYS0000501104","01","05","31","08"
"NHMSYS0021143234","21","05","31","08"
"NHMSYS0000501102","21","05","07","07"
"NHMSYS0000501101","01","05","31","07"
"NHMSYS0021143238","21","04","31","07"
"NHMSYS0000501099","01","05","31","07"
"NHMSYS0000501097","01","05","31","08"
"NHMSYS0000501096","01","05","31","08"
"NHMSYS0000501095","01","04","30","09"
"NHMSYS0021143235","15","04","30","09"
"NHMSYS0021143232","01","05","31","08"
"NHMSYS0021143237","21","05","31","08"
"NHMSYS0001703645","01","08","31","10"
"NHMSYS0021144804","01","04","07","10"
"NBNSYS0000006233","15","04","07","09"
"NBNSYS0000006235","01","05","07","07"
"NHMSYS0000501235","15","06","15","08"
"NHMSYS0000501234","01","05","30","09"
"NHMSYS0021168793","21","06","15","08"
"NHMSYS0021144932","21","05","21","08"
"NHMSYS0021143716","21","05","15","09"
"NHMSYS0021127811","21","05","31","08"
"NHMSYS0021127799","01","06","15","08"
"NHMSYS0021127805","21","05","07","09"
"NHMSYS0021127793","15","05","31","08"
"NHMSYS0021127771","01","02","30","11"
"NHMSYS0021127787","01","05","15","08"
"NHMSYS0000501229","01","05","31","08"
"NHMSYS0021127817","21","05","30","09"
"NHMSYS0021126866","15","05","30","09"
"NHMSYS0000501227","15","06","15","08"
"NHMSYS0000501225","21","06","15","09"
"NHMSYS0000501224","01","07","07","09"
"NHMSYS0000501221","01","03","31","05"
"NBNSYS0000006395","21","06","15","10"
"NBNSYS0000006392","01","07","21","10"
"NBNSYS0000006393","01","07","15","10"
"NHMSYS0000517008","01","07","15","10"
"NHMSYS0021144529","01","07","15","10"
"NHMSYS0021144528","01","07","15","10"
"NBNSYS0000006465","21","06","07","10"
"NHMSYS0001703666","21","06","15","10"
"NBNSYS0000006462","15","07","15","10"
"NHMSYS0000516998","21","06","07","10"
"NHMSYS0021144618","21","06","07","10"
"NHMSYS0021144617","21","06","07","10"
"NBNSYS0000006464","21","07","07","10"
"NHMSYS0000501211","01","01","31","12"
"NHMSYS0021142903","01","01","31","12"
"NHMSYS0000501204","01","01","31","12"
"NBNSYS0100001488","01","06","07","08"
"NHMSYS0021144210","21","01","07","05"
"NBNSYS0000006338","21","08","30","11"
"NHMSYS0021144272","21","03","15","05"
"NHMSYS0000501191","21","05","31","08"
"NBNSYS0000006033","01","05","30","09"
"NHMSYS0021144243","21","05","07","09"
"NHMSYS0021144241","21","05","07","09"
"NHMSYS0021144242","21","05","07","09"
"NBNSYS0000006034","21","06","15","09"
"NHMSYS0000501187","01","05","30","06"
"NBNSYS0000006171","01","06","30","09"
"NHMSYS0000516938","01","06","15","10"
"NHMSYS0021144898","01","06","15","10"
"NHMSYS0021144899","01","06","15","10"
"NHMSYS0021144895","15","04","07","12"
"NHMSYS0021144897","07","05","15","08"
"NBNSYS0000006178","01","04","15","11"
"NHMSYS0021144900","15","04","31","10"
"NHMSYS0021144901","15","04","31","10"
"NBNSYS0000006177","01","02","31","12"
"NBNSYS0100001446","21","11","15","12"
"NHMSYS0021144893","01","08","31","10"
"NBNSYS0000006175","21","04","31","10"
"NBNSYS0000006174","15","05","31","08"
"NHMSYS0021144892","15","04","21","07"
"NHMSYS0021144902","01","03","30","11"
"NHMSYS0021144890","21","07","07","09"
"NBNSYS0000026942","01","05","30","06"
"NHMSYS0021144714","01","09","15","12"
"NHMSYS0021144710","01","09","21","11"
"NBNSYS0000006358","01","09","07","12"
"NBNSYS0000006361","07","08","15","11"
"NBNSYS0000006360","07","08","15","11"
"NHMSYS0000501172","21","09","31","10"
"NBNSYS0000006357","21","08","21","12"
"NBNSYS0000006063","15","06","31","10"
"NHMSYS0021143763","07","06","30","09"
"NHMSYS0021143766","15","05","15","10"
"NHMSYS0021143765","21","06","15","09"
"NHMSYS0000501083","01","08","31","10"
"NBNSYS0000026831","15","07","30","09"
"NHMSYS0021143764","15","06","30","09"
"NHMSYS0000501081","01","07","07","10"
"NHMSYS0021144223","15","05","21","12"
"NHMSYS0021144221","07","04","15","12"
"NHMSYS0021144222","01","10","31","12"
"NHMSYS0000501075","01","07","31","07"
"NBNSYS0100001430","01","06","31","07"
"NHMSYS0000501073","01","06","30","06"
"NHMSYS0000501072","01","06","31","07"
"NHMSYS0000501071","01","06","31","07"
"NHMSYS0021142591","01","07","31","08"
"NHMSYS0000501069","01","07","31","07"
"NHMSYS0000501066","01","01","31","12"
"NHMSYS0000501065","01","06","31","07"
"NHMSYS0000501064","01","01","31","12"
"NHMSYS0000501063","21","06","31","10"
"NHMSYS0000501062","01","07","31","08"
"NHMSYS0000501061","01","06","07","09"
"NHMSYS0000501058","01","06","21","07"
"NBNSYS0100001428","01","07","30","09"
"NHMSYS0000501056","01","01","31","12"
"NHMSYS0000501055","01","01","31","12"
"NHMSYS0000501054","21","06","30","09"
"NHMSYS0000501053","01","06","30","09"
"NHMSYS0000501052","01","06","30","06"
"NHMSYS0021142585","01","06","30","06"
"NHMSYS0000501050","01","06","31","07"
"NHMSYS0000501049","01","07","30","09"
"NHMSYS0021142583","21","04","07","07"
"NHMSYS0000501047","01","07","31","08"
"NHMSYS0000501046","01","04","30","09"
"NHMSYS0021142586","01","01","31","12"
"NHMSYS0021142595","01","07","30","09"
"NHMSYS0000501042","01","06","30","06"
"NHMSYS0021166481","01","05","31","07"
"NHMSYS0021166493","01","06","31","08"
"NHMSYS0021166475","01","05","31","07"
"NHMSYS0000501040","01","05","15","10"
"NHMSYS0021143694","01","07","15","09"
"NHMSYS0020973907","01","10","31","10"
"NBNSYS0100001387","15","05","31","10"
"NHMSYS0000501029","01","05","15","09"
"NHMSYS0000501024","01","05","31","08"
"NHMSYS0000501023","01","05","30","09"
"NHMSYS0000501019","01","05","31","08"
"NHMSYS0021143135","01","05","31","08"
"NHMSYS0000501017","01","05","07","10"
"NHMSYS0021143134","01","07","31","08"
"NHMSYS0000501015","01","06","31","08"
"NHMSYS0000501014","01","05","31","07"
"NHMSYS0000501013","01","06","31","07"
"NHMSYS0000501012","01","07","31","08"
"NHMSYS0000501011","01","05","07","08"
"NHMSYS0000501010","01","06","30","09"
"NHMSYS0021167174","01","08","31","08"
"NHMSYS0021143139","01","08","31","08"
"NHMSYS0000501009","01","07","07","09"
"NHMSYS0000501008","21","05","31","08"
"NHMSYS0021143138","01","05","30","09"
"NHMSYS0000501007","01","06","31","07"
"NHMSYS0021144260","21","03","15","07"
"NHMSYS0020531219","15","08","15","09"
"NHMSYS0021126078","15","06","21","07"
"NBNSYS0000005663","07","05","07","08"
"NHMSYS0021143418","07","05","07","08"
"NHMSYS0000501001","21","04","07","08"
"NHMSYS0021143419","21","04","07","08"
"MM0001Z10045DSS1","01","06","31","10"
"NBNSYS0100001422","01","04","15","07"
"NHMSYS0021142163","21","03","31","05"
"NHMSYS0000500990","01","05","30","06"
"NHMSYS0021142957","01","05","30","09"
"NBNSYS0000006183","15","05","07","07"
"NBNSYS0000006185","21","07","07","09"
"NBNSYS0000006186","01","07","31","08"
"NHMSYS0021144501","21","04","07","09"
"NHMSYS0021144504","01","07","31","07"
"NBNSYS0000006384","01","04","30","09"
"NBNSYS0000006379","15","04","15","09"
"NHMSYS0001703742","15","04","15","09"
"NBNSYS0000006381","15","04","31","07"
"NHMSYS0021144507","15","04","31","07"
"NHMSYS0021144506","15","04","31","07"
"NBNSYS0000006375","01","04","21","08"
"NHMSYS0021144509","21","04","21","08"
"NHMSYS0021144508","01","05","31","07"
"NBNSYS0000006376","15","04","31","07"
"NBNSYS0000006374","01","04","21","08"
"NHMSYS0000500973","01","07","30","09"
"NHMSYS0000500972","01","06","30","06"
"NHMSYS0000500971","01","01","31","12"
"NBNSYS0000026058","01","01","31","12"
"NHMSYS0000500966","01","04","31","10"
"NHMSYS0000500964","01","06","30","06"
"NHMSYS0021143651","21","06","15","09"
"NHMSYS0021128191","21","05","07","09"
"NHMSYS0021143654","01","06","07","09"
"NHMSYS0021128185","21","05","31","08"
"NHMSYS0021143656","01","06","31","08"
"NHMSYS0021128173","15","06","15","09"
"NHMSYS0021144548","15","05","15","07"
"NHMSYS0021144491","15","06","30","09"
"NBNSYS0000006521","21","07","15","09"
"NBNSYS0100001410","01","07","31","08"
"NHMSYS0000500952","21","05","07","09"
"NHMSYS0021143094","01","05","21","11"
"NHMSYS0021143091","01","05","30","06"
"NHMSYS0021143079","01","04","31","07"
"NHMSYS0000500945","21","07","30","09"
"NHMSYS0000500944","01","01","31","12"
