tvk,km100,km10,coord_system,allow_org_key,rtvk,organism_key,taxon
NHMSYS0000568075,ND,29 39 48 49,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NJ,46 56 76,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,SV,80 81 90 91,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,HZ,27,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NG,08 15 18 19 20 23 24 25 29 30 31 33 35 36 40 41 49 50 51 52 53 60 61 62 70 71 72 73 76 77 80 81 82 83 85 87 88 89 99,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NW,95 97,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,SH,11 12 13 22 23 24 27 28 29 31 32 34 36 39 41 43 46 49 51 52 57 58 67 68,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,HY,10 20 21 30 31 32 40 41 42 51 52 53 62 63 64 73 74,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,TA,17 18 26 27,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NU,04 05 06 14 15 20 21 22 23,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,HP,61,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,TV,09,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NM,04 05 14 15 19 22 25 26 29 32 35 39 43 45 46 47 49 52 55 56 57 61 62 64 65 66 67 68 70 71 76 77 78 79 82 83 84 85 89 93,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,TQ,20 30,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,HU,15 16 24 25 27 28 32 33 34 35 36 37 38 44 47 54 56 59,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,SM,40 50 60 62 70 71 72 73 80 81 83 90 93 94,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NX,03 07 23 25 33 43 84 91,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NO,51 88,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,,92,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NH,09,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NC,00 13 15 24 25 26 45 46 76 90,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,SC,16 26 27,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NN,03 16 17,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NS,09 15,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,SX,03 04 08 09 15 19 25 33 35 44 45 53 54 63 64 73 74 84 85 86 94 95 96,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,SU,90,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,TR,13 23 34 36 37 47,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NT,37 49 58 67 68 69 77 86 96,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NL,58 69 84 93 94,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,SR,89 99,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,HT,93,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,NF,09 19 60 70 71 72 73 77 81 82 83 84 86 96 97,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568075,SZ,07 08 09 19 28 38 47 49 58 68 69 89 99,OSGB,allow,NHMSYS0021060196,NBNORG0000064298,Phyllophora crispa
NHMSYS0000568076,TG,24,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SC,16 17 26 27 28 47 48,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,TQ,00 30 40,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SM,50 62 70 71 72 73 80 81 82 83 90 93 94,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SH,11 12 13 22 23 24 27 28 29 31 32 34 36 37 39 41 43 49 50 51 52 56 57 58 61 67 68 88,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NO,51 76 86 88,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SR,89 99,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NC,24 25 46 86,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NM,05 22 26 35 43 45 48 52 57 62 64 67 68 71 78 82 83 85 93,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NU,05 06 14 20 21 22 23,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NW,97,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NZ,36 37 38 71 72 90,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SU,40 90,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SN,00 04 10 14 35 46 48 56 57 58 68,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NX,13 25 33 43 54 55 64 84 91 92,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NJ,16 56 76 90 96,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NR,24 25 39 47 58 67 69 78 79,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NN,00 02 03 04 07 08,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,TA,09 17 18 26 27,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,ND,39 48 49 59,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NB,01 13 14 20 22 42 43 45 53 56,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NS,14 15 21,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SW,42 52 61 71 72 81 82 83 93 94 97 98,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NG,19 24 30 33 72 73 82 83 85 87 88 89 99,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SY,07 08 18 28 39 48 49 67 68 77 78 87 88 97,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NF,60 70 74 81 84 85 86 96 97,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SZ,07 08 19 28 38 39 47 49 57 58 68 69 89 99,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NL,83 93,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,HU,15 25 27 31 32 33 34 35 36 37 43 44 54 56,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,TF,84,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,ST,26,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,HY,10 20 21 22 31 32 40 41 42 51 63 64 74,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SV,81 90 91,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,,92,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SS,09 11 14 19 32 38 43 44 48 49 54 58 64 68 69 75 84,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NK,14,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,HP,61,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,TR,06 16 23 26 33 34 36 37 47,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,TV,09 49 59,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,SX,03 04 05 08 09 15 19 25 35 44 45 54 63 64 73 83 84 85 86 94 95 96,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568076,NT,17 27 28 37 47 49 58 67 68 69 77 86 87 95 96,OSGB,allow,NHMSYS0021060198,NBNORG0000064299,Phyllophora pseudoceranoides
NHMSYS0000568077,SY,08 09 18 58 68 87 97,OSGB,allow,NHMSYS0021060199,NBNORG0000064300,Phyllophora sicula
NHMSYS0000568077,SZ,07 08 47,OSGB,allow,NHMSYS0021060199,NBNORG0000064300,Phyllophora sicula
NHMSYS0000568077,SX,44 45 73 84 85 95 96,OSGB,allow,NHMSYS0021060199,NBNORG0000064300,Phyllophora sicula
NHMSYS0000568077,NR,78,OSGB,allow,NHMSYS0021060199,NBNORG0000064300,Phyllophora sicula
NHMSYS0000568077,SV,80 81 91,OSGB,allow,NHMSYS0021060199,NBNORG0000064300,Phyllophora sicula
NHMSYS0000568077,SM,62 72,OSGB,allow,NHMSYS0021060199,NBNORG0000064300,Phyllophora sicula
NHMSYS0000568077,SH,12 68,OSGB,allow,NHMSYS0021060199,NBNORG0000064300,Phyllophora sicula
NHMSYS0000568077,SW,33 43 54 71 83,OSGB,allow,NHMSYS0021060199,NBNORG0000064300,Phyllophora sicula
NHMSYS0000568077,SS,14 44 54 58 64 75,OSGB,allow,NHMSYS0021060199,NBNORG0000064300,Phyllophora sicula
NHMSYS0000568079,SM,80,OSGB,allow,NHMSYS0021059600,NBNORG0000064301,Phymatolithon brunneum
NHMSYS0000568079,SY,88,OSGB,allow,NHMSYS0021059600,NBNORG0000064301,Phymatolithon brunneum
NHMSYS0000568080,SS,14 65,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NX,54 64 91,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NB,00 01 13 43 90,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NC,00 15 23 24 25 45,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NO,51 76 86 88,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,SH,32,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NS,00 14 15 19,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NZ,38,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,SY,89 97 98,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,SC,26 27 39,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,HU,33 34 37 43 44 45 56 58 59 69,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,HY,20 21 22 30 31 32 41 42 43 50 51 52 53 54 62 63,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NF,60 71 72 82 84 85 97,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,SZ,57 69 89,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,SM,40 70 80,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NH,19,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NJ,76 90,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NR,34 46 47 58 67 68 75 77 78,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,SN,58,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,TR,23 34,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NT,49 67 68 69 77 87 95 96,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NG,13 19 20 24 25 26 31 33 50 51 53 71 72 73 82 89 99,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NM,04 05 14 15 22 24 31 32 35 42 43 45 48 52 65 66 67 68 71 72 76 77 78 79 84,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,SX,04 45 73 83 84,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,SW,63 72 83,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568080,NK,14,OSGB,,NHMSYS0021059601,NBNORG0000064302,Phymatolithon calcareum
NHMSYS0000568081,NT,68 87,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,HU,37,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,SW,54 63 72 83,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,NU,05,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,SX,83,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,NM,23 24 52 83,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,NZ,38 91,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,SZ,49 69 78 89 99,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,TQ,01,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,SC,16 17 26 27,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,SS,14 65,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,SM,80,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,SY,88 98,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568081,SN,45,OSGB,allow,NHMSYS0021059604,NBNORG0000064303,Phymatolithon lamii
NHMSYS0000568083,NH,19,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,HY,55 63 64 74,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,SM,70 71 90,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,NM,71 83 95,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,NG,24,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,SU,90,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,SW,72 83 97 98,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,HU,54,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,SZ,48 49 99,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,NF,71 86,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,SV,90,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,NB,90,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,SX,15 44 45 73 85,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,SC,27,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,SS,33,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568083,TR,37,OSGB,allow,NHMSYS0021059608,NBNORG0000064305,Phymatolithon purpureum
NHMSYS0000568088,SH,57,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,NG,19 29 30,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,SY,09 18,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,NB,20,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,NO,51,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,SM,50 70 80,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,SS,14 48 58 68 69 77 96,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,TM,01 23,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,SX,09 45 54 64 96 97,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,NF,83 84,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,TG,24 50,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,SZ,69,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,SV,91,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,NM,15 22 29 31 34 39 43 48 54 65 71 82 83,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,NR,78,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,,92,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,NT,17 37,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568088,SW,61 62,OSGB,allow,NHMSYS0021060049,NBNORG0000064310,Pleonosporium borreri
NHMSYS0000568093,NO,51,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,SS,14,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,SW,71 83,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,SM,70 80 81,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,HU,37,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,NS,00 15,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,TR,34,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,NM,35 52,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,SY,39 67 68 78 88 97 98,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,SZ,68 69,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,NF,83,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568093,SH,27,OSGB,allow,NHMSYS0021059547,NBNORG0000064315,Pneophyllum confervicola
NHMSYS0000568094,SH,37,OSGB,allow,NHMSYS0021059554,NBNORG0000064316,Pneophyllum limitatum
NHMSYS0000568094,NG,85 86,OSGB,allow,NHMSYS0021059554,NBNORG0000064316,Pneophyllum limitatum
NHMSYS0000568094,NF,70,OSGB,allow,NHMSYS0021059554,NBNORG0000064316,Pneophyllum limitatum
NHMSYS0000568094,NM,22 35 43 45 52,OSGB,allow,NHMSYS0021059554,NBNORG0000064316,Pneophyllum limitatum
NHMSYS0000568094,SZ,07 08 69,OSGB,allow,NHMSYS0021059554,NBNORG0000064316,Pneophyllum limitatum
NHMSYS0000568094,SW,83 94,OSGB,allow,NHMSYS0021059554,NBNORG0000064316,Pneophyllum limitatum
NHMSYS0000568094,SX,84,OSGB,allow,NHMSYS0021059554,NBNORG0000064316,Pneophyllum limitatum
NHMSYS0000568094,SY,39 78 88 97 98,OSGB,allow,NHMSYS0021059554,NBNORG0000064316,Pneophyllum limitatum
NHMSYS0000568095,SY,68,OSGB,allow,NHMSYS0021059555,NBNORG0000064317,Pneophyllum lobescens
NHMSYS0000568095,SM,80,OSGB,allow,NHMSYS0021059555,NBNORG0000064317,Pneophyllum lobescens
NHMSYS0000568095,HU,37,OSGB,allow,NHMSYS0021059555,NBNORG0000064317,Pneophyllum lobescens
NHMSYS0000568095,SX,73 84,OSGB,allow,NHMSYS0021059555,NBNORG0000064317,Pneophyllum lobescens
NHMSYS0000568101,NO,51,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,SY,67 77,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,NM,46 57,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,NS,15,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,SZ,08 09,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,SN,10,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,SW,42 62 71 72 73 81 82 83 93,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,SH,37 57,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,HU,27,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,SX,15 25 44 45 54 73 74 84 85 94 95,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,SM,72 80 90,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,SV,80 81 90 91,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,SR,99,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568101,SS,14 38 48 58 68,OSGB,,NHMSYS0021059893,NBNORG0000064323,Polyneura bonnemaisonii
NHMSYS0000568104,SY,97,OSGB,allow,NHMSYS0000568104,NBNORG0000064326,Polysiphonia ceramiaeformis
NHMSYS0000568106,NB,20 32,OSGB,allow,NHMSYS0021185176,NBNORG0000064328,Vertebrata furcellata
NHMSYS0000568106,SH,32 33,OSGB,allow,NHMSYS0021185176,NBNORG0000064328,Vertebrata furcellata
NHMSYS0000568106,SY,87,OSGB,allow,NHMSYS0021185176,NBNORG0000064328,Vertebrata furcellata
NHMSYS0000568106,TG,24,OSGB,allow,NHMSYS0021185176,NBNORG0000064328,Vertebrata furcellata
NHMSYS0000568106,NG,88,OSGB,allow,NHMSYS0021185176,NBNORG0000064328,Vertebrata furcellata
NHMSYS0000568107,TM,01,OSGB,allow,NHMSYS0021185546,NBNORG0000064329,Melanothamnus harveyi
NHMSYS0000568107,SM,70 80,OSGB,allow,NHMSYS0021185546,NBNORG0000064329,Melanothamnus harveyi
NHMSYS0000568107,SX,25 85 96,OSGB,allow,NHMSYS0021185546,NBNORG0000064329,Melanothamnus harveyi
NHMSYS0000568107,SH,51,OSGB,allow,NHMSYS0021185546,NBNORG0000064329,Melanothamnus harveyi
NHMSYS0000568111,HU,15 16 27 32 34 36 44 47,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,NM,04 15 22 23 26 35 42 43 45 46 47 52 54 55 56 66 67 72 73 74 77 78 82 83 89 94,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,,00 10,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,NG,23 25,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,NT,96,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,NN,07,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,NU,06,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
NHMSYS0000568111,NF,81 82 96,OSGB,allow,NHMSYS0000568111,NBNORG0000064333,Porphyra amplissima
