"","organism_key","taxon","km100","km10","coord_system"
"6385","NBNORG0000064277","Pelvetia canaliculata","HP","60","OSGB"
"6386","NBNORG0000064277","Pelvetia canaliculata","ND","01 06 07 12 13 16 23 27 35 36 37 48 49 59","OSGB"
"6387","NBNORG0000064277","Pelvetia canaliculata","ST","04 06 16 47 58","OSGB"
"6388","NBNORG0000064277","Pelvetia canaliculata","NG","08 15 19 20 23 24 25 29 33 34 35 36 37 44 45 46 49 50 51 52 53 54 60 61 64 65 71 72 73 74 76 77 80 81 82 83 85 87 88 89 90 92 93 94 99","OSGB"
"6389","NBNORG0000064277","Pelvetia canaliculata","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 39 43 46 48 49 52 53 56 57 58 61 63 67 68 78","OSGB"
"6390","NBNORG0000064277","Pelvetia canaliculata","NU","04 05 06 13 14 21 22 23","OSGB"
"6391","NBNORG0000064277","Pelvetia canaliculata","SR","89 99","OSGB"
"6392","NBNORG0000064279","Percursaria percursa","SS","49","OSGB"
"6393","NBNORG0000064279","Percursaria percursa","NX","04 06 15 43","OSGB"
"6394","NBNORG0000064279","Percursaria percursa","TR","23 35 36","OSGB"
"6395","NBNORG0000064279","Percursaria percursa","ST","25","OSGB"
"6396","NBNORG0000064279","Percursaria percursa","NS","15 33","OSGB"
"6397","NBNORG0000064279","Percursaria percursa","SJ","18 38","OSGB"
"6398","NBNORG0000064279","Percursaria percursa","NU","23","OSGB"
"6399","NBNORG0000064279","Percursaria percursa","NG","52 71 77 80 82 90 99","OSGB"
"6400","NBNORG0000064279","Percursaria percursa","SH","57","OSGB"
"6401","NBNORG0000064279","Percursaria percursa","TG","04 14 24 33 50 51","OSGB"
"6402","NBNORG0000064279","Percursaria percursa","HY","21 31 41 43 64","OSGB"
"6403","NBNORG0000064279","Percursaria percursa","TF","43 44 45 52 55 64 74 84 94","OSGB"
"6404","NBNORG0000064279","Percursaria percursa","NJ","06 16 46 76","OSGB"
"6405","NBNORG0000064279","Percursaria percursa","NZ","36 38 90","OSGB"
"6406","NBNORG0000064279","Percursaria percursa","SX","45","OSGB"
"6407","NBNORG0000064279","Percursaria percursa","NR","39 79 89","OSGB"
"6408","NBNORG0000064279","Percursaria percursa","NC","01 25 66","OSGB"
"6409","NBNORG0000064279","Percursaria percursa","SY","58 68 87","OSGB"
"6410","NBNORG0000064279","Percursaria percursa","NN","05","OSGB"
"6411","NBNORG0000064279","Percursaria percursa","NF","86","OSGB"
"6412","NBNORG0000064279","Percursaria percursa","NT","17 28 29 49 68","OSGB"
"6413","NBNORG0000064279","Percursaria percursa","SD","18","OSGB"
"6414","NBNORG0000064279","Percursaria percursa","NO","41 51 75","OSGB"
"6415","NBNORG0000064279","Percursaria percursa","HU","34 35 36 37 42 48","OSGB"
"6416","NBNORG0000064279","Percursaria percursa","SZ","08 39","OSGB"
"6417","NBNORG0000064279","Percursaria percursa","TQ","76","OSGB"
"6418","NBNORG0000064279","Percursaria percursa","NH","64 66","OSGB"
"6419","NBNORG0000064279","Percursaria percursa","NM","44 45 71 75 94","OSGB"
"6420","NBNORG0000064281","Petalonia fascia","NB","54","OSGB"
"6421","NBNORG0000064281","Petalonia fascia","TV","49","OSGB"
"6422","NBNORG0000064281","Petalonia fascia","SX","04 44 45 73","OSGB"
"6423","NBNORG0000064281","Petalonia fascia","NG","24 29 33","OSGB"
"6424","NBNORG0000064281","Petalonia fascia","NN","20","OSGB"
"6425","NBNORG0000064281","Petalonia fascia","SW","61 71 72 75","OSGB"
"6426","NBNORG0000064281","Petalonia fascia","NS","00 14 15 16 21 27 29 98","OSGB"
"6427","NBNORG0000064281","Petalonia fascia","NF","19 60 66 73 75 77 81 83","OSGB"
"6428","NBNORG0000064281","Petalonia fascia","SH","12 32 34 41 49 50 57","OSGB"
"6429","NBNORG0000064281","Petalonia fascia","NR","26 39 46 47 56 58 69 79 83 96 97 98","OSGB"
"6430","NBNORG0000064281","Petalonia fascia","NM","22 33 35 43 45 52 55 62 67 72 77","OSGB"
"6431","NBNORG0000064281","Petalonia fascia","SD","27 46","OSGB"
"6432","NBNORG0000064281","Petalonia fascia","TM","32 42 43 59","OSGB"
"6433","NBNORG0000064281","Petalonia fascia","TA","30","OSGB"
"6434","NBNORG0000064281","Petalonia fascia","ST","04 16","OSGB"
"6435","NBNORG0000064281","Petalonia fascia",NA,"00 10","OSGB"
"6436","NBNORG0000064281","Petalonia fascia","NH","64 86","OSGB"
"6437","NBNORG0000064281","Petalonia fascia","SC","26","OSGB"
"6438","NBNORG0000064281","Petalonia fascia","NU","05 06 23","OSGB"
"6439","NBNORG0000064281","Petalonia fascia","TF","42 43 44 52 77 84","OSGB"
"6440","NBNORG0000064281","Petalonia fascia","SM","50 70 80","OSGB"
"6441","NBNORG0000064281","Petalonia fascia","NZ","37 46 52","OSGB"
"6442","NBNORG0000064281","Petalonia fascia","NX","09 54 64 74 91","OSGB"
"6443","NBNORG0000064281","Petalonia fascia","NT","07 08 17 28 29 37 47 48 49 58 67 68 69 77 96","OSGB"
"6444","NBNORG0000064281","Petalonia fascia","NJ","16 36 46 66 76 90 96","OSGB"
"6445","NBNORG0000064281","Petalonia fascia","SN","10 14 58","OSGB"
"6446","NBNORG0000064281","Petalonia fascia","SZ","07 08 68","OSGB"
"6447","NBNORG0000064281","Petalonia fascia","SS","14 19 43 48 58 68 69 77 96","OSGB"
"6448","NBNORG0000064281","Petalonia fascia","SY","08 18 68 97","OSGB"
"6449","NBNORG0000064281","Petalonia fascia","TR","06 09 23 26 34 36 37 38 47 48","OSGB"
"6450","NBNORG0000064281","Petalonia fascia","NC","90","OSGB"
"6451","NBNORG0000064281","Petalonia fascia","HU","15 27 31 32 33 37 42 44 54","OSGB"
"6452","NBNORG0000064281","Petalonia fascia","SU","70","OSGB"
"6453","NBNORG0000064281","Petalonia fascia","NO","30 43 51 76 86","OSGB"
"6454","NBNORG0000064281","Petalonia fascia","HY","21 22 63 64 74","OSGB"
"6455","NBNORG0000064281","Petalonia fascia","ND","16 37 59","OSGB"
"6456","NBNORG0000064281","Petalonia fascia","NK","14","OSGB"
"6457","NBNORG0000064281","Petalonia fascia","TQ","30 40 58 76 86 87 96 97 98","OSGB"
"6458","NBNORG0000064281","Petalonia fascia","SJ","18 28 38 39","OSGB"
"6459","NBNORG0000064286","Peyssonnelia armorica","SV","80","OSGB"
"6460","NBNORG0000064287","Peyssonnelia atropurpurea","SV","80 81 90 91","OSGB"
"6461","NBNORG0000064287","Peyssonnelia atropurpurea","SY","97","OSGB"
"6462","NBNORG0000064287","Peyssonnelia atropurpurea","TQ","30","OSGB"
"6463","NBNORG0000064287","Peyssonnelia atropurpurea","SX","44 45 54 73 74","OSGB"
"6464","NBNORG0000064287","Peyssonnelia atropurpurea","SS","14","OSGB"
"6465","NBNORG0000064287","Peyssonnelia atropurpurea","SC","26","OSGB"
"6466","NBNORG0000064288","Peyssonnelia dubyi","SV","80","OSGB"
"6467","NBNORG0000064288","Peyssonnelia dubyi","NX","06 54 74","OSGB"
"6468","NBNORG0000064288","Peyssonnelia dubyi","SH","12 13 23 24 32","OSGB"
"6469","NBNORG0000064288","Peyssonnelia dubyi","NT","49 68","OSGB"
"6470","NBNORG0000064288","Peyssonnelia dubyi","NC","23","OSGB"
"6471","NBNORG0000064288","Peyssonnelia dubyi","SC","16 26 27 39","OSGB"
"6472","NBNORG0000064288","Peyssonnelia dubyi","SW","83","OSGB"
"6473","NBNORG0000064288","Peyssonnelia dubyi","SM","70 90","OSGB"
"6474","NBNORG0000064288","Peyssonnelia dubyi","TR","33","OSGB"
"6475","NBNORG0000064288","Peyssonnelia dubyi","NR","34 39 46 47 58 59","OSGB"
"6476","NBNORG0000064288","Peyssonnelia dubyi","NO","88","OSGB"
"6477","NBNORG0000064288","Peyssonnelia dubyi","TQ","30","OSGB"
"6478","NBNORG0000064288","Peyssonnelia dubyi","SS","14","OSGB"
"6479","NBNORG0000064288","Peyssonnelia dubyi","NU","05","OSGB"
"6480","NBNORG0000064288","Peyssonnelia dubyi","SX","45 73 74","OSGB"
"6481","NBNORG0000064288","Peyssonnelia dubyi","NM","04 05 14 15 25 26 39 48 49 67 71 77","OSGB"
"6482","NBNORG0000064288","Peyssonnelia dubyi","NJ","76","OSGB"
"6483","NBNORG0000064288","Peyssonnelia dubyi","HU","37","OSGB"
"6484","NBNORG0000064288","Peyssonnelia dubyi","TF","84","OSGB"
"6485","NBNORG0000064288","Peyssonnelia dubyi","SY","87","OSGB"
"6486","NBNORG0000064288","Peyssonnelia dubyi","NG","19 20 30 40 72","OSGB"
"6487","NBNORG0000064288","Peyssonnelia dubyi","NB","01 13 14 20 21 53","OSGB"
"6488","NBNORG0000064288","Peyssonnelia dubyi","NS","15 29","OSGB"
"6489","NBNORG0000064289","Peyssonnelia harveyana","SS","14","OSGB"
"6490","NBNORG0000064289","Peyssonnelia harveyana","SX","73","OSGB"
"6491","NBNORG0000064289","Peyssonnelia harveyana","NU","05","OSGB"
"6492","NBNORG0000064289","Peyssonnelia harveyana","SW","83","OSGB"
"6493","NBNORG0000064289","Peyssonnelia harveyana","NM","48","OSGB"
"6494","NBNORG0000064289","Peyssonnelia harveyana","SY","87","OSGB"
"6495","NBNORG0000064289","Peyssonnelia harveyana","SV","80","OSGB"
"6496","NBNORG0000064290","Peyssonnelia immersa","NM","04 15 25","OSGB"
"6497","NBNORG0000064290","Peyssonnelia immersa","NR","34 46 47","OSGB"
"6498","NBNORG0000064290","Peyssonnelia immersa","SX","73","OSGB"
"6499","NBNORG0000064290","Peyssonnelia immersa","HY","21","OSGB"
"6500","NBNORG0000064290","Peyssonnelia immersa","SV","80","OSGB"
"6501","NBNORG0000064292","Phaeophila dendroides","SY","58 68 97","OSGB"
"6502","NBNORG0000064292","Phaeophila dendroides","SC","26","OSGB"
"6503","NBNORG0000064292","Phaeophila dendroides","TR","06","OSGB"
"6504","NBNORG0000064292","Phaeophila dendroides","SH","37","OSGB"
"6505","NBNORG0000064292","Phaeophila dendroides","NR","39","OSGB"
"6506","NBNORG0000064292","Phaeophila dendroides","NS","15 21","OSGB"
"6507","NBNORG0000064292","Phaeophila dendroides","NO","51","OSGB"
"6508","NBNORG0000064292","Phaeophila dendroides","HU","37","OSGB"
"6509","NBNORG0000064298","Phyllophora crispa","NZ","36 37 38 45 46 90","OSGB"
"6510","NBNORG0000064298","Phyllophora crispa","SY","07 08 09 18 28 39 48 49 58 66 67 68 78 87 88 97","OSGB"
"6511","NBNORG0000064298","Phyllophora crispa","NB","00 01 02 03 11 13 14 20 21 30 32 42 43 45 53 54 90","OSGB"
"6512","NBNORG0000064298","Phyllophora crispa","SN","04 35 45 57 58","OSGB"
"6513","NBNORG0000064298","Phyllophora crispa","NK","14","OSGB"
"6514","NBNORG0000064298","Phyllophora crispa","SS","09 10 11 14 19 32 38 44 48 54 64 75","OSGB"
"6515","NBNORG0000064298","Phyllophora crispa","SW","31 33 42 43 54 61 62 71 72 81 82 83 87 93 94 97 98","OSGB"
"6516","NBNORG0000064298","Phyllophora crispa","NR","15 25 26 27 38 39 45 46 47 56 58 59 62 67 68 69 75 77 78 79 96","OSGB"
"6517","NBNORG0000064298","Phyllophora crispa","ND","29 39 48 49","OSGB"
"6518","NBNORG0000064298","Phyllophora crispa","NJ","46 56 76","OSGB"
"6519","NBNORG0000064298","Phyllophora crispa","SV","80 81 90 91","OSGB"
"6520","NBNORG0000064298","Phyllophora crispa","HZ","27","OSGB"
"6521","NBNORG0000064298","Phyllophora crispa","NG","08 15 18 19 20 23 24 25 29 30 31 33 35 36 40 41 49 50 51 52 53 60 61 62 70 71 72 73 76 77 80 81 82 83 85 87 88 89 99","OSGB"
"6522","NBNORG0000064298","Phyllophora crispa","NW","95 97","OSGB"
"6523","NBNORG0000064298","Phyllophora crispa","SH","11 12 13 22 23 24 27 28 29 31 32 34 36 39 41 43 46 49 51 52 57 58 67 68","OSGB"
"6524","NBNORG0000064298","Phyllophora crispa","HY","10 20 21 30 31 32 40 41 42 51 52 53 62 63 64 73 74","OSGB"
"6525","NBNORG0000064298","Phyllophora crispa","TA","17 18 26 27","OSGB"
"6526","NBNORG0000064298","Phyllophora crispa","NU","04 05 06 14 15 20 21 22 23","OSGB"
"6527","NBNORG0000064298","Phyllophora crispa","HP","61","OSGB"
"6528","NBNORG0000064298","Phyllophora crispa","TV","09","OSGB"
"6529","NBNORG0000064298","Phyllophora crispa","NM","04 05 14 15 19 22 25 26 29 32 35 39 43 45 46 47 49 52 55 56 57 61 62 64 65 66 67 68 70 71 76 77 78 79 82 83 84 85 89 93","OSGB"
"6530","NBNORG0000064298","Phyllophora crispa","TQ","20 30","OSGB"
"6531","NBNORG0000064298","Phyllophora crispa","HU","15 16 24 25 27 28 32 33 34 35 36 37 38 44 47 54 56 59","OSGB"
"6532","NBNORG0000064298","Phyllophora crispa","SM","40 50 60 62 70 71 72 73 80 81 83 90 93 94","OSGB"
"6533","NBNORG0000064298","Phyllophora crispa","NX","03 07 23 25 33 43 84 91","OSGB"
"6534","NBNORG0000064298","Phyllophora crispa","NO","51 88","OSGB"
"6535","NBNORG0000064298","Phyllophora crispa",NA,"92","OSGB"
"6536","NBNORG0000064298","Phyllophora crispa","NH","09","OSGB"
"6537","NBNORG0000064298","Phyllophora crispa","NC","00 13 15 24 25 26 45 46 76 90","OSGB"
"6538","NBNORG0000064298","Phyllophora crispa","SC","16 26 27","OSGB"
"6539","NBNORG0000064298","Phyllophora crispa","NN","03 16 17","OSGB"
"6540","NBNORG0000064298","Phyllophora crispa","NS","09 15","OSGB"
"6541","NBNORG0000064298","Phyllophora crispa","SX","03 04 08 09 15 19 25 33 35 44 45 53 54 63 64 73 74 84 85 86 94 95 96","OSGB"
"6542","NBNORG0000064298","Phyllophora crispa","SU","90","OSGB"
"6543","NBNORG0000064298","Phyllophora crispa","TR","13 23 34 36 37 47","OSGB"
"6544","NBNORG0000064298","Phyllophora crispa","NT","37 49 58 67 68 69 77 86 96","OSGB"
"6545","NBNORG0000064298","Phyllophora crispa","NL","58 69 84 93 94","OSGB"
"6546","NBNORG0000064298","Phyllophora crispa","SR","89 99","OSGB"
"6547","NBNORG0000064298","Phyllophora crispa","HT","93","OSGB"
"6548","NBNORG0000064298","Phyllophora crispa","NF","09 19 60 70 71 72 73 77 81 82 83 84 86 96 97","OSGB"
"6549","NBNORG0000064298","Phyllophora crispa","SZ","07 08 09 19 28 38 47 49 58 68 69 89 99","OSGB"
"6550","NBNORG0000064300","Phyllophora sicula","SY","08 09 18 58 68 87 97","OSGB"
"6551","NBNORG0000064300","Phyllophora sicula","SZ","07 08 47","OSGB"
"6552","NBNORG0000064300","Phyllophora sicula","SX","44 45 73 84 85 95 96","OSGB"
"6553","NBNORG0000064300","Phyllophora sicula","NR","78","OSGB"
"6554","NBNORG0000064300","Phyllophora sicula","SV","80 81 91","OSGB"
"6555","NBNORG0000064300","Phyllophora sicula","SM","62 72","OSGB"
"6556","NBNORG0000064300","Phyllophora sicula","SH","12 68","OSGB"
"6557","NBNORG0000064300","Phyllophora sicula","SW","33 43 54 71 83","OSGB"
"6558","NBNORG0000064300","Phyllophora sicula","SS","14 44 54 58 64 75","OSGB"
"6559","NBNORG0000064301","Phymatolithon brunneum","SM","80","OSGB"
"6560","NBNORG0000064301","Phymatolithon brunneum","SY","88","OSGB"
"6561","NBNORG0000064303","Phymatolithon lamii","NT","68 87","OSGB"
"6562","NBNORG0000064303","Phymatolithon lamii","HU","37","OSGB"
"6563","NBNORG0000064303","Phymatolithon lamii","SW","54 63 72 83","OSGB"
"6564","NBNORG0000064303","Phymatolithon lamii","NU","05","OSGB"
"6565","NBNORG0000064303","Phymatolithon lamii","SX","83","OSGB"
"6566","NBNORG0000064303","Phymatolithon lamii","NM","23 24 52 83","OSGB"
"6567","NBNORG0000064303","Phymatolithon lamii","NZ","38 91","OSGB"
"6568","NBNORG0000064303","Phymatolithon lamii","SZ","49 69 78 89 99","OSGB"
"6569","NBNORG0000064303","Phymatolithon lamii","TQ","01","OSGB"
"6570","NBNORG0000064303","Phymatolithon lamii","SC","16 17 26 27","OSGB"
"6571","NBNORG0000064303","Phymatolithon lamii","SS","14 65","OSGB"
"6572","NBNORG0000064303","Phymatolithon lamii","SM","80","OSGB"
"6573","NBNORG0000064303","Phymatolithon lamii","SY","88 98","OSGB"
"6574","NBNORG0000064303","Phymatolithon lamii","SN","45","OSGB"
"6575","NBNORG0000064305","Phymatolithon purpureum","NH","19","OSGB"
"6576","NBNORG0000064305","Phymatolithon purpureum","HY","55 63 64 74","OSGB"
"6577","NBNORG0000064305","Phymatolithon purpureum","SM","70 71 90","OSGB"
"6578","NBNORG0000064305","Phymatolithon purpureum","NM","71 83 95","OSGB"
"6579","NBNORG0000064305","Phymatolithon purpureum","NG","24","OSGB"
"6580","NBNORG0000064305","Phymatolithon purpureum","SU","90","OSGB"
"6581","NBNORG0000064305","Phymatolithon purpureum","SW","72 83 97 98","OSGB"
"6582","NBNORG0000064305","Phymatolithon purpureum","HU","54","OSGB"
"6583","NBNORG0000064305","Phymatolithon purpureum","SZ","48 49 99","OSGB"
"6584","NBNORG0000064305","Phymatolithon purpureum","NF","71 86","OSGB"
"6585","NBNORG0000064305","Phymatolithon purpureum","SV","90","OSGB"
"6586","NBNORG0000064305","Phymatolithon purpureum","NB","90","OSGB"
"6587","NBNORG0000064305","Phymatolithon purpureum","SX","15 44 45 73 85","OSGB"
"6588","NBNORG0000064305","Phymatolithon purpureum","SC","27","OSGB"
"6589","NBNORG0000064305","Phymatolithon purpureum","SS","33","OSGB"
"6590","NBNORG0000064305","Phymatolithon purpureum","TR","37","OSGB"
"6591","NBNORG0000064310","Pleonosporium borreri","SH","57","OSGB"
"6592","NBNORG0000064310","Pleonosporium borreri","NG","19 29 30","OSGB"
"6593","NBNORG0000064310","Pleonosporium borreri","SY","09 18","OSGB"
"6594","NBNORG0000064310","Pleonosporium borreri","NB","20","OSGB"
"6595","NBNORG0000064310","Pleonosporium borreri","NO","51","OSGB"
"6596","NBNORG0000064310","Pleonosporium borreri","SM","50 70 80","OSGB"
"6597","NBNORG0000064310","Pleonosporium borreri","SS","14 48 58 68 69 77 96","OSGB"
"6598","NBNORG0000064310","Pleonosporium borreri","TM","01 23","OSGB"
"6599","NBNORG0000064310","Pleonosporium borreri","SX","09 45 54 64 96 97","OSGB"
"6600","NBNORG0000064310","Pleonosporium borreri","NF","83 84","OSGB"
"6601","NBNORG0000064310","Pleonosporium borreri","TG","24 50","OSGB"
"6602","NBNORG0000064310","Pleonosporium borreri","SZ","69","OSGB"
"6603","NBNORG0000064310","Pleonosporium borreri","SV","91","OSGB"
"6604","NBNORG0000064310","Pleonosporium borreri","NM","15 22 29 31 34 39 43 48 54 65 71 82 83","OSGB"
"6605","NBNORG0000064310","Pleonosporium borreri","NR","78","OSGB"
"6606","NBNORG0000064310","Pleonosporium borreri",NA,"92","OSGB"
"6607","NBNORG0000064310","Pleonosporium borreri","NT","17 37","OSGB"
"6608","NBNORG0000064310","Pleonosporium borreri","SW","61 62","OSGB"
"6609","NBNORG0000064315","Pneophyllum confervicola","NO","51","OSGB"
"6610","NBNORG0000064315","Pneophyllum confervicola","SS","14","OSGB"
"6611","NBNORG0000064315","Pneophyllum confervicola","SW","71 83","OSGB"
"6612","NBNORG0000064315","Pneophyllum confervicola","SM","70 80 81","OSGB"
"6613","NBNORG0000064315","Pneophyllum confervicola","HU","37","OSGB"
"6614","NBNORG0000064315","Pneophyllum confervicola","NS","00 15","OSGB"
"6615","NBNORG0000064315","Pneophyllum confervicola","TR","34","OSGB"
"6616","NBNORG0000064315","Pneophyllum confervicola","NM","35 52","OSGB"
"6617","NBNORG0000064315","Pneophyllum confervicola","SY","39 67 68 78 88 97 98","OSGB"
"6618","NBNORG0000064315","Pneophyllum confervicola","SZ","68 69","OSGB"
"6619","NBNORG0000064315","Pneophyllum confervicola","NF","83","OSGB"
"6620","NBNORG0000064315","Pneophyllum confervicola","SH","27","OSGB"
"6621","NBNORG0000064316","Pneophyllum limitatum","SH","37","OSGB"
"6622","NBNORG0000064316","Pneophyllum limitatum","NG","85 86","OSGB"
"6623","NBNORG0000064316","Pneophyllum limitatum","NF","70","OSGB"
"6624","NBNORG0000064316","Pneophyllum limitatum","NM","22 35 43 45 52","OSGB"
"6625","NBNORG0000064316","Pneophyllum limitatum","SZ","07 08 69","OSGB"
"6626","NBNORG0000064316","Pneophyllum limitatum","SW","83 94","OSGB"
"6627","NBNORG0000064316","Pneophyllum limitatum","SX","84","OSGB"
"6628","NBNORG0000064316","Pneophyllum limitatum","SY","39 78 88 97 98","OSGB"
"6629","NBNORG0000064317","Pneophyllum lobescens","SY","68","OSGB"
"6630","NBNORG0000064317","Pneophyllum lobescens","SM","80","OSGB"
"6631","NBNORG0000064317","Pneophyllum lobescens","HU","37","OSGB"
"6632","NBNORG0000064317","Pneophyllum lobescens","SX","73 84","OSGB"
"6633","NBNORG0000064323","Polyneura bonnemaisonii","NO","51","OSGB"
"6634","NBNORG0000064323","Polyneura bonnemaisonii","SY","67 77","OSGB"
"6635","NBNORG0000064323","Polyneura bonnemaisonii","NM","46 57","OSGB"
"6636","NBNORG0000064323","Polyneura bonnemaisonii","NS","15","OSGB"
"6637","NBNORG0000064323","Polyneura bonnemaisonii","SZ","08 09","OSGB"
"6638","NBNORG0000064323","Polyneura bonnemaisonii","SN","10","OSGB"
"6639","NBNORG0000064323","Polyneura bonnemaisonii","SW","42 62 71 72 73 81 82 83 93","OSGB"
"6640","NBNORG0000064323","Polyneura bonnemaisonii","SH","37 57","OSGB"
"6641","NBNORG0000064323","Polyneura bonnemaisonii","HU","27","OSGB"
"6642","NBNORG0000064323","Polyneura bonnemaisonii","SX","15 25 44 45 54 73 74 84 85 94 95","OSGB"
"6643","NBNORG0000064323","Polyneura bonnemaisonii","SM","72 80 90","OSGB"
"6644","NBNORG0000064323","Polyneura bonnemaisonii","SV","80 81 90 91","OSGB"
"6645","NBNORG0000064323","Polyneura bonnemaisonii","SR","99","OSGB"
"6646","NBNORG0000064323","Polyneura bonnemaisonii","SS","14 38 48 58 68","OSGB"
"6647","NBNORG0000064326","Polysiphonia ceramiaeformis","SY","97","OSGB"
"6648","NBNORG0000064333","Porphyra amplissima","HU","15 16 27 32 34 36 44 47","OSGB"
"6649","NBNORG0000064333","Porphyra amplissima","NM","04 15 22 23 26 35 42 43 45 46 47 52 54 55 56 66 67 72 73 74 77 78 82 83 89 94","OSGB"
"6650","NBNORG0000064333","Porphyra amplissima",NA,"00 10","OSGB"
"6651","NBNORG0000064333","Porphyra amplissima","NG","23 25","OSGB"
"6652","NBNORG0000064333","Porphyra amplissima","NT","96","OSGB"
"6653","NBNORG0000064333","Porphyra amplissima","NN","07","OSGB"
"6654","NBNORG0000064333","Porphyra amplissima","NU","06","OSGB"
"6655","NBNORG0000064333","Porphyra amplissima","NF","81 82 96","OSGB"
"6656","NBNORG0000064333","Porphyra amplissima","NR","24 38 47 58 59 68 69 71 78 79","OSGB"
"6657","NBNORG0000064333","Porphyra amplissima","NL","58 94","OSGB"
"6658","NBNORG0000064333","Porphyra amplissima","NS","07 14 15","OSGB"
"6659","NBNORG0000064333","Porphyra amplissima","NB","20","OSGB"
"6660","NBNORG0000064333","Porphyra amplissima","ND","48","OSGB"
"6661","NBNORG0000064333","Porphyra amplissima","HY","20 31 51","OSGB"
"6662","NBNORG0000064333","Porphyra amplissima","HT","93","OSGB"
"6663","NBNORG0000064333","Porphyra amplissima","NC","14 15 25","OSGB"
"6664","NBNORG0000064334","Porphyra dioica","SX","45 54","OSGB"
"6665","NBNORG0000064334","Porphyra dioica","SS","09 48 58 74 87","OSGB"
"6666","NBNORG0000064334","Porphyra dioica","SR","99","OSGB"
"6667","NBNORG0000064334","Porphyra dioica","HU","44","OSGB"
"6668","NBNORG0000064334","Porphyra dioica","SY","18","OSGB"
"6669","NBNORG0000064334","Porphyra dioica","TQ","30","OSGB"
"6670","NBNORG0000064334","Porphyra dioica","SM","80","OSGB"
"6671","NBNORG0000064334","Porphyra dioica","SZ","57 79","OSGB"
"6672","NBNORG0000064334","Porphyra dioica","SW","97","OSGB"
"6673","NBNORG0000064334","Porphyra dioica","TG","14 24","OSGB"
"6674","NBNORG0000064334","Porphyra dioica","NM","71","OSGB"
"6675","NBNORG0000064334","Porphyra dioica","SH","37","OSGB"
"6676","NBNORG0000064334","Porphyra dioica","TA","08","OSGB"
"6677","NBNORG0000064334","Porphyra dioica","NO","51 76","OSGB"
"6678","NBNORG0000064334","Porphyra dioica","NK","03","OSGB"
"6679","NBNORG0000064334","Porphyra dioica","TR","07","OSGB"
"6680","NBNORG0000064334","Porphyra dioica","ST","14","OSGB"
"6681","NBNORG0000064334","Porphyra dioica","SN","25 58","OSGB"
"6682","NBNORG0000064338","Dictyota dichotoma","SH","11 12 13 22 23 24 27 28 29 31 32 33 34 36 37 39 40 41 43 46 49 50 51 52 56 57 58 59 61 67 68","OSGB"
"6683","NBNORG0000064338","Dictyota dichotoma","HY","10 20 21 22 30 31 32 33 40 41 42 43 50 51 52 53 62 63 64 74","OSGB"
"6684","NBNORG0000064338","Dictyota dichotoma","HU","15 16 24 25 27 28 32 33 34 35 36 37 39 42 45 53 54 56 58 59 66 67 68 69","OSGB"
"6685","NBNORG0000064338","Dictyota dichotoma","NG","08 13 15 18 19 20 23 24 25 26 29 30 31 33 35 36 37 38 40 41 50 51 53 54 57 60 62 63 70 71 72 73 75 76 77 80 81 82 83 85 87 88 89 99","OSGB"
"6686","NBNORG0000064338","Dictyota dichotoma","TG","04","OSGB"
"6687","NBNORG0000064338","Dictyota dichotoma","SW","32 33 42 43 52 53 54 61 62 64 71 72 73 81 82 83 84 87 93 94 97 98","OSGB"
"6688","NBNORG0000064338","Dictyota dichotoma","NH","09","OSGB"
"6689","NBNORG0000064338","Dictyota dichotoma","NC","00 02 13 14 15 24 25 26 45 46","OSGB"
"6690","NBNORG0000064338","Dictyota dichotoma","SU","60 70 80 90","OSGB"
"6691","NBNORG0000064338","Dictyota dichotoma","SX","03 04 05 08 09 15 19 25 33 35 36 44 45 53 54 63 64 73 74 83 84 85 86 94 95 96 97","OSGB"
"6692","NBNORG0000064338","Dictyota dichotoma","SD","26 27","OSGB"
"6693","NBNORG0000064338","Dictyota dichotoma","NT","49 67 68 69 77 86 87 95 96","OSGB"
"6694","NBNORG0000064338","Dictyota dichotoma",NA,"00 10 91 92","OSGB"
"6695","NBNORG0000064338","Dictyota dichotoma","NM","04 05 14 15 19 25 26 29 32 34 35 38 39 40 42 43 44 45 46 47 48 52 53 54 55 56 57 62 64 65 66 67 68 69 70 71 72 73 74 77 78 79 82 83 89 94 95","OSGB"
"6696","NBNORG0000064338","Dictyota dichotoma","NO","51 60 76 86 88","OSGB"
"6697","NBNORG0000064338","Dictyota dichotoma","TV","09 49 59 69","OSGB"
"6698","NBNORG0000064338","Dictyota dichotoma","TR","06 13 16 23 26 33 34 36 37 47","OSGB"
"6699","NBNORG0000064338","Dictyota dichotoma","TA","17 18 26 27","OSGB"
"6700","NBNORG0000064338","Dictyota dichotoma","SC","16 17 26 27 28 47 48 49","OSGB"
"6701","NBNORG0000064338","Dictyota dichotoma","SV","80 81 90 91","OSGB"
"6702","NBNORG0000064338","Dictyota dichotoma","SR","89 99","OSGB"
"6703","NBNORG0000064338","Dictyota dichotoma","HT","93 94","OSGB"
"6704","NBNORG0000064338","Dictyota dichotoma","SZ","07 08 19 28 38 39 47 49 58 68 69 79 89 99","OSGB"
"6705","NBNORG0000064338","Dictyota dichotoma","SY","07 08 18 28 38 39 48 49 58 67 68 78 87 88 97 98 99","OSGB"
