tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000875582,6,NBNORG0000104261,allow,NHMSYS0000875582,Bombus ruderarius
NHMSYS0020758448,3,NBNORG0000104261,allow,NHMSYS0000875582,Bombus ruderarius
NHMSYS0000875593,6,NBNORG0000104262,,NHMSYS0000875593,Bombus sylvarum
NHMSYS0020758449,3,NBNORG0000104262,,NHMSYS0000875593,Bombus sylvarum
NHMSYS0000875038,2,NBNORG0000105412,allow,NHMSYS0000875038,Ammophila pubescens
NHMSYS0000875038,2,NBNORG0000105413,allow,NHMSYS0000875038,Ammophila pubescens
NHMSYS0000875347,6,NBNORG0000105414,allow,NHMSYS0020924547,Anteon jurineanum sensu lato
NHMSYS0020924547,4,NBNORG0000105414,allow,NHMSYS0020924547,Anteon jurineanum sensu lato
NHMSYS0020936521,4,NBNORG0000106715,allow,NHMSYS0020526932,Laelius femoralis
NHMSYS0020936534,3,NBNORG0000106716,allow,NHMSYS0000875268,Andrena scotica
NHMSYS0020936540,6,NBNORG0000106717,allow,NHMSYS0020936540,Andrena pilipes sensu lato
NHMSYS0020936546,6,NBNORG0000106718,allow,NHMSYS0020936546,Bombus lucorum sensu lato
NHMSYS0020936552,6,NBNORG0000106719,allow,NHMSYS0020936552,Chrysis ignita sensu lato
NHMSYS0020936558,5,NBNORG0000106720,allow,NHMSYS0020936558,Episyron gallicum
NHMSYS0020936564,5,NBNORG0000106721,allow,NHMSYS0020936564,Heriades rubicola
NHMSYS0020936576,5,NBNORG0000106723,allow,NHMSYS0020936576,Lasioglossum sexstrigatum
NHMSYS0020936582,5,NBNORG0000106724,allow,NHMSYS0020936582,Lasius neglectus
NHMSYS0020936582,5,NBNORG0000106725,allow,NHMSYS0020936582,Lasius neglectus
NHMSYS0020936594,4,NBNORG0000106726,allow,NHMSYS0021179371,Linepithema iniquum
NHMSYS0020936606,5,NBNORG0000106728,allow,NHMSYS0020936606,Ponera testacea
NHMSYS0020936618,6,NBNORG0000106730,allow,NHMSYS0020936618,Tapinoma erraticum sensu lato
NHMSYS0020936624,6,NBNORG0000106731,allow,NHMSYS0020977379,Tapinoma subboreale
NHMSYS0020977379,5,NBNORG0000106731,allow,NHMSYS0020977379,Tapinoma subboreale
NHMSYS0020936630,4,NBNORG0000106732,allow,NHMSYS0020936630,Tetramorium caldarium
NHMSYS0020936612,3,NBNORG0000129282,allow,NHMSYS0020936612,Priocnemis confusor
NHMSYS0000875050,3,NBNORG0000129914,allow,NHMSYS0000875050,Ancistrocerus parietum
