tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000037296,1,1,1961,,,,Kniphofia uvaria,NBNSYS0000037296,NBNORG0000024206
NBNSYS0000037346,1,1,1891,,,,Helianthus annuus,NBNSYS0000037346,NBNORG0000024232
NBNSYS0000039455,1,1,1959,,,,Abies procera,NBNSYS0000039455,NBNORG0000024695
NBNSYS0000039541,1,1,1979,,,,Limonium hyblaeum,NBNSYS0000039541,NBNORG0000024711
NBNSYS0000042064,1,1,1968,,,,Alnus rubra,NBNSYS0000042064,NBNORG0000025024
NBNSYS0000042194,1,1,1966,,,,Rhus typhina,NBNSYS0000042194,NBNORG0000025096
NBNSYS0000042602,1,1,1890,,,,Cotoneaster microphyllus agg.,NBNSYS0000042602,NBNORG0000025190
NBNSYS0000141566,1,1,1900,,,,Amaranthus hypochondriacus,NBNSYS0000141566,NBNORG0000026710
NBNSYS0000142699,1,1,1924,,,,Baccharis halimifolia,NBNSYS0000142699,NBNORG0000026732
NBNSYS0000002577,1,1,1835,,,,Bromus diandrus,NBNSYS0000143206,NBNORG0000026745
NHMSYS0000455933,1,1,1834,,,,Bromus rigidus,NBNSYS0000143224,NBNORG0000026746
NBNSYS0000034396,1,1,1908,,,,Bromus rubens,NBNSYS0000143225,NBNORG0000026747
NBNSYS0000002579,1,1,1847,,,,Bromus tectorum,NBNSYS0000143228,NBNORG0000026749
NHMSYS0000459311,1,1,1839,,,,Iris tuberosa,NBNSYS0000149576,NBNORG0000026902
NBNSYS0000034445,1,1,1953,,,,Lampranthus deltoides,NBNSYS0000149852,NBNORG0000026907
NBNSYS0000156911,1,1,1866,,,,Sorbus latifolia,NBNSYS0000156911,NBNORG0000027082
NBNSYS0000163322,1,1,1905,,,,Narcissus triandrus,NBNSYS0000163322,NBNORG0000028418
NBNSYS0000164149,1,1,1974,,,,Narcissus cyclamineus,NBNSYS0000164149,NBNORG0000029082
NBNSYS0100002228,1,1,1920,,,,Centaurea macrocephala,NBNSYS0100002228,NBNORG0000041391
NBNSYS0100002280,1,1,1972,,,,Chaenomeles japonica,NBNSYS0100002280,NBNORG0000041431
NBNSYS0100002622,1,1,1992,,,,Cotoneaster apiculatus,NBNSYS0100002622,NBNORG0000041659
NBNSYS0100002624,1,1,1994,,,,Cotoneaster astrophoros,NBNSYS0100002624,NBNORG0000041660
NBNSYS0100002625,1,1,1995,,,,Cotoneaster boisianus,NBNSYS0100002625,NBNORG0000041661
NBNSYS0100002626,1,1,1990,,,,Cotoneaster fangianus,NBNSYS0100002626,NBNORG0000041662
NBNSYS0100002627,1,1,1985,,,,Cotoneaster henryanus,NBNSYS0100002627,NBNORG0000041663
NBNSYS0100002628,1,1,1993,,,,Cotoneaster hylmoei,NBNSYS0100002628,NBNORG0000041664
NBNSYS0100002632,1,1,1994,,,,Cotoneaster obscurus,NBNSYS0100002632,NBNORG0000041665
NBNSYS0100002633,1,1,1989,,,,Cotoneaster prostratus,NBNSYS0100002633,NBNORG0000041666
NBNSYS0100002635,1,1,1985,,,,Cotoneaster sherriffii,NBNSYS0100002635,NBNORG0000041667
NBNSYS0100002636,1,1,1993,,,,Cotoneaster tomentellus,NBNSYS0100002636,NBNORG0000041668
NBNSYS0100002637,1,1,1978,,,,Cotoneaster vilmorinianus,NBNSYS0100002637,NBNORG0000041669
NBNSYS0100002638,1,1,1994,,,,Cotoneaster wardii,NBNSYS0100002638,NBNORG0000041670
NBNSYS0100002864,1,1,1905,,,,Dipsacus laciniatus,NBNSYS0100002864,NBNORG0000041831
NBNSYS0100003186,1,1,1964,,,,Fargesia spathacea,NBNSYS0100003186,NBNORG0000042011
NBNSYS0100003376,1,1,1963,,,,Hedera algeriensis,NBNSYS0100003376,NBNORG0000042122
NBNSYS0100004415,1,1,1884,,,,Papaver pseudoorientale,NBNSYS0100004415,NBNORG0000042734
NBNSYS0100005252,1,1,1973,,,,Rosa ferruginea,NBNSYS0100005252,NBNORG0000043169
NBNSYS0200003138,1,1,1992,,,,Serapias lingua,NBNSYS0200003138,NBNORG0000046866
NBNSYS0500000272,1,1,1996,,,,Serapias cordigera,NBNSYS0500000272,NBNORG0000047548
NHMSYS0000344465,1,1,1915,,,,Cephalaria gigantea,NHMSYS0000344465,NBNORG0000052159
NHMSYS0000344498,1,1,1961,,,,Crocosmia paniculata,NHMSYS0000344498,NBNORG0000052160
NHMSYS0000344590,1,1,1977,,,,Euphorbia amygdaloides subsp. robbiae,NHMSYS0000344590,NBNORG0000052161
NHMSYS0000345175,1,1,1911,,,,Chenopodium pumilio,NHMSYS0000345175,NBNORG0000052171
NHMSYS0000345279,1,1,1966,,,,Geranium psilostemon,NHMSYS0000345279,NBNORG0000052174
NHMSYS0000345305,1,1,1991,,,,Hebe dieffenbachii,NHMSYS0000345305,NBNORG0000052176
NHMSYS0000345354,1,1,1896,,,,Hyacinthoides italica,NHMSYS0000345354,NBNORG0000052177
NHMSYS0000345582,1,1,1957,,,,Primula florindae,NHMSYS0000345582,NBNORG0000052179
NHMSYS0000345832,1,1,1949,,,,Sorbus decipiens,NHMSYS0000345832,NBNORG0000052184
NHMSYS0000455513,1,1,1914,,,,Abies alba,NHMSYS0000455513,NBNORG0000052933
NHMSYS0000455520,1,1,1961,,,,Abies grandis,NHMSYS0000455520,NBNORG0000052937
NHMSYS0000455527,1,1,1887,,,,Abutilon theophrasti,NHMSYS0000455527,NBNORG0000052941
NHMSYS0000455529,1,1,1959,,,,Acacia melanoxylon,NHMSYS0000455529,NBNORG0000052943
NHMSYS0000455532,1,1,1914,,,,Acaena anserinifolia,NHMSYS0000455532,NBNORG0000052945
NHMSYS0000455533,1,1,1968,,,,Acaena inermis,NHMSYS0000455533,NBNORG0000052946
NHMSYS0000455538,1,1,1921,,,,Acaena ovalifolia,NHMSYS0000455538,NBNORG0000052949
NHMSYS0000455623,1,1,1963,,,,Aeonium cuneatum,NHMSYS0000455623,NBNORG0000052987
NHMSYS0000455625,1,1,1955,,,,Aesculus carnea,NHMSYS0000455625,NBNORG0000052989
NHMSYS0000455626,1,1,1989,,,,Aesculus indica,NHMSYS0000455626,NBNORG0000052990
NHMSYS0000455630,1,1,1924,,,,Aethusa cynapium subsp. agrestis,NHMSYS0000455630,NBNORG0000052994
NHMSYS0000455641,1,1,1914,,,,Ageratum houstonianum,NHMSYS0000455641,NBNORG0000053001
NHMSYS0000455670,1,1,1908,,,,Agrostis avenacea,NHMSYS0000455670,NBNORG0000053011
NHMSYS0000455679,1,1,1924,,,,Agrostis castellana,NHMSYS0000455679,NBNORG0000053014
NHMSYS0000455684,1,1,1928,,,,Agrostis hyemalis,NHMSYS0000455684,NBNORG0000053018
NHMSYS0000455700,1,1,1935,,,,Ailanthus altissima,NHMSYS0000455700,NBNORG0000053023
NHMSYS0000455760,1,1,1849,,,,Allium paradoxum,NHMSYS0000455760,NBNORG0000053041
NHMSYS0000455770,1,1,1935,,,,Alnus cordata,NHMSYS0000455770,NBNORG0000053046
NHMSYS0000455824,1,1,1929,,,,Amaranthus blitoides,NHMSYS0000455824,NBNORG0000053063
NHMSYS0000455838,1,1,1959,,,,Amaranthus palmeri,NHMSYS0000455838,NBNORG0000053067
NHMSYS0000455839,1,1,1982,,,,Amaranthus powellii,NHMSYS0000455839,NBNORG0000053068
NHMSYS0000455842,1,1,1932,,,,Amaranthus standleyanus,NHMSYS0000455842,NBNORG0000053071
NHMSYS0000455859,1,1,1887,,,,Amelanchier lamarckii,NHMSYS0000455859,NBNORG0000053079
NHMSYS0000455878,1,1,1982,,,,Ammophila breviligulata,NHMSYS0000455878,NBNORG0000053088
NHMSYS0000455888,1,1,1877,,,,Amsinckia lycopsoides,NHMSYS0000455888,NBNORG0000053091
NHMSYS0000455909,1,1,1866,,,,Anchusa azurea,NHMSYS0000455909,NBNORG0000053104
NHMSYS0000455910,1,1,1922,,,,Anchusa ochroleuca,NHMSYS0000455910,NBNORG0000053105
NHMSYS0000455997,1,1,1889,,,,Aponogeton distachyos,NHMSYS0000455997,NBNORG0000053146
NHMSYS0000456000,1,1,1928,,,,Aptenia cordifolia,NHMSYS0000456000,NBNORG0000053148
NHMSYS0000456009,1,1,1855,,,,Arabis caucasica,NHMSYS0000456009,NBNORG0000053153
NHMSYS0000456020,1,1,1980,,,,Aralia elata,NHMSYS0000456020,NBNORG0000053157
NHMSYS0000456023,1,1,1968,,,,Araucaria araucana,NHMSYS0000456023,NBNORG0000053159
NHMSYS0000456091,1,1,1980,,,,Aronia melanocarpa,NHMSYS0000456091,NBNORG0000053197
NHMSYS0000456120,1,1,1870,,,,Arum italicum subsp. italicum,NHMSYS0000456120,NBNORG0000053211
NHMSYS0000456125,1,1,1950,,,,Aruncus dioicus,NHMSYS0000456125,NBNORG0000053214
NHMSYS0000456137,1,1,1938,,,,Asarina procumbens,NHMSYS0000456137,NBNORG0000053217
NHMSYS0000456151,1,1,1970,,,,Asphodelus albus,NHMSYS0000456151,NBNORG0000053226
NHMSYS0000456257,1,1,1908,,,,Astilbe japonica,NHMSYS0000456257,NBNORG0000053242
NHMSYS0000456258,1,1,1906,,,,Astilbe rivularis,NHMSYS0000456258,NBNORG0000053243
NHMSYS0000456312,1,1,1913,,,,Calotis cuneifolia,NHMSYS0000456312,NBNORG0000053272
NHMSYS0000456324,1,1,1850,,,,Calystegia pulchra,NHMSYS0000456324,NBNORG0000053278
NHMSYS0000456330,1,1,1863,,,,Calystegia silvatica,NHMSYS0000456330,NBNORG0000053281
NHMSYS0000456372,1,1,1790,,,,Avena strigosa,NHMSYS0000456372,NBNORG0000053300
NHMSYS0000456405,1,1,1803,,,,Barbarea verna,NHMSYS0000456405,NBNORG0000053312
NHMSYS0000456419,1,1,1911,,,,Beckmannia syzigachne,NHMSYS0000456419,NBNORG0000053317
NHMSYS0000456430,1,1,1961,,,,Berberis aggregata,NHMSYS0000456430,NBNORG0000053326
NHMSYS0000456432,1,1,1900,,,,Berberis buxifolia,NHMSYS0000456432,NBNORG0000053327
NHMSYS0000456433,1,1,1984,,,,Berberis gagnepainii,NHMSYS0000456433,NBNORG0000053328
NHMSYS0000456435,1,1,1984,,,,Berberis julianae,NHMSYS0000456435,NBNORG0000053330
NHMSYS0000456438,1,1,1941,,,,Berberis wilsoniae,NHMSYS0000456438,NBNORG0000053333
NHMSYS0000456453,1,1,1905,,,,Beta vulgaris subsp. vulgaris,NHMSYS0000456453,NBNORG0000053341
NHMSYS0000456464,1,1,1977,,,,Bidens connata,NHMSYS0000456464,NBNORG0000053346
NHMSYS0000456508,1,1,1952,,,,Blechnum cordatum,NHMSYS0000456508,NBNORG0000053357
NHMSYS0000456575,1,1,1985,,,,Brachyglottis monroi,NHMSYS0000456575,NBNORG0000053389
NHMSYS0000456582,1,1,1903,,,,Brachypodium distachyon,NHMSYS0000456582,NBNORG0000053392
NHMSYS0000456596,1,1,1941,,,,Brassica carinata,NHMSYS0000456596,NBNORG0000053399
NHMSYS0000456599,1,1,1876,,,,Brassica juncea,NHMSYS0000456599,NBNORG0000053400
NHMSYS0000456604,1,1,1905,,,,Brassica napus subsp. rapifera,NHMSYS0000456604,NBNORG0000053402
NHMSYS0000456606,1,1,1899,,,,Brassica rapa subsp. campestris,NHMSYS0000456606,NBNORG0000053404
NHMSYS0000456607,1,1,1905,,,,Brassica rapa subsp. oleifera,NHMSYS0000456607,NBNORG0000053405
NHMSYS0000456608,1,1,1899,,,,Brassica rapa subsp. rapa,NHMSYS0000456608,NBNORG0000053406
NHMSYS0000456651,1,1,1890,,,,Bromopsis inermis,NHMSYS0000456651,NBNORG0000053412
NHMSYS0000456652,1,1,1910,,,,Bromopsis inermis subsp. inermis,NHMSYS0000456652,NBNORG0000053413
NHMSYS0000456653,1,1,1967,,,,Bromopsis inermis subsp. pumpelliana,NHMSYS0000456653,NBNORG0000053414
NHMSYS0000456674,1,1,1849,,,,Bromus interruptus,NHMSYS0000456674,NBNORG0000053424
NHMSYS0000456675,1,1,1836,,,,Bromus lepidus,NHMSYS0000456675,NBNORG0000053425
NBNSYS0000002576,1,1,1716,,,,Bromus madritensis,NHMSYS0000456676,NBNORG0000053426
NHMSYS0000456682,1,1,1890,,,,Bromus pseudosecalinus,NHMSYS0000456682,NBNORG0000053427
NHMSYS0000456706,1,1,1926,,,,Brunnera macrophylla,NHMSYS0000456706,NBNORG0000053431
NHMSYS0000456713,1,1,1922,,,,Buddleja davidii,NHMSYS0000456713,NBNORG0000053434
NHMSYS0000456733,1,1,1839,,,,Bupleurum subovatum,NHMSYS0000456733,NBNORG0000053442
NHMSYS0000456744,1,1,1969,,,,Cabomba caroliniana,NHMSYS0000456744,NBNORG0000053446
NHMSYS0000456766,1,1,1954,,,,Campanula lactiflora,NHMSYS0000456766,NBNORG0000053456
NHMSYS0000456767,1,1,1922,,,,Campanula portenschlagiana,NHMSYS0000456767,NBNORG0000053457
NHMSYS0000456782,1,1,1928,,,,Capsella rubella,NHMSYS0000456782,NBNORG0000053465
NHMSYS0000456788,1,1,1975,,,,Cardamine corymbosa,NHMSYS0000456788,NBNORG0000053469
NHMSYS0000456792,1,1,1907,,,,Cardamine heptaphylla,NHMSYS0000456792,NBNORG0000053470
NHMSYS0000456797,1,1,1930,,,,Cardamine raphanifolia,NHMSYS0000456797,NBNORG0000053472
NHMSYS0000456913,1,1,1880,,,,Carex vulpinoidea,NHMSYS0000456913,NBNORG0000053511
NHMSYS0000456941,1,1,1911,,,,Carpobrotus acinaciformis,NHMSYS0000456941,NBNORG0000053515
NHMSYS0000456945,1,1,1886,,,,Carpobrotus edulis,NHMSYS0000456945,NBNORG0000053516
NHMSYS0000457001,1,1,1986,,,,Cedrus atlantica,NHMSYS0000457001,NBNORG0000053551
NHMSYS0000457002,1,1,1968,,,,Cedrus deodara,NHMSYS0000457002,NBNORG0000053552
NHMSYS0000457003,1,1,1968,,,,Cedrus libani,NHMSYS0000457003,NBNORG0000053553
NHMSYS0000457088,1,1,1961,,,,Ceratochloa brevis,NHMSYS0000457088,NBNORG0000053593
NHMSYS0000457089,1,1,1919,,,,Ceratochloa carinata,NHMSYS0000457089,NBNORG0000053594
NHMSYS0000457090,1,1,1907,,,,Ceratochloa marginata,NHMSYS0000457090,NBNORG0000053595
NHMSYS0000457113,1,1,1958,,,,Chamaecyparis lawsoniana,NHMSYS0000457113,NBNORG0000053610
NHMSYS0000457241,1,1,1960,,,,Chasmanthe bicolor,NHMSYS0000457241,NBNORG0000053638
NHMSYS0000457257,1,1,1888,,,,Chenopodium capitatum,NHMSYS0000457257,NBNORG0000053646
NHMSYS0000457259,1,1,1911,,,,Chenopodium carinatum,NHMSYS0000457259,NBNORG0000053647
NHMSYS0000457260,1,1,1947,,,,Chenopodium cristatum,NHMSYS0000457260,NBNORG0000053648
NHMSYS0000457261,1,1,1901,,,,Chenopodium desiccatum,NHMSYS0000457261,NBNORG0000053649
NHMSYS0000457263,1,1,1926,,,,Chenopodium giganteum,NHMSYS0000457263,NBNORG0000053651
NHMSYS0000457265,1,1,1898,,,,Chenopodium hircinum,NHMSYS0000457265,NBNORG0000053653
NHMSYS0000457268,1,1,1961,,,,Chenopodium nitrariaceum,NHMSYS0000457268,NBNORG0000053655
NHMSYS0000457269,1,1,1853,,,,Chenopodium opulifolium,NHMSYS0000457269,NBNORG0000053656
NHMSYS0000457287,1,1,1993,,,,Chimonobambusa quadrangularis,NHMSYS0000457287,NBNORG0000053662
NHMSYS0000457296,1,1,1955,,,,Chloris divaricata,NHMSYS0000457296,NBNORG0000053665
NHMSYS0000457297,1,1,1915,,,,Chloris truncata,NHMSYS0000457297,NBNORG0000053666
NHMSYS0000457319,1,1,1957,,,,Chrysocoma tenuifolia,NHMSYS0000457319,NBNORG0000053678
NHMSYS0000457364,1,1,1902,,,,Clarkia amoena,NHMSYS0000457364,NBNORG0000053700
NHMSYS0000457369,1,1,1912,,,,Clarkia unguiculata,NHMSYS0000457369,NBNORG0000053705
NHMSYS0000457482,1,1,1843,,,,Conyza bonariensis,NHMSYS0000457482,NBNORG0000053754
NHMSYS0000457483,1,1,1690,,,,Conyza canadensis,NHMSYS0000457483,NBNORG0000053755
NHMSYS0000457486,1,1,1961,,,,Conyza sumatrensis,NHMSYS0000457486,NBNORG0000053756
NHMSYS0000457490,1,1,1963,,,,Coprosma repens,NHMSYS0000457490,NBNORG0000053758
NHMSYS0000457497,1,1,1965,,,,Cordyline australis,NHMSYS0000457497,NBNORG0000053763
NHMSYS0000457516,1,1,1859,,,,Coronilla scorpioides,NHMSYS0000457516,NBNORG0000053772
NHMSYS0000457526,1,1,1925,,,,Cortaderia selloana,NHMSYS0000457526,NBNORG0000053779
NHMSYS0000457530,1,1,1656,,,,Corydalis cava,NHMSYS0000457530,NBNORG0000053781
NHMSYS0000457531,1,1,1981,,,,Corydalis cheilanthifolia,NHMSYS0000457531,NBNORG0000053782
NHMSYS0000457540,1,1,1975,,,,Corylus maxima,NHMSYS0000457540,NBNORG0000053785
NHMSYS0000457552,1,1,1971,,,,Cotoneaster affinis,NHMSYS0000457552,NBNORG0000053792
NHMSYS0000457554,1,1,1981,,,,Cotoneaster amoenus,NHMSYS0000457554,NBNORG0000053793
NHMSYS0000457556,1,1,1995,,,,Cotoneaster ascendens,NHMSYS0000457556,NBNORG0000053794
NHMSYS0000457558,1,1,1963,,,,Cotoneaster atropurpureus,NHMSYS0000457558,NBNORG0000053795
NHMSYS0000457559,1,1,1923,,,,Cotoneaster bacillaris,NHMSYS0000457559,NBNORG0000053796
NHMSYS0000457567,1,1,1821,,,,Cotoneaster cambricus,NHMSYS0000457567,NBNORG0000053799
NHMSYS0000457568,1,1,1991,,,,Cotoneaster cashmiriensis,NHMSYS0000457568,NBNORG0000053800
NHMSYS0000457571,1,1,1954,,,,Cotoneaster cochleatus,NHMSYS0000457571,NBNORG0000053802
NHMSYS0000457572,1,1,1984,,,,Cotoneaster conspicuus,NHMSYS0000457572,NBNORG0000053803
NHMSYS0000457574,1,1,1985,,,,Cotoneaster cooperi,NHMSYS0000457574,NBNORG0000053804
NHMSYS0000457575,1,1,1976,,,,Cotoneaster dammeri,NHMSYS0000457575,NBNORG0000053805
NHMSYS0000457576,1,1,1965,,,,Cotoneaster dielsianus,NHMSYS0000457576,NBNORG0000053806
NHMSYS0000457577,1,1,1974,,,,Cotoneaster divaricatus,NHMSYS0000457577,NBNORG0000053807
NHMSYS0000457582,1,1,1918,,,,Cotoneaster frigidus,NHMSYS0000457582,NBNORG0000053809
NHMSYS0000457586,1,1,1981,,,,Cotoneaster hjelmqvistii,NHMSYS0000457586,NBNORG0000053810
NHMSYS0000457587,1,1,1940,,,,Cotoneaster horizontalis,NHMSYS0000457587,NBNORG0000053811
NHMSYS0000457592,1,1,1986,,,,Cotoneaster hsingshangensis,NHMSYS0000457592,NBNORG0000053812
NHMSYS0000457594,1,1,1987,,,,Cotoneaster hummelii,NHMSYS0000457594,NBNORG0000053813
NHMSYS0000457597,1,1,1983,,,,Cotoneaster ignotus,NHMSYS0000457597,NBNORG0000053815
NHMSYS0000457600,1,1,1895,,,,Cotoneaster integrifolius,NHMSYS0000457600,NBNORG0000053817
NHMSYS0000457601,1,1,1968,,,,Cotoneaster lacteus,NHMSYS0000457601,NBNORG0000053818
NHMSYS0000457602,1,1,1983,,,,Cotoneaster laetevirens,NHMSYS0000457602,NBNORG0000053819
NHMSYS0000457606,1,1,1983,,,,Cotoneaster lucidus,NHMSYS0000457606,NBNORG0000053821
NHMSYS0000457607,1,1,1978,,,,Cotoneaster mairei,NHMSYS0000457607,NBNORG0000053822
NHMSYS0000457611,1,1,1981,,,,Cotoneaster monopyrenus,NHMSYS0000457611,NBNORG0000053823
NHMSYS0000457612,1,1,1966,,,,Cotoneaster moupinensis,NHMSYS0000457612,NBNORG0000053824
NHMSYS0000457613,1,1,1987,,,,Cotoneaster mucronatus,NHMSYS0000457613,NBNORG0000053825
NHMSYS0000457616,1,1,1985,,,,Cotoneaster nanshan,NHMSYS0000457616,NBNORG0000053826
NHMSYS0000457617,1,1,1982,,,,Cotoneaster nitens,NHMSYS0000457617,NBNORG0000053827
NHMSYS0000457620,1,1,1987,,,,Cotoneaster obtusus,NHMSYS0000457620,NBNORG0000053828
NHMSYS0000457622,1,1,1990,,,,Cotoneaster pseudoambiguus,NHMSYS0000457622,NBNORG0000053830
NHMSYS0000457626,1,1,1966,,,,Cotoneaster salicifolius,NHMSYS0000457626,NBNORG0000053832
NHMSYS0000457630,1,1,1981,,,,Cotoneaster splendens,NHMSYS0000457630,NBNORG0000053835
NHMSYS0000457631,1,1,1990,,,,Cotoneaster tengyuehensis,NHMSYS0000457631,NBNORG0000053836
NHMSYS0000457633,1,1,1971,,,,Cotoneaster transens,NHMSYS0000457633,NBNORG0000053837
NHMSYS0000457636,1,1,1983,,,,Cotoneaster villosulus,NHMSYS0000457636,NBNORG0000053840
NHMSYS0000457641,1,1,1977,,,,Cotoneaster zabelii,NHMSYS0000457641,NBNORG0000053841
NHMSYS0000457643,1,1,1908,,,,Cotula australis,NHMSYS0000457643,NBNORG0000053843
NHMSYS0000457644,1,1,1956,,,,Cotula dioica,NHMSYS0000457644,NBNORG0000053844
NHMSYS0000457646,1,1,1913,,,,Cotula squalida,NHMSYS0000457646,NBNORG0000053846
NHMSYS0000457668,1,1,1930,,,,Crataegus heterophylla,NHMSYS0000457668,NBNORG0000053864
NHMSYS0000457673,1,1,1918,,,,Crataegus orientalis,NHMSYS0000457673,NBNORG0000053867
NHMSYS0000457677,1,1,1958,,,,Crataegus succulenta,NHMSYS0000457677,NBNORG0000053869
NHMSYS0000457689,1,1,1874,,,,Crepis nicaeensis,NHMSYS0000457689,NBNORG0000053874
NHMSYS0000457713,1,1,1982,,,,Crocosmia masoniorum,NHMSYS0000457713,NBNORG0000053883
NHMSYS0000457715,1,1,1982,,,,Crocosmia pottsii,NHMSYS0000457715,NBNORG0000053885
NHMSYS0000457721,1,1,1830,,,,Crocus biflorus,NHMSYS0000457721,NBNORG0000053887
NHMSYS0000457724,1,1,1983,,,,Crocus chrysanthus,NHMSYS0000457724,NBNORG0000053890
NHMSYS0000457725,1,1,1738,,,,Crocus nudiflorus,NHMSYS0000457725,NBNORG0000053891
NHMSYS0000457726,1,1,1983,,,,Crocus pulchellus,NHMSYS0000457726,NBNORG0000053892
NHMSYS0000457731,1,1,1984,,,,Crocus sieberi,NHMSYS0000457731,NBNORG0000053894
NHMSYS0000457732,1,1,1972,,,,Crocus speciosus,NHMSYS0000457732,NBNORG0000053895
NHMSYS0000457733,1,1,1963,,,,Crocus tommasinianus,NHMSYS0000457733,NBNORG0000053896
NHMSYS0000457746,1,1,1965,,,,Cryptomeria japonica,NHMSYS0000457746,NBNORG0000053906
NHMSYS0000457766,1,1,1968,,,,Cupressus macrocarpa,NHMSYS0000457766,NBNORG0000053915
NHMSYS0000457774,1,1,1927,,,,Cuscuta campestris,NHMSYS0000457774,NBNORG0000053917
NHMSYS0000457794,1,1,1920,,,,Cyclamen coum,NHMSYS0000457794,NBNORG0000053925
NHMSYS0000457796,1,1,1925,,,,Cyclamen repandum,NHMSYS0000457796,NBNORG0000053927
NHMSYS0000457803,1,1,1878,,,,Cydonia oblonga,NHMSYS0000457803,NBNORG0000053931
NHMSYS0000457805,1,1,1965,,,,Cymbalaria hepaticifolia,NHMSYS0000457805,NBNORG0000053933
NHMSYS0000457806,1,1,1640,,,,Cymbalaria muralis,NHMSYS0000457806,NBNORG0000053934
NHMSYS0000457807,1,1,1640,,,,Cymbalaria muralis subsp. muralis,NHMSYS0000457807,NBNORG0000053935
NHMSYS0000457808,1,1,1970,,,,Cymbalaria muralis subsp. visianii,NHMSYS0000457808,NBNORG0000053936
NHMSYS0000457839,1,1,1956,,,,Cyrtomium falcatum,NHMSYS0000457839,NBNORG0000053962
NHMSYS0000457859,1,1,1957,,,,Cytisus multiflorus,NHMSYS0000457859,NBNORG0000053968
NHMSYS0000457868,1,1,1934,,,,Dactylis polygama,NHMSYS0000457868,NBNORG0000053975
NHMSYS0000457870,1,1,1915,,,,Dactyloctenium radulans,NHMSYS0000457870,NBNORG0000053977
NHMSYS0000458002,1,1,1926,,,,Darmera peltata,NHMSYS0000458002,NBNORG0000054007
NHMSYS0000458016,1,1,1908,,,,Daucus glochidiatus,NHMSYS0000458016,NBNORG0000054016
NHMSYS0000458028,1,1,1923,,,,Delairea odorata,NHMSYS0000458028,NBNORG0000054027
NHMSYS0000458071,1,1,1888,,,,Dicentra formosa,NHMSYS0000458071,NBNORG0000054049
NHMSYS0000458079,1,1,1955,,,,Dichondra micrantha,NHMSYS0000458079,NBNORG0000054056
NHMSYS0000458099,1,1,1805,,,,Digitaria ischaemum,NHMSYS0000458099,NBNORG0000054072
NHMSYS0000458125,1,1,1936,,,,Disphyma crassifolium,NHMSYS0000458125,NBNORG0000054082
NHMSYS0000458144,1,1,1978,,,,Downingia elegans,NHMSYS0000458144,NBNORG0000054089
NHMSYS0000458226,1,1,1879,,,,Potentilla indica,NHMSYS0021126306,NBNORG0000054108
NHMSYS0000458250,1,1,1906,,,,Ecballium elaterium,NHMSYS0000458250,NBNORG0000054111
NHMSYS0000458258,1,1,1690,,,,Echinochloa crus-galli,NHMSYS0000458258,NBNORG0000054118
NHMSYS0000458260,1,1,1971,,,,Echinochloa esculenta,NHMSYS0000458260,NBNORG0000054120
NHMSYS0000458271,1,1,1913,,,,Echinops bannaticus,NHMSYS0000458271,NBNORG0000054129
NHMSYS0000458273,1,1,1931,,,,Echinops exaltatus,NHMSYS0000458273,NBNORG0000054130
NHMSYS0000458279,1,1,1971,,,,Echium pininana,NHMSYS0000458279,NBNORG0000054132
NHMSYS0000458284,1,1,1950,,,,Egeria densa,NHMSYS0000458284,NBNORG0000054136
NHMSYS0000458316,1,1,1872,,,,Eleusine indica,NHMSYS0000458316,NBNORG0000054160
NHMSYS0000458317,1,1,1917,,,,Eleusine indica subsp. africana,NHMSYS0000458317,NBNORG0000054161
NHMSYS0000458318,1,1,1905,,,,Eleusine indica subsp. indica,NHMSYS0000458318,NBNORG0000054162
NHMSYS0000458319,1,1,1950,,,,Eleusine multiflora,NHMSYS0000458319,NBNORG0000054163
NHMSYS0000458324,1,1,1948,,,,Elodea callitrichoides,NHMSYS0000458324,NBNORG0000054167
NHMSYS0000458325,1,1,1842,,,,Elodea canadensis,NHMSYS0000458325,NBNORG0000054168
NHMSYS0000458329,1,1,1966,,,,Elodea nuttallii,NHMSYS0000458329,NBNORG0000054169
NHMSYS0000458348,1,1,1957,,,,Elymus scabrus,NHMSYS0000458348,NBNORG0000054174
NHMSYS0000458396,1,1,1904,,,,Epilobium brunnescens,NHMSYS0000458396,NBNORG0000054201
NHMSYS0000458397,1,1,1891,,,,Epilobium ciliatum,NHMSYS0000458397,NBNORG0000054202
NHMSYS0000458398,1,1,1961,,,,Epilobium komarovianum,NHMSYS0000458398,NBNORG0000054203
NHMSYS0000458404,1,1,1931,,,,Epilobium pedunculare,NHMSYS0000458404,NBNORG0000054206
NHMSYS0000458500,1,1,1904,,,,Eragrostis cilianensis,NHMSYS0000458500,NBNORG0000054226
NHMSYS0000458501,1,1,1915,,,,Eragrostis curvula,NHMSYS0000458501,NBNORG0000054227
NHMSYS0000458509,1,1,1950,,,,Eragrostis parviflora,NHMSYS0000458509,NBNORG0000054235
NHMSYS0000458512,1,1,1926,,,,Eragrostis pilosa,NHMSYS0000458512,NBNORG0000054238
NHMSYS0000458539,1,1,1942,,,,Erigeron glaucus,NHMSYS0000458539,NBNORG0000054254
NHMSYS0000458551,1,1,1915,,,,Eriochloa pseudoacrotricha,NHMSYS0000458551,NBNORG0000054265
NHMSYS0000458560,1,1,1917,,,,Erodium brachycarpum,NHMSYS0000458560,NBNORG0000054271
