tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000840920,6,NBNORG0000070688,,NHMSYS0000840920,Taraxacum leptodon
NHMSYS0000840921,4,NBNORG0000070689,,NHMSYS0000840921,Hieracium bakerianum
NHMSYS0000840922,6,NBNORG0000070690,,NHMSYS0000840922,Taraxacum porrigens
NHMSYS0000840923,4,NBNORG0000070691,,NHMSYS0000840923,Hieracium subprasinifolium
NHMSYS0000840924,4,NBNORG0000070692,,NHMSYS0000840924,Taraxacum craspedotum
NHMSYS0000840925,4,NBNORG0000070693,,NHMSYS0000840925,Taraxacum texelense
NHMSYS0000840926,4,NBNORG0000070694,,NHMSYS0000840926,Hieracium cinderella
NHMSYS0000840927,4,NBNORG0000070695,,NHMSYS0000840927,Rubus lasiodermis
NHMSYS0000840928,4,NBNORG0000070696,,NHMSYS0000840928,Rubus pallidisetus
NHMSYS0000840929,4,NBNORG0000070697,,NHMSYS0000840929,Rubus turritus
NHMSYS0000840930,4,NBNORG0000070698,,NHMSYS0000840930,Taraxacum ceratolobum
NHMSYS0000840931,4,NBNORG0000070699,,NHMSYS0000840931,Taraxacum subexpallidum
NHMSYS0000840932,4,NBNORG0000070700,,NHMSYS0000840932,Rubus intensior
NHMSYS0000840933,4,NBNORG0000070701,,NHMSYS0000840933,Rubus carnkiefensis
NHMSYS0000840935,4,NBNORG0000070703,,NHMSYS0000840935,Rubus milfordensis
NHMSYS0000840936,4,NBNORG0000070704,,NHMSYS0000840936,Rubus riddelsdellii
NHMSYS0000840937,6,NBNORG0000070705,,NHMSYS0000840937,Taraxacum obtusifrons
NHMSYS0000840938,4,NBNORG0000070706,,NHMSYS0000840938,Hieracium subintegrifolium
NHMSYS0000840940,4,NBNORG0000070707,,NHMSYS0000840940,Taraxacum pseudohamatum
NHMSYS0000840941,4,NBNORG0000070708,,NHMSYS0000840941,Hieracium angustatum
NHMSYS0000840942,4,NBNORG0000070709,,NHMSYS0000840942,Rubus newbouldianus
NHMSYS0000840943,4,NBNORG0000070710,,NHMSYS0000840943,Hieracium strictiforme
NHMSYS0000840944,4,NBNORG0000070711,,NHMSYS0000840944,Hieracium rectulum
NHMSYS0000840946,4,NBNORG0000070712,,NHMSYS0000840946,Rubus lindleianus
NHMSYS0000840947,4,NBNORG0000070713,,NHMSYS0000840947,Hieracium repandulare
NHMSYS0000840948,4,NBNORG0000070714,,NHMSYS0000840948,Rubus tuberculatus
NHMSYS0000840953,4,NBNORG0000070716,,NHMSYS0000840953,Rubus fuscus
NHMSYS0000840955,4,NBNORG0000070718,,NHMSYS0000840955,Hieracium subamplifolium
NHMSYS0000840956,4,NBNORG0000070719,,NHMSYS0000840956,Taraxacum beeftinkii
NHMSYS0000840957,4,NBNORG0000070720,,NHMSYS0000840957,Rubus coombensis
NHMSYS0000840959,4,NBNORG0000070721,,NHMSYS0000840959,Hieracium grandidens
NHMSYS0000840960,4,NBNORG0000070722,,NHMSYS0000840960,Rubus gratus
NHMSYS0000840962,4,NBNORG0000070724,,NHMSYS0000840962,Rubus nitidiformis
NHMSYS0000840963,4,NBNORG0000070725,,NHMSYS0000840963,Hieracium hanburyi
NHMSYS0000840964,4,NBNORG0000070726,,NHMSYS0000840964,Rubus adscitus
NHMSYS0000840966,4,NBNORG0000070727,,NHMSYS0000840966,Taraxacum cophocentrum
NHMSYS0000840967,4,NBNORG0000070728,,NHMSYS0000840967,Taraxacum pallescens
NHMSYS0000840968,4,NBNORG0000070729,,NHMSYS0000840968,Hieracium lissolepium
NHMSYS0000840969,4,NBNORG0000070730,,NHMSYS0000840969,Hieracium sparsifolium
NHMSYS0000840970,4,NBNORG0000070731,,NHMSYS0000840970,Taraxacum oxoniense
NHMSYS0000840971,4,NBNORG0000070732,,NHMSYS0000840971,Rubus lentiginosus
NHMSYS0000840972,4,NBNORG0000070733,,NHMSYS0000840972,Taraxacum ostenfeldii
NHMSYS0000840973,4,NBNORG0000070734,,NHMSYS0000840973,Rubus hartmanii
NHMSYS0000840974,4,NBNORG0000070735,,NHMSYS0000840974,Taraxacum fulvum
NHMSYS0000840975,4,NBNORG0000070736,,NHMSYS0000840975,Rubus tumulorum
NHMSYS0000840976,4,NBNORG0000070737,,NHMSYS0000840976,Rubus incurvatus
NHMSYS0000840977,4,NBNORG0000070738,,NHMSYS0000840977,Hieracium cillense
NHMSYS0000840979,4,NBNORG0000070740,,NHMSYS0000840979,Rubus amplificatus
NHMSYS0000840980,4,NBNORG0000070741,,NHMSYS0000840980,Hieracium ebudicum
NHMSYS0000840981,4,NBNORG0000070742,,NHMSYS0000840981,Taraxacum cyanolepis
NHMSYS0000840982,4,NBNORG0000070743,,NHMSYS0000840982,Taraxacum exsertum
NHMSYS0000840983,4,NBNORG0000070744,,NHMSYS0000840983,Hieracium subminutidens
NHMSYS0000840984,4,NBNORG0000070745,,NHMSYS0000840984,Hieracium melanochloricephalum
NHMSYS0000840985,4,NBNORG0000070746,,NHMSYS0000840985,Rubus fuscoviridis
NHMSYS0000840986,4,NBNORG0000070747,,NHMSYS0000840986,Taraxacum piceatum
NHMSYS0000840987,4,NBNORG0000070748,,NHMSYS0000840987,Rubus longithyrsiger
NHMSYS0000840988,4,NBNORG0000070749,,NHMSYS0000840988,Rubus oxyanchus
NHMSYS0000840989,4,NBNORG0000070750,,NHMSYS0000840989,Hieracium silvaticoides
NHMSYS0000840990,4,NBNORG0000070751,,NHMSYS0000840990,Rubus triangularis
NHMSYS0000840992,4,NBNORG0000070752,,NHMSYS0000840992,Rubus chloophyllus
NHMSYS0000840993,4,NBNORG0000070753,,NHMSYS0000840993,Hieracium leyanum
NHMSYS0000840994,4,NBNORG0000070754,,NHMSYS0000840994,Rubus painteri
NHMSYS0000840995,4,NBNORG0000070755,,NHMSYS0000840995,Rubus dumnoniensis
NHMSYS0000840996,4,NBNORG0000070756,,NHMSYS0000840996,Taraxacum naevosum
NHMSYS0000840997,4,NBNORG0000070757,,NHMSYS0000840997,Taraxacum stenacrum
NHMSYS0000840998,4,NBNORG0000070758,,NHMSYS0000840998,Rubus cinerosiformis
NHMSYS0000840999,4,NBNORG0000070759,,NHMSYS0000840999,Taraxacum orcadense
NHMSYS0000841000,4,NBNORG0000070760,,NHMSYS0000841000,Taraxacum bracteatum
NHMSYS0000841001,4,NBNORG0000070761,,NHMSYS0000841001,Taraxacum gelertii
NHMSYS0000841002,4,NBNORG0000070762,,NHMSYS0000841002,Rubus sulcatus
NHMSYS0000841003,4,NBNORG0000070763,,NHMSYS0000841003,Hieracium globosiflorum
NHMSYS0000841004,4,NBNORG0000070764,,NHMSYS0000841004,Hieracium pachyphylloides
NHMSYS0000841005,4,NBNORG0000070765,,NHMSYS0000841005,Hieracium reticulatum
NHMSYS0000841039,2,NBNORG0000070779,,NHMSYS0000841039,Rubus laciniatus
NHMSYS0000841044,4,NBNORG0000070781,,NHMSYS0000841044,Taraxacum glauciniforme
NHMSYS0000841045,4,NBNORG0000070782,,NHMSYS0000841045,Taraxacum hygrophilum
NHMSYS0000842237,4,NBNORG0000071107,,NHMSYS0000842237,Rubus cromerensis
NHMSYS0000842238,4,NBNORG0000071108,,NHMSYS0000842238,Rubus davisii
NHMSYS0000842239,4,NBNORG0000071109,,NHMSYS0000842239,Rubus gariannensis
NHMSYS0000842240,4,NBNORG0000071110,,NHMSYS0000842240,Rubus hindii
NHMSYS0000842241,4,NBNORG0000071111,,NHMSYS0000842241,Rubus venetorum
NHMSYS0000842242,4,NBNORG0000071112,,NHMSYS0000842242,Rubus villosior
NHMSYS0000842243,4,NBNORG0000071113,,NHMSYS0000842243,Rubus waddellii
NHMSYS0000857312,4,NBNORG0000071136,,NHMSYS0000857312,Rubus canadensis
NHMSYS0000857313,4,NBNORG0000071137,,NHMSYS0000857313,Hieracium alpinum
NHMSYS0000857314,4,NBNORG0000071138,,NHMSYS0000857314,Hieracium amplexicaule
NHMSYS0000857318,3,NBNORG0000071139,,NHMSYS0000857318,Hieracium sabaudum
NHMSYS0000857319,3,NBNORG0000071140,,NHMSYS0000857319,Hieracium umbellatum
NHMSYS0001754310,6,NBNORG0000089897,allow,NHMSYS0001754310,Crataegus monogyna x laevigata = C. x media
NHMSYS0001754311,6,NBNORG0000089898,allow,NHMSYS0001754311,Ulmus glabra x minor = U. x vegeta
NHMSYS0001754312,6,NBNORG0000089899,,NHMSYS0001754312,Symphytum officinale x asperum x grandiflorum = S. 'Hidcote Blue'
NHMSYS0001754313,6,NBNORG0000089900,,NHMSYS0001754313,Populus trichocarpa x balsamifera = P. 'Balsam Spire'
NHMSYS0001754314,6,NBNORG0000089901,allow,NHMSYS0001754314,Sedum spectabile x telephium = S. 'Herbstfreude'
NHMSYS0000455436,4,NBNORG0000089902,allow,NHMSYS0001754334,Cotoneaster salicifolius x dammeri = C. 'Hybridus Pendulus'
NHMSYS0001754334,6,NBNORG0000089902,allow,NHMSYS0001754334,Cotoneaster salicifolius x dammeri = C. 'Hybridus Pendulus'
NHMSYS0001754337,6,NBNORG0000089905,allow,NHMSYS0001754337,Echium pininana x webbii = E. x scilloniensis
NHMSYS0001754341,6,NBNORG0000089909,allow,NHMSYS0001754341,Cirsium tuberosum x acaule = C. x medium
NHMSYS0001754342,6,NBNORG0000089910,allow,NHMSYS0001754342,Cirsium vulgare x acaule = C. x sabaudum
NHMSYS0001754343,6,NBNORG0000089911,allow,NHMSYS0001754343,Cirsium dissectum x acaule = C. x woodwardii
NHMSYS0001754345,6,NBNORG0000089913,allow,NHMSYS0001754345,Orchis simia x Aceras anthropophorum = X Orchiaceras bergonii
NHMSYS0001754346,6,NBNORG0000089914,allow,NHMSYS0001754346,Polystichum setiferum x aculeatum = P. x bicknellii
NHMSYS0001754347,6,NBNORG0000089915,allow,NHMSYS0001754347,Carex acutiformis x acuta = C. x subgracilis
NHMSYS0001754348,6,NBNORG0000089916,allow,NHMSYS0001754348,Juncus articulatus x acutiflorus = J. x surrejanus
NHMSYS0001754349,6,NBNORG0000089917,allow,NHMSYS0001754349,Potamogeton friesii x acutifolius = P. x pseudofriesii
NHMSYS0001754350,6,NBNORG0000089918,allow,NHMSYS0001754350,Potamogeton berchtoldii x acutifolius = P. x sudermanicus
NHMSYS0001754351,6,NBNORG0000089919,allow,NHMSYS0001754351,Dryopteris oreades x aemula = D. x pseudoabbreviata
NHMSYS0001754352,6,NBNORG0000089920,allow,NHMSYS0001754352,Alopecurus geniculatus x aequalis = A. x haussknechtianus
NHMSYS0001754353,4,NBNORG0000089921,allow,NHMSYS0001754353,Dryopteris filix-mas x affinis = D. x complexa
NHMSYS0001754354,6,NBNORG0000089922,allow,NHMSYS0001754354,Rosa canina x agrestis = R. x belnensis
NHMSYS0001754355,6,NBNORG0000089923,allow,NHMSYS0001754355,Rosa spinosissima x agrestis = R. x caviniacensis
NHMSYS0001754356,6,NBNORG0000089924,allow,NHMSYS0001754356,Salix pentandra x alba = S. x ehrhartiana
NBNSYS0000003861,2,NBNORG0000089925,allow,NHMSYS0021164515,Salix euxina x alba = S. x fragilis
NHMSYS0001754357,6,NBNORG0000089925,allow,NHMSYS0021164515,Salix euxina x alba = S. x fragilis
NHMSYS0001754358,6,NBNORG0000089926,allow,NHMSYS0001754358,Spiraea salicifolia x alba = S. x rosalba
NHMSYS0001754359,6,NBNORG0000089927,allow,NHMSYS0001754359,Poa flexuosa x alpina = P. x jemtlandica
NHMSYS0001754360,6,NBNORG0000089928,allow,NHMSYS0001754360,Laburnum anagyroides x alpinum = L. x watereri
NHMSYS0001754361,6,NBNORG0000089929,allow,NHMSYS0001754361,Potamogeton gramineus x alpinus = P. x nericius
NHMSYS0001754362,6,NBNORG0000089930,allow,NHMSYS0001754362,Potamogeton lucens x alpinus = P. x nerviger
NHMSYS0001754363,6,NBNORG0000089931,allow,NHMSYS0001754363,Epilobium anagallidifolium x alsinifolium = E. x boissieri
NHMSYS0001754364,6,NBNORG0000089932,allow,NHMSYS0001754364,Epilobium montanum x alsinifolium = E. x facchinii
NHMSYS0001754365,6,NBNORG0000089933,allow,NHMSYS0001754365,Epilobium palustre x alsinifolium = E. x haynaldianum
NHMSYS0001754366,6,NBNORG0000089934,allow,NHMSYS0001754366,Epilobium obscurum x alsinifolium = E. x rivulicola
NHMSYS0001754367,6,NBNORG0000089935,allow,NHMSYS0001754367,Spartina maritima x alterniflora = S. x townsendii
NHMSYS0001754368,6,NBNORG0000089936,allow,NHMSYS0001754368,Gentianella germanica x amarella = G. x pamplinii
NHMSYS0001754369,6,NBNORG0000089937,allow,NHMSYS0001754369,Calamagrostis epigejos x Ammophila arenaria = X Calammophila baltica
NHMSYS0001754370,6,NBNORG0000089938,allow,NHMSYS0001754370,Rorippa sylvestris x amphibia = R. x anceps
NHMSYS0001754371,6,NBNORG0000089939,allow,NHMSYS0001754371,Rorippa palustris x amphibia = R. x erythrocaulis
NHMSYS0001754372,6,NBNORG0000089940,allow,NHMSYS0001754372,Epilobium palustre x anagallidifolium = E. x dasycarpum
NHMSYS0001754373,6,NBNORG0000089941,allow,NHMSYS0001754373,Epilobium obscurum x anagallidifolium = E. x marshallianum
NHMSYS0001754374,6,NBNORG0000089942,allow,NHMSYS0001754374,Arbutus unedo x andrachne = A. x andrachnoides
NHMSYS0001754375,6,NBNORG0000089943,allow,NHMSYS0001754375,Drosera rotundifolia x anglica = D. x obovata
NHMSYS0001754376,6,NBNORG0000089944,allow,NHMSYS0001754376,Potentilla erecta x anglica = P. x suberecta
NHMSYS0001754377,6,NBNORG0000089945,allow,NHMSYS0001754377,Typha latifolia x angustifolia = T. x glauca
NHMSYS0001754378,6,NBNORG0000089946,allow,NHMSYS0001754378,Sparganium emersum x angustifolium = S. x diversifolium
NHMSYS0001754379,6,NBNORG0000089947,allow,NHMSYS0001754379,Helianthemum nummularium x apenninum = H. x sulphureum
NHMSYS0001754380,6,NBNORG0000089948,allow,NHMSYS0001754380,Carex paniculata x appropinquata = C. x rotae
NHMSYS0001754381,6,NBNORG0000089949,allow,NHMSYS0001754381,Mentha arvensis x aquatica = M. x verticillata
NHMSYS0001754383,6,NBNORG0000089951,allow,NHMSYS0001754383,Senecio jacobaea x aquaticus = S. x ostenfeldii
NHMSYS0001754384,6,NBNORG0000089952,allow,NHMSYS0001754384,Carex recta x aquatilis = C. x grantii
NHMSYS0001754385,6,NBNORG0000089953,allow,NHMSYS0001754385,Ranunculus baudotii x aquatilis = R. x lambertii
NHMSYS0001754386,6,NBNORG0000089954,allow,NHMSYS0001754386,Ranunculus trichophyllus x aquatilis = R. x lutzii
NHMSYS0001754387,6,NBNORG0000089955,allow,NHMSYS0001754387,Salix lapponum x arbuscula = S. x pseudoglauca
NHMSYS0001754388,6,NBNORG0000089956,allow,NHMSYS0001754388,Sorbus aucuparia x aria = S. x thuringiaca
NHMSYS0001754389,6,NBNORG0000089957,allow,NHMSYS0001754389,Festuca pratensis x arundinacea = F. x aschersoniana
NHMSYS0001754390,6,NBNORG0000089958,allow,NHMSYS0001754390,Cirsium palustre x arvense = C. x celakovskianum
NHMSYS0001754391,6,NBNORG0000089959,allow,NHMSYS0001754391,Equisetum fluviatile x arvense = E. x litorale
NHMSYS0001754392,6,NBNORG0000089960,allow,NHMSYS0001754392,Symphytum officinale x asperum = S. x uplandicum
NHMSYS0001754393,6,NBNORG0000089961,,NHMSYS0001754393,Phyllitis scolopendrium x Asplenium adiantum-nigrum = X Asplenophyllitis jacksonii
NHMSYS0001754394,6,NBNORG0000089962,allow,NHMSYS0001754394,Phyllitis scolopendrium x Asplenium obovatum = X Asplenophyllitis microdon
NHMSYS0001754395,6,NBNORG0000089963,allow,NHMSYS0001754395,Phyllitis scolopendrium x Asplenium trichomanes = X Asplenophyllitis confluens
NHMSYS0001754396,6,NBNORG0000089964,allow,NHMSYS0001754396,Elytrigia repens x atherica = E. x drucei
NHMSYS0001754397,6,NBNORG0000089965,allow,NHMSYS0001754397,Pilosella officinarum x aurantiaca = P. x stoloniflora
NHMSYS0001754398,6,NBNORG0000089966,allow,NHMSYS0001754398,Crocosmia pottsii x aurea = C. x crocosmiiflora
NHMSYS0001754399,6,NBNORG0000089967,allow,NHMSYS0001754399,Salix caprea x aurita = S. x capreola
NHMSYS0001754400,6,NBNORG0000089968,allow,NHMSYS0001754400,Salix purpurea x aurita = S. x dichroa
NHMSYS0001754401,6,NBNORG0000089969,allow,NHMSYS0001754401,Salix viminalis x aurita = S. x fruticosa
NHMSYS0001754402,6,NBNORG0000089970,allow,NHMSYS0001754402,Salix cinerea x aurita = S. x multinervis
NHMSYS0001754403,6,NBNORG0000089971,allow,NHMSYS0001754403,Salix cinerea x aurita x myrsinifolia = S. x forbesiana
NHMSYS0001754404,6,NBNORG0000089972,allow,NHMSYS0001754404,Salix purpurea x aurita x phylicifolia = S. x sesquitertia
NHMSYS0001754405,6,NBNORG0000089973,allow,NHMSYS0001754405,Rorippa sylvestris x austriaca = R. x armoracioides
NHMSYS0001754406,6,NBNORG0000089974,allow,NHMSYS0021164553,Salix euxina x alba x babylonica = S. x pendulina
NHMSYS0001754407,6,NBNORG0000089975,allow,NHMSYS0001754407,Potamogeton coloratus x berchtoldii = P. x lanceolatus
NHMSYS0001754408,6,NBNORG0000089976,allow,NHMSYS0001754408,Potamogeton natans x berchtoldii = P. x variifolius
NHMSYS0001754409,6,NBNORG0000089977,,NHMSYS0001754409,Galeopsis tetrahit x bifida = G. x ludwigii
NHMSYS0001754410,6,NBNORG0000089978,allow,NHMSYS0001754410,Platanthera chlorantha x bifolia = P. x hybrida
NHMSYS0001754411,6,NBNORG0000089979,allow,NHMSYS0001754411,Carex nigra x bigelowii = C. x decolorans
NHMSYS0001754412,6,NBNORG0000089980,allow,NHMSYS0001754412,Carex laevigata x binervis = C. x deserta
NHMSYS0001754413,6,NBNORG0000089981,allow,NHMSYS0001754413,Epilobium parviflorum x brunnescens = E. x argillaceum
NHMSYS0001754414,6,NBNORG0000089982,allow,NHMSYS0001754414,Epilobium lanceolatum x brunnescens = E. x cornubiense
NHMSYS0001754415,6,NBNORG0000089983,allow,NHMSYS0001754415,Alopecurus geniculatus x bulbosus = A. x plettkei
NHMSYS0001754416,6,NBNORG0000089984,allow,NHMSYS0001754416,Rosa canina x caesia = R. x dumalis
NHMSYS0001754417,6,NBNORG0000089985,allow,NHMSYS0001754417,Rosa spinosissima x caesia = R. x margerisonii
NHMSYS0001754418,6,NBNORG0000089986,allow,NHMSYS0001754418,Rubus idaeus x caesius = R. x pseudoidaeus
NHMSYS0001754419,6,NBNORG0000089987,allow,NHMSYS0001754419,Oenothera glazioviana x cambrica = O. x britannica
NHMSYS0001754420,6,NBNORG0000089988,allow,NHMSYS0001754420,Polypodium vulgare x cambricum = P. x font-queri
NHMSYS0001754421,6,NBNORG0000089989,allow,NHMSYS0001754421,Polypodium interjectum x cambricum = P. x shivasiae
NHMSYS0001754422,6,NBNORG0000089990,allow,NHMSYS0001754422,Solidago virgaurea x canadensis = S. x niederederi
NHMSYS0001754423,6,NBNORG0000089991,allow,NHMSYS0001754423,Berberis gagnepainii x candidula = B. x hybrido-gagnepainii
NHMSYS0001754424,6,NBNORG0000089992,allow,NHMSYS0001754424,Spiraea douglasii x canescens = S. x brachybotrys
NHMSYS0001754425,6,NBNORG0000089993,allow,NHMSYS0001754425,Rosa stylosa x canina = R. x andegavensis
NHMSYS0001754426,6,NBNORG0000089994,allow,NHMSYS0001754426,Rosa spinosissima x canina = R. x hibernica
NHMSYS0001754427,6,NBNORG0000089995,allow,NHMSYS0001754427,Rosa rugosa x canina = R. x praegeri
NHMSYS0001754428,6,NBNORG0000089996,allow,NHMSYS0001754428,Salix viminalis x caprea = S. x smithiana
NHMSYS0001754429,6,NBNORG0000089997,allow,NHMSYS0001754429,Salix viminalis x caprea x aurita = S. x stipularis
NHMSYS0001754430,6,NBNORG0000089998,allow,NHMSYS0001754430,Salix viminalis x caprea x cinerea = S. x calodendron
NHMSYS0001754431,6,NBNORG0000089999,allow,NHMSYS0001754431,Erica erigena x carnea = E. x darleyensis
NHMSYS0001754433,6,NBNORG0000090001,,NHMSYS0001754433,Dryopteris cristata x carthusiana = D. x uliginosa
NHMSYS0001754435,6,NBNORG0000090002,allow,NHMSYS0001754435,Astilbe japonica x chinensis x rosea = A. x arendsii
NHMSYS0001754436,6,NBNORG0000090003,allow,NHMSYS0001754436,Bergenia crassifolia x ciliata = B. x schmidtii
NHMSYS0001754437,6,NBNORG0000090004,allow,NHMSYS0001754437,Epilobium hirsutum x ciliatum = E. x novae-civitatis
NHMSYS0001754438,6,NBNORG0000090005,allow,NHMSYS0001754438,Salix viminalis x cinerea = S. x holosericea
NHMSYS0001754439,6,NBNORG0000090006,allow,NHMSYS0001754439,Salix purpurea x cinerea = S. x pontederiana
NHMSYS0001754440,4,NBNORG0000090007,allow,NHMSYS0001754440,Salix purpurea x cinerea x aurita = S. x confinis
NHMSYS0001754441,4,NBNORG0000090008,allow,NHMSYS0001754441,Salix viminalis x cinerea x aurita = S. x hirtei
NHMSYS0001754442,6,NBNORG0000090009,allow,NHMSYS0001754442,Salix viminalis x cinerea x repens = S. x angusensis
NHMSYS0001754443,6,NBNORG0000090010,,NHMSYS0001754443,Gymnadenia conopsea x Coeloglossum viride = X Gymnaglossum jacksonii
NHMSYS0001754444,6,NBNORG0000090011,allow,NHMSYS0001754444,Juncus effusus x conglomeratus = J. x kern-reichgeltii
NHMSYS0001754445,6,NBNORG0000090012,allow,NHMSYS0001754445,Rumex hydrolapathum x conglomeratus = R. x digeneus
NHMSYS0001754446,6,NBNORG0000090013,allow,NHMSYS0001754446,Rumex crispus x conglomeratus = R. x schulzei
NHMSYS0001754447,6,NBNORG0000090014,allow,NHMSYS0001754447,Rumex frutescens x conglomeratus = R. x wrightii
NHMSYS0001754448,4,NBNORG0000090015,allow,NHMSYS0001754448,Cotoneaster dammeri x conspicuus = C. x suecicus
NHMSYS0001754449,6,NBNORG0000090016,,NHMSYS0001754449,Erigeron acer x Conyza canadensis = X Conyzigeron huelsenii
NHMSYS0001754450,6,NBNORG0000090017,allow,NHMSYS0001754450,Tilia platyphyllos x cordata = T. x europaea
NHMSYS0001754451,6,NBNORG0000090018,,NHMSYS0001754451,Mespilus germanica x Crataegus laevigata = X Crataemespilus grandiflora
NHMSYS0001754452,6,NBNORG0000090019,allow,NHMSYS0001754452,Potamogeton trichoides x crispus = P. x bennettii
NHMSYS0001754453,6,NBNORG0000090020,allow,NHMSYS0001754453,Potamogeton lucens x crispus = P. x cadburyae
NHMSYS0001754454,6,NBNORG0000090021,allow,NHMSYS0001754454,Potamogeton perfoliatus x crispus = P. x cooperi
NHMSYS0001754455,6,NBNORG0000090022,allow,NHMSYS0001754455,Potamogeton friesii x crispus = P. x lintonii
NHMSYS0001754456,6,NBNORG0000090023,allow,NHMSYS0001754456,Potamogeton praelongus x crispus = P. x undulatus
NHMSYS0001754457,6,NBNORG0000090024,allow,NHMSYS0001754457,Rumex patientia x crispus = R. x confusus
NHMSYS0001754458,6,NBNORG0000090025,allow,NHMSYS0001754458,Rumex cristatus x crispus = R. x dimidiatus
NHMSYS0001754459,6,NBNORG0000090026,allow,NHMSYS0001754459,Rumex longifolius x crispus = R. x propinquus
NHMSYS0001754460,6,NBNORG0000090027,allow,NHMSYS0001754460,Rumex hydrolapathum x crispus = R. x schreberi
NHMSYS0001754462,6,NBNORG0000090029,allow,NHMSYS0001754462,Mimulus guttatus x cupreus = M. x burnetii
NHMSYS0001754463,6,NBNORG0000090030,allow,NHMSYS0001754463,Mimulus luteus x cupreus = M. x maculosus
NHMSYS0001754464,6,NBNORG0000090031,allow,NHMSYS0001754464,Carex echinata x curta = C. x biharica
NHMSYS0001754465,6,NBNORG0000090032,allow,NHMSYS0001754465,Carex lachenalii x curta = C. x helvola
NHMSYS0001754466,6,NBNORG0000090033,allow,NHMSYS0001754466,Carex paniculata x curta = C. x ludibunda
NHMSYS0001754467,6,NBNORG0000090034,allow,NHMSYS0001754467,Narcissus tazetta x cyclamineus = N. x cyclazetta
NHMSYS0001754468,6,NBNORG0000090035,allow,NHMSYS0001754468,Euphorbia esula x cyparissias = E. x pseudoesula
NHMSYS0001754469,6,NBNORG0000090036,,NHMSYS0001754469,Gymnadenia conopsea x Dactylorhiza fuchsii = X Dactylodenia st-quintinii
NHMSYS0001754470,6,NBNORG0000090037,,NHMSYS0001754470,Gymnadenia conopsea x Dactylorhiza incarnata = X Dactylodenia vollmannii
NHMSYS0001754471,4,NBNORG0000090038,,NHMSYS0001754471,Gymnadenia conopsea x Dactylorhiza maculata = X Dactylodenia legrandiana
NHMSYS0001754472,6,NBNORG0000090039,allow,NHMSYS0001754472,Pseudorchis albida x Dactylorhiza maculata = X Pseudorhiza bruniana
NHMSYS0001754473,6,NBNORG0000090040,,NHMSYS0001754473,Gymnadenia conopsea x Dactylorhiza praetermissa = X Dactylodenia wintoni
NHMSYS0001754474,6,NBNORG0000090041,,NHMSYS0001754474,Gymnadenia conopsea x Dactylorhiza purpurella = X Dactylodenia varia
NHMSYS0001754475,6,NBNORG0000090042,allow,NHMSYS0001754475,Tilia cordata x dasystyla = T. x euchlora
NHMSYS0001754477,6,NBNORG0000090044,allow,NHMSYS0001754477,Populus nigra x deltoides = P. x canadensis
NHMSYS0001754478,6,NBNORG0000090045,,NHMSYS0001754478,Populus trichocarpa x deltoides = P. x generosa
NHMSYS0001754479,6,NBNORG0000090046,allow,NHMSYS0001754479,Populus balsamifera x deltoides = P. x jackii
NHMSYS0001754480,6,NBNORG0000090047,allow,NHMSYS0001754480,Carex paniculata x diandra = C. x beckmannii
NHMSYS0001754481,6,NBNORG0000090048,allow,NHMSYS0001754481,Carex echinata x dioica = C. x gaudiniana
NHMSYS0001754482,6,NBNORG0000090049,allow,NHMSYS0001754482,Silene latifolia x dioica = S. x hampeana
NHMSYS0001754483,6,NBNORG0000090050,allow,NHMSYS0001754483,Puccinellia maritima x distans = P. x hybrida
NHMSYS0001754484,6,NBNORG0000090051,allow,NHMSYS0001754484,Prunus spinosa x domestica = P. x fruticans
NHMSYS0001754485,6,NBNORG0000090052,allow,NHMSYS0001754485,Spiraea salicifolia x douglasii = S. x pseudosalicifolia
NHMSYS0001754486,6,NBNORG0000090053,allow,NHMSYS0001754486,Papaver rhoeas x dubium = P. x hungaricum
NHMSYS0001754487,6,NBNORG0000090054,allow,NHMSYS0001754487,Juncus inflexus x effusus = J. x diffusus
NHMSYS0001754489,6,NBNORG0000090056,allow,NHMSYS0001754489,Carex nigra x elata = C. x turfosa
NHMSYS0001754490,6,NBNORG0000090057,allow,NHMSYS0001754490,Primula vulgaris x elatior = P. x digenea
NHMSYS0001754491,6,NBNORG0000090058,allow,NHMSYS0001754491,Primula vulgaris x elatior x veris = P. x murbeckii
NHMSYS0001754492,6,NBNORG0000090059,allow,NHMSYS0001754492,Hebe salicifolia x elliptica = H. x lewisii
NHMSYS0001754493,6,NBNORG0000090060,allow,NHMSYS0001754493,Dryopteris oreades x filix-mas = D. x mantoniae
NHMSYS0001754494,6,NBNORG0000090061,,NHMSYS0001754494,Crocus angustifolius x flavus = C. x stellaris
NHMSYS0001754495,6,NBNORG0000090062,allow,NHMSYS0001754495,Cardamine pratensis x flexuosa = C. x fringsii
NHMSYS0001754496,6,NBNORG0000090063,allow,NHMSYS0001754496,Ranunculus peltatus x fluitans = R. x kelchoensis
NHMSYS0001754497,6,NBNORG0000090064,allow,NHMSYS0001754497,Cerastium nigrescens x fontanum = C. x richardsonii
NHMSYS0001754498,6,NBNORG0000090065,allow,NHMSYS0021164559,Salix pentandra x euxina x alba = S. x meyeriana
NHMSYS0001754499,6,NBNORG0000090066,allow,NHMSYS0001754499,Ophrys sphegodes x fuciflora = O. x obscura
