tvk,code,taxon,rtvk,organism_key
NHMSYS0000840890,4,Taraxacum densilobum,NHMSYS0000840890,NBNORG0000070659
NHMSYS0000840891,4,Taraxacum fasciatum,NHMSYS0000840891,NBNORG0000070660
NHMSYS0000840892,4,Hieracium dipteroides,NHMSYS0000840892,NBNORG0000070661
NHMSYS0000840893,4,Taraxacum fulvicarpum,NHMSYS0000840893,NBNORG0000070662
NHMSYS0000840894,4,Taraxacum huelphersianum,NHMSYS0000840894,NBNORG0000070663
NHMSYS0000840895,4,Taraxacum pseudoproximum,NHMSYS0000840895,NBNORG0000070664
NHMSYS0000840896,4,Taraxacum platyglossum,NHMSYS0000840896,NBNORG0000070665
NHMSYS0000840897,4,Hieracium hebridense,NHMSYS0000840897,NBNORG0000070666
NHMSYS0000840898,4,Hieracium vennicontium,NHMSYS0000840898,NBNORG0000070667
NHMSYS0000840899,4,Rubus pallidus,NHMSYS0000840899,NBNORG0000070668
NHMSYS0000840900,4,Rubus pyramidalis,NHMSYS0000840900,NBNORG0000070669
NHMSYS0000840901,4,Rubus egregius,NHMSYS0000840901,NBNORG0000070670
NHMSYS0000840902,4,Taraxacum rubicundum,NHMSYS0000840902,NBNORG0000070671
NHMSYS0000840903,4,Taraxacum palustre,NHMSYS0000840903,NBNORG0000070672
NHMSYS0000840904,4,Taraxacum polyodon,NHMSYS0000840904,NBNORG0000070673
NHMSYS0000840905,4,Hieracium dewarii,NHMSYS0000840905,NBNORG0000070674
NHMSYS0000840906,4,Hieracium subumbellatiforme,NHMSYS0000840906,NBNORG0000070675
NHMSYS0000840907,4,Rubus adamsii,NHMSYS0000840907,NBNORG0000070676
NHMSYS0000840908,4,Taraxacum obliquilobum,NHMSYS0000840908,NBNORG0000070677
NHMSYS0000840909,4,Hieracium hypochaeroides,NHMSYS0000840909,NBNORG0000070678
NHMSYS0000840910,4,Hieracium auratiflorum,NHMSYS0000840910,NBNORG0000070679
NHMSYS0000840911,4,Rubus vigursii,NHMSYS0000840911,NBNORG0000070680
NHMSYS0000840913,4,Rubus daltrii,NHMSYS0000840913,NBNORG0000070681
NHMSYS0000840914,4,Hieracium crebridentiforme,NHMSYS0000840914,NBNORG0000070682
NHMSYS0000840915,4,Taraxacum cenabense,NHMSYS0000840915,NBNORG0000070683
NHMSYS0000840918,4,Hieracium submutabile,NHMSYS0000840918,NBNORG0000070686
NHMSYS0000840920,6,Taraxacum leptodon,NHMSYS0000840920,NBNORG0000070688
NHMSYS0000840921,4,Hieracium bakerianum,NHMSYS0000840921,NBNORG0000070689
NHMSYS0000840922,6,Taraxacum porrigens,NHMSYS0000840922,NBNORG0000070690
NHMSYS0000840923,4,Hieracium subprasinifolium,NHMSYS0000840923,NBNORG0000070691
NHMSYS0000840924,4,Taraxacum craspedotum,NHMSYS0000840924,NBNORG0000070692
NHMSYS0000840925,4,Taraxacum texelense,NHMSYS0000840925,NBNORG0000070693
NHMSYS0000840926,4,Hieracium cinderella,NHMSYS0000840926,NBNORG0000070694
NHMSYS0000840927,4,Rubus lasiodermis,NHMSYS0000840927,NBNORG0000070695
NHMSYS0000840928,4,Rubus pallidisetus,NHMSYS0000840928,NBNORG0000070696
NHMSYS0000840929,4,Rubus turritus,NHMSYS0000840929,NBNORG0000070697
NHMSYS0000840930,4,Taraxacum ceratolobum,NHMSYS0000840930,NBNORG0000070698
NHMSYS0000840931,4,Taraxacum subexpallidum,NHMSYS0000840931,NBNORG0000070699
NHMSYS0000840932,4,Rubus intensior,NHMSYS0000840932,NBNORG0000070700
NHMSYS0000840933,4,Rubus carnkiefensis,NHMSYS0000840933,NBNORG0000070701
NHMSYS0000840935,4,Rubus milfordensis,NHMSYS0000840935,NBNORG0000070703
NHMSYS0000840936,4,Rubus riddelsdellii,NHMSYS0000840936,NBNORG0000070704
NHMSYS0000840937,6,Taraxacum obtusifrons,NHMSYS0000840937,NBNORG0000070705
NHMSYS0000840938,4,Hieracium subintegrifolium,NHMSYS0000840938,NBNORG0000070706
NHMSYS0000840940,4,Taraxacum pseudohamatum,NHMSYS0000840940,NBNORG0000070707
NHMSYS0000840941,4,Hieracium angustatum,NHMSYS0000840941,NBNORG0000070708
NHMSYS0000840942,4,Rubus newbouldianus,NHMSYS0000840942,NBNORG0000070709
NHMSYS0000840943,4,Hieracium strictiforme,NHMSYS0000840943,NBNORG0000070710
NHMSYS0000840944,4,Hieracium rectulum,NHMSYS0000840944,NBNORG0000070711
NHMSYS0000840946,4,Rubus lindleianus,NHMSYS0000840946,NBNORG0000070712
NHMSYS0000840947,4,Hieracium repandulare,NHMSYS0000840947,NBNORG0000070713
NHMSYS0000840948,4,Rubus tuberculatus,NHMSYS0000840948,NBNORG0000070714
NHMSYS0000840953,4,Rubus fuscus,NHMSYS0000840953,NBNORG0000070716
NHMSYS0000840955,4,Hieracium subamplifolium,NHMSYS0000840955,NBNORG0000070718
NHMSYS0000840956,4,Taraxacum beeftinkii,NHMSYS0000840956,NBNORG0000070719
NHMSYS0000840957,4,Rubus coombensis,NHMSYS0000840957,NBNORG0000070720
NHMSYS0000840959,4,Hieracium grandidens,NHMSYS0000840959,NBNORG0000070721
NHMSYS0000840960,4,Rubus gratus,NHMSYS0000840960,NBNORG0000070722
NHMSYS0000840962,4,Rubus nitidiformis,NHMSYS0000840962,NBNORG0000070724
NHMSYS0000840963,4,Hieracium hanburyi,NHMSYS0000840963,NBNORG0000070725
NHMSYS0000840964,4,Rubus adscitus,NHMSYS0000840964,NBNORG0000070726
NHMSYS0000840966,4,Taraxacum cophocentrum,NHMSYS0000840966,NBNORG0000070727
NHMSYS0000840967,4,Taraxacum pallescens,NHMSYS0000840967,NBNORG0000070728
NHMSYS0000840968,4,Hieracium lissolepium,NHMSYS0000840968,NBNORG0000070729
NHMSYS0000840969,4,Hieracium sparsifolium,NHMSYS0000840969,NBNORG0000070730
NHMSYS0000840970,4,Taraxacum oxoniense,NHMSYS0000840970,NBNORG0000070731
NHMSYS0000840971,4,Rubus lentiginosus,NHMSYS0000840971,NBNORG0000070732
NHMSYS0000840972,4,Taraxacum ostenfeldii,NHMSYS0000840972,NBNORG0000070733
NHMSYS0000840973,4,Rubus hartmanii,NHMSYS0000840973,NBNORG0000070734
NHMSYS0000840974,4,Taraxacum fulvum,NHMSYS0000840974,NBNORG0000070735
NHMSYS0000840975,4,Rubus tumulorum,NHMSYS0000840975,NBNORG0000070736
NHMSYS0000840976,4,Rubus incurvatus,NHMSYS0000840976,NBNORG0000070737
NHMSYS0000840977,4,Hieracium cillense,NHMSYS0000840977,NBNORG0000070738
NHMSYS0000840979,4,Rubus amplificatus,NHMSYS0000840979,NBNORG0000070740
NHMSYS0000840980,4,Hieracium ebudicum,NHMSYS0000840980,NBNORG0000070741
NHMSYS0000840981,4,Taraxacum cyanolepis,NHMSYS0000840981,NBNORG0000070742
NHMSYS0000840982,4,Taraxacum exsertum,NHMSYS0000840982,NBNORG0000070743
NHMSYS0000840983,4,Hieracium subminutidens,NHMSYS0000840983,NBNORG0000070744
NHMSYS0000840984,4,Hieracium melanochloricephalum,NHMSYS0000840984,NBNORG0000070745
NHMSYS0000840985,4,Rubus fuscoviridis,NHMSYS0000840985,NBNORG0000070746
NHMSYS0000840986,4,Taraxacum piceatum,NHMSYS0000840986,NBNORG0000070747
NHMSYS0000840987,4,Rubus longithyrsiger,NHMSYS0000840987,NBNORG0000070748
NHMSYS0000840988,4,Rubus oxyanchus,NHMSYS0000840988,NBNORG0000070749
NHMSYS0000840989,4,Hieracium silvaticoides,NHMSYS0000840989,NBNORG0000070750
NHMSYS0000840990,4,Rubus triangularis,NHMSYS0000840990,NBNORG0000070751
NHMSYS0000840992,4,Rubus chloophyllus,NHMSYS0000840992,NBNORG0000070752
NHMSYS0000840993,4,Hieracium leyanum,NHMSYS0000840993,NBNORG0000070753
NHMSYS0000840994,4,Rubus painteri,NHMSYS0000840994,NBNORG0000070754
NHMSYS0000840995,4,Rubus dumnoniensis,NHMSYS0000840995,NBNORG0000070755
NHMSYS0000840996,4,Taraxacum naevosum,NHMSYS0000840996,NBNORG0000070756
NHMSYS0000840997,4,Taraxacum stenacrum,NHMSYS0000840997,NBNORG0000070757
NHMSYS0000840998,4,Rubus cinerosiformis,NHMSYS0000840998,NBNORG0000070758
NHMSYS0000840999,4,Taraxacum orcadense,NHMSYS0000840999,NBNORG0000070759
NHMSYS0000841000,4,Taraxacum bracteatum,NHMSYS0000841000,NBNORG0000070760
NHMSYS0000841001,4,Taraxacum gelertii,NHMSYS0000841001,NBNORG0000070761
NHMSYS0000841002,4,Rubus sulcatus,NHMSYS0000841002,NBNORG0000070762
NHMSYS0000841003,4,Hieracium globosiflorum,NHMSYS0000841003,NBNORG0000070763
NHMSYS0000841004,4,Hieracium pachyphylloides,NHMSYS0000841004,NBNORG0000070764
NHMSYS0000841005,4,Hieracium reticulatum,NHMSYS0000841005,NBNORG0000070765
NHMSYS0000841039,2,Rubus laciniatus,NHMSYS0000841039,NBNORG0000070779
NHMSYS0000841044,4,Taraxacum glauciniforme,NHMSYS0000841044,NBNORG0000070781
NHMSYS0000841045,4,Taraxacum hygrophilum,NHMSYS0000841045,NBNORG0000070782
NHMSYS0000842237,4,Rubus cromerensis,NHMSYS0000842237,NBNORG0000071107
NHMSYS0000842238,4,Rubus davisii,NHMSYS0000842238,NBNORG0000071108
NHMSYS0000842239,4,Rubus gariannensis,NHMSYS0000842239,NBNORG0000071109
NHMSYS0000842240,4,Rubus hindii,NHMSYS0000842240,NBNORG0000071110
NHMSYS0000842241,4,Rubus venetorum,NHMSYS0000842241,NBNORG0000071111
NHMSYS0000842242,4,Rubus villosior,NHMSYS0000842242,NBNORG0000071112
NHMSYS0000842243,4,Rubus waddellii,NHMSYS0000842243,NBNORG0000071113
NHMSYS0000857312,4,Rubus canadensis,NHMSYS0000857312,NBNORG0000071136
NHMSYS0000857313,4,Hieracium alpinum,NHMSYS0000857313,NBNORG0000071137
NHMSYS0000857314,4,Hieracium amplexicaule,NHMSYS0000857314,NBNORG0000071138
NHMSYS0000857318,3,Hieracium sabaudum,NHMSYS0000857318,NBNORG0000071139
NHMSYS0000857319,3,Hieracium umbellatum,NHMSYS0000857319,NBNORG0000071140
NHMSYS0001754310,6,Crataegus monogyna x laevigata = C. x media,NHMSYS0001754310,NBNORG0000089897
NHMSYS0001754311,6,Ulmus glabra x minor = U. x vegeta,NHMSYS0001754311,NBNORG0000089898
NHMSYS0001754312,6,Symphytum officinale x asperum x grandiflorum = S. 'Hidcote Blue',NHMSYS0001754312,NBNORG0000089899
NHMSYS0001754313,6,Populus trichocarpa x balsamifera = P. 'Balsam Spire',NHMSYS0001754313,NBNORG0000089900
NHMSYS0001754314,6,Sedum spectabile x telephium = S. 'Herbstfreude',NHMSYS0001754314,NBNORG0000089901
NHMSYS0000455436,4,Cotoneaster salicifolius x dammeri = C. 'Hybridus Pendulus',NHMSYS0001754334,NBNORG0000089902
NHMSYS0001754334,6,Cotoneaster salicifolius x dammeri = C. 'Hybridus Pendulus',NHMSYS0001754334,NBNORG0000089902
NHMSYS0001754337,6,Echium pininana x webbii = E. x scilloniensis,NHMSYS0001754337,NBNORG0000089905
NHMSYS0001754341,6,Cirsium tuberosum x acaule = C. x medium,NHMSYS0001754341,NBNORG0000089909
NHMSYS0001754342,6,Cirsium vulgare x acaule = C. x sabaudum,NHMSYS0001754342,NBNORG0000089910
NHMSYS0001754343,6,Cirsium dissectum x acaule = C. x woodwardii,NHMSYS0001754343,NBNORG0000089911
NHMSYS0001754345,6,Orchis simia x Aceras anthropophorum = X Orchiaceras bergonii,NHMSYS0001754345,NBNORG0000089913
NHMSYS0001754346,6,Polystichum setiferum x aculeatum = P. x bicknellii,NHMSYS0001754346,NBNORG0000089914
NHMSYS0001754347,6,Carex acutiformis x acuta = C. x subgracilis,NHMSYS0001754347,NBNORG0000089915
NHMSYS0001754348,6,Juncus articulatus x acutiflorus = J. x surrejanus,NHMSYS0001754348,NBNORG0000089916
NHMSYS0001754349,6,Potamogeton friesii x acutifolius = P. x pseudofriesii,NHMSYS0001754349,NBNORG0000089917
NHMSYS0001754350,6,Potamogeton berchtoldii x acutifolius = P. x sudermanicus,NHMSYS0001754350,NBNORG0000089918
NHMSYS0001754351,6,Dryopteris oreades x aemula = D. x pseudoabbreviata,NHMSYS0001754351,NBNORG0000089919
NHMSYS0001754352,6,Alopecurus geniculatus x aequalis = A. x haussknechtianus,NHMSYS0001754352,NBNORG0000089920
NHMSYS0001754353,4,Dryopteris filix-mas x affinis = D. x complexa,NHMSYS0001754353,NBNORG0000089921
NHMSYS0001754354,6,Rosa canina x agrestis = R. x belnensis,NHMSYS0001754354,NBNORG0000089922
NHMSYS0001754355,6,Rosa spinosissima x agrestis = R. x caviniacensis,NHMSYS0001754355,NBNORG0000089923
NHMSYS0001754356,6,Salix pentandra x alba = S. x ehrhartiana,NHMSYS0001754356,NBNORG0000089924
NBNSYS0000003861,2,Salix euxina x alba = S. x fragilis,NHMSYS0021164515,NBNORG0000089925
NHMSYS0001754357,6,Salix euxina x alba = S. x fragilis,NHMSYS0021164515,NBNORG0000089925
NHMSYS0001754358,6,Spiraea salicifolia x alba = S. x rosalba,NHMSYS0001754358,NBNORG0000089926
NHMSYS0001754359,6,Poa flexuosa x alpina = P. x jemtlandica,NHMSYS0001754359,NBNORG0000089927
NHMSYS0001754360,6,Laburnum anagyroides x alpinum = L. x watereri,NHMSYS0001754360,NBNORG0000089928
NHMSYS0001754361,6,Potamogeton gramineus x alpinus = P. x nericius,NHMSYS0001754361,NBNORG0000089929
NHMSYS0001754362,6,Potamogeton lucens x alpinus = P. x nerviger,NHMSYS0001754362,NBNORG0000089930
NHMSYS0001754363,6,Epilobium anagallidifolium x alsinifolium = E. x boissieri,NHMSYS0001754363,NBNORG0000089931
NHMSYS0001754364,6,Epilobium montanum x alsinifolium = E. x facchinii,NHMSYS0001754364,NBNORG0000089932
NHMSYS0001754365,6,Epilobium palustre x alsinifolium = E. x haynaldianum,NHMSYS0001754365,NBNORG0000089933
NHMSYS0001754366,6,Epilobium obscurum x alsinifolium = E. x rivulicola,NHMSYS0001754366,NBNORG0000089934
NHMSYS0001754367,6,Spartina maritima x alterniflora = S. x townsendii,NHMSYS0001754367,NBNORG0000089935
NHMSYS0001754368,6,Gentianella germanica x amarella = G. x pamplinii,NHMSYS0001754368,NBNORG0000089936
NHMSYS0001754369,6,Calamagrostis epigejos x Ammophila arenaria = X Calammophila baltica,NHMSYS0001754369,NBNORG0000089937
NHMSYS0001754370,6,Rorippa sylvestris x amphibia = R. x anceps,NHMSYS0001754370,NBNORG0000089938
NHMSYS0001754371,6,Rorippa palustris x amphibia = R. x erythrocaulis,NHMSYS0001754371,NBNORG0000089939
NHMSYS0001754372,6,Epilobium palustre x anagallidifolium = E. x dasycarpum,NHMSYS0001754372,NBNORG0000089940
NHMSYS0001754373,6,Epilobium obscurum x anagallidifolium = E. x marshallianum,NHMSYS0001754373,NBNORG0000089941
NHMSYS0001754374,6,Arbutus unedo x andrachne = A. x andrachnoides,NHMSYS0001754374,NBNORG0000089942
NHMSYS0001754375,6,Drosera rotundifolia x anglica = D. x obovata,NHMSYS0001754375,NBNORG0000089943
NHMSYS0001754376,6,Potentilla erecta x anglica = P. x suberecta,NHMSYS0001754376,NBNORG0000089944
NHMSYS0001754377,6,Typha latifolia x angustifolia = T. x glauca,NHMSYS0001754377,NBNORG0000089945
NHMSYS0001754378,6,Sparganium emersum x angustifolium = S. x diversifolium,NHMSYS0001754378,NBNORG0000089946
NHMSYS0001754379,6,Helianthemum nummularium x apenninum = H. x sulphureum,NHMSYS0001754379,NBNORG0000089947
NHMSYS0001754380,6,Carex paniculata x appropinquata = C. x rotae,NHMSYS0001754380,NBNORG0000089948
NHMSYS0001754381,6,Mentha arvensis x aquatica = M. x verticillata,NHMSYS0001754381,NBNORG0000089949
NHMSYS0001754383,6,Senecio jacobaea x aquaticus = S. x ostenfeldii,NHMSYS0001754383,NBNORG0000089951
NHMSYS0001754384,6,Carex recta x aquatilis = C. x grantii,NHMSYS0001754384,NBNORG0000089952
NHMSYS0001754385,6,Ranunculus baudotii x aquatilis = R. x lambertii,NHMSYS0001754385,NBNORG0000089953
NHMSYS0001754386,6,Ranunculus trichophyllus x aquatilis = R. x lutzii,NHMSYS0001754386,NBNORG0000089954
NHMSYS0001754387,6,Salix lapponum x arbuscula = S. x pseudoglauca,NHMSYS0001754387,NBNORG0000089955
NHMSYS0001754388,6,Sorbus aucuparia x aria = S. x thuringiaca,NHMSYS0001754388,NBNORG0000089956
NHMSYS0001754389,6,Festuca pratensis x arundinacea = F. x aschersoniana,NHMSYS0001754389,NBNORG0000089957
NHMSYS0001754390,6,Cirsium palustre x arvense = C. x celakovskianum,NHMSYS0001754390,NBNORG0000089958
NHMSYS0001754391,6,Equisetum fluviatile x arvense = E. x litorale,NHMSYS0001754391,NBNORG0000089959
NHMSYS0001754392,6,Symphytum officinale x asperum = S. x uplandicum,NHMSYS0001754392,NBNORG0000089960
NHMSYS0001754393,6,Phyllitis scolopendrium x Asplenium adiantum-nigrum = X Asplenophyllitis jacksonii,NHMSYS0001754393,NBNORG0000089961
NHMSYS0001754394,6,Phyllitis scolopendrium x Asplenium obovatum = X Asplenophyllitis microdon,NHMSYS0001754394,NBNORG0000089962
NHMSYS0001754395,6,Phyllitis scolopendrium x Asplenium trichomanes = X Asplenophyllitis confluens,NHMSYS0001754395,NBNORG0000089963
NHMSYS0001754396,6,Elytrigia repens x atherica = E. x drucei,NHMSYS0001754396,NBNORG0000089964
NHMSYS0001754397,6,Pilosella officinarum x aurantiaca = P. x stoloniflora,NHMSYS0001754397,NBNORG0000089965
NHMSYS0001754398,6,Crocosmia pottsii x aurea = C. x crocosmiiflora,NHMSYS0001754398,NBNORG0000089966
NHMSYS0001754399,6,Salix caprea x aurita = S. x capreola,NHMSYS0001754399,NBNORG0000089967
NHMSYS0001754400,6,Salix purpurea x aurita = S. x dichroa,NHMSYS0001754400,NBNORG0000089968
NHMSYS0001754401,6,Salix viminalis x aurita = S. x fruticosa,NHMSYS0001754401,NBNORG0000089969
NHMSYS0001754402,6,Salix cinerea x aurita = S. x multinervis,NHMSYS0001754402,NBNORG0000089970
NHMSYS0001754403,6,Salix cinerea x aurita x myrsinifolia = S. x forbesiana,NHMSYS0001754403,NBNORG0000089971
NHMSYS0001754404,6,Salix purpurea x aurita x phylicifolia = S. x sesquitertia,NHMSYS0001754404,NBNORG0000089972
NHMSYS0001754405,6,Rorippa sylvestris x austriaca = R. x armoracioides,NHMSYS0001754405,NBNORG0000089973
NHMSYS0001754406,6,Salix euxina x alba x babylonica = S. x pendulina,NHMSYS0021164553,NBNORG0000089974
NHMSYS0001754407,6,Potamogeton coloratus x berchtoldii = P. x lanceolatus,NHMSYS0001754407,NBNORG0000089975
NHMSYS0001754408,6,Potamogeton natans x berchtoldii = P. x variifolius,NHMSYS0001754408,NBNORG0000089976
NHMSYS0001754409,6,Galeopsis tetrahit x bifida = G. x ludwigii,NHMSYS0001754409,NBNORG0000089977
NHMSYS0001754410,6,Platanthera chlorantha x bifolia = P. x hybrida,NHMSYS0001754410,NBNORG0000089978
NHMSYS0001754411,6,Carex nigra x bigelowii = C. x decolorans,NHMSYS0001754411,NBNORG0000089979
NHMSYS0001754412,6,Carex laevigata x binervis = C. x deserta,NHMSYS0001754412,NBNORG0000089980
NHMSYS0001754413,6,Epilobium parviflorum x brunnescens = E. x argillaceum,NHMSYS0001754413,NBNORG0000089981
NHMSYS0001754414,6,Epilobium lanceolatum x brunnescens = E. x cornubiense,NHMSYS0001754414,NBNORG0000089982
NHMSYS0001754415,6,Alopecurus geniculatus x bulbosus = A. x plettkei,NHMSYS0001754415,NBNORG0000089983
NHMSYS0001754416,6,Rosa canina x caesia = R. x dumalis,NHMSYS0001754416,NBNORG0000089984
NHMSYS0001754417,6,Rosa spinosissima x caesia = R. x margerisonii,NHMSYS0001754417,NBNORG0000089985
NHMSYS0001754418,6,Rubus idaeus x caesius = R. x pseudoidaeus,NHMSYS0001754418,NBNORG0000089986
NHMSYS0001754419,6,Oenothera glazioviana x cambrica = O. x britannica,NHMSYS0001754419,NBNORG0000089987
NHMSYS0001754420,6,Polypodium vulgare x cambricum = P. x font-queri,NHMSYS0001754420,NBNORG0000089988
NHMSYS0001754421,6,Polypodium interjectum x cambricum = P. x shivasiae,NHMSYS0001754421,NBNORG0000089989
NHMSYS0001754422,6,Solidago virgaurea x canadensis = S. x niederederi,NHMSYS0001754422,NBNORG0000089990
NHMSYS0001754423,6,Berberis gagnepainii x candidula = B. x hybrido-gagnepainii,NHMSYS0001754423,NBNORG0000089991
NHMSYS0001754424,6,Spiraea douglasii x canescens = S. x brachybotrys,NHMSYS0001754424,NBNORG0000089992
NHMSYS0001754425,6,Rosa stylosa x canina = R. x andegavensis,NHMSYS0001754425,NBNORG0000089993
NHMSYS0001754426,6,Rosa spinosissima x canina = R. x hibernica,NHMSYS0001754426,NBNORG0000089994
NHMSYS0001754427,6,Rosa rugosa x canina = R. x praegeri,NHMSYS0001754427,NBNORG0000089995
NHMSYS0001754428,6,Salix viminalis x caprea = S. x smithiana,NHMSYS0001754428,NBNORG0000089996
NHMSYS0001754429,6,Salix viminalis x caprea x aurita = S. x stipularis,NHMSYS0001754429,NBNORG0000089997
NHMSYS0001754430,6,Salix viminalis x caprea x cinerea = S. x calodendron,NHMSYS0001754430,NBNORG0000089998
NHMSYS0001754431,6,Erica erigena x carnea = E. x darleyensis,NHMSYS0001754431,NBNORG0000089999
NHMSYS0001754433,6,Dryopteris cristata x carthusiana = D. x uliginosa,NHMSYS0001754433,NBNORG0000090001
NHMSYS0001754435,6,Astilbe japonica x chinensis x rosea = A. x arendsii,NHMSYS0001754435,NBNORG0000090002
NHMSYS0001754436,6,Bergenia crassifolia x ciliata = B. x schmidtii,NHMSYS0001754436,NBNORG0000090003
NHMSYS0001754437,6,Epilobium hirsutum x ciliatum = E. x novae-civitatis,NHMSYS0001754437,NBNORG0000090004
NHMSYS0001754438,6,Salix viminalis x cinerea = S. x holosericea,NHMSYS0001754438,NBNORG0000090005
NHMSYS0001754439,6,Salix purpurea x cinerea = S. x pontederiana,NHMSYS0001754439,NBNORG0000090006
NHMSYS0001754440,4,Salix purpurea x cinerea x aurita = S. x confinis,NHMSYS0001754440,NBNORG0000090007
NHMSYS0001754441,4,Salix viminalis x cinerea x aurita = S. x hirtei,NHMSYS0001754441,NBNORG0000090008
NHMSYS0001754442,6,Salix viminalis x cinerea x repens = S. x angusensis,NHMSYS0001754442,NBNORG0000090009
NHMSYS0001754443,6,Gymnadenia conopsea x Coeloglossum viride = X Gymnaglossum jacksonii,NHMSYS0001754443,NBNORG0000090010
NHMSYS0001754444,6,Juncus effusus x conglomeratus = J. x kern-reichgeltii,NHMSYS0001754444,NBNORG0000090011
NHMSYS0001754445,6,Rumex hydrolapathum x conglomeratus = R. x digeneus,NHMSYS0001754445,NBNORG0000090012
NHMSYS0001754446,6,Rumex crispus x conglomeratus = R. x schulzei,NHMSYS0001754446,NBNORG0000090013
NHMSYS0001754447,6,Rumex frutescens x conglomeratus = R. x wrightii,NHMSYS0001754447,NBNORG0000090014
NHMSYS0001754448,4,Cotoneaster dammeri x conspicuus = C. x suecicus,NHMSYS0001754448,NBNORG0000090015
NHMSYS0001754449,6,Erigeron acer x Conyza canadensis = X Conyzigeron huelsenii,NHMSYS0001754449,NBNORG0000090016
NHMSYS0001754450,6,Tilia platyphyllos x cordata = T. x europaea,NHMSYS0001754450,NBNORG0000090017
NHMSYS0001754451,6,Mespilus germanica x Crataegus laevigata = X Crataemespilus grandiflora,NHMSYS0001754451,NBNORG0000090018
NHMSYS0001754452,6,Potamogeton trichoides x crispus = P. x bennettii,NHMSYS0001754452,NBNORG0000090019
NHMSYS0001754453,6,Potamogeton lucens x crispus = P. x cadburyae,NHMSYS0001754453,NBNORG0000090020
NHMSYS0001754454,6,Potamogeton perfoliatus x crispus = P. x cooperi,NHMSYS0001754454,NBNORG0000090021
NHMSYS0001754455,6,Potamogeton friesii x crispus = P. x lintonii,NHMSYS0001754455,NBNORG0000090022
NHMSYS0001754456,6,Potamogeton praelongus x crispus = P. x undulatus,NHMSYS0001754456,NBNORG0000090023
NHMSYS0001754457,6,Rumex patientia x crispus = R. x confusus,NHMSYS0001754457,NBNORG0000090024
NHMSYS0001754458,6,Rumex cristatus x crispus = R. x dimidiatus,NHMSYS0001754458,NBNORG0000090025
NHMSYS0001754459,6,Rumex longifolius x crispus = R. x propinquus,NHMSYS0001754459,NBNORG0000090026
NHMSYS0001754460,6,Rumex hydrolapathum x crispus = R. x schreberi,NHMSYS0001754460,NBNORG0000090027
NHMSYS0001754462,6,Mimulus guttatus x cupreus = M. x burnetii,NHMSYS0001754462,NBNORG0000090029
NHMSYS0001754463,6,Mimulus luteus x cupreus = M. x maculosus,NHMSYS0001754463,NBNORG0000090030
NHMSYS0001754464,6,Carex echinata x curta = C. x biharica,NHMSYS0001754464,NBNORG0000090031
NHMSYS0001754465,6,Carex lachenalii x curta = C. x helvola,NHMSYS0001754465,NBNORG0000090032
NHMSYS0001754466,6,Carex paniculata x curta = C. x ludibunda,NHMSYS0001754466,NBNORG0000090033
NHMSYS0001754467,6,Narcissus tazetta x cyclamineus = N. x cyclazetta,NHMSYS0001754467,NBNORG0000090034
NHMSYS0001754468,6,Euphorbia esula x cyparissias = E. x pseudoesula,NHMSYS0001754468,NBNORG0000090035
NHMSYS0001754469,6,Gymnadenia conopsea x Dactylorhiza fuchsii = X Dactylodenia st-quintinii,NHMSYS0001754469,NBNORG0000090036
NHMSYS0001754470,6,Gymnadenia conopsea x Dactylorhiza incarnata = X Dactylodenia vollmannii,NHMSYS0001754470,NBNORG0000090037
NHMSYS0001754471,4,Gymnadenia conopsea x Dactylorhiza maculata = X Dactylodenia legrandiana,NHMSYS0001754471,NBNORG0000090038
NHMSYS0001754472,6,Pseudorchis albida x Dactylorhiza maculata = X Pseudorhiza bruniana,NHMSYS0001754472,NBNORG0000090039
NHMSYS0001754473,6,Gymnadenia conopsea x Dactylorhiza praetermissa = X Dactylodenia wintoni,NHMSYS0001754473,NBNORG0000090040
NHMSYS0001754474,6,Gymnadenia conopsea x Dactylorhiza purpurella = X Dactylodenia varia,NHMSYS0001754474,NBNORG0000090041
NHMSYS0001754475,6,Tilia cordata x dasystyla = T. x euchlora,NHMSYS0001754475,NBNORG0000090042
NHMSYS0001754477,6,Populus nigra x deltoides = P. x canadensis,NHMSYS0001754477,NBNORG0000090044
NHMSYS0001754478,6,Populus trichocarpa x deltoides = P. x generosa,NHMSYS0001754478,NBNORG0000090045
NHMSYS0001754479,6,Populus balsamifera x deltoides = P. x jackii,NHMSYS0001754479,NBNORG0000090046
NHMSYS0001754480,6,Carex paniculata x diandra = C. x beckmannii,NHMSYS0001754480,NBNORG0000090047
NHMSYS0001754481,6,Carex echinata x dioica = C. x gaudiniana,NHMSYS0001754481,NBNORG0000090048
NHMSYS0001754482,6,Silene latifolia x dioica = S. x hampeana,NHMSYS0001754482,NBNORG0000090049
NHMSYS0001754483,6,Puccinellia maritima x distans = P. x hybrida,NHMSYS0001754483,NBNORG0000090050
NHMSYS0001754484,6,Prunus spinosa x domestica = P. x fruticans,NHMSYS0001754484,NBNORG0000090051
NHMSYS0001754485,6,Spiraea salicifolia x douglasii = S. x pseudosalicifolia,NHMSYS0001754485,NBNORG0000090052
NHMSYS0001754486,6,Papaver rhoeas x dubium = P. x hungaricum,NHMSYS0001754486,NBNORG0000090053
NHMSYS0001754487,6,Juncus inflexus x effusus = J. x diffusus,NHMSYS0001754487,NBNORG0000090054
