tvk,code,taxon,rtvk,organism_key
NBNSYS0000019310,1,Ricasolia amplissima,NHMSYS0001496455,NBNORG0000015820
NBNSYS0000019311,1,Lobaria pulmonaria,NBNSYS0000019311,NBNORG0000015821
NBNSYS0000019312,1,Lobarina scrobiculata,BMSSYS0000010725,NBNORG0000015822
NBNSYS0000019313,1,Ricasolia laetevirens,BMSSYS0000016393,NBNORG0000015823
NBNSYS0000019314,2,Massalongia carnosa,NBNSYS0000019314,NBNORG0000015824
NHMSYS0000363194,3,Fuscopannaria nebulosa,NHMSYS0021576653,NBNORG0000015825
NBNSYS0000019316,1,Nephroma arcticum,NBNSYS0000019316,NBNORG0000015826
NBNSYS0000019317,1,Nephroma laevigatum,NBNSYS0000019317,NBNORG0000015827
NBNSYS0000019318,1,Nephroma parile,NBNSYS0000019318,NBNORG0000015828
NBNSYS0000019319,5,Nephroma resupinatum,NBNSYS0000019319,NBNORG0000015829
NBNSYS0000019322,2,Peltigera canina,NBNSYS0000019322,NBNORG0000015830
NBNSYS0000019323,1,Peltigera collina,NBNSYS0000019323,NBNORG0000015831
NBNSYS0000019324,2,Peltigera degenii,NBNSYS0000019324,NBNORG0000015832
NBNSYS0000019327,1,Peltigera horizontalis,NBNSYS0000019327,NBNORG0000015833
NBNSYS0000019329,4,Peltigera lepidophora,NBNSYS0000019329,NBNORG0000015834
NBNSYS0000019330,1,Peltigera leucophlebia,NBNSYS0000019330,NBNORG0000015835
NBNSYS0000019331,3,Peltigera malacea,NBNSYS0000019331,NBNORG0000015836
NBNSYS0000019332,1,Peltigera membranacea,NBNSYS0000019332,NBNORG0000015837
NBNSYS0000019337,4,Peltigera scabrosa,NBNSYS0000019337,NBNORG0000015838
NBNSYS0000019338,4,Peltigera venosa,NBNSYS0000019338,NBNORG0000015839
NBNSYS0000019339,3,Placynthium asperellum,NBNSYS0000019339,NBNORG0000015840
NBNSYS0000019340,2,Placynthium flabellosum,NBNSYS0000019340,NBNORG0000015841
NBNSYS0000019344,1,Placynthium nigrum,NBNSYS0000019344,NBNORG0000015844
NBNSYS0000019345,4,Placynthium pannariellum,NBNSYS0000019345,NBNORG0000015845
NBNSYS0000019347,2,Placynthium subradiatum,NBNSYS0000019347,NBNORG0000015847
NBNSYS0000019348,3,Placynthium tantaleum,NBNSYS0000019348,NBNORG0000015848
NBNSYS0000019351,1,Pseudocyphellaria citrina,NHMSYS0021576833,NBNORG0000015849
NBNSYS0000019352,2,Pseudocyphellaria intricata,NBNSYS0000019352,NBNORG0000015850
NBNSYS0000019353,4,Pseudocyphellaria lacerata,NBNSYS0000019353,NBNORG0000015851
NBNSYS0000019354,2,Pseudocyphellaria norvegica,NBNSYS0000019354,NBNORG0000015852
NBNSYS0000019357,3,Solorina bispora var. monospora,NBNSYS0000019357,NBNORG0000015854
NBNSYS0000019358,1,Solorina crocea,NBNSYS0000019358,NBNORG0000015855
NBNSYS0000019359,1,Solorina saccata,NBNSYS0000019359,NBNORG0000015856
NBNSYS0000019360,1,Solorina spongiosa,NBNSYS0000019360,NBNORG0000015857
NBNSYS0000019363,1,Sticta limbata,NBNSYS0000019363,NBNORG0000015860
NBNSYS0000019364,1,Sticta sylvatica,NBNSYS0000019364,NBNORG0000015861
NBNSYS0000019365,1,Ochrolechia androgyna,NBNSYS0000019365,NBNORG0000015862
NBNSYS0000019379,2,Pertusaria amarescens,NBNSYS0000019379,NBNORG0000015868
NBNSYS0000019381,4,Pertusaria bryontha,NBNSYS0000019381,NBNORG0000015869
NBNSYS0000019384,3,Pertusaria chiodectonoides,NBNSYS0000019384,NBNORG0000015871
NBNSYS0000019385,2,Pertusaria coccodes,NBNSYS0000019385,NBNORG0000015872
NBNSYS0000019387,1,Lepra corallina,BMSSYS0000598524,NBNORG0000015873
NBNSYS0000019388,2,Pertusaria coronata,NBNSYS0000019388,NBNORG0000015874
NBNSYS0000019389,2,Lepra dactylina,BMSSYS0000598525,NBNORG0000015875
NBNSYS0000019391,2,Lepra excludens,BMSSYS0000598526,NBNORG0000015877
NBNSYS0000019392,2,Pertusaria flavicans,NBNSYS0000019392,NBNORG0000015878
NBNSYS0000019394,4,Pertusaria glomerata,NBNSYS0000019394,NBNORG0000015879
NBNSYS0000019396,2,Pertusaria hymenea,NBNSYS0000019396,NBNORG0000015880
NBNSYS0000019398,2,Pertusaria lactescens,NBNSYS0000019398,NBNORG0000015882
NBNSYS0000019399,2,Pertusaria leioplaca,NBNSYS0000019399,NBNORG0000015883
NBNSYS0000019401,4,Lepra melanochlora,BMSSYS0000598527,NBNORG0000015884
NBNSYS0000019402,4,Lepra monogona,BMSSYS0000598528,NBNORG0000015885
NBNSYS0000019403,2,Lepra multipuncta,BMSSYS0000598529,NBNORG0000015886
NBNSYS0000019404,2,Pertusaria oculata,NBNSYS0000019404,NBNORG0000015887
NBNSYS0000019405,2,Lepra ophthalmiza,BMSSYS0000598530,NBNORG0000015888
NBNSYS0000019407,1,Pertusaria pertusa,NBNSYS0000019407,NBNORG0000015889
NBNSYS0000019408,5,Pertusaria polythecia,NBNSYS0000019408,NBNORG0000015890
NBNSYS0000019409,2,Pertusaria pseudocorallina,NBNSYS0000019409,NBNORG0000015891
NBNSYS0000019412,5,Pertusaria pustulata,NBNSYS0000019412,NBNORG0000015893
NBNSYS0000019418,5,Thelenella modesta,NBNSYS0000019418,NBNORG0000015898
NBNSYS0000019872,4,Thamnogalla crombiei,NBNSYS0000019872,NBNORG0000016142
NBNSYS0000019873,4,Acrocordia cavata,NBNSYS0000019873,NBNORG0000016143
NBNSYS0000019876,3,Acrocordia macrospora,NBNSYS0000019876,NBNORG0000016144
NBNSYS0000019877,2,Acrocordia salweyi,NBNSYS0000019877,NBNORG0000016145
NBNSYS0000019883,3,Porina ahlesiana,NBNSYS0000019883,NBNORG0000016149
NBNSYS0000019884,3,Porina borreri,NBNSYS0000019884,NBNORG0000016150
NBNSYS0000019888,3,Porina curnowii,NBNSYS0000019888,NBNORG0000016152
NBNSYS0000019890,3,Porina guentheri var. lucens,NBNSYS0000019890,NBNORG0000016154
NBNSYS0000019894,3,Porina interjungens,NBNSYS0000019894,NBNORG0000016155
NBNSYS0000019895,2,Porina lectissima,NBNSYS0000019895,NBNORG0000016156
NBNSYS0000019896,2,Porina leptalea,NBNSYS0000019896,NBNORG0000016157
NBNSYS0000019899,2,Pyrenula chlorospila,NBNSYS0000019899,NBNORG0000016158
NBNSYS0000019900,3,Pyrenula dermatodes,NBNSYS0000019900,NBNORG0000016159
NBNSYS0000019901,3,Pyrenula laevigata,NBNSYS0000019901,NBNORG0000016160
NBNSYS0000019903,2,Pyrenula occidentalis,NBNSYS0000019903,NBNORG0000016161
NBNSYS0000019904,4,Pyrenula nitida,NBNSYS0000019904,NBNORG0000016162
NBNSYS0000019906,3,Strigula jamesii,NBNSYS0000019906,NBNORG0000016163
NBNSYS0000019909,3,Strigula taylorii,NBNSYS0000019909,NBNORG0000016165
NBNSYS0000020194,4,Adelococcus alpestris,NBNSYS0000020194,NBNORG0000016343
NBNSYS0000020195,3,Roselliniella cladoniae,NBNSYS0000020195,NBNORG0000016344
NBNSYS0000020197,3,Roselliniella nephromatis,NBNSYS0000020197,NBNORG0000016346
NBNSYS0000020380,5,Neolamya peltigerae,NBNSYS0000020380,NBNORG0000016440
NBNSYS0000020512,4,Caloplaca aractina,NBNSYS0000020512,NBNORG0000016510
NBNSYS0000020515,5,Caloplaca atroflava,NBNSYS0000020515,NBNORG0000016512
NBNSYS0000020520,3,Caloplaca cerinella,NBNSYS0000020520,NBNORG0000016513
NBNSYS0000020521,3,Caloplaca chalybaea,NBNSYS0000020521,NBNORG0000016514
NHMSYS0000361660,2,Caloplaca chlorina,NHMSYS0000361660,NBNORG0000016515
NBNSYS0000020523,5,Caloplaca chrysophthalma,NBNSYS0000020523,NBNORG0000016516
NBNSYS0000020527,4,Caloplaca concilians,NBNSYS0000020527,NBNORG0000016517
NBNSYS0000020528,1,Caloplaca crenularia,NBNSYS0000020528,NBNORG0000016518
NHMSYS0020987546,3,Caloplaca crenularia,NBNSYS0000020528,NBNORG0000016518
NBNSYS0000020529,2,Caloplaca crenulatella,NBNSYS0000020529,NBNORG0000016519
NBNSYS0000020530,1,Caloplaca decipiens,NBNSYS0000020530,NBNORG0000016520
NBNSYS0000020534,2,Caloplaca flavorubescens,NBNSYS0000020534,NBNORG0000016522
NBNSYS0000020535,2,Caloplaca flavovirescens,NBNSYS0000020535,NBNORG0000016523
NBNSYS0000020538,4,Caloplaca haematites,NBNSYS0000020538,NBNORG0000016526
NBNSYS0000020545,3,Caloplaca luteoalba,NBNSYS0000020545,NBNORG0000016529
NBNSYS0000020548,4,Caloplaca nivalis,NBNSYS0000020548,NBNORG0000016531
NBNSYS0000020549,2,Caloplaca obliterans,NBNSYS0000020549,NBNORG0000016532
NBNSYS0000020551,2,Caloplaca ochracea,NBNSYS0000020551,NBNORG0000016533
NBNSYS0000020553,5,Caloplaca pollinii,NBNSYS0000020553,NBNORG0000016534
NBNSYS0000020556,1,Caloplaca saxicola,NBNSYS0000020556,NBNORG0000016535
NBNSYS0000020557,3,Caloplaca scopularis,NBNSYS0000020557,NBNORG0000016536
NBNSYS0000020560,1,Caloplaca teicholyta,NBNSYS0000020560,NBNORG0000016537
NBNSYS0000020565,1,Caloplaca verruculifera,NBNSYS0000020565,NBNORG0000016539
NBNSYS0000020566,4,Caloplaca virescens,NBNSYS0000020566,NBNORG0000016540
NBNSYS0000020569,2,Fulgensia fulgens,NBNSYS0000020569,NBNORG0000016542
NBNSYS0000020575,1,Protoblastenia rupestris,NBNSYS0000020575,NBNORG0000016543
NBNSYS0000020577,4,Teloschistes chrysophthalmos,NHMSYS0021646100,NBNORG0000016544
NBNSYS0000020578,1,Teloschistes flavicans,NBNSYS0000020578,NBNORG0000016545
NBNSYS0000020583,2,Xanthoria ulophyllodes,NBNSYS0000020583,NBNORG0000016547
NHMSYS0000364560,1,Xanthoria polycarpa,NHMSYS0000364560,NBNORG0000016548
NBNSYS0000020586,4,Agonimia octospora,NBNSYS0000020586,NBNORG0000016549
NBNSYS0000020587,1,Agonimia tristicula,NBNSYS0000020587,NBNORG0000016550
NBNSYS0000020588,2,Catapyrenium cinereum,NBNSYS0000020588,NBNORG0000016551
BMSSYS0000014545,5,Placidium michelii,BMSSYS0000014545,NBNORG0000016552
NBNSYS0000020599,5,Dermatocarpon rivulorum,NBNSYS0000020599,NBNORG0000016554
NBNSYS0000020600,4,Endocarpon adscendens,NBNSYS0000020600,NBNORG0000016555
NBNSYS0000020605,3,Muellerella hospitans,NBNSYS0000020605,NBNORG0000016557
NBNSYS0000020610,5,Phaeospora exoriens,NBNSYS0000020610,NBNORG0000016558
NBNSYS0000020613,3,Phaeospora rimosicola,NBNSYS0000020613,NBNORG0000016559
NBNSYS0000020617,3,Polyblastia albida,NBNSYS0000020617,NBNORG0000016561
NBNSYS0000020618,4,Agonimia allobata,NBNSYS0000020618,NBNORG0000016562
NBNSYS0000020619,3,Sporodictyon cruentum,NHMSYS0020990881,NBNORG0000016563
NBNSYS0000020620,3,Polyblastia cupularis,NBNSYS0000020620,NBNORG0000016564
NHMSYS0000362925,3,Merismatium deminutum,NHMSYS0000362925,NBNORG0000016565
NBNSYS0000020623,3,Merismatium discrepans,NBNSYS0000020623,NBNORG0000016566
NBNSYS0000020625,4,Polyblastia helvetica,NBNSYS0000020625,NBNORG0000016567
NBNSYS0000020627,3,Henrica melaspora,NHMSYS0020990275,NBNORG0000016569
NBNSYS0000020629,4,Polyblastia quartzina,NBNSYS0000020629,NBNORG0000016570
NBNSYS0000020630,4,Polyblastia sendtneri,NBNSYS0000020630,NBNORG0000016571
NBNSYS0000020631,4,Sporodictyon terrestre,NHMSYS0020990883,NBNORG0000016572
NBNSYS0000020633,4,Polyblastia verrucosa,NBNSYS0000020633,NBNORG0000016573
NHMSYS0020989768,4,Atla wheldonii,NHMSYS0020989768,NBNORG0000016574
NBNSYS0000020636,4,Staurothele bacilligera,NBNSYS0000020636,NBNORG0000016576
NBNSYS0000020637,3,Staurothele caesia,NBNSYS0000020637,NBNORG0000016577
NBNSYS0000020640,3,Staurothele fissa,NBNSYS0000020640,NBNORG0000016579
NBNSYS0000020642,5,Staurothele rufa,NBNSYS0000020642,NBNORG0000016580
NBNSYS0000020643,5,Nesothele rugulosa,NHMSYS0021645665,NBNORG0000016581
NBNSYS0000020645,3,Nesothele succedens,NHMSYS0021645670,NBNORG0000016582
NBNSYS0000020649,3,Thelidium decipiens,NBNSYS0000020649,NBNORG0000016584
NBNSYS0000020650,4,Thelidium fumidum,NBNSYS0000020650,NBNORG0000016585
NBNSYS0000020652,3,Parabagliettoa impressa,NHMSYS0021645690,NBNORG0000016586
NBNSYS0000020661,3,Thrombium epigaeum,NBNSYS0000020661,NBNORG0000016590
NBNSYS0000020663,5,Trimmatothele perquisita,NBNSYS0000020663,NBNORG0000016591
NBNSYS0000020667,2,Verrucaria aquatilis,NBNSYS0000020667,NBNORG0000016595
NBNSYS0000020671,2,Verrucaria caerulea,NBNSYS0000020671,NBNORG0000016596
NHMSYS0000364470,2,Bagliettoa calciseda,NHMSYS0020989786,NBNORG0000016597
NBNSYS0000020674,3,Verrucaria conturmatula,NBNSYS0000020674,NBNORG0000016599
NBNSYS0000020675,4,Parabagliettoa cyanea,NHMSYS0020990693,NBNORG0000016600
NBNSYS0000020677,3,Verrucaria ditmarsica,NBNSYS0000020677,NBNORG0000016601
NBNSYS0000020678,2,Parabagliettoa dufourii,NHMSYS0020990694,NBNORG0000016602
NBNSYS0000020679,5,Verrucaria elaeomelaena s. lat.,BMSSYS0000052458,NBNORG0000016603
NHMSYS0020536326,4,Verrucaria elaeomelaena s. lat.,BMSSYS0000052458,NBNORG0000016603
NBNSYS0000020681,3,Verrucaria funckii,NBNSYS0000020681,NBNORG0000016604
NBNSYS0000020682,2,Verrucaria fusconigrescens,NBNSYS0000020682,NBNORG0000016605
NBNSYS0000020684,3,Verrucaria halizoa,NBNSYS0000020684,NBNORG0000016607
NBNSYS0000020686,2,Verrucaria hochstetteri,NBNSYS0000020686,NBNORG0000016608
NBNSYS0000020689,3,Verrucaria internigrescens,NBNSYS0000020689,NBNORG0000016610
NBNSYS0000020693,3,Verrucaria margacea,NBNSYS0000020693,NBNORG0000016612
NHMSYS0020990286,1,Hydropunctaria maura,NHMSYS0020990286,NBNORG0000016613
NBNSYS0000020695,4,Verrucaria xyloxena,NBNSYS0000020695,NBNORG0000016614
NBNSYS0000020697,2,Verrucaria muralis,NBNSYS0000020697,NBNORG0000016616
NHMSYS0000364502,3,Verrucaria murina sensu auct.,NHMSYS0000364502,NBNORG0000016617
NBNSYS0000020699,3,Verrucaria dolosa,NBNSYS0000020699,NBNORG0000016618
NBNSYS0000020702,2,Parabagliettoa pinguicula,NHMSYS0021645695,NBNORG0000016620
NBNSYS0000020703,2,Verrucaria praetermissa,NBNSYS0000020703,NBNORG0000016621
NBNSYS0000020704,3,Verrucaria prominula,NBNSYS0000020704,NBNORG0000016622
NHMSYS0020991019,3,Verrucaria sandstedei,NHMSYS0020991019,NBNORG0000016623
NBNSYS0000020709,2,Verrucaria viridula,NBNSYS0000020709,NBNORG0000016625
NBNSYS0000039553,3,Trimmatothelopsis rhizobola,BMSSYS0000290052,NBNORG0000024713
NBNSYS0000039557,3,Arthonia amylospora,NBNSYS0000039557,NBNORG0000024714
NBNSYS0000039558,4,Arthonia anglica,NBNSYS0000039558,NBNORG0000024715
NBNSYS0000039559,4,Arthonia cohabitans,NBNSYS0000039559,NBNORG0000024716
NBNSYS0000039561,2,Arthonia graphidicola,NBNSYS0000039561,NBNORG0000024717
NBNSYS0000039562,3,Arthonia invadens,NBNSYS0000039562,NBNORG0000024718
NBNSYS0000039564,3,Arthonia ligniariella,NBNSYS0000039564,NBNORG0000024719
NBNSYS0000039566,3,Arthonia thelotrematis,NBNSYS0000039566,NBNORG0000024720
NBNSYS0000039567,3,Arthopyrenia nitescens,NBNSYS0000039567,NBNORG0000024721
NBNSYS0000039568,3,Arthopyrenia carneobrunneola,NBNSYS0000039568,NBNORG0000024722
NBNSYS0000039572,4,Arthopyrenia subcerasi,NBNSYS0000039572,NBNORG0000024723
NBNSYS0000039577,5,Aspicilia tuberculosa,NBNSYS0000039577,NBNORG0000024724
NBNSYS0000039578,3,Bacidina saxenii,BMSSYS0000042818,NBNORG0000024725
NBNSYS0000039579,3,Bibbya subcircumspecta,BMSSYS0000731150,NBNORG0000024726
NBNSYS0000039580,4,Bacidia herbarum,NBNSYS0000039580,NBNORG0000024727
NHMSYS0020991152,3,Tylophoron hibernicum,NHMSYS0020991152,NBNORG0000024728
NBNSYS0000039589,4,Buellia uberior,NBNSYS0000039589,NBNORG0000024729
NBNSYS0000039590,4,Byssoloma leucoblepharum,NBNSYS0000039590,NBNORG0000024730
NBNSYS0000039592,4,Caloplaca approximata,NBNSYS0000039592,NBNORG0000024731
NBNSYS0000039594,4,Caloplaca cinnamomea,NBNSYS0000039594,NBNORG0000024732
NBNSYS0000039596,3,Caloplaca lucifuga,NBNSYS0000039596,NBNORG0000024734
NHMSYS0001493866,5,Placidium boccanum,NHMSYS0001493866,NBNORG0000024735
NHMSYS0001493871,3,Placidium pilosellum,NHMSYS0001493871,NBNORG0000024736
NHMSYS0001493872,4,Placidium rufescens,NHMSYS0001493872,NBNORG0000024737
NHMSYS0001493873,2,Placidium squamulosum,NHMSYS0001493873,NBNORG0000024738
NHMSYS0001485513,4,Involucropyrenium waltheri,NHMSYS0001485513,NBNORG0000024739
NBNSYS0000039604,3,Chaenothecopsis nigra,NBNSYS0000039604,NBNORG0000024740
NBNSYS0000039612,3,Cladonia azorica,NBNSYS0000039612,NBNORG0000024741
NBNSYS0000039613,4,Cladonia norvegica,NBNSYS0000039613,NBNORG0000024742
NBNSYS0000039618,2,Coccotrema citrinescens,NBNSYS0000039618,NBNORG0000024743
NBNSYS0000039620,4,Lathagrium latzelii,BMSSYS0000046962,NBNORG0000024744
NBNSYS0000039621,4,Scytinium parvum,BMSSYS0000051059,NBNORG0000024745
NBNSYS0000039622,3,Cystocoleus ebeneus,NBNSYS0000039622,NBNORG0000024746
NBNSYS0000039623,3,Pectenia ligulata,BMSSYS0000048976,NBNORG0000024747
NBNSYS0000039624,3,Eopyrenula avellanae,NBNSYS0000039624,NBNORG0000024748
NBNSYS0000039626,3,Eopyrenula septemseptata,NBNSYS0000039626,NBNORG0000024749
NBNSYS0000039627,2,Epilichen scabrosus,NBNSYS0000039627,NBNORG0000024750
NBNSYS0000039633,4,Fissurina alboscripta,NHMSYS0001482221,NBNORG0000024751
NBNSYS0000039641,2,Dendrographa latebrarum,NHMSYS0020990169,NBNORG0000024753
NBNSYS0000039643,5,Lecania coeruleorubella,NBNSYS0000039643,NBNORG0000024754
NBNSYS0000039644,5,Lecania coerulescens,NBNSYS0000039644,NBNORG0000024755
NBNSYS0000039645,4,Lecania sylvestris,NBNSYS0000039645,NBNORG0000024756
NBNSYS0000039647,5,Lecania olivacella,NBNSYS0000039647,NBNORG0000024757
NBNSYS0000039648,3,Lecania rabenhorstii,NBNSYS0000039648,NBNORG0000024758
NBNSYS0000039650,4,Lecanora chlorophaeodes,NBNSYS0000039650,NBNORG0000024759
NBNSYS0000039651,4,Lecanora cinereofusca,NBNSYS0000039651,NBNORG0000024760
NBNSYS0000039653,4,Lecanora atromarginata,NBNSYS0000039653,NBNORG0000024761
NHMSYS0020990601,2,Micarea doliiformis,NHMSYS0020990601,NBNORG0000024762
NBNSYS0000039674,3,Lichenothelia convexa,NBNSYS0000039674,NBNORG0000024765
NBNSYS0000039675,2,Lopadium disciforme,NBNSYS0000039675,NBNORG0000024766
NBNSYS0000039677,3,Melaspilea atroides,NBNSYS0000039677,NBNORG0000024767
NBNSYS0000039679,4,Melaspilea interjecta,NBNSYS0000039679,NBNORG0000024768
NBNSYS0000039680,4,Micarea contexta,NBNSYS0000039680,NBNORG0000024769
NBNSYS0000039683,5,Micarea crassipes,NBNSYS0000039683,NBNORG0000024770
NBNSYS0000039685,3,Micarea pseudomarginata,NBNSYS0000039685,NBNORG0000024771
NBNSYS0000039690,5,Nephroma helveticum,NBNSYS0000039690,NBNORG0000024772
NBNSYS0000039691,4,Nephroma tangeriense,NBNSYS0000039691,NBNORG0000024773
NBNSYS0000039694,2,Ochrolechia inaequatula,NBNSYS0000039694,NBNORG0000024775
NBNSYS0000039700,4,Opegrapha demutata,NBNSYS0000039700,NBNORG0000024776
NBNSYS0000039701,2,Opegrapha fumosa,NBNSYS0000039701,NBNORG0000024777
NBNSYS0000039703,2,Parmelia submontana,NBNSYS0000039703,NBNORG0000024778
NBNSYS0000039705,4,Peltigera ponojensis,NBNSYS0000039705,NBNORG0000024779
NBNSYS0000039706,4,Pertusaria flavocorallina,NBNSYS0000039706,NBNORG0000024780
NBNSYS0000039708,3,Phaeophyscia endococcina,NBNSYS0000039708,NBNORG0000024781
NBNSYS0000039709,5,Placidiopsis pseudocinerea,NBNSYS0000039709,NBNORG0000024782
NBNSYS0000039713,4,Polyblastia efflorescens,NBNSYS0000039713,NBNORG0000024783
NBNSYS0000039715,3,Porina ginzbergeri,NBNSYS0000039715,NBNORG0000024784
NBNSYS0000039717,4,Porina sudetica,NBNSYS0000039717,NBNORG0000024785
NBNSYS0000039720,4,Porpidia contraponenda,NBNSYS0000039720,NBNORG0000024787
NBNSYS0000039721,4,Porpidia flavicunda,NBNSYS0000039721,NBNORG0000024788
NBNSYS0000039724,3,Protoparmelia oleagina,NBNSYS0000039724,NBNORG0000024790
NBNSYS0000039726,3,Protothelenella corrosa,NBNSYS0000039726,NBNORG0000024791
NBNSYS0000039729,3,Protothelenella sphinctrinoides,NBNSYS0000039729,NBNORG0000024792
NBNSYS0000039730,2,Psilolechia leprosa,NBNSYS0000039730,NBNORG0000024793
NBNSYS0000039731,5,Psora globifera,NBNSYS0000039731,NBNORG0000024794
NHMSYS0020535994,3,Pterygiopsis concordatula,NHMSYS0020535994,NBNORG0000024795
NBNSYS0000039735,4,Pyrenopsis grumulifera,NBNSYS0000039735,NBNORG0000024796
NBNSYS0000039737,4,Pyrenula coryli,NBNSYS0000039737,NBNORG0000024797
NBNSYS0000039738,3,Racodium rupestre,NBNSYS0000039738,NBNORG0000024798
NBNSYS0000039739,3,Ramalina capitata,NBNSYS0000039739,NBNORG0000024799
NBNSYS0000039740,3,Ramonia dictyospora,NBNSYS0000039740,NBNORG0000024800
NBNSYS0000039741,4,Ramonia nigra,NBNSYS0000039741,NBNORG0000024801
NBNSYS0000039744,3,Rhizocarpon alpicola,NBNSYS0000039744,NBNORG0000024802
NBNSYS0000039746,5,Rhizocarpon caeruleoalbum,NBNSYS0000039746,NBNORG0000024803
NBNSYS0000039747,5,Rhizocarpon chioneum,NBNSYS0000039747,NBNORG0000024804
NBNSYS0000039750,3,Rhizocarpon distinctum,NBNSYS0000039750,NBNORG0000024805
NBNSYS0000039754,4,Rhizocarpon geminatum,NBNSYS0000039754,NBNORG0000024806
NBNSYS0000039755,1,Rhizocarpon geographicum,NBNSYS0000039755,NBNORG0000024807
NBNSYS0000039762,5,Rhizocarpon inarense,NBNSYS0000039762,NBNORG0000024808
NBNSYS0000039763,5,Rhizocarpon intermediellum,NBNSYS0000039763,NBNORG0000024809
NBNSYS0000039766,2,Rhizocarpon lecanorinum,NBNSYS0000039766,NBNORG0000024810
NBNSYS0000039771,3,Rhizocarpon polycarpum,NBNSYS0000039771,NBNORG0000024811
NBNSYS0000039772,5,Rhizocarpon postumum,NBNSYS0000039772,NBNORG0000024812
NBNSYS0000039774,4,Rhizocarpon simillimum,NBNSYS0000039774,NBNORG0000024813
NBNSYS0000039775,3,Rhizocarpon subgeminatum,NBNSYS0000039775,NBNORG0000024814
NBNSYS0000039777,3,Rhizocarpon umbilicatum,NBNSYS0000039777,NBNORG0000024815
NBNSYS0000039779,5,Lambiella fuscosora,BMSSYS0000046911,NBNORG0000024816
NBNSYS0000039780,2,Rinodina griseosoralifera,NBNSYS0000039780,NBNORG0000024817
NBNSYS0000039783,5,Rinodina parasitica,NBNSYS0000039783,NBNORG0000024818
NBNSYS0000039785,4,Schaereria corticola,NBNSYS0000039785,NBNORG0000024819
NBNSYS0000039787,4,Solenopsora liparina,NBNSYS0000039787,NBNORG0000024820
NBNSYS0000039801,5,Thalloidima physaroides,BMSSYS0000731215,NBNORG0000024821
NBNSYS0000039802,5,Thalloidima opuntioides,BMSSYS0000731214,NBNORG0000024822
NBNSYS0000039803,5,Thalloidima rosulatum,BMSSYS0000731216,NBNORG0000024823
NBNSYS0000039813,3,Verrucaria bryoctona,NBNSYS0000039813,NBNORG0000024825
NBNSYS0000039818,4,Bagliettoa parmigerella,NHMSYS0001475494,NBNORG0000024826
NBNSYS0000039820,3,Vestergrenopsis elaeina,NBNSYS0000039820,NBNORG0000024827
NBNSYS0000039821,3,Vezdaea acicularis,NBNSYS0000039821,NBNORG0000024828
NHMSYS0020000128,2,Xanthoria aureola,NHMSYS0020000128,NBNORG0000024829
NBNSYS0000039825,4,Bellemerea alpina,NBNSYS0000039825,NBNORG0000024830
NBNSYS0000039831,4,Cladonia stygia,NBNSYS0000039831,NBNORG0000024833
NBNSYS0000039835,5,Staurothele arctica,NBNSYS0000039835,NBNORG0000024834
NHMSYS0020990363,2,Myriolecis hagenii,BMSSYS0000048298,NBNORG0000024887
NBNSYS0000041604,4,Bacidia igniarii,NBNSYS0000041604,NBNORG0000024932
NBNSYS0000041610,4,Lecanora mughicola,NBNSYS0000041610,NBNORG0000024933
NBNSYS0000041617,4,Lopadium coralloideum,NBNSYS0000041617,NBNORG0000024934
NBNSYS0000041618,4,Micarea curvata,NBNSYS0000041618,NBNORG0000024935
NBNSYS0000041619,3,Micarea marginata,NBNSYS0000041619,NBNORG0000024936
NBNSYS0000041622,3,Alyxoria xerica,NHMSYS0021576508,NBNORG0000024937
NBNSYS0000041625,4,Rhizocarpon ochrolechiae,NBNSYS0000041625,NBNORG0000024938
NBNSYS0000041626,4,Lambiella sphacelata,BMSSYS0000046915,NBNORG0000024939
NBNSYS0000041627,3,Rinodina roboris var. armeriicola,NBNSYS0000041627,NBNORG0000024940
NBNSYS0000041628,4,Sarcopyrenia cylindrospora,NBNSYS0000041628,NBNORG0000024941
NBNSYS0000100702,2,Cladonia arbuscula subsp. squarrosa,NBNSYS0000100702,NBNORG0000025316
NBNSYS0000142224,1,Arctoparmelia incurva,NBNSYS0000142224,NBNORG0000026723
NBNSYS0000142338,3,Arthopyrenia saxicola,NBNSYS0000142338,NBNORG0000026727
NBNSYS0000142705,2,Bacidina inundata,NHMSYS0001475457,NBNORG0000026733
NBNSYS0000147457,1,Flavoparmelia caperata,NBNSYS0000147457,NBNORG0000026863
NBNSYS0000147458,2,Flavoparmelia soredians,NBNSYS0000147458,NBNORG0000026864
NBNSYS0000149491,3,Illosporium carneum,NBNSYS0000149491,NBNORG0000026897
NBNSYS0000149501,2,Immersaria athroocarpa,NBNSYS0000149501,NBNORG0000026900
NBNSYS0000150024,4,Lecidea berengeriana,NBNSYS0000150024,NBNORG0000026910
NBNSYS0000150331,2,Scytinium palmatum,BMSSYS0000051058,NBNORG0000026919
NBNSYS0000151285,2,Montanelia disjuncta,BMSSYS0000048123,NBNORG0000026949
NBNSYS0000151561,5,Micarea subviridescens,NBNSYS0000151561,NBNORG0000026954
NHMSYS0020536348,2,Xanthoparmelia loxodes,NHMSYS0020536348,NBNORG0000026965
NHMSYS0020536350,4,Xanthoparmelia pulla,NHMSYS0020536350,NBNORG0000026966
NBNSYS0000153255,2,Parmelina pastillifera,NBNSYS0000153255,NBNORG0000026982
