tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0001501749,3,NBNORG0000085316,,NHMSYS0001501749,Vezdaea retigera
NHMSYS0001501750,3,NBNORG0000085317,,NHMSYS0001501750,Vezdaea rheocarpa
NHMSYS0001501751,4,NBNORG0000085318,,NHMSYS0001501751,Vezdaea stipitata
NBNSYS0000015874,2,NBNORG0000085353,allow,NBNSYS0000015874,Abrothallus suecicus
NHMSYS0001501826,4,NBNORG0000085353,allow,NBNSYS0000015874,Abrothallus suecicus
NHMSYS0001501827,4,NBNORG0000085354,,NHMSYS0001501827,Vouauxiomyces santessonii
NHMSYS0020991032,4,NBNORG0000085355,,NHMSYS0020991032,Vouauxiomyces truncatus
NHMSYS0001501847,4,NBNORG0000085367,,NHMSYS0001501847,Weddellomyces periphericus
NHMSYS0001501851,4,NBNORG0000085369,,NHMSYS0001501851,Wentiomyces lichenicola subsp. bouteillei
NHMSYS0001501914,1,NBNORG0000085384,,NHMSYS0001501914,Xanthoparmelia conspersa
NHMSYS0001501915,2,NBNORG0000085385,,NHMSYS0001501915,Xanthoparmelia mougeotii
NHMSYS0001501916,4,NBNORG0000085386,,NHMSYS0001501916,Xanthoparmelia tinctina
NBNSYS0000020580,1,NBNORG0000085388,,NBNSYS0000020580,Xanthoria calcicola
NHMSYS0001501921,1,NBNORG0000085390,,NHMSYS0001501921,Xanthoria elegans
NHMSYS0001501923,5,NBNORG0000085391,,NHMSYS0001501923,Xanthoria fulva
NHMSYS0001501925,1,NBNORG0000085392,allow,NHMSYS0001501925,Xanthoria parietina
NHMSYS0020991045,2,NBNORG0000085433,allow,NHMSYS0000364569,Xylographa parallela
NHMSYS0001502029,2,NBNORG0000085434,,NHMSYS0001502029,Xylographa vitiligo
NHMSYS0001502128,4,NBNORG0000085462,,NHMSYS0001502128,Zwackhiomyces coepulonus
NHMSYS0001502129,4,NBNORG0000085463,,NHMSYS0001502129,Zwackhiomyces dispersus
NHMSYS0001502130,4,NBNORG0000085464,,NHMSYS0001502130,Zwackhiomyces lacustris
NHMSYS0001502131,4,NBNORG0000085465,,NHMSYS0001502131,Zwackhiomyces lecanorae
NHMSYS0020989689,5,NBNORG0000085969,allow,NHMSYS0001596575,Acrocordia subglobosa
NHMSYS0001596576,2,NBNORG0000085970,,NHMSYS0001596576,Caloplaca dichroa
NHMSYS0020039060,5,NBNORG0000085971,,NHMSYS0020039060,Strigula muscicola
NHMSYS0019999431,5,NBNORG0000090766,,NHMSYS0019999431,Buellia jugorum
NHMSYS0020987538,5,NBNORG0000090769,allow,NHMSYS0019999443,Caloplaca borreri
NHMSYS0019999444,5,NBNORG0000090770,,NHMSYS0019999444,Caloplaca soralifera
NHMSYS0020039013,5,NBNORG0000090800,,BMSSYS0000014635,Placynthium caesium
NHMSYS0020990195,4,NBNORG0000090830,,NHMSYS0020990195,Enterographa pitardii
NHMSYS0019999601,4,NBNORG0000090863,,NHMSYS0019999601,Gregorella humida
NHMSYS0019999615,2,NBNORG0000090874,,NHMSYS0019999615,Herteliana gagei
NHMSYS0019999634,4,NBNORG0000090886,,NHMSYS0019999634,Intralichen baccisporus
NHMSYS0019999638,5,NBNORG0000090888,,BMSSYS0000047571,Lichenodiplis fallaciosa
NHMSYS0019999710,5,NBNORG0000090900,,NHMSYS0019999710,Lichenoconium reichlingii
NHMSYS0019999863,5,NBNORG0000090991,,NHMSYS0019999863,Placynthium hungaricum
BMSSYS0000017283,3,NBNORG0000091079,allow,BMSSYS0000017283,Sphaerellothecium araneosum
NHMSYS0020102985,3,NBNORG0000091080,,NHMSYS0020102985,Sphaerellothecium cladoniae
NHMSYS0020039363,2,NBNORG0000091108,,BMSSYS0000728281,Trapelia glebulosa s. lat.
NHMSYS0020038989,4,NBNORG0000091161,allow,NHMSYS0020038989,Agonimia opuntiella
NHMSYS0020038993,4,NBNORG0000091162,allow,NHMSYS0020038993,Arthonia colombiana
NHMSYS0020038996,3,NBNORG0000091163,allow,NHMSYS0020038996,Arthonia meridionalis
NHMSYS0020039002,2,NBNORG0000091164,allow,NHMSYS0020039002,Caloplaca arcis
NHMSYS0020039008,4,NBNORG0000091165,allow,NHMSYS0020039008,Caloplaca sorediella
NHMSYS0020039018,4,NBNORG0000091166,allow,NHMSYS0020039018,Intralichen lichenicola
NHMSYS0020039020,4,NBNORG0000091167,allow,NHMSYS0020039020,Lecania fructigena
NHMSYS0020039021,4,NBNORG0000091168,allow,NHMSYS0020039021,Lecanographa dialeuca
NHMSYS0020039024,4,NBNORG0000091169,allow,BMSSYS0000047367,Lepraria humida
NHMSYS0020039025,3,NBNORG0000091170,,NHMSYS0020039025,Lepraria sylvicola
NHMSYS0020039027,3,NBNORG0000091171,allow,NHMSYS0020039027,Menegazzia subsimilis
NHMSYS0020039028,4,NBNORG0000091172,allow,NHMSYS0020039028,Micarea hypoviolascens
NHMSYS0020990670,3,NBNORG0000091173,allow,BMSSYS0000533552,Alyxoria viridipruinosa
NHMSYS0020990831,2,NBNORG0000091174,allow,BMSSYS0000045555,Fulvophyton sorediatum
NHMSYS0020990253,4,NBNORG0000091175,allow,NHMSYS0020990253,Gyalecta hypoleuca
NHMSYS0020039036,3,NBNORG0000091176,allow,NHMSYS0020039036,Phylloblastia inexpectata
NHMSYS0020039039,4,NBNORG0000091177,,NHMSYS0020039039,Porina effilata
NHMSYS0020039057,3,NBNORG0000091178,,NHMSYS0020039057,Rinodina insularis
NHMSYS0020039373,4,NBNORG0000091183,allow,NHMSYS0001493908,Placynthium garovaglii
NHMSYS0020039388,3,NBNORG0000091185,,NHMSYS0020039388,Psammina lobariae
NHMSYS0020061812,3,NBNORG0000091240,allow,NHMSYS0020061812,Catillaria usneicola
NHMSYS0020990830,2,NBNORG0000091368,,NHMSYS0020990830,Roccellographa circumscripta
NBNSYS0000018257,5,NBNORG0000091477,allow,NBNSYS0000018257,Bryoria chalybeiformis
NHMSYS0020534994,3,NBNORG0000091478,,NHMSYS0020534994,Anisomeridium robustum
NHMSYS0020535057,4,NBNORG0000091479,,NHMSYS0020535057,Aspicilia aquatica
NHMSYS0020987612,4,NBNORG0000091481,,NHMSYS0020987612,Cliostomum subtenerum
NHMSYS0020990188,3,NBNORG0000091482,allow,NHMSYS0020102976,Endococcus fusiger
NHMSYS0020535693,4,NBNORG0000091484,,NHMSYS0020535693,Micarea farinosa
NHMSYS0020990655,3,NBNORG0000091486,allow,BMSSYS0000048650,Opegrapha arthoniicola
NHMSYS0020990669,4,NBNORG0000091487,allow,NHMSYS0021576768,Opegrapha opaca
NHMSYS0020535797,2,NBNORG0000091488,,NHMSYS0020535797,Parmelina carporrhizans
NHMSYS0020327882,4,NBNORG0000091489,allow,NHMSYS0020327882,Pyrenula acutispora
NBNSYS0000020679,5,NBNORG0000091492,allow,BMSSYS0000052458,Verrucaria elaeomelaena s. lat.
NHMSYS0020536326,4,NBNORG0000091492,allow,BMSSYS0000052458,Verrucaria elaeomelaena s. lat.
NHMSYS0020988150,5,NBNORG0000091493,,NHMSYS0020988150,Verrucaria rosula
NHMSYS0020536359,4,NBNORG0000091494,allow,NHMSYS0020536359,Xerotrema quercicola
NHMSYS0020987694,2,NBNORG0000091496,allow,BMSSYS0000533823,Lecania erysibe s. lat.
NHMSYS0020991107,2,NBNORG0000091499,allow,NHMSYS0020991107,Sticta canariensis (combined)
NHMSYS0020987880,3,NBNORG0000091501,allow,NHMSYS0020103730,Micarea prasina s. str.
NHMSYS0020987484,3,NBNORG0000091502,allow,NHMSYS0000364601,Aspicilia cinerea s. str.
NHMSYS0020987542,5,NBNORG0000091503,allow,NHMSYS0020105990,Caloplaca citrina s. str.
NHMSYS0020987584,4,NBNORG0000091504,,NHMSYS0020105991,Cetrelia olivetorum s. str.
NHMSYS0020987596,4,NBNORG0000091505,,NHMSYS0020105992,Cladonia chlorophaea s. str.
NHMSYS0020987600,4,NBNORG0000091506,allow,NHMSYS0020105993,Cladonia coccifera s. str.
NHMSYS0020987764,3,NBNORG0000091507,allow,NHMSYS0000364668,Lecidea lactea s. str.
NHMSYS0020987898,3,NBNORG0000091509,allow,NHMSYS0000364693,Ochrolechia turneri s. str.
NHMSYS0020988026,2,NBNORG0000091510,allow,NHMSYS0000364730,Punctelia subrudecta s. str.
NHMSYS0020988162,2,NBNORG0000091511,allow,NHMSYS0020105998,Xanthoria candelaria s. str.
NHMSYS0020991108,2,NBNORG0000091512,allow,NHMSYS0020991108,Sticta canariensis (dufourii)
NHMSYS0020990286,1,NBNORG0000094085,allow,NHMSYS0020990286,Hydropunctaria maura
NHMSYS0020327859,5,NBNORG0000095903,allow,NHMSYS0020327859,Calicium victorianum
NHMSYS0020327862,4,NBNORG0000095905,allow,NHMSYS0020327862,Endocarpon pallidulum
NHMSYS0020327863,3,NBNORG0000095906,allow,NHMSYS0020327863,Endococcus verrucosus
NHMSYS0020327864,4,NBNORG0000095907,allow,NHMSYS0020327864,Epigloea urosperma
NHMSYS0020990219,4,NBNORG0000095910,allow,BMSSYS0000731165,Frutidella furfuracea
NHMSYS0020327873,2,NBNORG0000095913,allow,NHMSYS0021645555,Ingaderia vandenboomii
NHMSYS0020535692,4,NBNORG0000095915,,NHMSYS0020535692,Metamelanea umbonata
NHMSYS0020327879,4,NBNORG0000095916,allow,NHMSYS0020327879,Opegrapha anomea
NHMSYS0020327880,4,NBNORG0000095917,allow,NHMSYS0020535129,Catillaria lobariicola
NHMSYS0020535129,4,NBNORG0000095917,allow,NHMSYS0020535129,Catillaria lobariicola
NHMSYS0020327882,4,NBNORG0000095919,,NHMSYS0020327882,Pyrenula acutispora
NHMSYS0020327883,4,NBNORG0000095920,allow,NHMSYS0020327883,Ramonia calcicola
NHMSYS0020327885,3,NBNORG0000095921,allow,NHMSYS0020327885,Sclerococcum griseisporodochium
NHMSYS0020327880,4,NBNORG0000095922,allow,NHMSYS0020535129,Catillaria lobariicola
NHMSYS0020535129,4,NBNORG0000095922,allow,NHMSYS0020535129,Catillaria lobariicola
NHMSYS0020327888,4,NBNORG0000095923,allow,NHMSYS0020327888,Stigmidium clauzadei
NHMSYS0020327889,3,NBNORG0000095924,allow,NHMSYS0020327889,Tremella tuckerae
NHMSYS0020327892,4,NBNORG0000095926,allow,NHMSYS0020327892,Verrucocladosporium dirinae
NHMSYS0020327895,4,NBNORG0000095927,,NHMSYS0020327895,Xanthoparmelia perrugata
NHMSYS0020990738,2,NBNORG0000095969,allow,NHMSYS0001492058,Peltigera neckeri
NBNSYS0000018563,2,NBNORG0000096088,allow,NBNSYS0000018563,Lecanora aitema
NBNSYS0000018577,3,NBNORG0000096089,allow,NBNSYS0000018577,Lecanora cenisia
NHMSYS0020988080,4,NBNORG0000097456,allow,NBNSYS0000019361,Sticta canariensis
NHMSYS0001495926,4,NBNORG0000097479,allow,NHMSYS0001495926,Pyrenula hibernica
NHMSYS0020535000,3,NBNORG0000097870,allow,NHMSYS0020535000,Antennulariella lichenisata
NHMSYS0020989767,4,NBNORG0000097930,,NHMSYS0020989767,Atla alpina
NHMSYS0020535066,3,NBNORG0000097935,,NHMSYS0020535066,Bacidia sipmanii
NHMSYS0020535068,3,NBNORG0000097937,,NHMSYS0021576518,Bacidina modesta
NHMSYS0020535077,4,NBNORG0000097946,allow,NHMSYS0020535077,Biatora ligni-mollis
NHMSYS0020535103,4,NBNORG0000097971,allow,NHMSYS0020535103,Byssoloma diederichii
NHMSYS0020535109,1,NBNORG0000097977,,NHMSYS0020535109,Caloplaca oasis
NHMSYS0020535341,4,NBNORG0000098204,allow,NHMSYS0020535341,Dactylospora tegularum
NHMSYS0020535404,4,NBNORG0000098265,allow,NHMSYS0020535404,Enterographa brezhonega
NHMSYS0020990198,4,NBNORG0000098291,allow,NHMSYS0020990198,Epiphloea byssina
NHMSYS0020535445,4,NBNORG0000098305,allow,BMSSYS0000731164,Puttea duplex
NHMSYS0020535497,3,NBNORG0000098356,allow,NHMSYS0020535497,Gyalideopsis crenulata
NHMSYS0020535607,4,NBNORG0000098465,,NHMSYS0020535607,Lecanora albellula var. albellula
NHMSYS0020535609,4,NBNORG0000098467,,NHMSYS0020535609,Lecanora coppinsii
NHMSYS0020535610,4,NBNORG0000098468,allow,NHMSYS0020535610,Lecanora hybocarpa
NHMSYS0020535618,4,NBNORG0000098476,,NHMSYS0020535618,Lepraria alpina
NHMSYS0020990515,3,NBNORG0000098480,allow,BMSSYS0000051061,Scytinium pulvinatum
NHMSYS0020535645,4,NBNORG0000098503,allow,NHMSYS0020535645,Lichenochora aipoliae
NHMSYS0020535646,4,NBNORG0000098504,allow,NHMSYS0020535646,Lichenochora coppinsii
NHMSYS0020535648,4,NBNORG0000098506,allow,NHMSYS0020535648,Lichenochora paucispora
NHMSYS0020535649,4,NBNORG0000098507,allow,NHMSYS0020535649,Lichenothelia renobalesiana
NHMSYS0020990580,4,NBNORG0000098510,,NHMSYS0020990580,Llimoniella fuscatae
NHMSYS0001489121,1,NBNORG0000098535,allow,NHMSYS0001489121,Melanelixia fuliginosa
NHMSYS0001489121,1,NBNORG0000098536,,NHMSYS0001489121,Melanelixia fuliginosa
NHMSYS0020535694,4,NBNORG0000098550,allow,NHMSYS0020535694,Micarea prasinella
NHMSYS0020535695,4,NBNORG0000098551,allow,NHMSYS0020535695,Micarea vulpinaris
NHMSYS0020990617,3,NBNORG0000098569,,NHMSYS0020990617,Miriquidica pycnocarpa f. pycnocarpa
NHMSYS0020535714,3,NBNORG0000098570,,NHMSYS0020535714,Miriquidica pycnocarpa f. sorediata
NHMSYS0020535756,4,NBNORG0000098612,allow,NHMSYS0020535756,Neobarya peltigerae
NHMSYS0020535776,4,NBNORG0000098632,allow,NHMSYS0020535776,Opegrapha trochodes
NHMSYS0020535798,5,NBNORG0000098653,allow,NHMSYS0020535798,Parmotrema pseudoreticulatum
NHMSYS0020990761,4,NBNORG0000098696,allow,NHMSYS0021576763,Neopetractis nodispora
NHMSYS0020535933,4,NBNORG0000098788,allow,NHMSYS0020535933,Placopyrenium cinereoatratum
NHMSYS0020535934,4,NBNORG0000098789,allow,NHMSYS0020535934,Placopyrenium formosum
NHMSYS0020535936,5,NBNORG0000098791,allow,NHMSYS0020535936,Placynthium anemoideum
NHMSYS0020535959,3,NBNORG0000098814,allow,NHMSYS0020990882,Sporodictyon schaererianum
NHMSYS0020535966,4,NBNORG0000098821,allow,NHMSYS0020535966,Pronectria oligospora
NHMSYS0020535974,4,NBNORG0000098829,allow,NHMSYS0020535974,Protounguicularia nephromatis
NHMSYS0020536032,4,NBNORG0000098885,allow,NHMSYS0020536032,Reconditella physconiarum
NHMSYS0020536055,4,NBNORG0000098908,,NHMSYS0020536055,Roselliniopsis ventosa
NHMSYS0020990845,2,NBNORG0000098931,allow,NHMSYS0001497074,Sarcopyrenia gibba var. geisleri
NHMSYS0020991123,4,NBNORG0000099077,allow,NHMSYS0020991123,Taeniolella cladinicola
NHMSYS0020536237,4,NBNORG0000099090,allow,NHMSYS0020536237,Thelocarpon coccosporum
NHMSYS0020536327,4,NBNORG0000099177,allow,NHMSYS0020536327,Verrucaria anziana
NHMSYS0020536329,1,NBNORG0000099179,allow,NHMSYS0020536329,Verrucaria nigrescens f. nigrescens
NHMSYS0020536330,2,NBNORG0000099180,allow,NHMSYS0020536330,Verrucaria nigrescens f. tectorum
NHMSYS0020536331,5,NBNORG0000099181,allow,NHMSYS0020536331,Verrucaria sublobulata
NHMSYS0020536333,5,NBNORG0000099183,,NHMSYS0020536333,Verrucula maritimaria
NHMSYS0020536335,5,NBNORG0000099185,,NHMSYS0020536335,Verruculopsis flavescentaria
NHMSYS0020536359,4,NBNORG0000099209,,NHMSYS0020536359,Xerotrema quercicola
NHMSYS0020990876,3,NBNORG0000100714,allow,NHMSYS0001498659,Spiloma auratum
NHMSYS0001486482,2,NBNORG0000102054,allow,NHMSYS0001486482,Lecanora swartzii
NBNSYS0000039755,1,NBNORG0000102057,allow,NBNSYS0000039755,Rhizocarpon geographicum
NHMSYS0020811851,4,NBNORG0000105002,allow,NBNSYS0000039686,Miriquidica garovaglii
NHMSYS0020918220,4,NBNORG0000105408,allow,NHMSYS0020918220,Halecania laevis
NHMSYS0020990311,4,NBNORG0000105409,,NHMSYS0020990311,Lecania poeltii
NHMSYS0020989687,2,NBNORG0000108492,allow,BMSSYS0000000071,Acarospora umbilicata f. congredians
NHMSYS0020989690,4,NBNORG0000108493,,NHMSYS0020989690,Agonimia flabelliformis
NHMSYS0020989719,4,NBNORG0000108494,allow,BMSSYS0000046689,Inoderma byssaceum
NHMSYS0020989720,3,NBNORG0000108495,allow,NHMSYS0020989720,Arthonia caerulescens
NHMSYS0020989726,4,NBNORG0000108496,allow,BMSSYS0000042607,Arthonia destruens
NHMSYS0020989734,3,NBNORG0000108497,allow,NHMSYS0020989734,Arthonia pannariae
NHMSYS0020989751,5,NBNORG0000108498,allow,NHMSYS0020989751,Arthothelium spectabile
BMSSYS0000001955,5,NBNORG0000108500,,BMSSYS0000001955,Aspergillus glaucus
NHMSYS0020989755,1,NBNORG0000108501,,NHMSYS0020989755,Aspicilia contorta subsp. hoffmanniana
NHMSYS0020989796,4,NBNORG0000108504,allow,NHMSYS0020989796,Biatora ocelliformis
NHMSYS0001476302,4,NBNORG0000108506,,NHMSYS0001476302,Buellia abstracta
NHMSYS0001476620,3,NBNORG0000108508,,NHMSYS0001476620,Caloplaca albolutescens
NHMSYS0020989878,4,NBNORG0000108509,allow,NHMSYS0020989878,Caloplaca alstrupii
NHMSYS0020989880,2,NBNORG0000108510,,NHMSYS0020989880,Caloplaca arnoldii subsp. oblitterata
NHMSYS0020989881,3,NBNORG0000108511,,NHMSYS0020989881,Caloplaca asserigena
NHMSYS0020989884,4,NBNORG0000108512,allow,NHMSYS0020989884,Caloplaca calcitrapa
BMSSYS0000003121,1,NBNORG0000108513,,NHMSYS0000361653,Caloplaca cerina
NHMSYS0020987554,3,NBNORG0000108514,,NHMSYS0020989889,Caloplaca coralliza
NHMSYS0020989889,4,NBNORG0000108514,,NHMSYS0020989889,Caloplaca coralliza
NHMSYS0020989890,5,NBNORG0000108515,allow,BMSSYS0000043341,Caloplaca demissa
NHMSYS0020989891,5,NBNORG0000108516,allow,NHMSYS0020989891,Caloplaca diffusa
NHMSYS0020987548,2,NBNORG0000108517,allow,NHMSYS0020987548,Caloplaca ferruginea s. str.
NHMSYS0020989893,3,NBNORG0000108518,allow,NBNSYS0000020537,Caloplaca granulosa
NHMSYS0020987554,3,NBNORG0000108519,allow,NHMSYS0020989889,Caloplaca coralliza
NHMSYS0020989889,4,NBNORG0000108519,allow,NHMSYS0020989889,Caloplaca coralliza
NHMSYS0020987556,4,NBNORG0000108520,allow,NHMSYS0020987556,Caloplaca herbidella s. str.
NHMSYS0020535109,1,NBNORG0000108521,allow,NHMSYS0020535109,Caloplaca oasis
NHMSYS0020987564,3,NBNORG0000108522,allow,NHMSYS0020987564,Caloplaca holocarpa s. str.
NHMSYS0020989894,2,NBNORG0000108523,,NHMSYS0020989894,Caloplaca limonia
NHMSYS0020989897,5,NBNORG0000108524,allow,NHMSYS0020989897,Caloplaca monacensis
NHMSYS0020989899,5,NBNORG0000108525,allow,NHMSYS0020989899,Caloplaca neotaurica
BMSSYS0000003153,3,NBNORG0000108526,,BMSSYS0000003153,Caloplaca pyracea
NHMSYS0020989904,5,NBNORG0000108527,allow,NHMSYS0020989904,Caloplaca turkuensis
NHMSYS0020989907,3,NBNORG0000108528,allow,NHMSYS0020989907,Candelaria pacifica
NHMSYS0020989910,1,NBNORG0000108529,allow,NHMSYS0001476789,Candelariella aurella f. smaragdula
BMSSYS0000003593,3,NBNORG0000108531,,BMSSYS0000003593,Cetrelia cetrarioides
NHMSYS0001477218,3,NBNORG0000108532,,NHMSYS0001477218,Cetrelia chicitae
NHMSYS0001477219,3,NBNORG0000108533,,NHMSYS0001477219,Cetrelia monachorum
NHMSYS0020987584,4,NBNORG0000108534,allow,NHMSYS0020105991,Cetrelia olivetorum s. str.
NHMSYS0001477598,4,NBNORG0000108535,allow,NHMSYS0001477598,Cladonia asahinae
NHMSYS0020990068,3,NBNORG0000108536,allow,NHMSYS0001477599,Cladonia bacillaris
NHMSYS0020987594,1,NBNORG0000108537,allow,BMSSYS0000533657,Cladonia chlorophaea s. lat.
NHMSYS0020987596,4,NBNORG0000108538,allow,NHMSYS0020105992,Cladonia chlorophaea s. str.
NHMSYS0020990074,4,NBNORG0000108539,,NHMSYS0020990074,Cladonia conista
NBNSYS0000018365,4,NBNORG0000108540,,NBNSYS0000018365,Cladonia cryptochlorophaea
NBNSYS0000018378,4,NBNORG0000108541,,NHMSYS0021576563,Cladonia grayi s. lat.
NBNSYS0000018386,4,NBNORG0000108542,,NBNSYS0000018386,Cladonia merochlorophaea
NHMSYS0001477655,4,NBNORG0000108543,,NHMSYS0001477655,Cladonia novochlorophaea
NHMSYS0020990098,3,NBNORG0000108545,allow,NHMSYS0020990098,Cladoniicola staurospora
NHMSYS0020990101,3,NBNORG0000108547,allow,BMSSYS0000043804,Cladophialophora parmeliae
NHMSYS0020990103,4,NBNORG0000108548,allow,NHMSYS0020990103,Cliostomum coppinsii
NHMSYS0020990160,4,NBNORG0000108549,allow,NHMSYS0020990160,Dacampia rhizocarpicola
NHMSYS0020990164,4,NBNORG0000108550,allow,NHMSYS0020990164,Dactylospora suburceolata
NHMSYS0020987626,1,NBNORG0000108551,,BMSSYS0000048975,Pectenia cyanoloma
NHMSYS0020990165,2,NBNORG0000108551,,BMSSYS0000048975,Pectenia cyanoloma
NHMSYS0020987628,2,NBNORG0000108553,allow,BMSSYS0000534061,Pectenia plumbea s. str.
NHMSYS0001480498,2,NBNORG0000108554,allow,NHMSYS0001480498,Dermatocarpon intestiniforme
NHMSYS0020987632,5,NBNORG0000108554,allow,NHMSYS0001480498,Dermatocarpon intestiniforme
NHMSYS0020990175,4,NBNORG0000108555,allow,NHMSYS0020990175,Diploschistes actinostoma
NHMSYS0020990178,4,NBNORG0000108556,allow,NHMSYS0020990178,Dirina fallax
NHMSYS0001481366,4,NBNORG0000108557,,NHMSYS0001481366,Endocarpon pusillum var. pusillum
BMSSYS0000006370,3,NBNORG0000108558,,BMSSYS0000006370,Endococcus perpusillus
NHMSYS0020990197,4,NBNORG0000108560,allow,NHMSYS0020990197,Epicladonia simplex
NHMSYS0020990225,4,NBNORG0000108563,allow,NHMSYS0020990225,Fuscidea oceanica
BMSSYS0000002118,1,NBNORG0000108565,allow,BMSSYS0000731145,Bachmanniomyces punctum
NHMSYS0020987972,3,NBNORG0000108565,allow,BMSSYS0000731145,Bachmanniomyces punctum
NHMSYS0020990248,5,NBNORG0000108565,allow,BMSSYS0000731145,Bachmanniomyces punctum
NBNSYS0000018510,2,NBNORG0000108566,allow,NBNSYS0000018510,Heterodermia obscurata
NHMSYS0001484075,5,NBNORG0000108566,allow,NBNSYS0000018510,Heterodermia obscurata
NHMSYS0020990281,5,NBNORG0000108568,allow,NHMSYS0020990281,Heteroplacidium fusculum
NHMSYS0020990285,5,NBNORG0000108570,,NHMSYS0020990285,Hydropunctaria aractina
NHMSYS0020990287,5,NBNORG0000108571,allow,NHMSYS0020990287,Hydropunctaria oceanica
NHMSYS0020990288,5,NBNORG0000108572,allow,NHMSYS0020990288,Hydropunctaria orae
NHMSYS0001485112,2,NBNORG0000108573,allow,NHMSYS0001485112,Hypotrachyna afrorevoluta
NHMSYS0020987690,2,NBNORG0000108573,allow,NHMSYS0001485112,Hypotrachyna afrorevoluta
NHMSYS0020987692,2,NBNORG0000108574,,NHMSYS0020987692,Hypotrachyna revoluta s. str.
NHMSYS0020987696,2,NBNORG0000108575,,NHMSYS0020987696,Lecania erysibe s. str.
NHMSYS0020990310,4,NBNORG0000108576,allow,NHMSYS0020990310,Lecania granulata
NHMSYS0020990316,4,NBNORG0000108577,allow,NHMSYS0020990316,Lecanora albellula var. macroconidiata
NHMSYS0020990318,2,NBNORG0000108578,,BMSSYS0000048294,Myriolecis antiqua
NHMSYS0020990328,5,NBNORG0000108579,allow,BMSSYS0000046997,Lecanora caledonica
NHMSYS0020990355,5,NBNORG0000108580,allow,BMSSYS0000048778,Palicella filamentosa
NHMSYS0020990366,4,NBNORG0000108581,allow,NHMSYS0020990366,Lecanora impudens
NHMSYS0020990367,4,NBNORG0000108582,allow,BMSSYS0000048299,Myriolecis invadens
NHMSYS0020987716,2,NBNORG0000108583,allow,NHMSYS0001494846,Protoparmeliopsis muralis
NHMSYS0020989924,4,NBNORG0000108584,allow,NHMSYS0020989924,Lecanora sinuosa
NHMSYS0020327868,2,NBNORG0000108585,allow,BMSSYS0000009847,Lecidea grisella
NHMSYS0020987754,2,NBNORG0000108585,allow,BMSSYS0000009847,Lecidea grisella
NHMSYS0020987752,3,NBNORG0000108586,,NHMSYS0020987752,Lecidea fuscoatra s. str.
NHMSYS0020327868,2,NBNORG0000108587,allow,BMSSYS0000009847,Lecidea grisella
NHMSYS0020987754,2,NBNORG0000108587,allow,BMSSYS0000009847,Lecidea grisella
NHMSYS0020990400,4,NBNORG0000108588,allow,NHMSYS0020990400,Lecidea herteliana
NHMSYS0020990457,2,NBNORG0000108589,allow,NHMSYS0001486913,Lecidea silacea
NHMSYS0020990488,4,NBNORG0000108590,,NHMSYS0020990488,Lempholemma chalazanum
BMSSYS0000010275,2,NBNORG0000108591,,BMSSYS0000010275,Lepraria borealis
NHMSYS0020990511,4,NBNORG0000108593,allow,BMSSYS0000051056,Scytinium magnussonii
NHMSYS0020990518,5,NBNORG0000108594,allow,NHMSYS0020990518,Leptorhaphis confertior
NBNSYS0000016201,4,NBNORG0000108595,,NBNSYS0000016201,Leptosphaeria leucomelaria
NHMSYS0020990519,3,NBNORG0000108596,allow,BMSSYS0000044967,Didymocyrtis ramalinae
NHMSYS0020990569,4,NBNORG0000108597,,NHMSYS0020990569,Lichenochora coarctatae
NHMSYS0020990570,3,NBNORG0000108598,allow,NHMSYS0020990570,Lichenochora epifulgens
NHMSYS0020990574,4,NBNORG0000108600,allow,NHMSYS0020990574,Lichenopeltella pannariacearum
NHMSYS0020987878,2,NBNORG0000108602,allow,BMSSYS0000047935,Micarea byssacea
NHMSYS0020990598,3,NBNORG0000108602,allow,BMSSYS0000047935,Micarea byssacea
NHMSYS0020990614,3,NBNORG0000108604,allow,NHMSYS0020990614,Minutoexcipula tephromelae
NHMSYS0001490366,4,NBNORG0000108605,allow,NHMSYS0001490366,Mycoporum sparsellum
NHMSYS0020990627,5,NBNORG0000108606,allow,NHMSYS0020990627,Myriospora dilatata
NHMSYS0020990629,5,NBNORG0000108607,allow,NHMSYS0020990629,Myriospora myochroa
NHMSYS0020990637,4,NBNORG0000108608,,NHMSYS0020990637,Nectriopsis micareae
NHMSYS0020990638,4,NBNORG0000108609,allow,NHMSYS0020990638,Nectriopsis physciicola
BMSSYS0000012144,5,NBNORG0000108610,allow,BMSSYS0000012144,Ochrolechia bahusiensis
NHMSYS0020990648,5,NBNORG0000108611,allow,NHMSYS0020990648,Ochrolechia laevigata
NHMSYS0020990649,5,NBNORG0000108612,allow,NHMSYS0020990649,Ochrolechia mahluensis
NHMSYS0020990655,3,NBNORG0000108613,allow,BMSSYS0000048650,Opegrapha arthoniicola
NHMSYS0020990658,4,NBNORG0000108614,allow,BMSSYS0000048658,Opegrapha hochstetteri
NHMSYS0020990669,4,NBNORG0000108615,allow,NHMSYS0021576768,Opegrapha opaca
NHMSYS0020990670,3,NBNORG0000108616,,BMSSYS0000533552,Alyxoria viridipruinosa
NHMSYS0020987952,5,NBNORG0000108618,allow,NBNSYS0000018892,Parmelina quercina
NHMSYS0020990738,2,NBNORG0000108619,allow,NHMSYS0001492058,Peltigera neckeri
