code,organism_key,taxon
2,NBNORG0000080311,Kalchbrenneriella cyanescens
3,NBNORG0000080494,Lichenodiplis opegraphae
1,NBNORG0000080521,Lasallia pustulata
4,NBNORG0000080537,Lasiosphaeriopsis salisburyi
1,NBNORG0000080543,Lecanactis abietina
3,NBNORG0000080544,Inoderma subabietinum
2,NBNORG0000080546,Lecania aipospila
3,NBNORG0000080547,Lecania cuprea
2,NBNORG0000080548,Lecania cyrtella
3,NBNORG0000080549,Lecania hutchinsiae
3,NBNORG0000080550,Biatora globulosa
2,NBNORG0000080551,Lecania inundata
4,NBNORG0000080552,Lecania nylanderiana
4,NBNORG0000080553,Lecania sambucina
4,NBNORG0000080554,Lecania suavis
3,NBNORG0000080555,Bacidina subfuscula
3,NBNORG0000080556,Lecania turicensis
2,NBNORG0000080561,Myriolecis albescens
2,NBNORG0000080563,Lecanora campestris subsp. campestris
5,NBNORG0000080565,Myriolecis congesta
2,NBNORG0000080566,Lecanora conizaeoides f. conizaeoides
3,NBNORG0000080567,Lecanora conizaeoides f. variola
2,NBNORG0000080568,Myriolecis crenulata
3,NBNORG0000080571,Lithocalla ecorticata
4,NBNORG0000080573,Lecanora gisleriana
3,NBNORG0000080574,Lecanora handelii
3,NBNORG0000080575,Lecanora horiza
2,NBNORG0000080576,Lecanora intricata
2,NBNORG0000080577,Lecanora jamesii
4,NBNORG0000080578,Lecanora marginata
2,NBNORG0000080580,Lecanora pannonica
2,NBNORG0000080581,Myriolecis persimilis
1,NBNORG0000080582,Lecanora polytropa
5,NBNORG0000080583,Myriospora rhagadiza
2,NBNORG0000080584,Glaucomaria rupicola var. rupicola
4,NBNORG0000080585,Lecanora sarcopidoides
2,NBNORG0000080587,Lecanora soralifera
5,NBNORG0000080589,Lecanora subintricata
2,NBNORG0000080590,Lecanora sublivescens
2,NBNORG0000080592,Glaucomaria swartzii
2,NBNORG0000080594,Myriolecis zosterae
4,NBNORG0000080617,Bryobilimbia ahlesii
2,NBNORG0000080618,Diplotomma alboatrum
4,NBNORG0000080620,Lecidea alpestris
2,NBNORG0000080621,Rhizocarpon richardii
3,NBNORG0000080622,Lecidea brachyspora
4,NBNORG0000080626,Traponora varians
2,NBNORG0000080629,Lecidea lactea s. lat.
2,NBNORG0000080630,Lecidea lactea s. lat.
5,NBNORG0000080631,Lecidea obluridata
4,NBNORG0000080633,Lecidea paupercula
3,NBNORG0000080634,Lecidea plana
5,NBNORG0000080635,Lecidea promiscens
4,NBNORG0000080636,Lecidea promixta
2,NBNORG0000080639,Bryobilimbia sanguineoatra
2,NBNORG0000080640,Lecidella elaeochroma f. elaeochroma
2,NBNORG0000080641,Lecidea silacea
3,NBNORG0000080645,Lecidella anomaloides
2,NBNORG0000080646,Lecidella asema
2,NBNORG0000080649,Lecidella elaeochroma f. soralifera
4,NBNORG0000080651,Lecidella flavosorediata
5,NBNORG0000080653,Lecidella pulveracea
4,NBNORG0000080657,Leightoniomyces phillipsii
4,NBNORG0000080747,Lepraria atlantica
4,NBNORG0000080748,Lepraria bergensis
2,NBNORG0000080749,Lepraria caesioalba
4,NBNORG0000080751,Lepraria crassissima
2,NBNORG0000080752,Lepraria diffusa var. chrysodetoides
3,NBNORG0000080753,Lepraria diffusa var. diffusa
3,NBNORG0000080754,Lepraria eburnea
3,NBNORG0000080755,Lepraria jackii
2,NBNORG0000080756,Lepraria membranacea
3,NBNORG0000080757,Lepraria neglecta
2,NBNORG0000080758,Lepraria vouauxii
1,NBNORG0000080763,Caloplaca chrysodeta
1,NBNORG0000080764,Caloplaca xantholyta
3,NBNORG0000080774,Leptogium coralloideum
1,NBNORG0000080776,Leptogium cyanescens
2,NBNORG0000080778,Scytinium gelatinosum
4,NBNORG0000080780,Scytinium imbricatum
4,NBNORG0000080781,Leptogium juressianum
2,NBNORG0000080784,Scytinium subtile
2,NBNORG0000080785,Scytinium teretiusculum
3,NBNORG0000080804,Leptorhaphis atomaria
3,NBNORG0000080805,Leptorhaphis epidermidis
3,NBNORG0000080806,Leptorhaphis maggiana
4,NBNORG0000080812,Leptosphaeria clarkii
4,NBNORG0000080872,Psoroglaena biatorella
2,NBNORG0000080924,Scytinium plicatile
3,NBNORG0000080925,Parmotrema reticulatum
4,NBNORG0000080926,Lichenochora aprica
4,NBNORG0000080927,Lichenochora coarctatae
4,NBNORG0000080928,Lichenochora mediterraneae
4,NBNORG0000080929,Lichenochora weillii
1,NBNORG0000080931,Lichenomphalia alpina
1,NBNORG0000080932,Lichenomphalia hudsoniana
1,NBNORG0000080933,Lichenomphalia umbellifera
5,NBNORG0000080934,Lichenomphalia velutina
1,NBNORG0000080948,Lichina confinis
3,NBNORG0000080989,Lopadium pezizoideum
2,NBNORG0000081025,Loxospora elatina
4,NBNORG0000081171,Megalaria laureri
2,NBNORG0000081217,Melanohalea elegantula
1,NBNORG0000081218,Melanohalea exasperata
2,NBNORG0000081219,Melanohalea exasperatula
1,NBNORG0000081220,Melanohalea laciniatula
2,NBNORG0000081221,Melanohalea septentrionalis
5,NBNORG0000081279,Melaspilea diplasiospora sensu auct. brit.
3,NBNORG0000081280,Arthonia granitophila
3,NBNORG0000081281,Stictographa lentiginosa
3,NBNORG0000081346,Brianaria bauschiana
3,NBNORG0000081348,Micarea cinerea f. cinerea
3,NBNORG0000081349,Micarea cinerea f. tenuispora
2,NBNORG0000081350,Micarea coppinsii
2,NBNORG0000081351,Leimonis erratica
2,NBNORG0000081352,Micarea leprosula
4,NBNORG0000081354,Leimonis lynceola
2,NBNORG0000081355,Micarea micrococca
3,NBNORG0000081356,Micarea myriocarpa
2,NBNORG0000081357,Micarea peliocarpa
2,NBNORG0000081358,Micarea pycnidiophora
3,NBNORG0000081359,Brianaria sylvicola
3,NBNORG0000081360,Micarea ternaria
3,NBNORG0000081361,Micarea turfosa
2,NBNORG0000081362,Micarea viridileprosa
3,NBNORG0000081378,Microcalicium disseminatum
3,NBNORG0000081443,Milospium lacoizquetae
2,NBNORG0000081448,Miriquidica complanata f. complanata
3,NBNORG0000081449,Miriquidica complanata f. sorediata
3,NBNORG0000081450,Miriquidica griseoatra
4,NBNORG0000081451,Miriquidica intrudens
2,NBNORG0000081452,Miriquidica leucophaea
4,NBNORG0000081453,Miriquidica lulensis
2,NBNORG0000081455,Miriquidica nigroleprosa var. liljenstroemii
2,NBNORG0000081456,Miriquidica nigroleprosa var. nigroleprosa
2,NBNORG0000081470,Mniaecia jungermanniae
4,NBNORG0000081523,Monodictys epilepraria
3,NBNORG0000081556,Muellerella lichenicola
4,NBNORG0000081557,Muellerella polyspora
3,NBNORG0000081558,Muellerella pygmaea
4,NBNORG0000081560,Muellerella ventosicola
4,NBNORG0000081562,Multiclavula mucida
4,NBNORG0000081563,Multiclavula vernalis
4,NBNORG0000081695,Mycoblastus alpinus
2,NBNORG0000081696,Mycoblastus sanguinarius f. leprosus
2,NBNORG0000081697,Mycoblastus sanguinarius f. sanguinarius
2,NBNORG0000081708,Mycoglaena myricae
3,NBNORG0000081712,Mycomicrothelia atlantica
3,NBNORG0000081713,Mycomicrothelia confusa
3,NBNORG0000081715,Mycomicrothelia wallrothii
2,NBNORG0000081719,Mycoporum antecellens
3,NBNORG0000081786,Myxophora leptogiophila
5,NBNORG0000081842,Nectria epicallopisma
5,NBNORG0000081873,Nectriopsis indigens
1,NBNORG0000081874,Nectriopsis lecanodes
4,NBNORG0000081875,Nectriopsis parmeliae
3,NBNORG0000081876,Nectriopsis rubefaciens
4,NBNORG0000081897,Xanthoparmelia luteonotata
2,NBNORG0000081921,Nesolechia oxyspora
4,NBNORG0000081931,Niesslia cladoniicola
2,NBNORG0000081933,Nigromacula uniseptata
1,NBNORG0000081964,Ochrolechia frigida f. frigida
2,NBNORG0000081965,Ochrolechia frigida f. lapuensis
1,NBNORG0000081967,Ochrolechia parella
2,NBNORG0000081968,Ochrolechia szatalaensis
2,NBNORG0000081969,Ochrolechia subviridis
1,NBNORG0000081971,Ochrolechia tartarea
4,NBNORG0000081987,Sphaeropezia pertusariae
2,NBNORG0000082055,Opegrapha corticola
3,NBNORG0000082056,Alyxoria mougeotii
3,NBNORG0000082057,Opegrapha niveoatra
4,NBNORG0000082058,Opegrapha parasitica
2,NBNORG0000082059,Opegrapha pertusariicola
5,NBNORG0000082060,Opegrapha rubefacta
2,NBNORG0000082061,Zwackhia sorediifera
3,NBNORG0000082062,Opegrapha sphaerophoricola
2,NBNORG0000082063,Opegrapha vermicellifera
1,NBNORG0000082064,Enterographa zonata
3,NBNORG0000082065,Phacographa zwackhii
1,NBNORG0000082080,Ophioparma ventosa
5,NBNORG0000082106,Orphniospora moriopsis var. brunnea
3,NBNORG0000082107,Orphniospora moriopsis var. moriopsis
1,NBNORG0000082165,Pannaria conoplea
2,NBNORG0000082166,Pannaria hookeri
1,NBNORG0000082167,Pectenia atlantica
3,NBNORG0000082184,Paranectria oropensis subsp. oropensis
4,NBNORG0000082186,Paranectria superba
2,NBNORG0000082193,Parmelia ernstiae
2,NBNORG0000082194,Melanelia hepatizon
1,NBNORG0000082197,Parmotrema crinitum
1,NBNORG0000082202,Parmeliella thriptophylla
3,NBNORG0000082205,Parmelinopsis minarum
3,NBNORG0000082210,Parmotrema reticulatum
2,NBNORG0000082241,Peltigera britannica
2,NBNORG0000082242,Peltigera didactyla
4,NBNORG0000082243,Peltigera elisabethae
2,NBNORG0000082245,Peltigera neckeri
2,NBNORG0000082246,Peltigera polydactylon
1,NBNORG0000082248,Peltigera praetextata
2,NBNORG0000082249,Peltigera rufescens
2,NBNORG0000082350,Lepra albescens var. albescens
2,NBNORG0000082351,Lepra albescens var. corallina sensu auct.
2,NBNORG0000082352,Lepra amara
2,NBNORG0000082357,Pertusaria flavida
2,NBNORG0000082359,Varicellaria hemisphaerica
4,NBNORG0000082363,Pertusaria leucosora
2,NBNORG0000082397,Mniaecia jungermanniae
2,NBNORG0000082438,Raesaenenia huuskonenii
3,NBNORG0000082454,Phaeographis dendritica
3,NBNORG0000082455,Phaeographis inusta
1,NBNORG0000082470,Phaeophyscia nigricans
1,NBNORG0000082471,Phaeophyscia orbicularis
3,NBNORG0000082472,Phaeophyscia sciastra
3,NBNORG0000082500,Phaeospora parasitica
3,NBNORG0000082563,Phlyctis agelaea
4,NBNORG0000082668,Phylliscum demangeonii
1,NBNORG0000082704,Physcia aipolia
1,NBNORG0000082706,Physcia caesia
2,NBNORG0000082707,Physcia clementei
2,NBNORG0000082773,Placidiopsis custnani
1,NBNORG0000082775,Placopsis lambii
2,NBNORG0000082779,Placynthiella dasaea
4,NBNORG0000082780,Placynthiella hyporhoda
2,NBNORG0000082781,Placynthiella icmalea
4,NBNORG0000082785,Placynthium tremniacum
1,NBNORG0000082804,Platismatia glauca
1,NBNORG0000082813,Plectocarpon lichenum
3,NBNORG0000082825,Spirographa fusisporella
4,NBNORG0000082831,Dacampia leptogiicola
3,NBNORG0000082932,Polyblastia agraria
3,NBNORG0000082933,Polyblastia dermatodes
4,NBNORG0000082934,Polyblastia philaea
4,NBNORG0000082936,Henrica theleodes
4,NBNORG0000082939,Polycoccum arnoldii
4,NBNORG0000082940,Polycoccum crassum
3,NBNORG0000082941,Roselliniella atlantica
4,NBNORG0000082942,Polycoccum dzieduszyckii
3,NBNORG0000082943,Polycoccum microsticticum
4,NBNORG0000082944,Polycoccum minutulum
3,NBNORG0000082946,Polycoccum peltigerae
5,NBNORG0000082947,Polycoccum sporastatiae
3,NBNORG0000082948,Polycoccum trypethelioides
4,NBNORG0000082978,Sarcogyne cyclocarpa
3,NBNORG0000082979,Acarospora subfuscescens
3,NBNORG0000082980,Polysporina simplex
4,NBNORG0000082999,Porina atlantica
3,NBNORG0000083000,Porina borreri
3,NBNORG0000083001,Porina byssophila
2,NBNORG0000083002,Porina coralloidea
3,NBNORG0000083003,Porina guentheri var. guentheri
3,NBNORG0000083004,Porina hibernica
3,NBNORG0000083005,Porina linearis
3,NBNORG0000083006,Porina mammillosa
4,NBNORG0000083008,Porina atlantica
3,NBNORG0000083009,Porina rosei
3,NBNORG0000083012,Porocyphus kenmorensis
4,NBNORG0000083013,Porocyphus leptogiella
5,NBNORG0000083024,Porpidia pachythallina
3,NBNORG0000083025,Porpidia flavocruenta
5,NBNORG0000083027,Porpidia islandica
5,NBNORG0000083028,Porpidia lowiana
3,NBNORG0000083030,Porpidia macrocarpa f. nigrocruenta
3,NBNORG0000083031,Porpidia macrocarpa f. macrocarpa
4,NBNORG0000083033,Porpidia nadvornikiana
2,NBNORG0000083035,Porpidia rugosa
3,NBNORG0000083036,Porpidia striata
2,NBNORG0000083037,Porpidia superba f. sorediata
3,NBNORG0000083038,Porpidia superba f. superba
5,NBNORG0000083039,Porpidia thomsonii
4,NBNORG0000083070,Pronectria echinulata
3,NBNORG0000083072,Pronectria pertusariicola
4,NBNORG0000083073,Xenonectriella streimannii
3,NBNORG0000083084,Protoblastenia calva
3,NBNORG0000083085,Protoblastenia cyclospora
2,NBNORG0000083086,Protoblastenia incrustans
3,NBNORG0000083087,Protoblastenia lilacina
2,NBNORG0000083088,Protoblastenia siebenhaariana
1,NBNORG0000083100,Protopannaria pezizoides
3,NBNORG0000083102,Protoparmelia memnonia
3,NBNORG0000083103,Protoparmelia montagnei
3,NBNORG0000083104,Miriquidica nephaea
5,NBNORG0000083117,Protothelenella leucothelia
3,NBNORG0000083118,Protothelenella sphinctrinoidella
4,NBNORG0000083131,Psammina inflata
4,NBNORG0000083132,Psammina palmata
4,NBNORG0000083133,Psammina simplex
1,NBNORG0000083192,Pseudephebe pubescens
1,NBNORG0000083199,Pseudevernia furfuracea s. lat.
2,NBNORG0000083200,Pseudevernia furfuracea var. ceratea
2,NBNORG0000083201,Pseudevernia furfuracea var. furfuracea
3,NBNORG0000083222,Crocodia aurata
4,NBNORG0000083262,Pseudoseptoria usneae
1,NBNORG0000083309,Psilolechia lucida
3,NBNORG0000083317,Psoroglaena abscondita
4,NBNORG0000083324,Pterygiopsis lacustris
2,NBNORG0000083422,Punctelia reddenda
4,NBNORG0000083432,Toensbergia leucococca
2,NBNORG0000083433,Pycnora sorophora
4,NBNORG0000083434,Pycnora xanthococca
1,NBNORG0000083436,Pycnothelia papillaria
4,NBNORG0000083443,Collemopsidium arenisedum
3,NBNORG0000083445,Collemopsidium elegans
2,NBNORG0000083446,Collemopsidium foveolatum
3,NBNORG0000083448,Collemopsidium pelvetiae
3,NBNORG0000083449,Collemopsidium angermannicum
4,NBNORG0000083450,Collemopsidium subarenisedum
2,NBNORG0000083451,Collemopsidium sublitorale
4,NBNORG0000083472,Pyrenopsis impolita
4,NBNORG0000083475,Pyrenula hibernica
1,NBNORG0000083476,Pyrenula macrospora
4,NBNORG0000083479,Pyrenula nitidella
2,NBNORG0000083488,Pyrrhospora quernea
4,NBNORG0000083516,Raciborskiomyces peltigericola
2,NBNORG0000083527,Ramalina canariensis
3,NBNORG0000083530,Ramalina lacera
2,NBNORG0000083532,Ramalina subfarinacea
4,NBNORG0000083563,Topeliopsis azorica
3,NBNORG0000083564,Ramonia chrysophaea
3,NBNORG0000083594,Rhagadostoma lichenicola
3,NBNORG0000083596,Reichlingia leopoldii
4,NBNORG0000083626,Rhagadostoma rugosum
3,NBNORG0000083632,Rhaphidicyrtis trichosporella
4,NBNORG0000083641,Rhizocarpon advenulum
4,NBNORG0000083642,Rhizocarpon badioatrum
4,NBNORG0000083643,Rhizocarpon cinereovirens
4,NBNORG0000083644,Rhizocarpon copelandii
5,NBNORG0000083646,Rhizocarpon eupetraeoides
5,NBNORG0000083647,Rhizocarpon expallescens
5,NBNORG0000083648,Rhizocarpon ferax
3,NBNORG0000083649,Rhizocarpon furfurosum
3,NBNORG0000083650,Rhizocarpon hochstetteri
4,NBNORG0000083654,Rhizocarpon intersitum
4,NBNORG0000083655,Rhizocarpon jemtlandicum
2,NBNORG0000083656,Rhizocarpon lavatum
2,NBNORG0000083658,Rhizocarpon oederi
2,NBNORG0000083659,Rhizocarpon petraeum
2,NBNORG0000083660,Rhizocarpon richardii
4,NBNORG0000083661,Rhizocarpon ridescens
5,NBNORG0000083664,Rhizocarpon superficiale
5,NBNORG0000083665,Rhizocarpon timdalii
3,NBNORG0000083666,Rhizocarpon viridiatrum
3,NBNORG0000083725,Rhymbocarpus cruciatus
4,NBNORG0000083726,Rhymbocarpus neglectus
4,NBNORG0000083727,Rhymbocarpus pubescens
2,NBNORG0000083751,Rinodina atrocinerea
3,NBNORG0000083752,Rinodina bischoffii
3,NBNORG0000083753,Rinodina calcarea
3,NBNORG0000083754,Rinodina colobinoides
5,NBNORG0000083755,Endohyalina ericina
5,NBNORG0000083757,Rinodina laevigata
5,NBNORG0000083758,Rinodina milvina
3,NBNORG0000083761,Rinodina occulta
3,NBNORG0000083763,Rinodina sicula
2,NBNORG0000083765,Rinodina sophodes
5,NBNORG0000083780,Ropalospora hibernica
3,NBNORG0000083789,Roselliniella microthelia
3,NBNORG0000083791,Rosellinula haplospora
3,NBNORG0000083966,Sagediopsis lomnitzensis
2,NBNORG0000083984,Sarcogyne regularis
4,NBNORG0000083987,Sarcopyrenia beckhausiana
2,NBNORG0000083988,Sarcopyrenia gibba var. geisleri
3,NBNORG0000083990,Sarcosagium campestre var. campestre
4,NBNORG0000084008,Schadonia fecunda
2,NBNORG0000084010,Schaereria cinereorufa
2,NBNORG0000084011,Schaereria fuscocinerea var. fuscocinerea
2,NBNORG0000084014,Dendrographa decolorans
2,NBNORG0000084015,Snippocia nivea
2,NBNORG0000084016,Schizotrema quercicola
2,NBNORG0000084055,Sclerococcum sphaerale
5,NBNORG0000084069,Sclerophora farinacea
3,NBNORG0000084070,Sclerophora pallida
3,NBNORG0000084080,Scoliciosporum chlorococcum
2,NBNORG0000084081,Scoliciosporum curvatum
2,NBNORG0000084082,Scoliciosporum pruinosum
3,NBNORG0000084083,Scoliciosporum sarothamni
4,NBNORG0000084109,Scutula dedicata
5,NBNORG0000084110,Zhurbenkoa epicladonia
3,NBNORG0000084112,Catillaria stereocaulorum
3,NBNORG0000084202,Skyttea caesii
5,NBNORG0000084203,Skyttea elachistophora
3,NBNORG0000084204,Skyttea lecanorae
2,NBNORG0000084205,Skyttea nitschkei
2,NBNORG0000084206,Skyttea pyrenulae
5,NBNORG0000084207,Skyttea spinosa
5,NBNORG0000084208,Skyttea viridis
1,NBNORG0000084214,Solenopsora candicans
2,NBNORG0000084215,Solenopsora holophaea
2,NBNORG0000084216,Solenopsora vulturiensis
3,NBNORG0000084218,Solorina bispora var. bispora
3,NBNORG0000084219,Solorina bispora var. macrospora
5,NBNORG0000084263,Sphaerulina dubiella
4,NBNORG0000084301,Sporastatia testudinea
1,NBNORG0000084339,Squamarina cartilaginea
5,NBNORG0000084359,Staurothele geoica
3,NBNORG0000084360,Staurothele guestphalica
3,NBNORG0000084361,Nesothele hymenogonia
3,NBNORG0000084362,Staurothele rupifraga
1,NBNORG0000084387,Stenocybe nitida
1,NBNORG0000084388,Stenocybe septata
5,NBNORG0000084394,Stereocaulon cumulatum
3,NBNORG0000084396,Stereocaulon dactylophyllum var. dactylophyllum
3,NBNORG0000084399,Stereocaulon tornense
3,NBNORG0000084400,Stereocaulon vesuvianum var. symphycheileoides
1,NBNORG0000084401,Stereocaulon vesuvianum var. vesuvianum
5,NBNORG0000084431,Stigmidium aggregatum
4,NBNORG0000084432,Stigmidium ephebes
4,NBNORG0000084433,Stigmidium gyrophorarum
3,NBNORG0000084434,Stigmidium lecidellae
2,NBNORG0000084435,Stigmidium microspilum
4,NBNORG0000084436,Stigmidium punctillum
5,NBNORG0000084437,Stigmidium superpositum
1,NBNORG0000084459,Piccolia ochrophora
3,NBNORG0000084460,Strangospora pinicola
3,NBNORG0000084467,Strigula confusa
3,NBNORG0000084468,Strigula phaea
3,NBNORG0000084469,Strigula stigmatella var. alpestris
4,NBNORG0000084470,Strigula stigmatella var. stigmatella
4,NBNORG0000084471,Strigula thelopsidoides
4,NBNORG0000084549,Talpapellis beschiana
3,NBNORG0000084550,Taeniolella rolfii
3,NBNORG0000084597,Telogalla olivieri
2,NBNORG0000084615,Tephromela atra var. torulosa
2,NBNORG0000084616,Tephromela grumosa
4,NBNORG0000084617,Tephromela pertusarioides
1,NBNORG0000084639,Thamnolia vermicularis
1,NBNORG0000084640,Thamnolia vermicularis
4,NBNORG0000084660,Thelenella larbalestieri
3,NBNORG0000084661,Thelenella muscorum var. muscorum
3,NBNORG0000084662,Thelenella muscorum var. octospora
4,NBNORG0000084681,Thelidium fontigenum
3,NBNORG0000084684,Thelidium minutulum
3,NBNORG0000084685,Thelidium papulare f. papulare
3,NBNORG0000084686,Thelidium pluvium
3,NBNORG0000084689,Thelocarpon epibolum var. epibolum
3,NBNORG0000084690,Thelocarpon impressellum
4,NBNORG0000084691,Thelocarpon magnussonii
3,NBNORG0000084692,Thelocarpon pallidum
4,NBNORG0000084693,Thelocarpon robustum
4,NBNORG0000084694,Thelocarpon saxicola
3,NBNORG0000084696,Pseudothelomma ocellatum
5,NBNORG0000084699,Leucodecton isidioides
4,NBNORG0000084713,Pyrenocarpon thelostomum
1,NBNORG0000084768,Toniniopsis aromatica
2,NBNORG0000084769,Fuscopannaria praetermissa
5,NBNORG0000084771,Toniniopsis coelestina
5,NBNORG0000084772,Thalloidima diffractum
4,NBNORG0000084773,Toninia fusispora
4,NBNORG0000084774,Gilbertaria squalescens
4,NBNORG0000084775,Toninia subfuscae
2,NBNORG0000084776,Toninia thiopsora
2,NBNORG0000084809,Trapelia coarctata
2,NBNORG0000084810,Trapelia corticola
2,NBNORG0000084811,Trapelia obtegens
2,NBNORG0000084812,Trapelia placodioides
2,NBNORG0000084814,Trapeliopsis flexuosa
2,NBNORG0000084815,Trapeliopsis gelatinosa
1,NBNORG0000084816,Trapeliopsis pseudogranulosa
3,NBNORG0000084835,Tremella caloplacae
3,NBNORG0000084838,Tremella cladoniae
4,NBNORG0000084989,Trichonectria hirta
2,NBNORG0000085058,Tuckermannopsis chlorophylla
1,NBNORG0000085106,Umbilicaria proboscidea
4,NBNORG0000085114,Llimoniella groenlandiae
3,NBNORG0000085115,Unguiculariopsis lesdainii
3,NBNORG0000085116,Unguiculariopsis manriquei
2,NBNORG0000085207,Usnea cornuta s. lat. sensu auct. brit.
3,NBNORG0000085208,Usnea esperantiana
3,NBNORG0000085209,Usnea flavocardia
4,NBNORG0000085213,Usnea fulvoreagens
2,NBNORG0000085215,Usnea hirta
4,NBNORG0000085218,Usnea silesiaca
2,NBNORG0000085219,Usnea wasmuthii
5,NBNORG0000085283,Verrucaria aranensis
4,NBNORG0000085285,Verrucaria bulgarica
5,NBNORG0000085286,Verrucaria ceuthocarpa
5,NBNORG0000085287,Verrucaria degelii
2,NBNORG0000085288,Verrucaria elaeina
2,NBNORG0000085290,Placopyrenium fuscellum
5,NBNORG0000085291,Heteroplacidium fusculum
3,NBNORG0000085292,Pyrenula dermatodes
5,NBNORG0000085294,Verrucaria knowlesiae
5,NBNORG0000085296,Verrucula latericola
2,NBNORG0000085297,Verrucaria macrostoma f. macrostoma
4,NBNORG0000085298,Verrucaria madida
4,NBNORG0000085300,Verrucaria ochrostoma
4,NBNORG0000085301,Verrucaria phaeosperma
3,NBNORG0000085302,Hydropunctaria rheitrophila
3,NBNORG0000085303,Hydropunctaria scabra
3,NBNORG0000085304,Verrucaria simplex
3,NBNORG0000085313,Vezdaea aestivalis
3,NBNORG0000085314,Vezdaea cobria
3,NBNORG0000085315,Vezdaea leprosa
3,NBNORG0000085316,Vezdaea retigera
3,NBNORG0000085317,Vezdaea rheocarpa
4,NBNORG0000085318,Vezdaea stipitata
2,NBNORG0000085353,Abrothallus suecicus
4,NBNORG0000085353,Abrothallus suecicus
4,NBNORG0000085354,Vouauxiomyces santessonii
4,NBNORG0000085355,Vouauxiomyces truncatus
4,NBNORG0000085367,Weddellomyces periphericus
4,NBNORG0000085369,Wentiomyces lichenicola subsp. bouteillei
1,NBNORG0000085384,Xanthoparmelia conspersa
2,NBNORG0000085385,Xanthoparmelia mougeotii
4,NBNORG0000085386,Xanthoparmelia tinctina
1,NBNORG0000085388,Xanthoria calcicola
1,NBNORG0000085390,Xanthoria elegans
5,NBNORG0000085391,Xanthoria fulva
1,NBNORG0000085392,Xanthoria parietina
2,NBNORG0000085433,Xylographa parallela
2,NBNORG0000085434,Xylographa vitiligo
4,NBNORG0000085462,Zwackhiomyces coepulonus
4,NBNORG0000085463,Zwackhiomyces dispersus
4,NBNORG0000085464,Zwackhiomyces lacustris
4,NBNORG0000085465,Zwackhiomyces lecanorae
5,NBNORG0000085969,Acrocordia subglobosa
2,NBNORG0000085970,Caloplaca dichroa
5,NBNORG0000085971,Strigula muscicola
5,NBNORG0000090766,Buellia jugorum
5,NBNORG0000090769,Caloplaca borreri
5,NBNORG0000090770,Caloplaca soralifera
5,NBNORG0000090800,Placynthium caesium
4,NBNORG0000090830,Enterographa pitardii
4,NBNORG0000090863,Gregorella humida
2,NBNORG0000090874,Herteliana gagei
4,NBNORG0000090886,Intralichen baccisporus
5,NBNORG0000090888,Lichenodiplis fallaciosa
5,NBNORG0000090900,Lichenoconium reichlingii
5,NBNORG0000090991,Placynthium hungaricum
3,NBNORG0000091079,Sphaerellothecium araneosum
3,NBNORG0000091080,Sphaerellothecium cladoniae
2,NBNORG0000091108,Trapelia glebulosa s. lat.
4,NBNORG0000091161,Agonimia opuntiella
4,NBNORG0000091162,Arthonia colombiana
3,NBNORG0000091163,Arthonia meridionalis
2,NBNORG0000091164,Caloplaca arcis
4,NBNORG0000091165,Caloplaca sorediella
4,NBNORG0000091166,Intralichen lichenicola
4,NBNORG0000091167,Lecania fructigena
4,NBNORG0000091168,Lecanographa dialeuca
4,NBNORG0000091169,Lepraria humida
3,NBNORG0000091170,Lepraria sylvicola
3,NBNORG0000091171,Menegazzia subsimilis
4,NBNORG0000091172,Micarea hypoviolascens
3,NBNORG0000091173,Alyxoria viridipruinosa
2,NBNORG0000091174,Fulvophyton sorediatum
4,NBNORG0000091175,Gyalecta hypoleuca
3,NBNORG0000091176,Phylloblastia inexpectata
4,NBNORG0000091177,Porina effilata
3,NBNORG0000091178,Rinodina insularis
4,NBNORG0000091183,Placynthium garovaglii
3,NBNORG0000091185,Psammina lobariae
3,NBNORG0000091240,Catillaria usneicola
2,NBNORG0000091368,Roccellographa circumscripta
5,NBNORG0000091477,Bryoria chalybeiformis
3,NBNORG0000091478,Anisomeridium robustum
4,NBNORG0000091479,Aspicilia aquatica
4,NBNORG0000091481,Cliostomum subtenerum
3,NBNORG0000091482,Endococcus fusiger
4,NBNORG0000091484,Micarea farinosa
3,NBNORG0000091486,Opegrapha arthoniicola
4,NBNORG0000091487,Opegrapha opaca
2,NBNORG0000091488,Parmelina carporrhizans
4,NBNORG0000091489,Pyrenula acutispora
5,NBNORG0000091492,Verrucaria elaeomelaena s. lat.
4,NBNORG0000091492,Verrucaria elaeomelaena s. lat.
5,NBNORG0000091493,Verrucaria rosula
4,NBNORG0000091494,Xerotrema quercicola
2,NBNORG0000091496,Lecania erysibe s. lat.
2,NBNORG0000091499,Sticta canariensis (combined)
3,NBNORG0000091501,Micarea prasina s. str.
3,NBNORG0000091502,Aspicilia cinerea s. str.
5,NBNORG0000091503,Caloplaca citrina s. str.
4,NBNORG0000091504,Cetrelia olivetorum s. str.
4,NBNORG0000091505,Cladonia chlorophaea s. str.
4,NBNORG0000091506,Cladonia coccifera s. str.
3,NBNORG0000091507,Lecidea lactea s. str.
3,NBNORG0000091509,Ochrolechia turneri s. str.
2,NBNORG0000091510,Punctelia subrudecta s. str.
2,NBNORG0000091511,Xanthoria candelaria s. str.
2,NBNORG0000091512,Sticta canariensis (dufourii)
1,NBNORG0000094085,Hydropunctaria maura
