"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000058956","Scrobipalpa costella","SS","09 10 11 14 19 20 21 22 30 31 32 38 39 41 42 43 44 48 49 50 51 52 53 54 58 59 60 61 62 63 64 68 69 70 73 74 75 77 78 79 84 87 88 89 90 94 96 97 98 99","OSGB"
"NBNORG0000058956","Scrobipalpa costella","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058956","Scrobipalpa costella","SU","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058956","Scrobipalpa costella","SV","80 81 90 91","OSGB"
"NBNORG0000058956","Scrobipalpa costella","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97 98","OSGB"
"NBNORG0000058956","Scrobipalpa costella","SX","03 04 05 06 07 08 09 14 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 44 45 46 47 48 54 55 56 57 63 64 65 66 73 74 83 84 85 86 94 95 96 99","OSGB"
"NBNORG0000058956","Scrobipalpa costella","SY","07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000058956","Scrobipalpa costella","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000058956","Scrobipalpa costella","TA","00 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 21 22 23 24 26 27 30 31 32 33 40 41","OSGB"
"NBNORG0000058956","Scrobipalpa costella","TF","00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 25 26 30 31 33 36 38 40 41 42 46 47 48 49 50 51 52 55 56 57 58 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000058956","Scrobipalpa costella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000058956","Scrobipalpa costella","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058956","Scrobipalpa costella","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000058956","Scrobipalpa costella","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 78 79 80 81 82 83 84 85 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000058956","Scrobipalpa costella","TR","01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000058956","Scrobipalpa costella","TV","49 59","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","NU","04 05 13 14 20 21 22 23","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","NX","90","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","NZ","29","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","SD","08 16 17 20 21 26 30 31 32 33 34 35 36 42 43 44 45 46","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","SH","24 27 28 29 36 37 38 39 46 47 48 78 88 98","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","SJ","08 18 27 28 29 39","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","SS","20","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","SU","30 31 40 50 60 70 80","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","SW","53 76 83 84 86 87 93 94 97 98","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","SX","04 05 08 15 25 35 44 45 46 54 55 63 64 73 74 83 84 85 87 95 97 98","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","SZ","19 29 38 39 47 48 49 59 68 69 79 89 99","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","TA","30 31 40 41","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","TF","23 32 33 34 40 41 42 43 44 45 49 51 52 55 56 57 58 63 64 73 74 84 94","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","TG","04 24 33 50 51","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","TL","80 90 91","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","TM","00 01 02 03 11 12 13 21 22 23 33 34 44 45 57","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","TQ","00 67 77 78 79 86 87 88 89 91 96 97 98 99","OSGB"
"NBNORG0000058957","Scrobipalpa instabilella","TR","01 02 06 07 09 12 14 16 23 24 25 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000058958","Scrobipalpa murinella","NC","11 12 13 21 22 23 31 32 33","OSGB"
"NBNORG0000058958","Scrobipalpa murinella","NG","20 30 40","OSGB"
"NBNORG0000058958","Scrobipalpa murinella","NJ","00 10 20","OSGB"
"NBNORG0000058958","Scrobipalpa murinella","NM","15 16 25 26 29 35 37 38 39 48 49","OSGB"
"NBNORG0000058958","Scrobipalpa murinella","NN","76 77 78 86 87 88 96 97 98","OSGB"
"NBNORG0000058958","Scrobipalpa murinella","NO","07 08 09 17 18 19 27 28 29","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","HY","52","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NC","25 45 53 55 64 74 85 90 96","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","ND","05 06 07 12 13 15 16 17 23 24 25 26 27 33 34 35 36 37 47","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NH","65 66 68 75 76 77 78 85 86 87 88 96 98","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NJ","17 56 66 76 96","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NK","02 03 05 06 13 14 15","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NO","21 30 44 50 52 60 61 63 64 65 74 75 76 87 88","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NS","98","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NT","08 18 28 29 39 49 59 68 69 87","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NU","05","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NW","95 97","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NX","03 04 13 14 24 25 30 33 34 40 43 44 45 54 55 64 65 74 84 85 95 96 97","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","NY","00","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SC","16 17 26 27 28 36 37 38 39 47 48 49","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SD","09 16 17 18 19 20 26 27 28 30 31 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 57","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 45 46 47 48 49 50 51 52 53 56 57 58 61 67 68 76 77 78 87 88 97 98","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SJ","07 08 17 18 26 27 28 29 36 37 38 39 48","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SM","50 70 72 80 81 82 90 91 92 93","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SN","00 01 03 04 10 11 20 21 30 31 40 58 59 69","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SR","89 99","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SS","09 10 11 14 19 20 21 22 32 38 39 42 43 44 48 49 53 58 59 68 69 78 79 87 88 96","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","ST","04 06 16 24 25 26 27 33 34 35 36 37 38 47 48 57 58 69","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SU","30 31 40 41 50 51 60 70 80","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SV","80 81 91","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SW","32 33 42 43 44 52 53 54 61 62 65 71 72 75 76 81 82 86 87 93 94 95 97 98","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SX","03 04 07 08 09 15 18 19","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SY","48 66 67 68 77 87","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","SZ","07 19 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","TA","31 33 40 41 42","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","TF","33 43 44 52 55 56 58 63 64 73 74 84 94","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","TG","04 24 33 50 51","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","TL","80 90 91","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","TM","00 33 34 44 45 57","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","TQ","00 10 20 30 67 77 78 79 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","TR","06 07 09 26 27 36 37 46 47","OSGB"
"NBNORG0000058959","Scrobipalpa nitentella","TV","49 59 69","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","NJ","80","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","NO","67 77 89","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","NU","21","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","NX","03 04 13 14 24 33 34 43 44 45 54 55 64 65 74 84 85 90 91 95 96 97","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","NY","00","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","NZ","21 22 30 31 32 33 34 35 36 38 41 42 43 44 45 46 52 53 62 72 81 91","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SC","36","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SD","08 09 16","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SE","40 50 56 61 70 77 80 81 82 83 84 90 91 92 93 94 95 96","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SK","79","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SO","70","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SP","34 45 53 54 55 61 62 64 65 71 72 73 82","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SS","38 39","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","ST","36 38 47 48 57 58 69","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SU","40 60 70 80","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SV","80 81 90 91","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SW","42 52 63 83 84 93","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SX","04 15 25 35 44 63 94","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SY","08 28 48 49 58 66 67 68 77 78 87 97","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","SZ","07 08 28 38 47 49 59 68 69 79 89 99","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","TA","01 02 03 04 05 10 11 12 13 14 15 16 18 20 21 22 24 26 27 30 31 32 33 40 41","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","TF","11 12 13 14 15 20 21 22 23 24 32 33 40 42 43 44 45 49 50 51 52 55 56 57 58 64 74 94","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","TL","30 39 50 51 61 62 63 65 71 73 74 75 80","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","TM","00 33 34 44 45 57","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","TQ","00 18 24 28 29 34 37 38 39 44 45 47 48 49 53 54 56 57 63 64 66 67 69 77 78 79 80 86 87 89 91 96 97 98 99","OSGB"
"NBNORG0000058960","Scrobipalpa obsoletella","TR","01 02 06 07 09 12 26 35 36 37 46 47","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","SM","70 72 73 80 82 83 84 90","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","SN","00 10 15 20","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","SR","89 99","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","SS","09 10 19 20 21 22 42 43 44 53 54 74 84 90 94","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","ST","00 01 02 10 11 13 14","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","SU","40 41 50 60 70 80","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","SV","80 81 90 91","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 86 87 93 94 97 98","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","SX","03 04 05 08 09 15 25 35 44 45 46 54 55 63 64 73 74 83 84 85 94 95 96","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","SY","09 18 19 39 48 49 58 66 67 68 77 87 97","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","SZ","07 08 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","TA","42","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","TL","90","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","TM","00 01 21 22 33 34 44 45","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","TQ","00 10 20 40 50 60 69 77 78 79 80 86 87 89 91 96 97 98 99","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","TR","01 02 06 07 09 12 23 26 27 33 34 35 36 37 46 47","OSGB"
"NBNORG0000058961","Scrobipalpa ocellatella","TV","49 59 69","OSGB"
"NBNORG0000058965","Scrobipalpa stangei","SZ","38","OSGB"
"NBNORG0000058966","Scrobipalpa suaedella","SZ","07 28 38 47 59 68 69 79 89 99","OSGB"
"NBNORG0000058966","Scrobipalpa suaedella","SU","70 80","OSGB"
"NBNORG0000058966","Scrobipalpa suaedella","SY","48 66 67 68 77 87 97","OSGB"
"NBNORG0000058966","Scrobipalpa suaedella","TL","80 81 90 91 92","OSGB"
"NBNORG0000058966","Scrobipalpa suaedella","TM","00 01 02 03 11 12 13 14 21 22 23 24 33 34 35 44 45 46 47 49 57 58 59","OSGB"
"NBNORG0000058966","Scrobipalpa suaedella","TF","33 41 42 43 44 52 55 56 63 64 73 74 84 94","OSGB"
"NBNORG0000058966","Scrobipalpa suaedella","TG","04 24 33 40 41 42 50 51","OSGB"
"NBNORG0000058966","Scrobipalpa suaedella","TV","49 59 69","OSGB"
"NBNORG0000058966","Scrobipalpa suaedella","TQ","00 10 20 30 40 50 60 79 80 87 88 89 91 97 98 99","OSGB"
"NBNORG0000058966","Scrobipalpa suaedella","TR","01 02 07 09 12 16 26 27 33 35 36 37 46 47","OSGB"
"NBNORG0000058967","Scrobipalpula diffluella","TQ","47 57 78","OSGB"
"NBNORG0000058968","Scrobipalpula tussilaginis","SY","28 39 48 49 78 97","OSGB"
"NBNORG0000058968","Scrobipalpula tussilaginis","SZ","29","OSGB"
"NBNORG0000058998","Sitotroga cerealella","NO","89 99","OSGB"
"NBNORG0000058998","Sitotroga cerealella","TG","10 11 20 21 30 31","OSGB"
"NBNORG0000058998","Sitotroga cerealella","NT","16 17 18 26 27 28 36 37 38","OSGB"
"NBNORG0000058998","Sitotroga cerealella","SZ","58 59 68 69 79","OSGB"
"NBNORG0000058998","Sitotroga cerealella","TF","50 51 52 60 61 62 70 71 72","OSGB"
"NBNORG0000058998","Sitotroga cerealella","NJ","51 52 53 61 62 63 70 71 72 73 80 81 82 83 90 91 92 93","OSGB"
"NBNORG0000058998","Sitotroga cerealella","TL","42 43 44 52 53 54 62 63 64","OSGB"
"NBNORG0000058998","Sitotroga cerealella","TM","03 04 05 13 14 15 19 23 24 25 29 39","OSGB"
"NBNORG0000058998","Sitotroga cerealella","SD","20 30 40 60 70 80","OSGB"
"NBNORG0000058998","Sitotroga cerealella","SJ","28 29 38 39 48 49 68 69 78 79 88 89","OSGB"
"NBNORG0000058998","Sitotroga cerealella","SK","21 22 23 31 32 33 40 41 42 43 50 51 52 53 60 61 62 63","OSGB"
"NBNORG0000058998","Sitotroga cerealella","SO","42 43 44 52 53 54 62 63 64 70 74 75 76 80 84 85 86 90 94 95 96","OSGB"
"NBNORG0000058998","Sitotroga cerealella","SP","49 59 69","OSGB"
"NBNORG0000058998","Sitotroga cerealella","ST","50 51 60 61 70 71 78 79 88 89 90 91 92 98 99","OSGB"
"NBNORG0000058998","Sitotroga cerealella","SU","00 01 02 10 11 12 50 55 56 57 60 65 66 67 70 75 76 77","OSGB"
"NBNORG0000058998","Sitotroga cerealella","SY","59 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000058998","Sitotroga cerealella","NS","35 36 37 45 46 47 55 56 57","OSGB"
"NBNORG0000058998","Sitotroga cerealella","TQ","06 07 08 09 16 17 18 19 26 27 28 29 35 36 37 38 45 46 47 48 55 56 57 60 61 70 71 80 81","OSGB"
"NBNORG0000058998","Sitotroga cerealella","TR","23 24 25 33 34 35","OSGB"
"NBNORG0000058998","Sitotroga cerealella","TV","69 79","OSGB"
"NBNORG0000059001","Sophronia semicostella","TM","00 01 02 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39 44 45 46 47 48 57 58","OSGB"
"NBNORG0000059001","Sophronia semicostella","SJ","05 06 07 15 16 17 21 22 23 25 26 27 28 29 31 32 33 37 38 39 41 42 43 44 46 47 48 49 52 53 54 56 57 58 61 62 63 64 66 67 68 69 71 72 73 74 75 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059001","Sophronia semicostella","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 45 46 47 48 50 51 56 57 58 60 61 65 66 67 68 71 72 73 75 76 77 81 82 83 85 86 87 91 92 93","OSGB"
"NBNORG0000059001","Sophronia semicostella","SE","16 17 18 26 27 28 36 37 38 40 41 42 43 44 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 92 93 94 95 97 98 99","OSGB"
"NBNORG0000059001","Sophronia semicostella","SH","27 36 37 45 46 47","OSGB"
"NBNORG0000059001","Sophronia semicostella","TV","49 59 69","OSGB"
"NBNORG0000059001","Sophronia semicostella","SS","83 84 93 94 99","OSGB"
"NBNORG0000059001","Sophronia semicostella","TR","01 02 12 24 25 26 34 35 36 46","OSGB"
"NBNORG0000059001","Sophronia semicostella","SO","00 01 04 05 06 07 08 10 11 14 15 16 30 34 35 36 40 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000059001","Sophronia semicostella","SP","00 01 02 03 04 12 13 14 40 41 42 50 51 52 60 61 62 70 71 77 78 79 80 81 82 83 87 88 89 90 91 92 93 97 98 99","OSGB"
"NBNORG0000059001","Sophronia semicostella","NY","44 45 46 54 55 56 64 65 66","OSGB"
"NBNORG0000059001","Sophronia semicostella","SD","37 38 39 47 48 49 57 58 59 70 80 90","OSGB"
"NBNORG0000059001","Sophronia semicostella","SN","86 87 88 90 91 94 95 96 97 98","OSGB"
"NBNORG0000059001","Sophronia semicostella","SU","00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059001","Sophronia semicostella","SY","48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000059001","Sophronia semicostella","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 14 15 16 24 25 26 30 31 32 40 41 42 49 50 51 52 55 56 57 58 59 65 66 67 68 69 75 76 77 78 79 89 90","OSGB"
"NBNORG0000059001","Sophronia semicostella","ST","03 04 09 11 12 13 14 16 19 21 22 23 24 25 26 31 32 33 34 35 36 38 39 44 45 46 48 49 54 55 56 58 59 60 61 68 69 70 71 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000059001","Sophronia semicostella","TF","00 01 10 11 20 21 52 53 54 55 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000059001","Sophronia semicostella","TG","00 01 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000059001","Sophronia semicostella","SZ","07 08 09 19 28 29 38 39 47 48 49 59 68 69 79 89","OSGB"
"NBNORG0000059001","Sophronia semicostella","TA","03 04 05","OSGB"
"NBNORG0000059001","Sophronia semicostella","TL","00 01 02 03 04 05 08 09 10 11 12 13 14 15 18 19 20 21 22 23 24 25 29 30 31 32 42 43 44 52 53 54 55 56 57 62 63 64 65 66 67 68 69 75 76 77 78 79 86 87 88 89 90 91 92 95 96 97 98 99","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SD","20 21 30 31 40 41 42 43 50 51 52 53 54 55 60 61 62 63 65 70 71 72 73 80 83 90 92","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SY","28 49 59 69 78 79 88 89 98 99","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SH","23 34 38 43 44 45 47 48 54 55 56 57 58 63 64 65 66 67 68 71 72 74 75 76 77 78 87 88 97 98","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SU","00 01 04 05 06 07 08 10 11 12 13 14 15 16 17 18 19 20 21 22 24 25 26 27 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 53 54 55 56 57 59 60 63 64 65 66 67 68 70 72 73 74 75 76 77 78 79 80 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SX","29 38 39 47 48 49 58 59 69","OSGB"
"NBNORG0000059020","Stenolechia gemmella","NZ","40 50 51 60 61 70 71 80 90","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SZ","08 09 19 29 38 39 48 49 58 59 68 69 79 89 99","OSGB"
"NBNORG0000059020","Stenolechia gemmella","TA","09","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SJ","06 07 08 15 16 17 18 25 26 27 28 29 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 51 52 53 54 55 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 18 19 20 21 22 23 24 28 29 30 31 32 33 34 35 36 38 39 42 43 44 45 50 51 52 53 54 55 56 57 60 61 65 66 67 68 69 71 72 76 77 78 79 80 81 85 86 88 89 90 91 92 93","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SM","94","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SN","02 13 50 60 61 62 70 71 80 81 90 91","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SO","00 01 10 12 13 14 20 22 23 24 25 26 30 31 32 33 34 35 36 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SP","00 01 02 03 04 05 06 07 08 09 11 13 14 15 16 17 18 19 25 26 27 28 29 30 31 32 37 38 39 40 41 42 49 50 51 52 55 57 58 59 60 62 63 66 67 68 69 70 72 73 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SS","20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 71 72 74 81 84 89 94 96 98 99","OSGB"
"NBNORG0000059020","Stenolechia gemmella","ST","04 06 08 09 12 13 14 16 17 19 21 22 23 24 25 27 29 30 31 32 33 34 35 37 39 40 41 42 43 44 46 49 50 51 52 53 54 60 61 62 63 64 68 69 70 71 72 73 74 75 77 78 79 80 81 82 85 87 88 89 90 94 97 98 99","OSGB"
"NBNORG0000059020","Stenolechia gemmella","SE","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 25 28 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 78 79 80 83 89","OSGB"
"NBNORG0000059020","Stenolechia gemmella","TL","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 34 35 36 37 38 40 41 42 43 44 45 46 47 48 50 51 52 53 54 55 57 60 61 62 63 64 65 67 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96","OSGB"
"NBNORG0000059020","Stenolechia gemmella","TM","01 02 03 04 05 06 07 08 09 11 12 13 14 15 17 18 19 21 22 23 24 25 26 27 28 29 34 35 36 37 38 39 45 46 47 48 49 58 59","OSGB"
"NBNORG0000059020","Stenolechia gemmella","TF","00 01 02 04 10 55 60 61 62 63 71 74 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000059020","Stenolechia gemmella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32","OSGB"
"NBNORG0000059020","Stenolechia gemmella","TV","49 59","OSGB"
