tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000309723,2,NBNORG0000050083,,NHMSYS0000309723,Cyclodictyon
NHMSYS0000309724,2,NBNORG0000050084,allow,NHMSYS0000309724,Cyclodictyon laetevirens
NHMSYS0000309725,4,NBNORG0000050085,,NHMSYS0000309725,Cynodontium
NHMSYS0000309726,4,NBNORG0000050086,allow,NHMSYS0000309726,Cynodontium bruntonii
NHMSYS0000309727,4,NBNORG0000050087,allow,NHMSYS0000309727,Cynodontium jenneri
NHMSYS0000309728,5,NBNORG0000050088,allow,NHMSYS0000309728,Cynodontium strumiferum
NHMSYS0000309729,5,NBNORG0000050089,allow,NHMSYS0000309729,Cynodontium tenellum
NHMSYS0000309730,1,NBNORG0000050090,,NHMSYS0000309730,Daltonia
NHMSYS0000309731,1,NBNORG0000050091,allow,NHMSYS0000309731,Daltonia splachnoides
NHMSYS0000309738,2,NBNORG0000050093,,NHMSYS0000309738,Dialytrichia
NHMSYS0000309739,2,NBNORG0000050094,,NHMSYS0000309739,Dichodontium
NHMSYS0000309740,4,NBNORG0000050095,,NHMSYS0000309740,Dichodontium flavescens
NHMSYS0000309745,2,NBNORG0000050097,,NHMSYS0000309745,Dicranella
NHMSYS0000309746,1,NBNORG0000050098,,NHMSYS0021178755,Dichodontium palustre
NHMSYS0000309747,1,NBNORG0000050099,allow,NHMSYS0000309747,Dicranella rufescens
NHMSYS0000309750,2,NBNORG0000050100,allow,NHMSYS0000309750,Dicranella staphylina
NHMSYS0000309751,4,NBNORG0000050101,,NHMSYS0000309751,Dicranodontium
NHMSYS0000309752,4,NBNORG0000050102,,NHMSYS0000309752,Dicranodontium denudatum
NHMSYS0000309755,4,NBNORG0000050103,allow,NHMSYS0000309755,Dicranodontium uncinatum
NHMSYS0000309756,2,NBNORG0000050104,,NHMSYS0000309756,Dicranoweisia
NHMSYS0000309757,2,NBNORG0000050105,,NHMSYS0000309757,Dicranum
NHMSYS0000309759,4,NBNORG0000050106,,NBNSYS0000036230,Dicranum undulatum
NHMSYS0000309761,4,NBNORG0000050107,allow,NHMSYS0000309761,Dicranum bonjeanii
NHMSYS0000309767,4,NBNORG0000050108,allow,NHMSYS0000309767,Dicranum scottianum
NHMSYS0000309770,5,NBNORG0000050109,,NBNSYS0000036241,Dicranodontium subporodictyon
NHMSYS0000309771,2,NBNORG0000050110,,NHMSYS0000309771,Dicranum tauricum
NHMSYS0000309773,2,NBNORG0000050111,,NHMSYS0000309773,Didymodon
NHMSYS0000309774,2,NBNORG0000050112,,NHMSYS0000309774,Didymodon fallax
NBNSYS0000146084,4,NBNORG0000050113,allow,NHMSYS0021232425,Didymodon icmadophilus sensu J. Kučera
NHMSYS0000309775,4,NBNORG0000050113,allow,NHMSYS0021232425,Didymodon icmadophilus sensu J. Kučera
NHMSYS0000309777,2,NBNORG0000050114,,NHMSYS0000309777,Didymodon rigidulus
NHMSYS0000309778,3,NBNORG0000050115,,NHMSYS0000309778,Didymodon tomaculosus
NHMSYS0000309779,4,NBNORG0000050116,allow,NHMSYS0000309779,Didymodon umbrosus
NHMSYS0000309780,2,NBNORG0000050117,,NHMSYS0000309780,Didymodon vinealis
NHMSYS0000309781,1,NBNORG0000050118,,NHMSYS0000309781,Diphyscium
NHMSYS0000309782,1,NBNORG0000050119,allow,NHMSYS0000309782,Diphyscium foliosum
NHMSYS0000309783,1,NBNORG0000050120,,NHMSYS0000309783,Diplophyllum
NHMSYS0000309784,1,NBNORG0000050121,allow,NHMSYS0000309784,Diplophyllum albicans
NHMSYS0000309785,4,NBNORG0000050122,allow,NHMSYS0000309785,Diplophyllum obtusifolium
NHMSYS0000309786,5,NBNORG0000050123,allow,NHMSYS0000309786,Diplophyllum taxifolium
NHMSYS0000309788,1,NBNORG0000050125,,NHMSYS0000309788,Discelium
NHMSYS0000309789,1,NBNORG0000050126,,NHMSYS0000309789,Distichium
NHMSYS0000309790,4,NBNORG0000050127,allow,NHMSYS0000309790,Distichium capillaceum
NHMSYS0000309791,4,NBNORG0000050128,allow,NHMSYS0000309791,Distichium inclinatum
NHMSYS0000309792,4,NBNORG0000050129,,NHMSYS0021616396,Ditrichum
NHMSYS0000309796,5,NBNORG0000050130,allow,NHMSYS0021595807,Flexitrichum flexicaule
NHMSYS0000309797,1,NBNORG0000050131,allow,NHMSYS0000309797,Ditrichum heteromallum
NHMSYS0000309799,2,NBNORG0000050132,,NHMSYS0000309799,Ditrichum zonatum
NHMSYS0000309799,2,NBNORG0000050133,allow,NHMSYS0000309799,Ditrichum zonatum
NHMSYS0000309799,2,NBNORG0000050134,allow,NHMSYS0000309799,Ditrichum zonatum
NHMSYS0000309802,4,NBNORG0000050135,,NHMSYS0000309802,Douinia
NHMSYS0000309803,4,NBNORG0000050136,allow,NHMSYS0000309803,Douinia ovata
NHMSYS0000309804,4,NBNORG0000050137,,NHMSYS0000309804,Drepanocladus
NHMSYS0000309809,4,NBNORG0000050138,allow,NHMSYS0000309809,Drepanocladus polygamus
NHMSYS0000309813,3,NBNORG0000050139,,NHMSYS0000309813,Drepanolejeunea
NHMSYS0000309814,3,NBNORG0000050140,allow,NHMSYS0000309814,Drepanolejeunea hamatifolia
NHMSYS0000309817,4,NBNORG0000050141,,NHMSYS0000309817,Dumortiera
NHMSYS0000309818,1,NBNORG0000050142,,NHMSYS0000309818,Encalypta
NHMSYS0000309819,5,NBNORG0000050143,allow,NBNSYS0000036295,Encalypta brevicolla
NHMSYS0000309823,4,NBNORG0000050146,,NHMSYS0000309823,Entodon
NHMSYS0000309826,2,NBNORG0000050148,,NHMSYS0000309826,Entosthodon
NHMSYS0000309827,4,NBNORG0000050149,,NHMSYS0000309827,Entosthodon fascicularis
NHMSYS0000309828,6,NBNORG0000050150,allow,NHMSYS0000309828,Entosthodon fascicularis or Physcomitrium pyriforme
NHMSYS0000309830,1,NBNORG0000050152,,NHMSYS0000309830,Ephemerum
NHMSYS0000309833,4,NBNORG0000050153,allow,NHMSYS0000309833,Ephemerum recurvifolium
NHMSYS0000309835,4,NBNORG0000050155,allow,NHMSYS0021600327,Ephemerum stoloniferum
NHMSYS0000309836,4,NBNORG0000050156,,NHMSYS0021600322,Ephemerum crassinervium subsp. sessile
NHMSYS0000309837,5,NBNORG0000050157,allow,NHMSYS0000309837,Ephemerum spinulosum
NHMSYS0000309839,2,NBNORG0000050159,,NHMSYS0000309839,Epipterygium
NHMSYS0000309840,5,NBNORG0000050160,,NHMSYS0000309840,Eremonotus
NHMSYS0000309841,5,NBNORG0000050161,allow,NHMSYS0000309841,Eremonotus myriocarpus
NHMSYS0000309843,2,NBNORG0000050162,,NHMSYS0000309843,Eucladium
NHMSYS0000309844,2,NBNORG0000050163,allow,NHMSYS0000309844,Eucladium verticillatum
NHMSYS0000309845,2,NBNORG0000050164,,NHMSYS0021616401,Eurhynchium
NHMSYS0000309848,4,NBNORG0000050165,,NHMSYS0021195217,Cirriphyllum crassinervium
NHMSYS0000309851,4,NBNORG0000050166,allow,NBNSYS0000154157,Plasteurhynchium meridionale
NHMSYS0000309853,1,NBNORG0000050167,allow,NBNSYS0000149724,Kindbergia praelonga
NBNSYS0000036887,5,NBNORG0000050168,allow,NHMSYS0021595322,Eurhynchiastrum diversifolium
NHMSYS0000309857,3,NBNORG0000050169,allow,NHMSYS0021595332,Microeurhynchium pumilum
NHMSYS0000309860,4,NBNORG0000050170,allow,NHMSYS0021195421,Oxyrrhynchium schleicheri
NHMSYS0000309861,4,NBNORG0000050171,,NBNSYS0000154158,Plasteurhynchium striatulum
NHMSYS0000309865,1,NBNORG0000050172,,NHMSYS0000309865,Fissidens
NHMSYS0000309867,4,NBNORG0000050173,allow,NHMSYS0000309867,Fissidens crassipes
NHMSYS0000309869,4,NBNORG0000050174,,NHMSYS0000309869,Fissidens curvatus
NHMSYS0000309871,4,NBNORG0000050175,allow,NHMSYS0000309871,Fissidens gracilifolius
NHMSYS0000309873,1,NBNORG0000050176,allow,NHMSYS0000309873,Fissidens polyphyllus
NHMSYS0000309875,4,NBNORG0000050177,allow,NHMSYS0000309875,Fissidens pusillus
NHMSYS0000309877,4,NBNORG0000050178,,NHMSYS0021607959,Fissidens rivularis
NHMSYS0000309878,4,NBNORG0000050179,allow,NHMSYS0000309878,Fissidens rufulus
NBNSYS0000036284,1,NBNORG0000050180,allow,NBNSYS0000036284,Fissidens taxifolius
NHMSYS0000309880,4,NBNORG0000050180,allow,NBNSYS0000036284,Fissidens taxifolius
NHMSYS0000309881,4,NBNORG0000050180,allow,NBNSYS0000036284,Fissidens taxifolius
NBNSYS0000036284,1,NBNORG0000050181,allow,NBNSYS0000036284,Fissidens taxifolius
NHMSYS0000309880,4,NBNORG0000050181,allow,NBNSYS0000036284,Fissidens taxifolius
NHMSYS0000309881,4,NBNORG0000050181,allow,NBNSYS0000036284,Fissidens taxifolius
NHMSYS0000309887,1,NBNORG0000050184,,NHMSYS0000309887,Fontinalis
NHMSYS0000309888,4,NBNORG0000050185,,NHMSYS0021595817,Fontinalis antipyretica subsp. antipyretica
NHMSYS0000309889,4,NBNORG0000050185,,NHMSYS0021595817,Fontinalis antipyretica subsp. antipyretica
NHMSYS0000309888,4,NBNORG0000050185,,NHMSYS0021595817,Fontinalis antipyretica var. antipyretica
NHMSYS0000309889,4,NBNORG0000050185,,NHMSYS0021595817,Fontinalis antipyretica var. antipyretica
NHMSYS0000309888,4,NBNORG0000050186,allow,NHMSYS0021595817,Fontinalis antipyretica subsp. antipyretica
NHMSYS0000309889,4,NBNORG0000050186,allow,NHMSYS0021595817,Fontinalis antipyretica subsp. antipyretica
NBNSYS0000036730,1,NBNORG0000050187,allow,NBNSYS0000036730,Fontinalis squamosa
NBNSYS0000036732,4,NBNORG0000050187,allow,NBNSYS0000036730,Fontinalis squamosa
NHMSYS0000309892,4,NBNORG0000050187,allow,NBNSYS0000036730,Fontinalis squamosa
NBNSYS0000036730,1,NBNORG0000050188,allow,NBNSYS0000036730,Fontinalis squamosa
NBNSYS0000036732,4,NBNORG0000050188,allow,NBNSYS0000036730,Fontinalis squamosa
NHMSYS0000309892,4,NBNORG0000050188,allow,NBNSYS0000036730,Fontinalis squamosa
NHMSYS0000309893,1,NBNORG0000050189,,NHMSYS0000309893,Fossombronia
NHMSYS0000309894,4,NBNORG0000050190,,NHMSYS0000309894,Fossombronia maritima
NHMSYS0000309899,3,NBNORG0000050191,allow,NHMSYS0000309899,Fossombronia wondraczekii
NHMSYS0000309901,1,NBNORG0000050193,,NHMSYS0000309901,Frullania
NHMSYS0000309902,2,NBNORG0000050194,allow,NHMSYS0000309902,Frullania dilatata
NHMSYS0000309903,4,NBNORG0000050195,allow,NHMSYS0000309903,Frullania fragilifolia
NHMSYS0000309905,4,NBNORG0000050196,allow,NHMSYS0000309905,Frullania microphylla
NHMSYS0000309906,4,NBNORG0000050197,,NHMSYS0000309906,Frullania microphylla var. microphylla
NHMSYS0000309907,3,NBNORG0000050198,allow,NHMSYS0000309907,Frullania tamarisci
NHMSYS0000309908,4,NBNORG0000050199,,NHMSYS0000309908,Frullania teneriffae
NHMSYS0000309910,1,NBNORG0000050201,,NHMSYS0000309910,Funaria
NHMSYS0000309913,4,NBNORG0000050202,allow,NHMSYS0021194620,Entosthodon muhlenbergii
NHMSYS0000309915,4,NBNORG0000050203,allow,NHMSYS0021194626,Entosthodon pulchellus
NHMSYS0000309919,5,NBNORG0000050206,allow,NHMSYS0021595397,Protolophozia herzogiana
NHMSYS0000309921,4,NBNORG0000050207,allow,NHMSYS0021616636,Schistochilopsis incisa
NHMSYS0000309923,4,NBNORG0000050208,allow,NBNSYS0000152488,Obtusifolium obtusum
NHMSYS0000309924,5,NBNORG0000050209,allow,NHMSYS0021618757,Schistochilopsis opacifolia
NHMSYS0000309925,4,NBNORG0000050210,allow,NHMSYS0021595392,Oleolophozia perssonii
NHMSYS0000309928,4,NBNORG0000050211,,NHMSYS0021593232,Barbilophozia sudetica
NHMSYS0000309930,1,NBNORG0000050212,,NHMSYS0000309930,Lophozia ventricosa
NHMSYS0000309935,1,NBNORG0000050214,,NHMSYS0000309935,Lunularia
NHMSYS0000309936,1,NBNORG0000050215,allow,NHMSYS0000309936,Lunularia cruciata
NHMSYS0000309939,1,NBNORG0000050217,,NHMSYS0000309939,Marchantia
NHMSYS0000309941,1,NBNORG0000050218,,NHMSYS0000309941,Marchantia polymorpha
NHMSYS0000309948,4,NBNORG0000050221,,NHMSYS0000309948,Marchesinia
NHMSYS0000309949,4,NBNORG0000050222,allow,NHMSYS0000309949,Marchesinia mackaii
NHMSYS0000309950,4,NBNORG0000050223,,NHMSYS0000309950,Marsupella
NHMSYS0000309951,5,NBNORG0000050224,allow,NHMSYS0021596202,Gymnomitrion adustum
NHMSYS0000309952,5,NBNORG0000050225,allow,NHMSYS0021596207,Gymnomitrion alpinum
NHMSYS0000309955,5,NBNORG0000050226,allow,NHMSYS0000309955,Marsupella arctica
NHMSYS0000309956,5,NBNORG0000050227,allow,NHMSYS0000309956,Marsupella boeckii
NHMSYS0000309958,5,NBNORG0000050228,,NHMSYS0021596212,Gymnomitrion brevissimum
NHMSYS0000309959,5,NBNORG0000050229,allow,NHMSYS0000309959,Marsupella condensata
NHMSYS0000309675,5,NBNORG0000050230,,NHMSYS0000309960,Marsupella emarginata
NHMSYS0000309960,3,NBNORG0000050230,,NHMSYS0000309960,Marsupella emarginata
NHMSYS0000309962,4,NBNORG0000050230,,NHMSYS0000309960,Marsupella emarginata
NHMSYS0000309961,4,NBNORG0000050231,,NHMSYS0021596217,Marsupella aquatica
NHMSYS0000309675,5,NBNORG0000050232,allow,NHMSYS0000309960,Marsupella emarginata
NHMSYS0000309960,3,NBNORG0000050232,allow,NHMSYS0000309960,Marsupella emarginata
NHMSYS0000309962,4,NBNORG0000050232,allow,NHMSYS0000309960,Marsupella emarginata
NHMSYS0000309963,4,NBNORG0000050233,,NHMSYS0021194656,Grimmia ramondii
NHMSYS0000309964,4,NBNORG0000050234,allow,NHMSYS0000309964,Grimmia decipiens
NHMSYS0000309969,5,NBNORG0000050235,allow,NHMSYS0000309969,Grimmia elatior
NHMSYS0000309970,4,NBNORG0000050236,allow,NHMSYS0000309970,Grimmia elongata
NHMSYS0000309971,4,NBNORG0000050237,allow,NHMSYS0000309971,Grimmia funalis
NHMSYS0000309973,5,NBNORG0000050238,allow,NHMSYS0000309973,Grimmia montana
NHMSYS0000309975,4,NBNORG0000050239,allow,NHMSYS0000309975,Grimmia orbicularis
NBNSYS0000036475,1,NBNORG0000050240,allow,NBNSYS0000036475,Grimmia pulvinata
NHMSYS0000309982,5,NBNORG0000050241,allow,NHMSYS0000309982,Grimmia tergestina
NHMSYS0000309983,4,NBNORG0000050242,,NHMSYS0021616506,Grimmia torquata
NHMSYS0000309989,5,NBNORG0000050243,allow,NHMSYS0000309989,Grimmia unicolor
NHMSYS0000309991,1,NBNORG0000050245,,NHMSYS0000309991,Gymnocolea
NHMSYS0000309992,5,NBNORG0000050246,allow,NHMSYS0021593247,Gymnocolea inflata subsp. acutiloba
NHMSYS0000309993,1,NBNORG0000050247,,NHMSYS0021593252,Gymnocolea inflata subsp. inflata
NHMSYS0000309996,4,NBNORG0000050249,,NHMSYS0000309996,Gymnomitrion
NHMSYS0000309997,5,NBNORG0000050250,allow,NBNSYS0000151127,Marsupella apiculata
NHMSYS0000309998,4,NBNORG0000050251,allow,NHMSYS0000309998,Gymnomitrion concinnatum
NHMSYS0000309999,4,NBNORG0000050252,allow,NHMSYS0000309999,Gymnomitrion crenulatum
NHMSYS0000310000,4,NBNORG0000050253,allow,NHMSYS0000310000,Gymnomitrion obtusum
NHMSYS0000310002,4,NBNORG0000050254,,NHMSYS0000310002,Gymnostomum
NHMSYS0000310009,4,NBNORG0000050256,,NHMSYS0000310009,Gyroweisia
NHMSYS0000310010,4,NBNORG0000050257,,NHMSYS0000310010,Habrodon
NHMSYS0000310011,4,NBNORG0000050258,,NHMSYS0000310011,Hamatocaulis
NHMSYS0000310012,4,NBNORG0000050259,,NHMSYS0000310012,Hamatocaulis vernicosus
NHMSYS0000310015,4,NBNORG0000050261,,NHMSYS0000310015,Haplomitrium
NHMSYS0000310016,4,NBNORG0000050262,,NHMSYS0000310016,Harpalejeunea
NHMSYS0000310018,4,NBNORG0000050263,,NHMSYS0000310018,Harpanthus
NHMSYS0000310019,4,NBNORG0000050264,allow,NHMSYS0000310019,Harpanthus scutatus
NHMSYS0000310020,1,NBNORG0000050265,,NHMSYS0000310020,Hedwigia
NHMSYS0000310023,4,NBNORG0000050266,,NHMSYS0000310023,Hedwigia ciliata var. ciliata
NHMSYS0000310024,4,NBNORG0000050267,allow,NHMSYS0000310024,Hedwigia ciliata var. leucophaea
NHMSYS0000310025,3,NBNORG0000050268,allow,NHMSYS0000310025,Hedwigia stellata
NHMSYS0000310027,5,NBNORG0000050270,,NHMSYS0000310027,Helodium
NHMSYS0000310028,5,NBNORG0000050271,allow,NHMSYS0000310028,Helodium blandowii
NHMSYS0000310029,2,NBNORG0000050272,,NHMSYS0000310029,Hennediella
NHMSYS0000310030,4,NBNORG0000050273,allow,NHMSYS0000310030,Hennediella macrophylla
NHMSYS0000310034,1,NBNORG0000050275,,NHMSYS0000310034,Herbertus
NHMSYS0000310035,1,NBNORG0000050276,,NHMSYS0021597832,Herbertus aduncus
NHMSYS0000310035,1,NBNORG0000050276,,NHMSYS0021597832,Herbertus hutchinsiae
NHMSYS0000310035,1,NBNORG0000050277,allow,NHMSYS0021597832,Herbertus hutchinsiae
NHMSYS0000310037,5,NBNORG0000050278,allow,NBNSYS0000035766,Herbertus borealis
NHMSYS0000310038,4,NBNORG0000050279,allow,NHMSYS0000310038,Herbertus stramineus
NHMSYS0000310039,4,NBNORG0000050280,,NHMSYS0000310039,Herzogiella
NHMSYS0000310040,4,NBNORG0000050281,allow,NHMSYS0000310040,Herzogiella seligeri
NHMSYS0000310041,4,NBNORG0000050282,,NHMSYS0000310041,Herzogiella striatella
NHMSYS0000310042,2,NBNORG0000050283,,NHMSYS0021616406,Heterocladium
NHMSYS0000310043,5,NBNORG0000050284,allow,NHMSYS0021597842,Heterocladiella dimorpha
NHMSYS0000310044,2,NBNORG0000050285,,NHMSYS0021597952,Heterocladium heteropterum s.l.
NHMSYS0000310045,2,NBNORG0000050286,allow,NHMSYS0021597962,Heterocladium flaccidum
NHMSYS0000310046,2,NBNORG0000050287,,NHMSYS0021607964,Heterocladium heteropterum s.str.
NHMSYS0000310048,4,NBNORG0000050288,allow,NHMSYS0000310048,Heterocladium wulfsbergii
NHMSYS0000310049,1,NBNORG0000050289,,NHMSYS0021616411,Homalia
NHMSYS0000310050,1,NBNORG0000050290,allow,NHMSYS0021616511,Homalia trichomanoides
NHMSYS0000310051,2,NBNORG0000050291,,NHMSYS0021616416,Homalothecium
NHMSYS0000310052,2,NBNORG0000050292,,NHMSYS0000310052,Homalothecium lutescens
NHMSYS0000310054,1,NBNORG0000050293,,NHMSYS0021616456,Homalothecium sericeum
NHMSYS0000310055,5,NBNORG0000050294,,NHMSYS0000310055,Homomallium
NHMSYS0000310056,1,NBNORG0000050295,,NHMSYS0000310056,Hookeria
NHMSYS0000310059,4,NBNORG0000050297,,NHMSYS0000310059,Hygrobiella
NHMSYS0000310060,3,NBNORG0000050298,,NHMSYS0000310060,Hygrohypnum
NHMSYS0000310062,4,NBNORG0000050299,allow,NHMSYS0021571773,Pseudohygrohypnum eugyrium
NBNSYS0000036832,4,NBNORG0000050300,allow,NBNSYS0000036832,Hygrohypnum luridum
NBNSYS0000036832,4,NBNORG0000050301,allow,NBNSYS0000036832,Hygrohypnum luridum
NHMSYS0000310065,4,NBNORG0000050302,allow,NHMSYS0021600382,Hygrohypnella ochracea
NHMSYS0000310066,1,NBNORG0000050303,,NHMSYS0021616421,Hylocomium
NHMSYS0000310067,1,NBNORG0000050304,allow,NHMSYS0021195352,Loeskeobryum brevirostre
NHMSYS0000310068,1,NBNORG0000050305,allow,NHMSYS0021616521,Hylocomium splendens
NHMSYS0000310069,4,NBNORG0000050306,allow,NBNSYS0000149207,Hylocomiastrum umbratum
NHMSYS0000310070,4,NBNORG0000050307,,NHMSYS0000310070,Hymenostylium
NHMSYS0000310071,4,NBNORG0000050308,allow,NHMSYS0021194674,Hymenostylium recurvirostrum var. insigne
NHMSYS0000310072,4,NBNORG0000050309,,NHMSYS0000310072,Hymenostylium recurvirostrum
NHMSYS0000310073,1,NBNORG0000050310,,NHMSYS0000310073,Hyocomium
NHMSYS0000310074,1,NBNORG0000050311,,NHMSYS0000310074,Hyocomium armoricum
NHMSYS0000310077,3,NBNORG0000050313,,NHMSYS0000310077,Hypnum
NHMSYS0000310078,4,NBNORG0000050314,,NHMSYS0000310078,Hypnum andoi
NHMSYS0000310080,1,NBNORG0000050315,,NHMSYS0000310080,Hypnum cupressiforme s.str.
NHMSYS0000310086,4,NBNORG0000050316,allow,NHMSYS0021593227,Stereodon hamulosus
NHMSYS0000310087,1,NBNORG0000050317,,NHMSYS0000310087,Hypnum jutlandicum
NBNSYS0100003571,6,NBNORG0000050318,,NBNSYS0000036934,Hypnum cupressiforme var. lacunosum
NHMSYS0000310088,4,NBNORG0000050318,,NBNSYS0000036934,Hypnum cupressiforme var. lacunosum
NHMSYS0000310091,4,NBNORG0000050319,,NHMSYS0000310091,Isopterygiopsis
NHMSYS0000310093,4,NBNORG0000050320,allow,NHMSYS0000310093,Isopterygiopsis muelleriana
NHMSYS0000310094,4,NBNORG0000050321,allow,NHMSYS0000310094,Isopterygiopsis pulchella
NHMSYS0000310100,1,NBNORG0000050322,,NHMSYS0000310100,Isothecium
NHMSYS0000310101,1,NBNORG0000050323,,NHMSYS0000310101,Isothecium alopecuroides
NHMSYS0000310102,4,NBNORG0000050324,allow,NHMSYS0021597967,Isothecium interludens
NHMSYS0000310103,1,NBNORG0000050325,allow,NHMSYS0021601347,Isothecium myosuroides s.str.
NHMSYS0000310106,4,NBNORG0000050326,,NHMSYS0000310106,Jamesoniella
NHMSYS0000310108,5,NBNORG0000050327,allow,NHMSYS0021593237,Biantheridion undulifolium
NHMSYS0000310109,1,NBNORG0000050328,,NHMSYS0000310109,Jubula
NHMSYS0000310110,1,NBNORG0000050329,allow,NHMSYS0000310110,Jubula hutchinsiae
NHMSYS0000310113,4,NBNORG0000050332,,NHMSYS0000310113,Jungermannia atrovirens
NBNSYS0000035884,4,NBNORG0000050333,allow,NHMSYS0021597897,Jungermannia eucordifolia
NHMSYS0000310115,4,NBNORG0000050334,,NBNSYS0000156885,Solenostoma gracillimum
NHMSYS0000310116,4,NBNORG0000050335,,NBNSYS0000156886,Solenostoma hyalinum
NHMSYS0000310118,5,NBNORG0000050336,,NBNSYS0000156896,Solenostoma subellipticum
NHMSYS0000310121,4,NBNORG0000050338,,NHMSYS0000310121,Kiaeria
NHMSYS0000310122,4,NBNORG0000050339,,NHMSYS0000310122,Kiaeria blyttii
NHMSYS0000310123,4,NBNORG0000050340,,NHMSYS0000310123,Kiaeria falcata
NHMSYS0000310124,4,NBNORG0000050341,,NHMSYS0000310124,Kiaeria glacialis
NHMSYS0000310125,4,NBNORG0000050342,allow,NHMSYS0000310125,Kiaeria starkei
NHMSYS0000310126,2,NBNORG0000050343,,NHMSYS0000310126,Kurzia
NHMSYS0000310127,4,NBNORG0000050344,,NHMSYS0000310127,Kurzia sylvatica
NHMSYS0000310128,4,NBNORG0000050345,,NHMSYS0000310128,Kurzia trichoclados
NHMSYS0000310130,4,NBNORG0000050347,,NHMSYS0021616616,Mesoptychia collaris
NHMSYS0000310131,4,NBNORG0000050348,,NHMSYS0021597907,Mesoptychia badensis
NHMSYS0000310132,5,NBNORG0000050349,allow,NHMSYS0021597922,Mesoptychia fitzgeraldiae
NHMSYS0000310133,5,NBNORG0000050350,allow,NHMSYS0021597877,Mesoptychia gillmanii var. gillmanii
NHMSYS0000310134,4,NBNORG0000050351,,NHMSYS0021597927,Mesoptychia heterocolpos
NHMSYS0000310136,5,NBNORG0000050352,,NHMSYS0021597872,Mesoptychia rutheana s.l.
NHMSYS0000310137,5,NBNORG0000050353,allow,NHMSYS0021615189,Mesoptychia rutheana s.str.
NHMSYS0000310138,3,NBNORG0000050354,,NHMSYS0021616621,Mesoptychia turbinata
NHMSYS0000310139,2,NBNORG0000050355,,NHMSYS0000310139,Lejeunea
NHMSYS0000310142,5,NBNORG0000050356,allow,NHMSYS0000310142,Lejeunea hibernica
NHMSYS0000310143,5,NBNORG0000050357,allow,NHMSYS0000310143,Lejeunea mandonii
NHMSYS0000310148,1,NBNORG0000050360,,NHMSYS0000310148,Lepidozia
NHMSYS0000310149,2,NBNORG0000050361,,NHMSYS0000310149,Lepidozia cupressina
NHMSYS0000310151,1,NBNORG0000050362,allow,NHMSYS0000310151,Lepidozia reptans
NHMSYS0000310156,4,NBNORG0000050364,,NHMSYS0000310156,Leptobarbula
NHMSYS0000310157,1,NBNORG0000050365,,NHMSYS0000310157,Leptobryum
NHMSYS0000310158,1,NBNORG0000050366,allow,NHMSYS0000310158,Leptobryum pyriforme
NHMSYS0000310159,1,NBNORG0000050367,,NHMSYS0000310159,Leptodictyum
NHMSYS0000310160,1,NBNORG0000050368,,NHMSYS0000310160,Leptodon
NHMSYS0000310161,1,NBNORG0000050369,allow,NHMSYS0021598022,Neckera smithii
NHMSYS0000310162,2,NBNORG0000050370,,NHMSYS0000310162,Leptodontium
NHMSYS0000310164,4,NBNORG0000050371,,NHMSYS0000310164,Leptoscyphus
NHMSYS0000310165,5,NBNORG0000050372,,NHMSYS0021616426,Lescuraea
NHMSYS0000310170,5,NBNORG0000050373,,NHMSYS0021616526,Lescuraea saxicola
NHMSYS0000310171,1,NBNORG0000050374,,NHMSYS0000310171,Leskea
NHMSYS0000310175,1,NBNORG0000050377,,NHMSYS0000310175,Leucobryum
NHMSYS0000310176,1,NBNORG0000050378,,NHMSYS0021597992,Leucobryum glaucum sensu Smith (2004)
NHMSYS0000310177,4,NBNORG0000050379,,NHMSYS0021597997,Leucobryum juniperoideum sensu Smith (2004)
NHMSYS0000310178,1,NBNORG0000050380,,NHMSYS0000310178,Leucodon
NBNSYS0000036738,4,NBNORG0000050381,,NHMSYS0000310179,Leucodon sciuroides
NHMSYS0000310179,1,NBNORG0000050381,,NHMSYS0000310179,Leucodon sciuroides
NHMSYS0000310180,4,NBNORG0000050381,,NHMSYS0000310179,Leucodon sciuroides
NBNSYS0000036738,4,NBNORG0000050382,allow,NHMSYS0000310179,Leucodon sciuroides
NHMSYS0000310179,1,NBNORG0000050382,allow,NHMSYS0000310179,Leucodon sciuroides
NHMSYS0000310180,4,NBNORG0000050382,allow,NHMSYS0000310179,Leucodon sciuroides
NHMSYS0000310185,1,NBNORG0000050384,allow,NHMSYS0000310185,Metzgeria furcata
NHMSYS0000310188,2,NBNORG0000050386,,NHMSYS0000310188,Microbryum
NHMSYS0000310189,2,NBNORG0000050387,,NHMSYS0000310189,Microlejeunea
NHMSYS0000310190,2,NBNORG0000050388,,NHMSYS0000310190,Microlejeunea ulicina
NHMSYS0000310191,4,NBNORG0000050389,,NHMSYS0000310191,Micromitrium
NHMSYS0000310192,4,NBNORG0000050390,,NHMSYS0000310192,Micromitrium tenerum
NHMSYS0000310193,5,NBNORG0000050391,,NHMSYS0000310193,Mielichhoferia
NHMSYS0000310194,5,NBNORG0000050392,allow,NHMSYS0000310194,Mielichhoferia elongata
NHMSYS0000310196,1,NBNORG0000050394,,NHMSYS0000310196,Mnium
NHMSYS0000310200,4,NBNORG0000050395,,NHMSYS0000310200,Mnium marginatum var. marginatum
NHMSYS0000310208,4,NBNORG0000050396,,NHMSYS0000310208,Moerckia
