tvk,code,taxon,rtvk,organism_key
NHMSYS0000310116,4,Solenostoma hyalinum,NBNSYS0000156886,NBNORG0000050335
NHMSYS0000310118,5,Solenostoma subellipticum,NBNSYS0000156896,NBNORG0000050336
NHMSYS0000310121,4,Kiaeria,NHMSYS0000310121,NBNORG0000050338
NHMSYS0000310122,4,Kiaeria blyttii,NHMSYS0000310122,NBNORG0000050339
NHMSYS0000310123,4,Kiaeria falcata,NHMSYS0000310123,NBNORG0000050340
NHMSYS0000310124,4,Kiaeria glacialis,NHMSYS0000310124,NBNORG0000050341
NHMSYS0000310125,4,Kiaeria starkei,NHMSYS0000310125,NBNORG0000050342
NHMSYS0000310126,2,Kurzia,NHMSYS0000310126,NBNORG0000050343
NHMSYS0000310127,4,Kurzia sylvatica,NHMSYS0000310127,NBNORG0000050344
NHMSYS0000310128,4,Kurzia trichoclados,NHMSYS0000310128,NBNORG0000050345
NHMSYS0000310130,4,Mesoptychia collaris,NHMSYS0021616616,NBNORG0000050347
NHMSYS0000310131,4,Mesoptychia badensis,NHMSYS0021597907,NBNORG0000050348
NHMSYS0000310132,5,Mesoptychia fitzgeraldiae,NHMSYS0021597922,NBNORG0000050349
NHMSYS0000310133,5,Mesoptychia gillmanii var. gillmanii,NHMSYS0021597877,NBNORG0000050350
NHMSYS0000310134,4,Mesoptychia heterocolpos,NHMSYS0021597927,NBNORG0000050351
NHMSYS0000310136,5,Mesoptychia rutheana s.l.,NHMSYS0021597872,NBNORG0000050352
NHMSYS0000310138,3,Mesoptychia turbinata,NHMSYS0021616621,NBNORG0000050354
NHMSYS0000310139,2,Lejeunea,NHMSYS0000310139,NBNORG0000050355
NHMSYS0000310142,5,Lejeunea hibernica,NHMSYS0000310142,NBNORG0000050356
NHMSYS0000310143,5,Lejeunea mandonii,NHMSYS0000310143,NBNORG0000050357
NHMSYS0000310148,1,Lepidozia,NHMSYS0000310148,NBNORG0000050360
NHMSYS0000310149,2,Lepidozia cupressina,NHMSYS0000310149,NBNORG0000050361
NHMSYS0000310151,1,Lepidozia reptans,NHMSYS0000310151,NBNORG0000050362
NHMSYS0000310156,4,Leptobarbula,NHMSYS0000310156,NBNORG0000050364
NHMSYS0000310157,1,Leptobryum,NHMSYS0000310157,NBNORG0000050365
NHMSYS0000310158,1,Leptobryum pyriforme,NHMSYS0000310158,NBNORG0000050366
NHMSYS0000310159,1,Leptodictyum,NHMSYS0000310159,NBNORG0000050367
NHMSYS0000310160,1,Leptodon,NHMSYS0000310160,NBNORG0000050368
NHMSYS0000310161,1,Neckera smithii,NHMSYS0021598022,NBNORG0000050369
NHMSYS0000310162,2,Leptodontium,NHMSYS0000310162,NBNORG0000050370
NHMSYS0000310164,4,Leptoscyphus,NHMSYS0000310164,NBNORG0000050371
NHMSYS0000310165,5,Lescuraea,NHMSYS0021616426,NBNORG0000050372
NHMSYS0000310170,5,Lescuraea saxicola,NHMSYS0021616526,NBNORG0000050373
NHMSYS0000310171,1,Leskea,NHMSYS0000310171,NBNORG0000050374
NHMSYS0000310175,1,Leucobryum,NHMSYS0000310175,NBNORG0000050377
NHMSYS0000310178,1,Leucodon,NHMSYS0000310178,NBNORG0000050380
NBNSYS0000036738,4,Leucodon sciuroides,NHMSYS0000310179,NBNORG0000050381
NHMSYS0000310179,1,Leucodon sciuroides,NHMSYS0000310179,NBNORG0000050381
NHMSYS0000310180,4,Leucodon sciuroides,NHMSYS0000310179,NBNORG0000050381
NHMSYS0000310185,1,Metzgeria furcata,NHMSYS0000310185,NBNORG0000050384
NHMSYS0000310188,2,Microbryum,NHMSYS0000310188,NBNORG0000050386
NHMSYS0000310189,2,Microlejeunea,NHMSYS0000310189,NBNORG0000050387
NHMSYS0000310190,2,Microlejeunea ulicina,NHMSYS0000310190,NBNORG0000050388
NHMSYS0000310191,4,Micromitrium,NHMSYS0000310191,NBNORG0000050389
NHMSYS0000310192,4,Micromitrium tenerum,NHMSYS0000310192,NBNORG0000050390
NHMSYS0000310193,5,Mielichhoferia,NHMSYS0000310193,NBNORG0000050391
NHMSYS0000310194,5,Mielichhoferia elongata,NHMSYS0000310194,NBNORG0000050392
NHMSYS0000310196,1,Mnium,NHMSYS0000310196,NBNORG0000050394
NHMSYS0000310200,4,Mnium marginatum var. marginatum,NHMSYS0000310200,NBNORG0000050395
NHMSYS0000310208,4,Moerckia,NHMSYS0000310208,NBNORG0000050396
NHMSYS0000310209,4,Moerckia blyttii,NHMSYS0000310209,NBNORG0000050397
NHMSYS0000310211,5,Moerckia hibernica s.str.,NHMSYS0000310211,NBNORG0000050398
NHMSYS0000310212,4,Molendoa,NHMSYS0000310212,NBNORG0000050399
NHMSYS0000310213,1,Mylia,NHMSYS0000310213,NBNORG0000050400
NHMSYS0000310214,1,Mylia anomala,NHMSYS0000310214,NBNORG0000050401
NHMSYS0000310216,1,Mylia taylorii,NHMSYS0000310216,NBNORG0000050402
NHMSYS0000310217,4,Myrinia,NHMSYS0000310217,NBNORG0000050403
NHMSYS0000310220,4,Myurella julacea,NHMSYS0021616531,NBNORG0000050406
NHMSYS0000310223,1,Myurium,NHMSYS0000310223,NBNORG0000050409
NHMSYS0000310226,4,Nardia,NHMSYS0000310226,NBNORG0000050410
NHMSYS0000310227,4,Nardia compressa,NHMSYS0000310227,NBNORG0000050411
NHMSYS0000310228,4,Nardia scalaris,NHMSYS0000310228,NBNORG0000050412
NHMSYS0000310229,1,Neckera,NHMSYS0000310229,NBNORG0000050413
NHMSYS0000310230,1,Neckera complanata,NHMSYS0000310230,NBNORG0000050414
NHMSYS0000310232,1,Nowellia,NHMSYS0000310232,NBNORG0000050416
NHMSYS0000310234,2,Fissidens fontanus,NHMSYS0021195270,NBNORG0000050418
NHMSYS0000310235,2,Odontoschisma,NHMSYS0000310235,NBNORG0000050419
NHMSYS0000310236,4,Odontoschisma denudatum,NHMSYS0000310236,NBNORG0000050420
NHMSYS0000310237,5,Odontoschisma elongatum,NHMSYS0000310237,NBNORG0000050421
NHMSYS0000310238,5,Odontoschisma macounii,NHMSYS0000310238,NBNORG0000050422
NHMSYS0000310239,1,Odontoschisma sphagni,NHMSYS0000310239,NBNORG0000050423
NHMSYS0000310241,1,Oedipodium,NHMSYS0000310241,NBNORG0000050425
NHMSYS0000310242,2,Oligotrichum,NHMSYS0000310242,NBNORG0000050426
NHMSYS0000310244,4,Oncophorus,NHMSYS0000310244,NBNORG0000050427
NHMSYS0000310245,1,Orthodontium,NHMSYS0000310245,NBNORG0000050428
NHMSYS0000310246,5,Orthodontium gracile,NHMSYS0000310246,NBNORG0000050429
NHMSYS0000310247,2,Orthothecium,NHMSYS0000310247,NBNORG0000050430
NHMSYS0000310251,1,Orthotrichum,NHMSYS0000310251,NBNORG0000050434
NHMSYS0000310255,1,Pulvigera lyellii,NHMSYS0021601287,NBNORG0000050437
NHMSYS0000310256,1,Orthotrichum pulchellum,NHMSYS0000310256,NBNORG0000050438
NHMSYS0000310257,4,Orthotrichum rivulare,NHMSYS0000310257,NBNORG0000050439
NHMSYS0000310260,4,Lewinskya speciosa,NHMSYS0021601262,NBNORG0000050440
NHMSYS0000310261,4,Orthotrichum sprucei,NHMSYS0000310261,NBNORG0000050441
NHMSYS0000310267,1,Phaeoceros,NHMSYS0000310267,NBNORG0000050442
NHMSYS0000310276,1,Philonotis,NHMSYS0000310276,NBNORG0000050443
NHMSYS0000310277,5,Philonotis caespitosa,NHMSYS0000310277,NBNORG0000050444
NHMSYS0000310278,4,Philonotis calcarea,NHMSYS0000310278,NBNORG0000050445
NHMSYS0000310280,4,Philonotis cernua,NHMSYS0000310280,NBNORG0000050446
NHMSYS0000310282,5,Philonotis tomentella,NHMSYS0000310282,NBNORG0000050447
NHMSYS0000310284,2,Physcomitrium,NHMSYS0000310284,NBNORG0000050448
NHMSYS0000310285,4,Physcomitrium sphaericum,NHMSYS0000310285,NBNORG0000050449
NHMSYS0000310288,2,Plagiobryum,NHMSYS0000310288,NBNORG0000050452
NHMSYS0000310289,1,Plagiochila,NHMSYS0000310289,NBNORG0000050453
NHMSYS0000310292,4,Plagiochila asplenioides,NHMSYS0000310292,NBNORG0000050454
NHMSYS0000310295,5,Plagiochila heterophylla,NHMSYS0021194716,NBNORG0000050455
NHMSYS0000310296,4,Plagiochila carringtonii,NHMSYS0000310296,NBNORG0000050456
NHMSYS0000310298,4,Plagiochila exigua,NHMSYS0000310298,NBNORG0000050457
NHMSYS0000310299,4,Plagiochila bifaria,NHMSYS0021194710,NBNORG0000050458
NHMSYS0000310302,4,Plagiochila punctata,NHMSYS0000310302,NBNORG0000050461
NHMSYS0000310305,4,Plagiochila spinulosa s.str.,NHMSYS0000310305,NBNORG0000050462
NHMSYS0000310309,1,Plagiomnium,NHMSYS0000310309,NBNORG0000050464
NHMSYS0000310310,4,Plagiomnium affine,NHMSYS0000310310,NBNORG0000050465
NHMSYS0000310311,4,Plagiomnium cuspidatum,NHMSYS0000310311,NBNORG0000050466
NHMSYS0000310312,4,Plagiomnium elatum,NHMSYS0000310312,NBNORG0000050467
NHMSYS0000310313,4,Plagiomnium ellipticum,NHMSYS0000310313,NBNORG0000050468
NHMSYS0000310314,4,Plagiomnium medium,NHMSYS0000310314,NBNORG0000050469
NHMSYS0000310315,4,Plagiomnium rostratum,NHMSYS0000310315,NBNORG0000050470
NHMSYS0000310316,1,Plagiomnium undulatum,NHMSYS0000310316,NBNORG0000050471
NHMSYS0000310317,4,Plagiopus,NHMSYS0000310317,NBNORG0000050472
NHMSYS0000310322,4,Plagiothecium cavifolium,NHMSYS0000310322,NBNORG0000050475
NHMSYS0000310323,4,Plagiothecium curvifolium,NHMSYS0000310323,NBNORG0000050476
NHMSYS0000310324,4,Plagiothecium denticulatum,NHMSYS0021616556,NBNORG0000050477
NHMSYS0000310325,4,Plagiothecium denticulatum var. denticulatum,NHMSYS0021616561,NBNORG0000050478
NHMSYS0000310326,4,Plagiothecium denticulatum var. obtusifolium,NHMSYS0000310326,NBNORG0000050479
NHMSYS0000310327,4,Plagiothecium laetum,NHMSYS0000310327,NBNORG0000050480
NHMSYS0000310328,4,Plagiothecium latebricola,NHMSYS0021616566,NBNORG0000050481
NHMSYS0000310329,4,Plagiothecium nemorale,NHMSYS0000310329,NBNORG0000050482
NHMSYS0000310330,5,Plagiothecium piliferum,NHMSYS0021616571,NBNORG0000050483
NHMSYS0000310333,4,Plagiothecium succulentum,NHMSYS0000310333,NBNORG0000050484
NHMSYS0000310335,1,Plagiothecium undulatum,NHMSYS0021616576,NBNORG0000050485
NHMSYS0000310336,4,Platydictya,NHMSYS0000310336,NBNORG0000050486
NHMSYS0000310338,4,Platydictya jungermannioides,NHMSYS0000310338,NBNORG0000050487
NHMSYS0000310340,4,Platygyrium repens,NHMSYS0000310340,NBNORG0000050489
NHMSYS0000310344,1,Pleuridium,NHMSYS0000310344,NBNORG0000050490
NHMSYS0000310345,4,Pleuridium subulatum,NHMSYS0000310345,NBNORG0000050491
NHMSYS0000310346,4,Pleurochaete,NHMSYS0000310346,NBNORG0000050492
NHMSYS0000310348,4,Pleurocladula,NHMSYS0000310348,NBNORG0000050493
NHMSYS0000310349,1,Pleurozia,NHMSYS0000310349,NBNORG0000050494
NHMSYS0000310351,1,Pleurozium,NHMSYS0000310351,NBNORG0000050496
NHMSYS0000310352,1,Pleurozium schreberi,NHMSYS0000310352,NBNORG0000050497
NHMSYS0000310353,1,Pogonatum,NHMSYS0000310353,NBNORG0000050498
NHMSYS0000310355,2,Pohlia,NHMSYS0000310355,NBNORG0000050499
NHMSYS0000310359,5,Pohlia andalusica,NHMSYS0000310359,NBNORG0000050500
NHMSYS0000310360,4,Pohlia camptotrachela,NHMSYS0000310360,NBNORG0000050501
NHMSYS0000310364,4,Pohlia drummondii,NHMSYS0000310364,NBNORG0000050502
NHMSYS0000310367,4,Pohlia elongata var. elongata,NHMSYS0000310367,NBNORG0000050503
NHMSYS0000310368,4,Pohlia filum,NHMSYS0000310368,NBNORG0000050504
NHMSYS0000310369,4,Pohlia flexuosa,NHMSYS0000310369,NBNORG0000050505
NHMSYS0000310372,4,Pohlia ludwigii,NHMSYS0000310372,NBNORG0000050507
NHMSYS0000310373,4,Pohlia lutescens,NHMSYS0000310373,NBNORG0000050508
NHMSYS0000310374,2,Pohlia melanodon,NHMSYS0000310374,NBNORG0000050509
NHMSYS0000310377,4,Pohlia obtusifolia,NHMSYS0000310377,NBNORG0000050510
NHMSYS0000310381,2,Pohlia wahlenbergii,NHMSYS0000310381,NBNORG0000050511
NHMSYS0000310382,4,Pohlia wahlenbergii var. calcarea,NHMSYS0000310382,NBNORG0000050512
NHMSYS0000310383,4,Pohlia wahlenbergii var. glacialis,NHMSYS0000310383,NBNORG0000050513
NHMSYS0000310384,4,Pohlia wahlenbergii var. wahlenbergii,NHMSYS0000310384,NBNORG0000050514
NHMSYS0000310386,2,Polytrichum,NHMSYS0000310386,NBNORG0000050516
NHMSYS0000310392,4,Polytrichum commune s.str.,NHMSYS0021600187,NBNORG0000050517
NHMSYS0000310396,2,Polytrichastrum sexangulare,NHMSYS0021195504,NBNORG0000050518
NHMSYS0000310397,1,Polytrichum strictum,NHMSYS0000310397,NBNORG0000050519
NHMSYS0000310401,4,Porella cordaeana,NHMSYS0000310401,NBNORG0000050520
NHMSYS0000310404,4,Porella obtusata,NHMSYS0000310404,NBNORG0000050521
NHMSYS0000310409,4,Pallavicinia,NHMSYS0000310409,NBNORG0000050523
NHMSYS0000310411,1,Paludella,NHMSYS0000310411,NBNORG0000050525
NHMSYS0000310412,2,Palustriella,NHMSYS0000310412,NBNORG0000050526
NHMSYS0000310413,1,Palustriella commutata s.str.,NHMSYS0021593117,NBNORG0000050527
NHMSYS0000310414,4,Paraleptodontium,NHMSYS0000310414,NBNORG0000050528
NHMSYS0000310415,4,Chionoloma recurvifolium,NHMSYS0021600262,NBNORG0000050529
NHMSYS0000310416,5,Paraleucobryum,NHMSYS0000310416,NBNORG0000050530
NHMSYS0000310417,5,Pedinophyllum,NHMSYS0000310417,NBNORG0000050531
NHMSYS0000310418,2,Pellia,NHMSYS0000310418,NBNORG0000050532
NHMSYS0000310420,1,Pellia endiviifolia,NHMSYS0000310420,NBNORG0000050533
NHMSYS0000310421,1,Pellia epiphylla,NHMSYS0000310421,NBNORG0000050534
NHMSYS0000310423,4,Pellia neesiana,NHMSYS0000310423,NBNORG0000050535
NHMSYS0000310425,2,Petalophyllum,NHMSYS0000310425,NBNORG0000050537
NHMSYS0000310426,2,Petalophyllum ralfsii,NHMSYS0000310426,NBNORG0000050538
NHMSYS0000310432,4,Rhynchostegium alopecuroides,NHMSYS0000310432,NBNORG0000050540
NHMSYS0000310433,2,Rhynchostegium confertum,NHMSYS0021616486,NBNORG0000050541
NHMSYS0000310435,4,Rhynchostegium megapolitanum,NHMSYS0021618752,NBNORG0000050542
NHMSYS0000310436,1,Rhynchostegium murale,NHMSYS0021616496,NBNORG0000050543
NHMSYS0000310437,2,Rhynchostegium riparioides,NHMSYS0000310437,NBNORG0000050544
NHMSYS0000310438,5,Rhynchostegium rotundifolium,NHMSYS0021616501,NBNORG0000050545
NHMSYS0000310440,1,Rhytidiadelphus,NHMSYS0000310440,NBNORG0000050547
NHMSYS0000310441,5,Rhytidiadelphus subpinnatus,NHMSYS0000310441,NBNORG0000050548
NHMSYS0000310442,1,Rhytidium,NHMSYS0000310442,NBNORG0000050549
NHMSYS0000310443,2,Riccardia,NHMSYS0000310443,NBNORG0000050550
NHMSYS0000310444,3,Riccardia multifida,NHMSYS0000310444,NBNORG0000050551
NHMSYS0000310446,1,Riccia,NHMSYS0000310446,NBNORG0000050552
NHMSYS0000310447,4,Riccia cavernosa,NHMSYS0000310447,NBNORG0000050553
NHMSYS0000310448,4,Riccia crystallina,NHMSYS0000310448,NBNORG0000050554
NHMSYS0000310449,3,Riccia fluitans,NHMSYS0000310449,NBNORG0000050555
NHMSYS0000310451,5,Riccia rhenana,NHMSYS0000310451,NBNORG0000050556
NHMSYS0000310452,4,Riccia subbifurca,NHMSYS0000310452,NBNORG0000050557
NHMSYS0000310455,1,Ricciocarpos,NHMSYS0000310455,NBNORG0000050559
NHMSYS0000310456,1,Ricciocarpos natans,NHMSYS0000310456,NBNORG0000050560
NHMSYS0000310457,4,Saccogyna,NHMSYS0000310457,NBNORG0000050561
NHMSYS0000310458,4,Saccogyna viticulosa,NHMSYS0000310458,NBNORG0000050562
NHMSYS0000310459,5,Saelania,NHMSYS0000310459,NBNORG0000050563
NHMSYS0000310460,1,Sanionia,NHMSYS0000310460,NBNORG0000050564
NHMSYS0000310461,1,Scapania,NHMSYS0000310461,NBNORG0000050565
NHMSYS0000310462,5,Scapania aequiloba,NHMSYS0000310462,NBNORG0000050566
NHMSYS0000310463,4,Scapania aspera,NHMSYS0000310463,NBNORG0000050567
NHMSYS0000310464,5,Scapania calcicola,NHMSYS0000310464,NBNORG0000050568
NHMSYS0000310465,4,Scapania compacta,NHMSYS0000310465,NBNORG0000050569
NHMSYS0000310466,5,Scapania curta,NHMSYS0000310466,NBNORG0000050570
NHMSYS0000310467,4,Scapania cuspiduligera,NHMSYS0000310467,NBNORG0000050571
NHMSYS0000310468,5,Scapania degenii,NHMSYS0000310468,NBNORG0000050572
NHMSYS0000310470,5,Scapania lingulata,NHMSYS0000310470,NBNORG0000050573
NHMSYS0000310473,4,Scapania nimbosa,NHMSYS0000310473,NBNORG0000050574
NHMSYS0000310474,5,Scapania paludicola,NHMSYS0000310474,NBNORG0000050575
NHMSYS0000310475,5,Scapania paludosa,NHMSYS0000310475,NBNORG0000050576
NHMSYS0000310476,4,Scapania scandica,NHMSYS0000310476,NBNORG0000050577
NHMSYS0000310477,4,Scapania subalpina,NHMSYS0000310477,NBNORG0000050578
NHMSYS0000310478,4,Scapania uliginosa,NHMSYS0000310478,NBNORG0000050579
NHMSYS0000310494,4,Pottiopsis,NHMSYS0000310494,NBNORG0000050581
NHMSYS0000310495,4,Preissia,NHMSYS0000310495,NBNORG0000050582
NHMSYS0000310496,1,Pseudephemerum,NHMSYS0000310496,NBNORG0000050583
NHMSYS0000310497,1,Pseudephemerum nitidum,NHMSYS0000310497,NBNORG0000050584
NHMSYS0000310498,4,Pseudobryum,NHMSYS0000310498,NBNORG0000050585
NHMSYS0000310499,4,Pseudobryum cinclidioides,NHMSYS0000310499,NBNORG0000050586
NHMSYS0000310500,2,Pseudocrossidium,NHMSYS0000310500,NBNORG0000050587
NHMSYS0000310501,1,Pseudocrossidium hornschuchianum,NHMSYS0000310501,NBNORG0000050588
NHMSYS0000310502,2,Pseudocrossidium revolutum,NHMSYS0000310502,NBNORG0000050589
NHMSYS0000310507,4,Pseudoleskeella,NHMSYS0000310507,NBNORG0000050592
NHMSYS0000310509,4,Pseudoleskeella catenulata,NHMSYS0000310509,NBNORG0000050593
NHMSYS0000310511,5,Pseudoleskeella rupestris,NHMSYS0000310511,NBNORG0000050594
NHMSYS0000310513,1,Pseudotaxiphyllum,NHMSYS0000310513,NBNORG0000050595
NHMSYS0000310514,1,Pseudotaxiphyllum elegans,NHMSYS0000310514,NBNORG0000050596
NHMSYS0000310516,4,Pterigynandrum,NHMSYS0000310516,NBNORG0000050598
NHMSYS0000310519,1,Pterogonium,NHMSYS0000310519,NBNORG0000050600
NHMSYS0000310520,1,Pterygoneurum,NHMSYS0000310520,NBNORG0000050601
NHMSYS0000310521,1,Pterygoneurum ovatum,NHMSYS0000310521,NBNORG0000050602
NHMSYS0000310523,1,Ptilidium,NHMSYS0000310523,NBNORG0000050604
NHMSYS0000310525,4,Ptilidium pulcherrimum,NHMSYS0000310525,NBNORG0000050605
NHMSYS0000310526,1,Ptilium,NHMSYS0000310526,NBNORG0000050606
NHMSYS0000310527,4,Ptychodium,NHMSYS0000310527,NBNORG0000050607
NHMSYS0000310528,4,Lescuraea plicata,NHMSYS0021600342,NBNORG0000050608
NHMSYS0000310530,1,Ptychomitrium,NHMSYS0000310530,NBNORG0000050610
NHMSYS0000310531,1,Ptychomitrium polyphyllum,NHMSYS0000310531,NBNORG0000050611
NHMSYS0000310532,4,Pylaisia,NHMSYS0000310532,NBNORG0000050612
NHMSYS0000310533,4,Pylaisia polyantha,NHMSYS0000310533,NBNORG0000050613
NHMSYS0000310534,2,Racomitrium,NHMSYS0000310534,NBNORG0000050614
NHMSYS0000310536,4,Racomitrium affine,NHMSYS0000310536,NBNORG0000050615
NHMSYS0000310539,4,Racomitrium canescens s.str.,NHMSYS0000310539,NBNORG0000050616
NHMSYS0000310540,4,Racomitrium ellipticum,NHMSYS0000310540,NBNORG0000050617
NHMSYS0000310543,5,Racomitrium himalayanum,NHMSYS0000310543,NBNORG0000050618
NHMSYS0000310545,4,Racomitrium sudeticum,NHMSYS0000310545,NBNORG0000050619
NHMSYS0000310546,2,Radula,NHMSYS0000310546,NBNORG0000050620
NHMSYS0000310547,4,Radula aquilegia,NHMSYS0000310547,NBNORG0000050621
NHMSYS0000310548,5,Radula carringtonii,NHMSYS0000310548,NBNORG0000050622
NHMSYS0000310549,1,Radula complanata,NHMSYS0000310549,NBNORG0000050623
NHMSYS0000310550,5,Radula lindenbergiana,NHMSYS0000310550,NBNORG0000050624
NHMSYS0000310551,5,Radula voluta,NHMSYS0000310551,NBNORG0000050625
NHMSYS0000310553,4,Reboulia,NHMSYS0000310553,NBNORG0000050627
NHMSYS0000310556,1,Rhabdoweisia,NHMSYS0000310556,NBNORG0000050628
NHMSYS0000310557,4,Rhabdoweisia crenulata,NHMSYS0000310557,NBNORG0000050629
NHMSYS0000310559,3,Rhabdoweisia fugax,NHMSYS0000310559,NBNORG0000050630
NHMSYS0000310566,1,Rhizomnium,NHMSYS0000310566,NBNORG0000050631
NHMSYS0000310567,5,Rhizomnium magnifolium,NHMSYS0000310567,NBNORG0000050632
NHMSYS0000310568,4,Rhizomnium pseudopunctatum,NHMSYS0000310568,NBNORG0000050633
NHMSYS0000310569,1,Rhizomnium punctatum,NHMSYS0000310569,NBNORG0000050634
NHMSYS0000310570,1,Rhodobryum,NHMSYS0000310570,NBNORG0000050635
NHMSYS0000310571,2,Rhynchostegiella,NHMSYS0000310571,NBNORG0000050636
NHMSYS0000310574,1,Zygodon,NHMSYS0000310574,NBNORG0000050637
NHMSYS0000310576,3,Zygodon conoideus,NHMSYS0000310576,NBNORG0000050638
NHMSYS0000310578,5,Zygodon conoideus var. lingulatus,NHMSYS0000310578,NBNORG0000050639
NHMSYS0000310579,4,Codonoblepharon forsteri,NHMSYS0021601237,NBNORG0000050640
NHMSYS0000310580,4,Zygodon gracilis,NHMSYS0000310580,NBNORG0000050641
NHMSYS0000310581,4,Zygodon rupestris,NHMSYS0000310581,NBNORG0000050642
NHMSYS0000310582,3,Zygodon viridissimus s.str.,NHMSYS0000310582,NBNORG0000050643
NHMSYS0000310584,3,Zygodon viridissimus s.str.,NHMSYS0000310582,NBNORG0000050643
NHMSYS0000310586,4,Scapania umbrosa,NHMSYS0000310586,NBNORG0000050646
NHMSYS0000310587,4,Scapania undulata,NHMSYS0000310587,NBNORG0000050647
NHMSYS0000310590,4,Schistidium agassizii,NHMSYS0000310590,NBNORG0000050650
NHMSYS0000310594,4,Schistidium apocarpum s.str.,NHMSYS0000310594,NBNORG0000050651
NHMSYS0000310597,5,Schistidium confertum,NHMSYS0000310597,NBNORG0000050652
NHMSYS0000310598,5,Schistidium dupretii,NHMSYS0000310598,NBNORG0000050653
NHMSYS0000310600,5,Schistidium frigidum var. frigidum,NHMSYS0000310600,NBNORG0000050655
NHMSYS0000310601,1,Schistidium maritimum,NHMSYS0000310601,NBNORG0000050656
NHMSYS0000310603,5,Schistidium robustum,NHMSYS0000310603,NBNORG0000050657
NHMSYS0000310604,4,Schistidium strictum,NHMSYS0000310604,NBNORG0000050658
NHMSYS0000310605,1,Schistostega,NHMSYS0000310605,NBNORG0000050659
NHMSYS0000310606,1,Schistostega pennata,NHMSYS0000310606,NBNORG0000050660
NHMSYS0000310609,2,Scleropodium,NHMSYS0000310609,NBNORG0000050663
NHMSYS0000310611,4,Scleropodium cespitans,NHMSYS0000310611,NBNORG0000050664
NHMSYS0000310613,4,Scleropodium touretii,NHMSYS0021177844,NBNORG0000050665
NHMSYS0000310614,4,Scopelophila,NHMSYS0000310614,NBNORG0000050666
NHMSYS0000310615,1,Scorpidium,NHMSYS0000310615,NBNORG0000050667
NHMSYS0000310616,5,Drepanocladus turgescens,NHMSYS0021593182,NBNORG0000050668
NHMSYS0000310617,1,Scorpiurium,NHMSYS0000310617,NBNORG0000050669
NHMSYS0000310618,1,Scorpiurium circinatum,NHMSYS0000310618,NBNORG0000050670
NHMSYS0000310619,2,Seligeria,NHMSYS0000310619,NBNORG0000050671
NHMSYS0000310620,4,Seligeria acutifolia,NHMSYS0000310620,NBNORG0000050672
NHMSYS0000310621,2,Seligeria calcarea,NHMSYS0000310621,NBNORG0000050673
NHMSYS0000310622,2,Seligeria calycina,NHMSYS0000310622,NBNORG0000050674
NHMSYS0000310623,5,Blindiadelphus campylopodus,NHMSYS0021600397,NBNORG0000050675
NHMSYS0000310624,4,Seligeria donniana,NHMSYS0000310624,NBNORG0000050676
NHMSYS0000310625,5,Seligeria oelandica,NHMSYS0000310625,NBNORG0000050677
NHMSYS0000310628,4,Seligeria pusilla,NHMSYS0000310628,NBNORG0000050679
NHMSYS0000310629,2,Blindiadelphus recurvatus,NHMSYS0021600407,NBNORG0000050680
NHMSYS0000310633,4,Sematophyllum,NHMSYS0000310633,NBNORG0000050684
NHMSYS0000310634,4,Sematophyllum demissum,NHMSYS0000310634,NBNORG0000050685
NHMSYS0000310635,4,Sematophyllum substrumulosum,NHMSYS0000310635,NBNORG0000050686
NHMSYS0000310646,4,Southbya,NHMSYS0000310646,NBNORG0000050687
NHMSYS0000310647,4,Southbya nigrella,NHMSYS0000310647,NBNORG0000050688
NHMSYS0000310649,1,Sphaerocarpos,NHMSYS0000310649,NBNORG0000050690
NHMSYS0000310652,1,Sphagnum,NHMSYS0000310652,NBNORG0000050693
NHMSYS0000310653,4,Sphagnum affine,NHMSYS0000310653,NBNORG0000050694
NHMSYS0000310654,4,Sphagnum angustifolium,NHMSYS0000310654,NBNORG0000050695
NHMSYS0000310658,4,Sphagnum austinii,NHMSYS0000310658,NBNORG0000050696
NHMSYS0000310659,5,Sphagnum balticum,NHMSYS0000310659,NBNORG0000050697
NHMSYS0000310661,4,Sphagnum rubellum,NHMSYS0021600422,NBNORG0000050699
NHMSYS0000310662,1,Sphagnum compactum,NHMSYS0000310662,NBNORG0000050700
NHMSYS0000310665,1,Sphagnum fallax,NHMSYS0000310665,NBNORG0000050701
NHMSYS0000310667,1,Sphagnum fimbriatum,NHMSYS0000310667,NBNORG0000050703
NHMSYS0000310668,4,Sphagnum flexuosum,NHMSYS0000310668,NBNORG0000050704
NHMSYS0000310669,1,Sphagnum fuscum s.l.,NHMSYS0021239446,NBNORG0000050705
NHMSYS0000310670,4,Sphagnum girgensohnii,NHMSYS0000310670,NBNORG0000050706
NHMSYS0000310674,4,Sphagnum inundatum,NHMSYS0000310674,NBNORG0000050707
NHMSYS0000310676,5,Sphagnum majus,NHMSYS0000310676,NBNORG0000050708
NHMSYS0000310679,5,Sphagnum palustre var. centrale,NHMSYS0000310679,NBNORG0000050709
NHMSYS0000310680,3,Sphagnum palustre var. palustre,NHMSYS0000310680,NBNORG0000050710
NHMSYS0000310681,4,Sphagnum platyphyllum,NHMSYS0000310681,NBNORG0000050711
NHMSYS0000310683,4,Sphagnum pulchrum,NHMSYS0000310683,NBNORG0000050712
NHMSYS0000310684,4,Sphagnum quinquefarium,NHMSYS0000310684,NBNORG0000050713
NHMSYS0000310689,3,Sphagnum riparium,NHMSYS0000310689,NBNORG0000050714
