"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000011348","Caenis rivulorum","NU","00 01 02 03 04 05 10 11 12 13 20 21","OSGB"
"NBNORG0000011348","Caenis rivulorum","NX","24 25 26 27 28 34 35 36 37 38 44 45 46 47 48 55 56 57 66 67 68 75 76 77 78 85 86 87 88 90 91 92 95 96 97 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","NY","00 01 02 03 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 40 41 42 43 44 45 46 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","NZ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 18 19 20 21 22 28 29 30 31 32 39 40 41 42 50 51 52 60 61 70 71 80 81 90 91","OSGB"
"NBNORG0000011348","Caenis rivulorum","SD","08 09 17 18 19 27 28 29 30 37 38 39 40 45 46 47 48 49 50 55 56 57 58 59 65 66 67 68 69 77 78 79 84 85 86 87 88 89 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","SE","02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 50 52 53 54 55 56 57 58 60 62 63 64 65 66 67 68 69 70 76 77 78 79 86 87 88 89 90 94 95 96 97 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","SH","55 56 57 58 65 66 67 68 75 76 77 78 80 90","OSGB"
"NBNORG0000011348","Caenis rivulorum","SJ","00 10 11 12 13 20 21 22 23 30 31 32 33 34 35 38 39 40 41 42 43 44 45 48 49 50 51 52 53 54 55 58 59 81 82 83 91 92 93 94 95 96 97","OSGB"
"NBNORG0000011348","Caenis rivulorum","SK","01 02 03 04 05 06 07 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 50 51 52 53 54 57 58 59 60 61 67 68 69 70 77 78 79 80 81 82 83 91 92 93 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","SM","80 81 82 83 90 91 92 93","OSGB"
"NBNORG0000011348","Caenis rivulorum","SN","00 01 02 03 10 11 12 13 21 22 23 60 70 71 72 73 80 81 82 83 85 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","SO","01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 54 55 56 57 58 59 66 67 68 74 75 76 77 78 84 85 86 87 88 90 91 92 94 95 96","OSGB"
"NBNORG0000011348","Caenis rivulorum","SP","00 01 02 03 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 26 27 28 30 34 35 36 37 38 49 54 55 56 59 64 65 66 68 69 74 75 76 78 79 86 87 88 89 94 95 96 97 98","OSGB"
"NBNORG0000011348","Caenis rivulorum","SS","20 21 22 30 31 32 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 68 69 71 72 73 74 75 78 79 80 81 82 83 84 88 89 90 91 92 93 94 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","ST","00 01 02 03 04 10 11 12 13 20 21 22 28 29 30 31 32 38 39 40 41 42 48 49 50 51 52 60 61 62 66 67 68 70 71 72 75 76 77 78 80 81 85 86 87 88 90 91 92 95 96 97 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","SU","00 01 02 03 09 10 11 12 13 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 58 61 62 63 64 65 66 67 68 71 72 73 74 75 76 77 78 81 82 83 84 85 90 91 92 93 94 95","OSGB"
"NBNORG0000011348","Caenis rivulorum","SW","61 62 71 72 81 82 96 97 98","OSGB"
"NBNORG0000011348","Caenis rivulorum","SX","05 06 07 08 09 15 16 17 18 19 25 26 27 29 35 36 37 38 39 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","SY","07 08 09 18 19 28 29 38 39 49 59 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000011348","Caenis rivulorum","SZ","09 19 28 29 38 39 48 49","OSGB"
"NBNORG0000011348","Caenis rivulorum","TA","00 04 05 06 07 08 09 10 14 15 16","OSGB"
"NBNORG0000011348","Caenis rivulorum","TF","01 02 03 08 09 18 19 20 21 30 31 40 41 50 60 70","OSGB"
"NBNORG0000011348","Caenis rivulorum","TG","10 11 20 21 30 31","OSGB"
"NBNORG0000011348","Caenis rivulorum","TL","04 05 06 07 08 14 15 16 20 21 22 28 29 30 31 32 38 39 40 41 42 48 49 58 59 68 69 78 79","OSGB"
"NBNORG0000011348","Caenis rivulorum","TM","19 29 35 36 37 39 45 46 47 57","OSGB"
"NBNORG0000011348","Caenis rivulorum","TQ","00 01 02 03 04 05 06 07 10 11 12 15 16 17 20 21 22 23 25 26 27 30 31 32 33 40 41 42 43 44 45 50 51 52 53 54 55 56 61 62 63 64 65 66 71 72 73 74 75 76 81 82 83 84 85","OSGB"
"NBNORG0000011349","Caenis robusta","NB","23 24 25 32 33 34 35 42 43 44 45 52 53 54 90 91","OSGB"
"NBNORG0000011349","Caenis robusta","NC","00 01 02 10 11 12 13 14 15 23 24 25 33 34 35 36 37 45 46 55 56 64 65 66 74 75 76 84 85 86 90 91 92","OSGB"
"NBNORG0000011349","Caenis robusta","ND","01 02 05 06 07 12 15 16 17 24 25 26 27 34 35 36","OSGB"
"NBNORG0000011349","Caenis robusta","NG","83 84 85 93 94 95","OSGB"
"NBNORG0000011349","Caenis robusta","NH","03 04 05 53 54 55 63 64 65 73 74 75","OSGB"
"NBNORG0000011349","Caenis robusta","NT","62 63 64 65 66 72 73 74 75 76 82 83 84 85 86 92 93 94 95 96","OSGB"
"NBNORG0000011349","Caenis robusta","NY","44 45 46 54 55 56 64 65 66","OSGB"
"NBNORG0000011349","Caenis robusta","SE","17 18 19 27 28 29 37 38 39 44 45 46 51 52 53 54 55 56 61 62 63 64 65 66 71 72 73 74 75 80 81 82 83 84 85 90 91 92","OSGB"
"NBNORG0000011349","Caenis robusta","SJ","17 18 19 25 26 27 28 29 34 35 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 80 81 90 91","OSGB"
"NBNORG0000011349","Caenis robusta","SK","00 01 10 20 21 22 30 31 32 40 41 42 50 51 52 73 74 75 83 84 85 86 87 88 89 90 91 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011349","Caenis robusta","SN","70 80 90","OSGB"
"NBNORG0000011349","Caenis robusta","SO","89 99","OSGB"
"NBNORG0000011349","Caenis robusta","SP","08 09 18 19 28 29 38 39 48 49 73 74 75 76 77 83 84 85 86 87 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011349","Caenis robusta","SS","78 79 88 89 98 99","OSGB"
"NBNORG0000011349","Caenis robusta","ST","22 23 24 25 27 28 29 32 33 34 35 37 38 39 42 43 44 45 47 48 49 57 58 59 60 70 80","OSGB"
"NBNORG0000011349","Caenis robusta","SU","20 21 22 30 31 32 40 41 42 50 51 52 60 61 62","OSGB"
"NBNORG0000011349","Caenis robusta","SY","68 69 78 79 88 89","OSGB"
"NBNORG0000011349","Caenis robusta","SZ","48 49 58 59 68 69","OSGB"
"NBNORG0000011349","Caenis robusta","TA","00 01 02 10 11 12 20 21 22 30 40","OSGB"
"NBNORG0000011349","Caenis robusta","TF","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 39 43 44 45 46 47 48 49 50 54 55 56 57 58 60 64 70 92 93 94","OSGB"
"NBNORG0000011349","Caenis robusta","TG","02 03 04 11 12 13 14 20 21 22 23 30 31 32 33 40 50","OSGB"
"NBNORG0000011349","Caenis robusta","TL","08 09 18 19 24 25 26 29 34 35 36 39 44 45 46 47 48 50 54 55 56 57 58 59 60 61 65 66 67 68 69 70 71 75 76 77 78 79 80 81 82 83 85 86 87 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000011349","Caenis robusta","TM","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 25 28 29 33 34 35 36 37 38 39 44 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000011349","Caenis robusta","TQ","30 31 40 41 42 43 44 50 51 52 53 54 58 59 60 61 62 63 64 67 68 69 70 71 77 78 79 80 81 82 83 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000011349","Caenis robusta","TR","01 02 03 04 05 06 07 09 12 13 14 15 16 24 25 26 34 35 36","OSGB"
"NBNORG0000011349","Caenis robusta","TV","49 59 69 79","OSGB"
"NBNORG0000041043","Baetis muticus","NB","91","OSGB"
"NBNORG0000041043","Baetis muticus","NC","01 02 03 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 37 40 41 45 46 50 51 55 56 60 61 62 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"NBNORG0000041043","Baetis muticus","ND","01 02 03 04 05 06 07 12 13 14 15 16 17 23 24 25 26 27","OSGB"
"NBNORG0000041043","Baetis muticus","NG","10 20 30 31 80 81 82 83 84 85 90 91 92 93 94 95 96","OSGB"
"NBNORG0000041043","Baetis muticus","NH","00 01 02 03 04 05 06 10 11 13 14 15 16 20 21 29 30 31 32 34 35 36 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 63 64 65 66 67 68 70 71 79 80 81 82 89 90 91 92 93","OSGB"
"NBNORG0000041043","Baetis muticus","NJ","00 01 02 03 05 06 10 11 12 13 14 15 16 17 20 24 25 26 27 30 34 35 36 40 43 44 45 53 54 55 63 64 65 70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000041043","Baetis muticus","NM","19 29 39 75 76 77 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041043","Baetis muticus","NN","01 02 03 04 06 07 08 09 16 17 18 19 20 21 22 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 49 50 51 52 53 54 55 56 59 60 61 62 63 64 65 66 69 70 71 72 74 75 76 77 79 80 81 82 84 85 86 87 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041043","Baetis muticus","NO","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 63 64 65 66 67 74 75 76 77 78 79 87 88 89 99","OSGB"
"NBNORG0000041043","Baetis muticus","NR","50 51 60 61 62 70 71 72","OSGB"
"NBNORG0000041043","Baetis muticus","NS","17 18 19 26 27 28 29 36 37 38 39 46 47 48 49 57 58 59 67 68 69 70 71 77 78 79 80 81 82 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000041043","Baetis muticus","NT","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96","OSGB"
"NBNORG0000041043","Baetis muticus","NU","00 01 04 05 10 11 20 21","OSGB"
"NBNORG0000041043","Baetis muticus","NX","66 67 68 75 76 77 78 79 85 86 87 88 89 90 91 92 93 95 96 97 99","OSGB"
"NBNORG0000041043","Baetis muticus","NY","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000041043","Baetis muticus","NZ","00 01 02 03 05 06 07 08 09 10 11 12 15 16 17 18 19 28 29 30 39 40 41 50 51 60 61 70 71 72 80 81 90 91","OSGB"
"NBNORG0000041043","Baetis muticus","SD","08 09 16 17 18 19 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041043","Baetis muticus","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 30 31 38 39 47 48 49 56 57 58 59 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000041043","Baetis muticus","SH","55 56 57 58 65 66 67 68 75 76 77 78 80 81 82 90 91 92","OSGB"
"NBNORG0000041043","Baetis muticus","SJ","00 01 02 10 11 12 13 20 21 22 23 30 31 32 33 38 39 40 48 49 50 57 58 59 61 62 63 67 68 69 71 72 73 77 78 79 81 82 83 87 88 89 91 92 93 97 98 99","OSGB"
"NBNORG0000041043","Baetis muticus","SK","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 29 31 32 33 34 35 36 37 38 39 40 41 42 44 45 46 47 48 50 51 52 56 57 58 60 61 62","OSGB"
"NBNORG0000041043","Baetis muticus","SM","80 81 82 83 90 91 92 93","OSGB"
"NBNORG0000041043","Baetis muticus","SN","00 01 02 03 04 10 11 12 13 14 21 22 23 24 62 63 64 65 71 72 73 74 75 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041043","Baetis muticus","SO","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 83 84 85 86 87 88","OSGB"
"NBNORG0000041043","Baetis muticus","SP","02 03 04 05 06 07 12 13 14 15 16 17 22 23 24 25 26 27 28 32 33 34 35 36 37 38 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 67 68 69","OSGB"
"NBNORG0000041043","Baetis muticus","SS","10 11 20 21 22 30 31 32 40 41 42 43 50 51 52 53 54 60 61 62 63 64 71 72 73 74 75 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000041043","Baetis muticus","ST","00 01 02 03 04 10 11 12 13 20 21 22 28 29 30 31 32 38 39 40 41 48 49 50 51 58 59 60 61 62 63 64 69 70 71 72 73 74 76 77 78 79 80 81 82 83 84 86 87 88 90 91 92 96 97 98","OSGB"
"NBNORG0000041043","Baetis muticus","SU","00 01 02 10 11 12 20 21 22 23 24 25 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 62 63 64 72 73 74 81 82 83 84 85 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000041043","Baetis muticus","SW","32 33 42 43 44 52 53 54 61 62 63 71 72 73 74 75 81 82 83 84 85 93 94 95 97 98","OSGB"
"NBNORG0000041043","Baetis muticus","SX","05 06 07 08 09 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 97 98 99","OSGB"
"NBNORG0000041043","Baetis muticus","SY","07 08 09 18 19 28 29 38 39 49 59 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000041043","Baetis muticus","SZ","07 08 09 19 28 29 38 39","OSGB"
"NBNORG0000041043","Baetis muticus","TA","00 07 08 09 10 20","OSGB"
"NBNORG0000041043","Baetis muticus","TF","08 09 18 19 28 29","OSGB"
"NBNORG0000041043","Baetis muticus","TG","10 11 20 21 30 31","OSGB"
"NBNORG0000041043","Baetis muticus","TL","61 62 63 71 72 73 81 82 83","OSGB"
"NBNORG0000041043","Baetis muticus","TM","19 29 39","OSGB"
"NBNORG0000041043","Baetis muticus","TQ","01 02 03 04 05 06 07 08 11 12 13 14 16 17 18 21 22 23 24 31 32 33 41 42 43 44 51 52 53 54 60 61 62 63 64 70 71 72 73 80 81 82 83","OSGB"
"NBNORG0000041043","Baetis muticus","TR","12 13 14 23 24 33 34","OSGB"
"NBNORG0000041872","Electrogena affinis","SE","65 66 67 68 75 76 77 78 85 86 87 88 96 97 98","OSGB"
"NBNORG0000041872","Electrogena affinis","SH","43 44 45 53 54 55 56 63 64 65 66 74 75 76","OSGB"
"NBNORG0000041872","Electrogena affinis","SN","62 63 64 65 72 73 74 75 82 83 84 85 93 94 95","OSGB"
"NBNORG0000041873","Electrogena lateralis","NB","91","OSGB"
"NBNORG0000041873","Electrogena lateralis","NC","01 02 03 10 11 12 13 14 15 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 45 46 50 51 52 60 61 62 70 71 72 73 74 75 83 84 85 92 93 94 95","OSGB"
"NBNORG0000041873","Electrogena lateralis","ND","02 03 04 05 12 13 14 15 23 24 25 33 34 35","OSGB"
"NBNORG0000041873","Electrogena lateralis","NG","10 20 30 31 83 84 85 93 94 95 96 97","OSGB"
"NBNORG0000041873","Electrogena lateralis","NH","03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 40 41 42 50 51 52 55 56 57 60 61 65 66 67 70 71 75 76 77 80 81 90 91","OSGB"
"NBNORG0000041873","Electrogena lateralis","NJ","00 01 30 40 50","OSGB"
"NBNORG0000041873","Electrogena lateralis","NM","19 29 39 81 82 83 87 88 89 91 92 93 97 98 99","OSGB"
"NBNORG0000041873","Electrogena lateralis","NN","01 02 03 07 08 09 17 18 19 20 21 22 23 27 28 29 30 31 32 33 37 38 39 40 41 42 43 44 45 46 49 50 51 52 54 55 56 59 60 61 64 65 66 68 69 70 71 74 75 76 77 78 79 80 81 84 85 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041873","Electrogena lateralis","NO","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 17 18 19 20 21 22 23 24 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 58 59","OSGB"
"NBNORG0000041873","Electrogena lateralis","NR","83 84 85 93 94 95","OSGB"
"NBNORG0000041873","Electrogena lateralis","NS","03 04 05 29 39 49 57 58 59 67 68 69 70 71 77 78 79 80 81 88 89 90 91 92","OSGB"
"NBNORG0000041873","Electrogena lateralis","NT","00 01 02 03 09 10 11 12 13 19 20 21 22 23 29 30 31 32 33 34 40 41 42 43 44 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96","OSGB"
"NBNORG0000041873","Electrogena lateralis","NU","00 01 02 05 10 11 12 20 21","OSGB"
"NBNORG0000041873","Electrogena lateralis","NX","25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 55 56 57 79 84 85 86 89 95 96 99","OSGB"
"NBNORG0000041873","Electrogena lateralis","NY","04 05 06 07 08 09 17 18 19 20 21 27 28 29 30 31 32 37 38 39 40 41 42 50 51 52 53 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041873","Electrogena lateralis","NZ","00 01 02 04 05 06 08 09 10 11 12 19 29 40 50 51 52 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000041873","Electrogena lateralis","SD","27 28 29 30 37 38 39 40 47 48 49 50 55 56 57 58 59 65 66 67 68 69 75 76 77 78 79 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000041873","Electrogena lateralis","SE","00 04 05 06 07 08 09 10 17 18 19 20 27 28 29 44 45 46 48 49 54 55 56 58 59 64 65 66 68 69 79 89 99","OSGB"
"NBNORG0000041873","Electrogena lateralis","SH","54 55 56 57 58 64 65 66 67 68 74 75 76 77 78 91 92 93","OSGB"
"NBNORG0000041873","Electrogena lateralis","SJ","01 02 03 11 12 13 30 38 39 40 48 49 50 58 59 95 96 97","OSGB"
"NBNORG0000041873","Electrogena lateralis","SK","05 06 07 08 09 15 16 17 18 19 28 29","OSGB"
"NBNORG0000041873","Electrogena lateralis","SM","70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000041873","Electrogena lateralis","SN","60 61 62 63 70 71 72 73 80 81 82 83 86 87 88 89 90 91 92 93 96 97 98 99","OSGB"
"NBNORG0000041873","Electrogena lateralis","SO","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 24 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 50 51 52 56 57 58 59 60 61 62 70 71 72","OSGB"
"NBNORG0000041873","Electrogena lateralis","SS","10 11 20 21 22 30 31 32 40 41 42 50 51 52 60 61 62 63 64 68 69 72 73 74 75 78 79 81 82 83 84 88 89 91 92 93 94 98 99","OSGB"
"NBNORG0000041873","Electrogena lateralis","ST","00 01 02 03 10 11 12 20 21 22 30 31 32 76 77 78 86 87 88 96 97 98","OSGB"
"NBNORG0000041873","Electrogena lateralis","SX","36 37 38 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 73 74 75 76 77 78 83 84 85 86 87 88 94 95","OSGB"
"NBNORG0000041873","Electrogena lateralis","SY","08 09 18 19 28 29","OSGB"
"NBNORG0000042238","Kageronia fuscogrisea","NX","25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 55 56 57","OSGB"
"NBNORG0000042238","Kageronia fuscogrisea","NY","11 12 13 21 22 23 31 32 33 36 37 38 41 42 43 46 47 48 51 52 53 56 57 58","OSGB"
"NBNORG0000042238","Kageronia fuscogrisea","SE","62 63 64 65 66 67 72 73 74 75 76 77 82 83 84 85 86 87 94 95 96","OSGB"
"NBNORG0000042238","Kageronia fuscogrisea","SP","40 50 60","OSGB"
"NBNORG0000042238","Kageronia fuscogrisea","SU","48 49 58 59 66 67 68 69 76 77 78 86 87 88 95 96 97","OSGB"
"NBNORG0000042238","Kageronia fuscogrisea","TA","04 05 06 14 15 16","OSGB"
"NBNORG0000042238","Kageronia fuscogrisea","TQ","05 06 07 15 16 17","OSGB"
"NBNORG0000042249","Baetis atrebatinus","SD","50 60 70","OSGB"
"NBNORG0000042249","Baetis atrebatinus","SJ","58 59 68 69 78 79","OSGB"
"NBNORG0000042249","Baetis atrebatinus","ST","60 70 80 90 91","OSGB"
"NBNORG0000042249","Baetis atrebatinus","SU","00 01 10 11 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 62 63 64","OSGB"
"NBNORG0000042249","Baetis atrebatinus","SY","68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000042249","Baetis atrebatinus","SZ","07 08 09 19","OSGB"
"NBNORG0000042249","Baetis atrebatinus","TQ","06 07 08 16 17 18 26 27 28","OSGB"
"NBNORG0000042639","Baetis digitatus","NO","03 04 05 13 14 15 23 24 25","OSGB"
"NBNORG0000042639","Baetis digitatus","SO","03 04 05 13 14 15 23 24 25 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 60 61 62 63 64 65","OSGB"
"NBNORG0000042639","Baetis digitatus","SS","72 73 74 82 83 84 92 93 94","OSGB"
"NBNORG0000042639","Baetis digitatus","ST","02 03 04 60 61 62 70 71 72 80 81 82 90","OSGB"
"NBNORG0000042639","Baetis digitatus","SU","00 10 33 34 35 42 43 44 45 52 53 54 55 62 63 64","OSGB"
"NBNORG0000042639","Baetis digitatus","SY","77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000042639","Baetis digitatus","SZ","08 09 19","OSGB"
"NBNORG0000042640","Baetis niger","NC","01 02 03 11 12 13 21 22 23 31 32 33 35 36 37 45 46 55 56 60 61 62 70 71 72 73 74 75 76 80 81 82 83 84 85 86 93 94 95 96","OSGB"
"NBNORG0000042640","Baetis niger","ND","02 03 04 05 06 07 12 13 14 15 16 17 23 24 25","OSGB"
"NBNORG0000042640","Baetis niger","NH","04 05 06 14 15 16 24 25 26 60 70 80 91 92 93","OSGB"
"NBNORG0000042640","Baetis niger","NJ","01 02 03 11 12 13","OSGB"
"NBNORG0000042640","Baetis niger","NN","40 50 60 68 69 70 78 79 88 89","OSGB"
"NBNORG0000042640","Baetis niger","NO","06 07 08 09 16 17 18 19 26 27 28 29","OSGB"
"NBNORG0000042640","Baetis niger","NS","20 30 37 38 39 40 47 48 49 57 58 59 68 69 78 79 91 92 93","OSGB"
"NBNORG0000042640","Baetis niger","NT","01 02 03 11 12 13 21 22 23","OSGB"
"NBNORG0000042640","Baetis niger","NX","25 26 27 28 29 35 36 37 38 39 45 46 47 48 49","OSGB"
"NBNORG0000042640","Baetis niger","NY","56 57 58 66 67 68 76 77 78","OSGB"
"NBNORG0000042640","Baetis niger","NZ","40 50 60 70 71 80 81 90 91","OSGB"
"NBNORG0000042640","Baetis niger","SD","41 42 43 47 48 49 51 52 53 57 58 59 61 62 63 67 68 69 77 78 79","OSGB"
"NBNORG0000042640","Baetis niger","SE","07 08 09 10 11 17 18 19 20 21 27 28 29 30 31 48 49 57 58 59 67 68 69 77 78 79 88 89 98 99","OSGB"
"NBNORG0000042640","Baetis niger","SJ","11 12 13 21 22 23 30 31 32 33 40 41 42 50 51 52 95 96 97","OSGB"
"NBNORG0000042640","Baetis niger","SK","05 06 07 15 16 17 19 25 26 27 29 31 32 33 35 36 37 39 40 41 42 43 50 51 52 53 60 61 62 70 71","OSGB"
"NBNORG0000042640","Baetis niger","SM","90 91 92","OSGB"
"NBNORG0000042640","Baetis niger","SN","00 01 02 03 04 10 11 12 13 14 21 22 23 24 51 52 53 61 62 63 64 65 71 72 73 74 75 81 82 83 84 85 91 92 93 94 95","OSGB"
"NBNORG0000042640","Baetis niger","SO","03 04 05 06 07 08 09 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 54 55 56 57 60 61 62 70 71 72 80 81 82 90","OSGB"
"NBNORG0000042640","Baetis niger","SP","00 05 06 07 10 15 16 17 25 26 27 35 36 37 45 46 47 49 55 56 57 59 69 79","OSGB"
"NBNORG0000042640","Baetis niger","SS","31 32 41 42 43 51 52 53 61 62 63 64 71 72 73 74 75 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000042640","Baetis niger","ST","00 01 02 03 04 10 11 12 20 21 22 30 31 32 40 41 50 51 60 61 62 63 64 70 72 73 74 80 82 83 84 90 91 92 98 99","OSGB"
"NBNORG0000042640","Baetis niger","SU","00 01 02 08 09 10 11 12 18 19 20 21 22 23 24 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 62 63 64 72 73 74 82 83 84 85 86 87 92 93 94 95 96 97","OSGB"
"NBNORG0000042640","Baetis niger","SW","32 33 42 43 44 52 53 54 62 63 64 72 73 74","OSGB"
