organism_key,taxon,km100,km10,coord_system
NBNORG0000020755,Chlorops scalaris,TG,00 01 02 03 10 11 12 13 14 20 21 23 24,OSGB
NBNORG0000020756,Chlorops troglodytes,NX,04 05 06 14 15 16 24 25 26,OSGB
NBNORG0000020756,Chlorops troglodytes,SM,60 70 71 80 81,OSGB
NBNORG0000020756,Chlorops troglodytes,SR,89,OSGB
NBNORG0000020756,Chlorops troglodytes,NJ,00 10 20,OSGB
NBNORG0000020756,Chlorops troglodytes,SS,48 49 58 59 68 69,OSGB
NBNORG0000020756,Chlorops troglodytes,NO,08 09 18 19 28 29,OSGB
NBNORG0000020756,Chlorops troglodytes,NH,45 46 47 55 56 57 65 66 67,OSGB
NBNORG0000020756,Chlorops troglodytes,SK,49 59 69,OSGB
NBNORG0000020756,Chlorops troglodytes,SE,40 41 50 51 60 61,OSGB
NBNORG0000020756,Chlorops troglodytes,NS,26 27 28 36 37 38 46 47 48 76 77 78 86 87 88 96 97 98,OSGB
NBNORG0000020757,Chlorops varsoviensis,NH,65,OSGB
NBNORG0000020757,Chlorops varsoviensis,NS,47,OSGB
NBNORG0000020757,Chlorops varsoviensis,NO,08 19,OSGB
NBNORG0000020757,Chlorops varsoviensis,NN,63,OSGB
NBNORG0000020757,Chlorops varsoviensis,SO,80,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SY,08 88 98 99,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SD,76 77 86 95 96 97,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SE,05 31 42 43 50 70 80 81 90 91,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SR,89 99,OSGB
NBNORG0000020759,Thaumatomyia hallandica,NH,88 89,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SX,09 35 45 46 54 55 56 64 65 73 74 76 77 84 85 86 87 88 95 96 97 98,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SW,75 76 86 87 93 97 98,OSGB
NBNORG0000020759,Thaumatomyia hallandica,NY,03 04 05 06 13 14 15 16 25 26 35 36 46 47,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SK,12 13 23 26 31 33 34 35 36 41 42 46 47 48 57 58 59 79 89 90,OSGB
NBNORG0000020759,Thaumatomyia hallandica,ST,06 16,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SU,00 01 10 20 38 48 57 60 67 68 70 78 80 88,OSGB
NBNORG0000020759,Thaumatomyia hallandica,TQ,48 55 56 57 58 60 65 66 67 68 75 76 77 78 79 80 85 86 87 88 89 91 95 96 97 98 99,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SM,50 62 70 71 72 73 80 84,OSGB
NBNORG0000020759,Thaumatomyia hallandica,TV,49 69,OSGB
NBNORG0000020759,Thaumatomyia hallandica,NX,93,OSGB
NBNORG0000020759,Thaumatomyia hallandica,TL,04 05 06 08 09 14 15 16 17 18 19 25 26 27 28 35 37 40 41 42 43 45 46 50 51 52 53 55 60 61 62 63 64 66 67 68 69 71 72 73 76 77 78 79 80 81 82 83 84 86 87 88 89 90 91 92 93 96 98 99,OSGB
NBNORG0000020759,Thaumatomyia hallandica,NT,48 59,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SP,76 84 85 86 87 88 94 95 96 97 98 99,OSGB
NBNORG0000020759,Thaumatomyia hallandica,TG,04 24 33 40 41 50 51,OSGB
NBNORG0000020759,Thaumatomyia hallandica,TF,00 01 10 49 52 55 56 63 64 70 71 73 74 80 81 84 92 94,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SH,29,OSGB
NBNORG0000020759,Thaumatomyia hallandica,NO,52,OSGB
NBNORG0000020759,Thaumatomyia hallandica,NJ,17 27,OSGB
NBNORG0000020759,Thaumatomyia hallandica,TM,00 01 02 03 07 08 11 12 13 14 15 16 21 22 23 24 26 27 33 35 36 37 45 59,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SS,19 42 43 44 48 53 58 68 77 78 84 87 94 96,OSGB
NBNORG0000020759,Thaumatomyia hallandica,SZ,08 29 38 47 48 49 57 59 68 69 79 89 99,OSGB
NBNORG0000020759,Thaumatomyia hallandica,TR,01 02 06 07 09 12 23 25 26 27 33 34 35 36 37 46,OSGB
NBNORG0000020759,Thaumatomyia hallandica,TA,01,OSGB
NBNORG0000020759,Thaumatomyia hallandica,NU,05,OSGB
NBNORG0000020759,Thaumatomyia hallandica,NC,13 14 22 23 25 33 34 35 36 45 46 53 55 56 74 80,OSGB
NBNORG0000020759,Thaumatomyia hallandica,ND,13,OSGB
NBNORG0000020761,Thaumatomyia rufa,SD,40 41 42 50 52 60 70 80,OSGB
NBNORG0000020761,Thaumatomyia rufa,SH,78 87 88 97 98,OSGB
NBNORG0000020761,Thaumatomyia rufa,SJ,07 08 17 18 27 48 49 58 59 68 69 79 84 85 89 99,OSGB
NBNORG0000020761,Thaumatomyia rufa,SE,04 13 14 23 24 26 27 34 35 44,OSGB
NBNORG0000020761,Thaumatomyia rufa,TV,49 69,OSGB
NBNORG0000020761,Thaumatomyia rufa,TL,04 05 06 08 14 15 16 17 25 26 27 28 37 45,OSGB
NBNORG0000020761,Thaumatomyia rufa,SK,50 51 75 84 85,OSGB
NBNORG0000020761,Thaumatomyia rufa,SP,84 85 86 94 95 96,OSGB
NBNORG0000020761,Thaumatomyia rufa,TR,01,OSGB
NBNORG0000020761,Thaumatomyia rufa,TM,01 11 21 22,OSGB
NBNORG0000020761,Thaumatomyia rufa,TQ,18 32 42 43 51 52 53 61 62 63 71 72 73 80 81 82 83 91,OSGB
NBNORG0000020761,Thaumatomyia rufa,NX,46 65 66 67 75 76 86 87 96 97,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NC,60 70 74 81 84 85 94 95 96,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NM,81 82 90 91 92 93,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,SK,09 12 13 19 23 26 28 29 31 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 54 56 57 58 65 77,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NN,00 01 02 03 10 11 12 13 15 20 21 22 23 24 25 31 32 33 34 38 41 42 43 45 46 48 53 54 61 63 64 65 67 73 75 76 78 85 86 88 91 95 96 98 99,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,SE,00 01 02 03 04 10 11 12 13 14 23 24 26 27 34 35 44,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NT,26 36 39 43 46 47 53 54 56 57 75 76 77 84 85 95 96,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,TL,07 26 36 37 49 67 77 87,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,SM,50 70 72 80 81 82 90,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,ND,02 03 04 05 06 07 12 13 14 15 16 17 23 24 25 26 27 33 34 35 36 37 39 48 49,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NH,21 25 30 31 32 33 34 35 36 41 42 43 44 45 51 52 53 54 60 63 69 71 72 73 79 83 84 90,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NJ,00 11 20 21,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NL,69,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,TF,20 30,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,SJ,45 47 49 55 56 57 58 59 64 65 66 67 69 75 77 83,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NO,02 03 04 06 10 11 12 13 14 16 20 21 23 24 25 28 30 32 33 34 35 38 40 41 42 44 45 50 51 52 53 54 55 56 65 66,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NS,08 09,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,SS,09 19 39,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,SD,40 42 43 50 51 52 53 60 61 62 63 70 71 72 81 82 90 91 92 93 94,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,SN,00 01 04 10 20 89,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NX,46 65 66 67 75 76 86 87 96 97,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,SR,89 99,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,NF,60 70 71 72 73 74 75 76 77 83 84 85 87,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,HY,20 21 22 30 31 32 33 40 41 42 43 44 50 60 61 62 73,OSGB
NBNORG0000020762,Thaumatomyia trifasciata,SH,62 64 73 74 81 82 84 90 91 95,OSGB
NBNORG0000026779,Cryptonevra diadema,SK,47,OSGB
NBNORG0000026779,Cryptonevra diadema,TQ,48 97,OSGB
NBNORG0000026779,Cryptonevra diadema,TF,70 74,OSGB
NBNORG0000026779,Cryptonevra diadema,TM,47,OSGB
NBNORG0000026779,Cryptonevra diadema,SZ,39,OSGB
NBNORG0000026779,Cryptonevra diadema,TG,31 32 41 42,OSGB
NBNORG0000026779,Cryptonevra diadema,SS,79,OSGB
NBNORG0000026779,Cryptonevra diadema,TL,28 57 66,OSGB
NBNORG0000026779,Cryptonevra diadema,ST,48,OSGB
NBNORG0000026779,Cryptonevra diadema,TR,06 26 36,OSGB
NBNORG0000041114,Aphanotrigonum brunneum,TM,11 12 13 21 22 23 33,OSGB
NBNORG0000041114,Aphanotrigonum brunneum,TQ,76 77 78 86 87 88 95 96 97 98,OSGB
NBNORG0000041114,Aphanotrigonum brunneum,TR,05 06 07 15 16 23 24 25 33 34 35,OSGB
NBNORG0000041114,Aphanotrigonum brunneum,SZ,69 79 89,OSGB
NBNORG0000041114,Aphanotrigonum brunneum,TF,51 52 53 61 62 63 64 71 72 73 74 83 84,OSGB
NBNORG0000041114,Aphanotrigonum brunneum,SU,60 61 70 71 80 81,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,ST,16 17 18 26 27 28 36 37 38,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,SH,36 37 45 46 47 55 56 57,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,SY,87 88 89 97 98 99,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,SU,10 20 30 60 61 70 71 80 81,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,TF,63 64 73 74 83 84 93 94,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,SZ,07 08 09 19 28 29 38 39 69 79 89,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,TL,80 81 82 90 91 92,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,TG,03 04 13 14,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,TQ,46 47 48 56 57 58 65 66 67 68 75 76 77 85 86 87 95 96 97,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,TM,00 01 02 11 12 13 21 22 23 24 25 33 34 35 36 44 45 46,OSGB
NBNORG0000041116,Aphanotrigonum femorellum,TR,05 06 07 15 16 25 26 27 35 36 37 46 47,OSGB
NBNORG0000041117,Aphanotrigonum inerme,TF,51 52 53 61 62 63 71 72 73,OSGB
NBNORG0000041117,Aphanotrigonum inerme,SK,59 69 79,OSGB
NBNORG0000041117,Aphanotrigonum inerme,TM,11 12 13 21 22 23 24 25 26 33 34 35 36 44 45 46,OSGB
NBNORG0000041117,Aphanotrigonum inerme,TQ,85 86 87 95 96 97,OSGB
NBNORG0000041117,Aphanotrigonum inerme,TR,05 06 07 15 16,OSGB
NBNORG0000041117,Aphanotrigonum inerme,SE,50 51 60 61 70 71,OSGB
NBNORG0000041117,Aphanotrigonum inerme,SU,60 61 70 71 80 81,OSGB
NBNORG0000041117,Aphanotrigonum inerme,SY,87 88 89 97 98 99,OSGB
NBNORG0000041117,Aphanotrigonum inerme,SZ,07 08 09 19 69 79 89,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,TF,60 61 70 71 80 81,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,SN,02 03 04 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42 50 51 52 53 54 55 56 60 61 62 63 64 65 66 70 71 72 73 74 75 76 80 81 82 90 91 92 94 95 96,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,SX,25 26 35 36 44 45 46,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,SH,74 75 76 84 85 86 94 95 96,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,SS,58 59 68 69 78 79 88 89,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,NH,08 09 18 19 28 29 66 67 68 76 77 78 86 87 88,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,SZ,19 29 39 49,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,NO,08 09 18 19 28 29,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,SU,00 01 02 10 11 12 20 21 22 30 31 32 33 39 40 41 42 43 49 51 52 53 59 73 74 75 83 84 85 86 87 93 94 95 96 97,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,SE,60 61 62 70 71 72 80 81 82,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,SO,00 01 02 03 04 05 06 13 14 15 16 23 24 25,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,NJ,00 10 20,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,SM,92 93 94,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,NC,00 10 20,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,SP,30 31 40 41 50 51,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,TG,01 02 03 11 12 13 21 22 23,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,TL,46 47 48 55 56 57 58 65 66 67 68 69 75 76 77 78 79 86 87 88 89 96 97 98,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,TM,06 07 08 16 17 18,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,TQ,04 05 06 07 14 15 16 24 25 26,OSGB
NBNORG0000041118,Aphanotrigonum trilineatum,TR,05 06 07 15 16 25 26 27,OSGB
NBNORG0000041426,Cetema elongatum,TL,59,OSGB
NBNORG0000041426,Cetema elongatum,SO,40 41 44 45 50 51 52 53 54 60 62 63 64 65 66 71 72,OSGB
NBNORG0000041426,Cetema elongatum,NN,78 88 98 99,OSGB
NBNORG0000041426,Cetema elongatum,SD,27 37 38 39 46 47 48 57 58 59 66 68 69,OSGB
NBNORG0000041426,Cetema elongatum,NG,14 15 20 24 25 26 30 32 33 34 35 36 41 42 43 44 45 46 47 50 51 52 53 54 55 56 60 61 62 70 71 72 74 81 82,OSGB
NBNORG0000041426,Cetema elongatum,SU,02 03 04 05 12 13 14 15 16 23 24 27 33 34 43 44 45 90,OSGB
NBNORG0000041426,Cetema elongatum,SH,27 28 29 36 37 38 39 46 47 48 49 56 57 58 60 62 67 68 72 73 77 78 82 87 88 90 97,OSGB
NBNORG0000041426,Cetema elongatum,TF,50,OSGB
NBNORG0000041426,Cetema elongatum,SS,88,OSGB
NBNORG0000041426,Cetema elongatum,NF,09 19 60 66 71 80 81 82,OSGB
NBNORG0000041426,Cetema elongatum,NL,57 58 68 79 93,OSGB
NBNORG0000041426,Cetema elongatum,NX,46 65 66 67 75 76 86 87 96 97,OSGB
NBNORG0000041426,Cetema elongatum,ST,37 58 59 69 81 90 91 92 93 94 95,OSGB
NBNORG0000041426,Cetema elongatum,NY,30 51 60 61 70,OSGB
NBNORG0000041426,Cetema elongatum,SC,16 17 26 37 47,OSGB
NBNORG0000041426,Cetema elongatum,TV,59,OSGB
NBNORG0000041426,Cetema elongatum,NH,60 71 90,OSGB
NBNORG0000041426,Cetema elongatum,NM,19 39 46 47 48 49 57 66 67 68 69 78 79,OSGB
NBNORG0000041426,Cetema elongatum,NJ,00,OSGB
NBNORG0000041426,Cetema elongatum,SN,89,OSGB
NBNORG0000041426,Cetema elongatum,TQ,00 01 10 11 20 21 31 40 41 50 51 52 53 61 62 71 72 73 80 81 82 83,OSGB
NBNORG0000041426,Cetema elongatum,SK,55 56 65 66 67 68 76 77 78,OSGB
NBNORG0000041427,Cetema myopinum,NH,70 71 72 80 81 82 90 91 92 93,OSGB
NBNORG0000041427,Cetema myopinum,NJ,00 01 02 03 11 12 13,OSGB
NBNORG0000041427,Cetema myopinum,NS,90,OSGB
NBNORG0000041427,Cetema myopinum,NO,09,OSGB
NBNORG0000041427,Cetema myopinum,NN,89 99,OSGB
NBNORG0000041427,Cetema myopinum,NT,00 10 16 17 18 26 27 28 36 37 38,OSGB
NBNORG0000041427,Cetema myopinum,NX,98 99,OSGB
NBNORG0000041427,Cetema myopinum,NY,08 09 18 19,OSGB
NBNORG0000041427,Cetema myopinum,SE,03 04 05 13 14 15 23 24 25,OSGB
NBNORG0000041429,Cetema simile,NN,35 68 76,OSGB
NBNORG0000041429,Cetema simile,TR,03 04 05 06 13 14 15 16 23 24 25 34,OSGB
NBNORG0000041429,Cetema simile,NW,96 97,OSGB
NBNORG0000041429,Cetema simile,SN,79 88,OSGB
NBNORG0000041429,Cetema simile,NG,60 71,OSGB
NBNORG0000041429,Cetema simile,TA,04,OSGB
NBNORG0000041429,Cetema simile,NM,26 67 68 69 70 78 79 80,OSGB
NBNORG0000041429,Cetema simile,SC,16 26 36 37 49,OSGB
NBNORG0000041429,Cetema simile,TQ,00 01 06 08 10 11 13 20 21 22 23 31 32 33 34 40 41 42 43 44 45 47 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 82 83 84 85 86 92 93 94 95 96,OSGB
NBNORG0000041429,Cetema simile,SY,58 59 78 79 88 89 98 99,OSGB
NBNORG0000041429,Cetema simile,ST,20 21 30 40 50 60,OSGB
NBNORG0000041429,Cetema simile,SJ,03,OSGB
NBNORG0000041429,Cetema simile,NR,36 39 44 45 50 51 56 60 63 64 67 70 71 73 74 76 77 78 79 84 85 86 87 88 89 93 94 95 96,OSGB
NBNORG0000041429,Cetema simile,NX,07 08 18 19 33 34 40 43 44 54 55 64 65 74 84 85 90 92 95,OSGB
NBNORG0000041429,Cetema simile,NS,01 04 10 20 21 23 30 31 32 33 54 63 64 72 73 77 78 85 86 87 88 94 95,OSGB
NBNORG0000041429,Cetema simile,SU,01 46 56 66 75 76 77 83 84 85 86 87 90 94 95 96 97 98,OSGB
NBNORG0000041429,Cetema simile,SH,13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 71 72 73 74 75 76 77 78 81 82 83 84 87 88 93 95 97,OSGB
NBNORG0000041429,Cetema simile,NT,05 27 37,OSGB
NBNORG0000041429,Cetema simile,SE,63 64 65 66 73 74 75 76 83,OSGB
NBNORG0000041429,Cetema simile,TV,59 69,OSGB
NBNORG0000041429,Cetema simile,TF,60 61 62 71 72 73 83,OSGB
NBNORG0000041491,Chlorops adjunctus,TF,64 70,OSGB
NBNORG0000041491,Chlorops adjunctus,TL,34 55 56 77 78 87,OSGB
NBNORG0000041491,Chlorops adjunctus,SU,58 79 88,OSGB
NBNORG0000041491,Chlorops adjunctus,SM,82,OSGB
NBNORG0000041491,Chlorops adjunctus,SP,50,OSGB
NBNORG0000041491,Chlorops adjunctus,TR,04 35,OSGB
NBNORG0000041491,Chlorops adjunctus,TQ,05 14 15 21 31 86,OSGB
NBNORG0000041491,Chlorops adjunctus,SZ,68,OSGB
NBNORG0000041494,Chlorops dasycerus,NG,30,OSGB
NBNORG0000041495,Chlorops fasciatus,TL,03 26 88,OSGB
NBNORG0000041495,Chlorops fasciatus,SH,58,OSGB
NBNORG0000041496,Chlorops frontosus,SP,25 26 27 30 31 32 35 36 37 40 41 42 45 46 47 50 51 52 60 61 62 70 71 72,OSGB
NBNORG0000041496,Chlorops frontosus,TG,00 20 21 22 30 31 32 33 40 41 42 51,OSGB
NBNORG0000041496,Chlorops frontosus,SU,22 23 24 32 33 34 39 42 43 44 49 59 66 67 68 69 76 77 78 79 86 87 88,OSGB
NBNORG0000041496,Chlorops frontosus,TF,80 90,OSGB
NBNORG0000041496,Chlorops frontosus,TQ,82 83 84 92 93 94,OSGB
NBNORG0000041496,Chlorops frontosus,TL,05 06 07 15 16 17 18 19 25 26 27 28 29 37 38 39 46 47 48 56 57 58 66 67 68 69 76 77 78 79 86 87 88 89 97 98 99,OSGB
NBNORG0000041496,Chlorops frontosus,ST,21 22 23 31 32 33 37 38 39 41 42 43 47 48 49 57 58 59,OSGB
NBNORG0000041496,Chlorops frontosus,TM,07 08 09 28 29 38 39 48 49,OSGB
NBNORG0000041496,Chlorops frontosus,TR,02 03 04 15 16 25 26 27 35 36 37,OSGB
NBNORG0000041497,Chlorops interruptus,ST,79,OSGB
NBNORG0000041497,Chlorops interruptus,SY,68 69,OSGB
NBNORG0000041497,Chlorops interruptus,TQ,15 74 76,OSGB
NBNORG0000041497,Chlorops interruptus,SP,31 40,OSGB
NBNORG0000041497,Chlorops interruptus,TM,26,OSGB
NBNORG0000041497,Chlorops interruptus,SK,52,OSGB
NBNORG0000041497,Chlorops interruptus,SO,39 80,OSGB
NBNORG0000041497,Chlorops interruptus,TR,04 14 15 23,OSGB
NBNORG0000041497,Chlorops interruptus,TF,10,OSGB
NBNORG0000041497,Chlorops interruptus,TL,66,OSGB
NBNORG0000041497,Chlorops interruptus,SU,40 49,OSGB
NBNORG0000041498,Chlorops laetus,TL,66,OSGB
NBNORG0000041498,Chlorops laetus,ST,57,OSGB
NBNORG0000041498,Chlorops laetus,SS,49,OSGB
NBNORG0000041498,Chlorops laetus,TQ,56,OSGB
NBNORG0000041499,Chlorops limbatus,NM,39 44 46 49 70 80,OSGB
NBNORG0000041499,Chlorops limbatus,NS,29 35 36 39 40 45 48 49 59 65 67 68 69 75 76 77 78 79 89,OSGB
NBNORG0000041499,Chlorops limbatus,SC,26 39 48 49,OSGB
NBNORG0000041499,Chlorops limbatus,NU,04 14 21 22,OSGB
NBNORG0000041499,Chlorops limbatus,SH,13 22 23 24 27 28 29 33 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 56 57 58 61 63 64 67 68 71 77 78 87 88 97 98,OSGB
NBNORG0000041499,Chlorops limbatus,TL,07 16 17 18 19 26 27 28 29 33 34 35 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 66 67 68 69 76 77 78 79 87 88 89 98 99,OSGB
NBNORG0000041499,Chlorops limbatus,NC,01 02 10 11 12 13 20 21 22 30 40,OSGB
NBNORG0000041499,Chlorops limbatus,NX,15 16 25 34 36 37 40 43 44 45 46 54 55 56 64 65 66 67 68 74 75 76 77 78 84 85 86 87 88 89 95 96 97 98,OSGB
NBNORG0000041499,Chlorops limbatus,SO,02 03 04 05 10 11 12 13 14 20 21 22 23 24 25 30 31 33 34 40 43 44 52 54 60 63 64 70,OSGB
NBNORG0000041499,Chlorops limbatus,NR,36 39 64 67 76 77 78 79 87 88 89,OSGB
NBNORG0000041499,Chlorops limbatus,NG,88,OSGB
NBNORG0000041499,Chlorops limbatus,SU,02 03 04 05 06 07 08 09 12 13 14 15 16 18 19 23 24 25 26 27 28 29 33 34 35 36 42 43 44 45 46 49 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 81 82 83 84 85 86 87 88 91 92 93 94 95 96 97 98,OSGB
NBNORG0000041499,Chlorops limbatus,TF,11 20 30 50 60 61 70 71 72 80 81 83 92,OSGB
NBNORG0000041499,Chlorops limbatus,NY,00 01 02 05 06 07 08 10 11 12 16 17 18 20 21 22 23 27 30 31 37 38 40 48,OSGB
NBNORG0000041499,Chlorops limbatus,SE,00 01 10 31 42 43 50 63 64 65 66 70 71 73 74 75 76 80 81 83 90 91,OSGB
NBNORG0000041499,Chlorops limbatus,TA,01 04,OSGB
NBNORG0000041499,Chlorops limbatus,NH,18 19 25 35 36 37 39 45 46 48 54 55 64 65,OSGB
NBNORG0000041499,Chlorops limbatus,SK,08 09 19 28 29 30 50 59 60 62 72 73 79 84 89,OSGB
NBNORG0000041499,Chlorops limbatus,SN,31,OSGB
NBNORG0000041499,Chlorops limbatus,TM,07 08,OSGB
NBNORG0000041499,Chlorops limbatus,NO,00 01 04 15 16 25 26 31 32 33 40 41 42 43 50 51 52 53 60 61,OSGB
NBNORG0000041499,Chlorops limbatus,SS,48 58 77 78 87 96,OSGB
NBNORG0000041499,Chlorops limbatus,ST,04 06 07 08 09 12 16 18 20 21 22 23 24 25 29 30 31 32 33 34 35 36 37 40 41 42 43 47 49 50 51 52 53 58 59 60 61 62 69 71 78 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000041499,Chlorops limbatus,TR,01 02 16 26 35 36,OSGB
NBNORG0000041499,Chlorops limbatus,NT,08 17 36 37 39 46 47 49 57 59 62 67 68 69 72 73 77 83 84 85 87 93 94 95 96,OSGB
NBNORG0000041499,Chlorops limbatus,SZ,58,OSGB
NBNORG0000041499,Chlorops limbatus,SJ,07 08 17 18 26 27 28 37 41 42 45 48 49 51 54 57 59 61 63 65 66 67 68 75 76 77 78 79 84 85 88 89 97 99,OSGB
NBNORG0000041499,Chlorops limbatus,SD,09 17 18 19 26 27 28 29 37 38 39 41 42 45 46 47 48 49 56 57 58 59 68 69 70 71 92,OSGB
NBNORG0000041499,Chlorops limbatus,TG,12 14 31,OSGB
NBNORG0000041499,Chlorops limbatus,TQ,01 04 06 07 08 16 17 18 27 28 29 39 47,OSGB
NBNORG0000041499,Chlorops limbatus,SP,20 21 22 30 32 33 40 42 48 49 50 58 59 69 70 79,OSGB
NBNORG0000041499,Chlorops limbatus,NN,10 30 40 60 62 70 71 72 80 81 82 90 92 93 94,OSGB
NBNORG0000041499,Chlorops limbatus,SY,59 79,OSGB
NBNORG0000041501,Chlorops obscurellus,TL,29,OSGB
NBNORG0000041503,Chlorops rufinus,SP,61,OSGB
NBNORG0000041503,Chlorops rufinus,TF,70,OSGB
NBNORG0000041503,Chlorops rufinus,SU,10 49,OSGB
NBNORG0000041503,Chlorops rufinus,TL,77,OSGB
NBNORG0000041503,Chlorops rufinus,SN,94,OSGB
NBNORG0000041503,Chlorops rufinus,NY,63,OSGB
NBNORG0000041503,Chlorops rufinus,TQ,61,OSGB
NBNORG0000041503,Chlorops rufinus,SO,34 63 64,OSGB
NBNORG0000041503,Chlorops rufinus,SE,50,OSGB
NBNORG0000041504,Chlorops scutellaris,NJ,12 14,OSGB
NBNORG0000041504,Chlorops scutellaris,NH,94,OSGB
NBNORG0000041505,Chlorops serenus,NU,03,OSGB
NBNORG0000041505,Chlorops serenus,SN,41 42 51 52 60 61 62 72 73 80,OSGB
NBNORG0000041505,Chlorops serenus,SE,01 02 03 11 15 25,OSGB
NBNORG0000041505,Chlorops serenus,SS,89,OSGB
NBNORG0000041505,Chlorops serenus,NO,05 15 29,OSGB
NBNORG0000041505,Chlorops serenus,NY,02 13 23 24 34 42 43 44 52 53 54 55 56 62 71,OSGB
NBNORG0000041505,Chlorops serenus,NN,23 24 38 46 48 75 76 84 94 96,OSGB
NBNORG0000041505,Chlorops serenus,TQ,05 06 07 08 16 17 18 19 27 28 29 37 38 39 47 48 84 92 93,OSGB
NBNORG0000041505,Chlorops serenus,SJ,84 85,OSGB
NBNORG0000041505,Chlorops serenus,SK,12 13 14 21 22 23 26 30 31 32 33 34 35 36 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 60 62 63 64 65 66 67 72 73 74 75 84 85 86 87,OSGB
NBNORG0000041505,Chlorops serenus,SD,43 51 53 54 55 61 62 63 71 72 74 81 82 90 91 92 93 94,OSGB
NBNORG0000041505,Chlorops serenus,NT,41 42 43 51 52 53 62 63 73 75 83 84 86 94 95,OSGB
NBNORG0000041505,Chlorops serenus,TR,03,OSGB
NBNORG0000041505,Chlorops serenus,NJ,20 21 22 30 31 32 50 51 60,OSGB
