"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000040505","Galeorhinus galeus","NG","62","OSGB"
"NBNORG0000040505","Galeorhinus galeus","TM","30","OSGB"
"NBNORG0000040505","Galeorhinus galeus","SD","03 15","OSGB"
"NBNORG0000040505","Galeorhinus galeus","SH","23 46","OSGB"
"NBNORG0000040507","Squatina squatina","NT","69","OSGB"
"NBNORG0000040507","Squatina squatina","SN","25","OSGB"
"NBNORG0000040507","Squatina squatina","SM","80","OSGB"
"NBNORG0000040507","Squatina squatina","Y","95","OSNI"
"NBNORG0000040507","Squatina squatina","SH","57","OSGB"
"NBNORG0000040511","Acipenser sturio","SN","10 30","OSGB"
"NBNORG0000040511","Acipenser sturio","SS","68","OSGB"
"NBNORG0000040513","Anguilla anguilla","SH","27 36 57","OSGB"
"NBNORG0000040513","Anguilla anguilla","D","22 31","OSNI"
"NBNORG0000040513","Anguilla anguilla","SN","00 01 03 25 56","OSGB"
"NBNORG0000040513","Anguilla anguilla","SD","46","OSGB"
"NBNORG0000040513","Anguilla anguilla","NM","72","OSGB"
"NBNORG0000040513","Anguilla anguilla","ST","38 39 69","OSGB"
"NBNORG0000040513","Anguilla anguilla","NZ","16 80","OSGB"
"NBNORG0000040513","Anguilla anguilla","NH","79","OSGB"
"NBNORG0000040513","Anguilla anguilla","J","32 49 53 55 56 64 65","OSNI"
"NBNORG0000040513","Anguilla anguilla","NV","68","OSGB"
"NBNORG0000040513","Anguilla anguilla","SZ","08 19 79 99","OSGB"
"NBNORG0000040513","Anguilla anguilla","TQ","10 20 30","OSGB"
"NBNORG0000040513","Anguilla anguilla","NX","43","OSGB"
"NBNORG0000040513","Anguilla anguilla","SW","72 83 84","OSGB"
"NBNORG0000040513","Anguilla anguilla","SX","15 45 54 64 87 95 98","OSGB"
"NBNORG0000040513","Anguilla anguilla","NW","09 47 55 56 60 61 70 71","OSGB"
"NBNORG0000040513","Anguilla anguilla","NR","27 68 78","OSGB"
"NBNORG0000040513","Anguilla anguilla","SS","44 53","OSGB"
"NBNORG0000040513","Anguilla anguilla","NN","10 11 14 16","OSGB"
"NBNORG0000040513","Anguilla anguilla","HU","25","OSGB"
"NBNORG0000040513","Anguilla anguilla","NG","31 33 75 82 85 92","OSGB"
"NBNORG0000040513","Anguilla anguilla","TR","33 57","OSGB"
"NBNORG0000040513","Anguilla anguilla","NT","77 95","OSGB"
"NBNORG0000040513","Anguilla anguilla","TM","13 24 45 58","OSGB"
"NBNORG0000040513","Anguilla anguilla","C","41 83","OSNI"
"NBNORG0000040513","Anguilla anguilla","NB","13 42","OSGB"
"NBNORG0000040513","Anguilla anguilla","TV","29 49 59","OSGB"
"NBNORG0000040513","Anguilla anguilla","SB","47 48 69","OSGB"
"NBNORG0000040513","Anguilla anguilla","NS","05 46 89","OSGB"
"NBNORG0000040513","Anguilla anguilla","Y","95 96","OSNI"
"NBNORG0000040513","Anguilla anguilla","TF","52","OSGB"
"NBNORG0000040513","Anguilla anguilla","SC","79","OSGB"
"NBNORG0000040513","Anguilla anguilla","SY","48 67 78 87 98","OSGB"
"NBNORG0000040513","Anguilla anguilla","SM","80 81 90 91","OSGB"
"NBNORG0000040513","Anguilla anguilla","HY","21 31","OSGB"
"NBNORG0000040513","Anguilla anguilla","TG","14","OSGB"
"NBNORG0000040513","Anguilla anguilla","NC","02 25","OSGB"
"NBNORG0000040513","Anguilla anguilla","NF","71 72 73 74 85 86 97","OSGB"
"NBNORG0000040513","Anguilla anguilla","TA","26","OSGB"
"NBNORG0000040519","Salmo salar","HU","47","OSGB"
"NBNORG0000040519","Salmo salar","SH","57","OSGB"
"NBNORG0000040519","Salmo salar","NG","08","OSGB"
"NBNORG0000040519","Salmo salar","NZ","91","OSGB"
"NBNORG0000040519","Salmo salar","ST","38 69","OSGB"
"NBNORG0000040519","Salmo salar","SN","25 30","OSGB"
"NBNORG0000040519","Salmo salar","SM","80 90 91","OSGB"
"NBNORG0000040519","Salmo salar","NR","00","OSGB"
"NBNORG0000040519","Salmo salar","C","84","OSNI"
"NBNORG0000040519","Salmo salar","Y","95","OSNI"
"NBNORG0000040522","Osmerus eperlanus","NF","86","OSGB"
"NBNORG0000040541","Gobius couchi","SZ","08","OSGB"
"NBNORG0000040541","Gobius couchi","SX","54","OSGB"
"NBNORG0000040541","Gobius couchi","SW","72 83","OSGB"
"NBNORG0000040541","Gobius couchi","SY","67 78","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NF","04 08 70 71 72 73 74 81 83 84 85 86 96 97","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NV","79 89 99","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NE","12 18","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","ND","17 39 49","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","HU","22 24 25 28 32 33 34 36 37 38 42 43 44 45 46 47 56 58 59 67","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","R","09","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","SB","26 27 30 36 46 47 68","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NG","08 13 15 18 19 20 24 25 26 29 31 33 35 36 52 53 65 66 70 71 72 75 76 77 80 81 82 83 85 87 88 89 90 92 93 99","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","OL","06","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NW","48 49 55 60 61 63 64 65 66 70 72","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NU","22 23 56","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NT","68 69 77 95 96","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","HP","02 71","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SU","40","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","HW","54","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","HX","15 27","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","TQ","10 20 30 50 70 80 90 91","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NR","00 20 25 30 34 67 75 76 77 78 79 85 86 88 95 96 97 98 99","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NS","06 07 08 15 18 19 28 29 51","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","TR","22 23 32 33 34 37 41 50 58","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NO","60 85","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","TA","24 26 68 69 84","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","W","02 64","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","L","76 92","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","NX","06 07 09 15 40 43","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NY","04 05","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","JR","29 40 90","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","B","44","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","JV","60 99","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","TM","23 34 40 57","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","OQ","06 31 46","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","OV","48","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","OW","00 05 14 75 93 95 99","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SZ","07 08 18 28 38 49 57 58 59 68 78 79 86 88 89 98 99","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NC","00 13 14 15 16 23 24 25 66","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SC","16 26 49 85","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SD","01 15 24 26 46","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SH","12 13 22 23 24 27 28 31 32 33 34 36 39 40 41 42 43 48 49 50 51 53 57 58 59 67 68","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NZ","44 45 62","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SW","31 42 52 54 61 65 71 72 75 82 83 93","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NL","58 69","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SN","00 10 35 36 58","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","OM","01","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","ST","38 69","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","D","04 09 14 15 18 22 23 40 41 81 82 84 91","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","F","57","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","SY","28 38 48 58 67 77 87 88 97","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","TV","09 19 29 33 39 49 59 69 79","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","TB","30 33 52 93 99","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","Y","77 85 87 94 95 96 97 98","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","NN","00 03 05 06 10 11 20","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","OF","66","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","HY","20 30 31 41 44 50 54 55 63 64 74 81","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","M","22","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","O","35","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","G","77","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","","47 84 87","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NB","00 01 10 13 14 20 21 32 41 42 59 90","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","HZ","99","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NM","19 25 26 34 43 44 45 46 47 48 49 54 55 56 57 61 64 65 66 67 68 70 71 72 73 76 77 79 80 82 83 84 86 89 93 94 95","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","V","49 66 74 92 93","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","J","11 20 21 31 48 49 53 55 56 64 66 67","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","TL","90","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","TW","11 23 26 32 45 48 49 57 58","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SS","14 19 21 22 38 43 44 48 58 68","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NP","12 19 30","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","C","53 63 64 73 74 83 84","OSNI"
"NBNORG0000040542","Pomatoschistus minutus","SM","62 63 70 73 80 81 83 90","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SX","03 04 15 25 44 45 54 63 64 73 74 83 84 85 86 94 95 96 98","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","TF","64 74 88 89 94","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","TG","04 06 14 26 39 42 43 60 89 98","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NQ","07 47 80 90","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NJ","27 37 46 57 67 86","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SR","89 90 99","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","SV","81 90 91","OSGB"
"NBNORG0000040542","Pomatoschistus minutus","NH","09 18 19 98","OSGB"
"NBNORG0000040552","Dermochelys coriacea","SZ","89","OSGB"
"NBNORG0000040552","Dermochelys coriacea","SM","81","OSGB"
"NBNORG0000040552","Dermochelys coriacea","TM","51","OSGB"
"NBNORG0000040552","Dermochelys coriacea","NJ","66","OSGB"
"NBNORG0000040552","Dermochelys coriacea","HU","31","OSGB"
"NBNORG0000040552","Dermochelys coriacea","Y","96","OSNI"
"NBNORG0000040650","Asparagopsis armata","SU","40 50","OSGB"
"NBNORG0000040650","Asparagopsis armata","NH","75","OSGB"
"NBNORG0000040650","Asparagopsis armata","J","58 65","OSNI"
"NBNORG0000040650","Asparagopsis armata","SA","49","OSGB"
"NBNORG0000040650","Asparagopsis armata","SH","78","OSGB"
"NBNORG0000040650","Asparagopsis armata","HY","52 63","OSGB"
"NBNORG0000040650","Asparagopsis armata","NT","58 96","OSGB"
"NBNORG0000040650","Asparagopsis armata","NM","35 66 83","OSGB"
"NBNORG0000040650","Asparagopsis armata","H","33","OSNI"
"NBNORG0000040650","Asparagopsis armata","SS","42 44 58 68 77 87","OSGB"
"NBNORG0000040650","Asparagopsis armata","NU","23","OSGB"
"NBNORG0000040650","Asparagopsis armata","NW","63 70","OSGB"
"NBNORG0000040650","Asparagopsis armata","NS","15 25","OSGB"
"NBNORG0000040650","Asparagopsis armata","NF","71 72","OSGB"
"NBNORG0000040650","Asparagopsis armata","NO","88","OSGB"
"NBNORG0000040650","Asparagopsis armata","NG","79","OSGB"
"NBNORG0000040650","Asparagopsis armata","SW","61 62 71 72 83 87 97 98","OSGB"
"NBNORG0000040650","Asparagopsis armata","SZ","07 28 49 58 59 68 89 99","OSGB"
"NBNORG0000040650","Asparagopsis armata","SY","08 38 39 67 87 97","OSGB"
"NBNORG0000040650","Asparagopsis armata","TG","14","OSGB"
"NBNORG0000040650","Asparagopsis armata","ST","04 26","OSGB"
"NBNORG0000040650","Asparagopsis armata","SM","70 84","OSGB"
"NBNORG0000040650","Asparagopsis armata","V","92","OSNI"
"NBNORG0000040650","Asparagopsis armata","NX","40","OSGB"
"NBNORG0000040650","Asparagopsis armata","NZ","37 81 90","OSGB"
"NBNORG0000040650","Asparagopsis armata","SV","80 81 91","OSGB"
"NBNORG0000040650","Asparagopsis armata","SX","25 44 45 54 63 64 73 83 85 95","OSGB"
"NBNORG0000040650","Asparagopsis armata","Y","85","OSNI"
"NBNORG0000040653","Pikea californica","SV","80 81 90 91","OSGB"
"NBNORG0000040658","Undaria pinnatifida","TQ","30","OSGB"
"NBNORG0000040658","Undaria pinnatifida","SX","45 54 64 85 96","OSGB"
"NBNORG0000040658","Undaria pinnatifida","SU","40 41 60","OSGB"
"NBNORG0000040658","Undaria pinnatifida","SZ","08 69","OSGB"
"NBNORG0000040659","Sargassum muticum","Y","85 95 96","OSNI"
"NBNORG0000040659","Sargassum muticum","NH","75","OSGB"
"NBNORG0000040659","Sargassum muticum","SZ","07 08 09 19 28 38 39 49 59 68 69 78 79 89","OSGB"
"NBNORG0000040659","Sargassum muticum","G","77","OSNI"
"NBNORG0000040659","Sargassum muticum","NX","06","OSGB"
"NBNORG0000040659","Sargassum muticum","NO","88","OSGB"
"NBNORG0000040659","Sargassum muticum","SU","40 50 60 70","OSGB"
"NBNORG0000040659","Sargassum muticum","NG","79","OSGB"
"NBNORG0000040659","Sargassum muticum","SC","16 26 37","OSGB"
"NBNORG0000040659","Sargassum muticum","SB","26 36 69 79","OSGB"
"NBNORG0000040659","Sargassum muticum","NM","70 80 83","OSGB"
"NBNORG0000040659","Sargassum muticum","O","22","OSNI"
"NBNORG0000040659","Sargassum muticum","L","83 92","OSNI"
"NBNORG0000040659","Sargassum muticum","TQ","20 30","OSGB"
"NBNORG0000040659","Sargassum muticum","TR","16 23 37","OSGB"
"NBNORG0000040659","Sargassum muticum","TV","49 59 69","OSGB"
"NBNORG0000040659","Sargassum muticum","SX","05 08 15 25 35 44 45 54 63 64 73 74 83 85 86 95 96 97","OSGB"
"NBNORG0000040659","Sargassum muticum","ST","04","OSGB"
"NBNORG0000040659","Sargassum muticum","NJ","27","OSGB"
"NBNORG0000040659","Sargassum muticum","NW","09 60 61 62 63 70 71 72","OSGB"
"NBNORG0000040659","Sargassum muticum","NK","14","OSGB"
"NBNORG0000040659","Sargassum muticum","SS","09 14 19 42 43 44 54 58 68 74 77 78 87","OSGB"
"NBNORG0000040659","Sargassum muticum","SY","07 08 18 28 39 67 77 78 87 97 98 99","OSGB"
"NBNORG0000040659","Sargassum muticum","NT","17 58 96","OSGB"
"NBNORG0000040659","Sargassum muticum","SW","42 43 52 62 71 72 76 82 83 86 87 97 98","OSGB"
"NBNORG0000040659","Sargassum muticum","TG","14","OSGB"
"NBNORG0000040659","Sargassum muticum","SM","70 80 81 90","OSGB"
"NBNORG0000040659","Sargassum muticum","NR","98","OSGB"
"NBNORG0000040659","Sargassum muticum","NZ","37 90 91","OSGB"
"NBNORG0000040659","Sargassum muticum","NQ","20","OSGB"
"NBNORG0000040659","Sargassum muticum","NS","15 17 23 24 25","OSGB"
"NBNORG0000040659","Sargassum muticum","SN","10 46 56 57","OSGB"
"NBNORG0000040659","Sargassum muticum","C","03 83","OSNI"
"NBNORG0000040659","Sargassum muticum","SH","12 23 24 27 28 36 37 43 46 52 56 57 67 68 78","OSGB"
"NBNORG0000040659","Sargassum muticum","SG","28","OSGB"
"NBNORG0000040659","Sargassum muticum","J","11 21 46 53 54 55 56 58 64 65 66","OSNI"
"NBNORG0000040659","Sargassum muticum","SV","81 90 91","OSGB"
"NBNORG0000040659","Sargassum muticum","SR","89","OSGB"
"NBNORG0000040659","Sargassum muticum","D","81 91","OSNI"
"NBNORG0000040659","Sargassum muticum","NU","23","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","D","29","OSNI"
"NBNORG0000043632","Zostera (Zosterella) noltei","SH","27 28 45 46 67","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","SD","26","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","NN","10","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","SS","49 59","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","NH","65 78","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","TR","06","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","O","13 24","OSNI"
"NBNORG0000043632","Zostera (Zosterella) noltei","NF","86 87 96","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","NV","78 89","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","C","52 62 63","OSNI"
"NBNORG0000043632","Zostera (Zosterella) noltei","TG","04","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","SW","84","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","TQ","77","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","SM","80","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","NW","55 61 62 71","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","SZ","59","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","TF","74 94","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","NB","13","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","J","11 21 43 46 47 49 53 55 56 57","OSNI"
"NBNORG0000043632","Zostera (Zosterella) noltei","NR","44 58 68 78 79 86 89","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","NX","64 85","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","SG","28 29","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","NM","75","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","NU","04 13 14","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","SY","58 67 68","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","HU","34","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","SB","27 37 59 69","OSGB"
"NBNORG0000043632","Zostera (Zosterella) noltei","SX","74 97 98","OSGB"
"NBNORG0000049712","Balaenoptera acutorostrata","SG","49","OSGB"
"NBNORG0000049712","Balaenoptera acutorostrata","SB","35","OSGB"
"NBNORG0000049712","Balaenoptera acutorostrata","O","29 43","OSNI"
"NBNORG0000049712","Balaenoptera acutorostrata","NG","30","OSGB"
"NBNORG0000049714","Grampus griseus","SM","50 70 80","OSGB"
"NBNORG0000049714","Grampus griseus","Y","75 85 95","OSNI"
"NBNORG0000049716","Lagenorhynchus albirostris","NU","22","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SR","69 79 88 89 98 99","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SZ","02 03 04 06 07 08 09 12 13 14 16 17 18 19 27 28 29 44 45 46 54 55 56 57 58 59 64 65 66 67 68 69 75 76 77 78 79 86 87 88 89 93 94 95 96 97 98 99","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SW","00 01 02 03 04 05 11 12 13 14 15 21 22 23 24 25 31 32 33 34 35 41 42 43 44 50 51 52 60 61 62 65 66 67 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000049761","Epizoanthus couchii","R","09","OSNI"
"NBNORG0000049761","Epizoanthus couchii","NC","14 15 16 24 25 26 34 35 36","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SX","02 03 04 05 13 14 15 23 24 25 33 34 35 36 42 43 44 45 46 52 53 54 55 56 62 63 64 65 72 73 74 75 76 82 83 84 85 86 87 92 93 94 95 96 97 98","OSGB"
"NBNORG0000049761","Epizoanthus couchii","B","93 94 95","OSNI"
"NBNORG0000049761","Epizoanthus couchii","ST","30 40 50","OSGB"
"NBNORG0000049761","Epizoanthus couchii","TQ","00 10 30 31 40 41 50 51 60 70 80 90","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SL","74 75 76 84 85 86 94 95 96","OSGB"
"NBNORG0000049761","Epizoanthus couchii","Q","89 99","OSNI"
"NBNORG0000049761","Epizoanthus couchii","NQ","10 11 20 21 30 31 40 41 50 51 90 91","OSGB"
"NBNORG0000049761","Epizoanthus couchii","C","03 04 05 12 13 14 15 22 23 24 32 33 34 73 74 75 83 84 85 93 94 95 96","OSNI"
"NBNORG0000049761","Epizoanthus couchii","SN","00 01 04 05 06 10 11 14 15 16 17 24 25 26 27 34 35 36 37 39 44 45 46 47 49 55 56 57 59","OSGB"
"NBNORG0000049761","Epizoanthus couchii","NS","01 02 03 06 07 08 11 12 13 16 17 18 19 28 29 38 39","OSGB"
"NBNORG0000049761","Epizoanthus couchii","NR","00 01 10 11 12 20 21 22 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 50 53 54 55 56 57 60 61 68 69 70 71 78 79 80 81 88 89 91 92 93 96 97 98","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SU","70 71 80 81 90 91","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SV","70 71 80 81 82 90 91 92","OSGB"
"NBNORG0000049761","Epizoanthus couchii","M","00 01 02 03 04","OSNI"
"NBNORG0000049761","Epizoanthus couchii","NB","10 11 20 21 22 23 30 31 32 33 41 42 43 51 52 53","OSGB"
"NBNORG0000049761","Epizoanthus couchii","S","80 90","OSNI"
"NBNORG0000049761","Epizoanthus couchii","L","44 45 46 54 55 56 60 61 62 64 65 66 67 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 90 91 92 93 94","OSNI"
"NBNORG0000049761","Epizoanthus couchii","V","34 35 36 37 38 43 44 45 46 47 48 53 54 55 56 57 58 63 64 65 66 67 73 74 75 76 77 81 82 83 84 85 86 87 91 92 93 94 95 96","OSNI"
"NBNORG0000049761","Epizoanthus couchii","SH","01 02 03 04 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 56 57 58 59 66 67 68","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SS","03 04 05 08 09 13 14 15 19 23 24 25 26 27 33 34 35 36 37 43 44 45 46 47 53 54 55 63 64 65","OSGB"
"NBNORG0000049761","Epizoanthus couchii","W","01 02 03 04 05 06 11 12 13 21 22 23","OSNI"
"NBNORG0000049761","Epizoanthus couchii","NX","02 03 04 12 13 14 22 23 24","OSGB"
"NBNORG0000049761","Epizoanthus couchii","NN","03 04 05 09 10 11 20 21 30 31","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SY","03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35 37 38 39 45 46 47 48 49 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 86 87 88 92 93 94 96 97 98","OSGB"
"NBNORG0000049761","Epizoanthus couchii","Y","08 09 66 67 68 74 75 76 77 78 84 85 86 87 88 89 94 95 96 97 98 99","OSNI"
"NBNORG0000049761","Epizoanthus couchii","TV","03 04 05 06 07 08 09 13 14 15 16 17 18 19 27 28 29 35 36 37 38 39 45 46 47 49 55 56 57 59 68 69 78 79 88 89 98 99","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SM","51 52 53 60 61 62 63 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SG","29 39 49 79 89 99","OSGB"
"NBNORG0000049761","Epizoanthus couchii","G","56 57 58 64 65 66 67 68 74 75 76 77 78 84 85 86 87 88 96 97 98","OSNI"
"NBNORG0000049761","Epizoanthus couchii","F","73 74 75 83 84 85 93 94 95","OSNI"
"NBNORG0000049761","Epizoanthus couchii","X","05 06 07 15 16 17 25 26 27 88 89 98 99","OSNI"
"NBNORG0000049761","Epizoanthus couchii","TR","12 13 14 22 23 24 32 33 34","OSGB"
"NBNORG0000049761","Epizoanthus couchii","NG","03 04 05 06 10 11 13 14 15 16 18 19 20 21 23 24 25 26 27 28 29 30 31 32 34 35 36 37 38 39 40 41 42 46 47 48 49 50 51 52 56 57 58 60 61 62 70 71 72 77 78 79 80 81 82 87 88 89 90 91 92 97 98 99","OSGB"
"NBNORG0000049761","Epizoanthus couchii","SC","05 06 07 10 15 16 17 20 25 26 27 30 35 36 37 40 50","OSGB"
"NBNORG0000049761","Epizoanthus couchii","NH","00 01","OSGB"
"NBNORG0000049761","Epizoanthus couchii","J","10 11 12 20 21 22 30 31 32 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75","OSNI"
"NBNORG0000049761","Epizoanthus couchii","SB","20 21 25 26 27 30 31 35 36 37 40 41 45 46 47 59 69 70 71 79 80 81 89 90 91","OSGB"
"NBNORG0000049761","Epizoanthus couchii","NW","09 19 28 29 36 37 38 39 45 46 47 48 49 50 51 52 54 55 56 57 58 59 60 61 62 63 64 65 66 67 69 70 71 72 73 74 75 76 77 79 80 81 82 83 84 89","OSGB"
"NBNORG0000049761","Epizoanthus couchii","D","03 04 05 06 07 08 09 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 40 41 42 44 45 46 50 51 52 54 55 56 64 65 66 76 77 78 86 87 88 96 97 98","OSNI"
"NBNORG0000049761","Epizoanthus couchii","NV","19 29 39 49 59 99","OSGB"
"NBNORG0000049761","Epizoanthus couchii","NM","14 15 16 19 23 24 25 26 29 31 32 33 34 35 36 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 87 88 89 91 92 93 94 95 98 99","OSGB"
"NBNORG0000049761","Epizoanthus couchii","O","24 25 26 34 35 36 44 45 46 74 75 76 84 85 86 94 95 96","OSNI"
"NBNORG0000049761","Epizoanthus couchii","T","00","OSNI"
"NBNORG0000049761","Epizoanthus couchii","NZ","61 62 63 71 72 73 81 82 83","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","SJ","09","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","D","04 05 06 14 15 16 20 21 22 24 25 26 30 31 32 40 41 42 50 51","OSNI"
"NBNORG0000049765","Halcampa chrysanthellum","SH","13 14 15 18 19 23 24 25 26 28 29 33 34 35 36 38 39 43 44 45 46 47 48 49 56 57 58 59 66 67 68 69 89 99","OSGB"
"NBNORG0000049765","Halcampa chrysanthellum","NR","20 21 30 31 40 41 47 48 49 57 58 59 66 67 68 69 76 77 78 86 87 88","OSGB"
