"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000095821","Amphinemura sulcicollis","NH","05 06 07 15 16 17 40 41 42 50 51 52 60 61 62 90 91 92 94 95 96","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","NJ","00 01 02 04 05 06 10 11 12 14 15 16 20 21 22 30 31 32 40 50","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","NN","20 21 25 26 27 30 31 35 36 37 40 41 45 46 47 50 60 80 90 97 98 99","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","NO","00 06 07 08 09 16 17 18 19 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 58 59","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","NS","17 18 19 27 28 29 37 38 39 47 48 49 51 52 53 57 58 59 61 62 63 67 68 69 71 72 73 77 78 79 87 88 89 98 99","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","NT","08 09 11 12 13 21 22 23 31 32 33 43 44 45 53 54 55 63 64 65 70 80 90","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","NX","36 37 38 39 46 47 48 49 56 57 58 59 66 67 68 90 91 92","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","NY","00 01 02 03 10 11 12 13 14 20 21 22 23 24 30 31 32 33 34 35 36 40 41 42 43 44 45 46 47 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","NZ","00 01 02 03 05 06 07 10 11 12 13 15 16 17 20 21 30 31 40 50 51 60 61 70 71 80 81 90 91","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SD","08 09 17 18 19 27 28 29 33 34 35 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40 44 45 46 47 48 49 56 57 58 59 66 67 68 69 76 77 78 79 80 81 82 86 87 88 89 90 91 92 96 97 98 99","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SH","33 34 43 44 45 53 54 55 63 64 65 73 74 75 80 81 82 83 90 91 92 93 94","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SJ","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 34 40 41 42 50 51 52 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SK","03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 60 61 70 71 72 73 74 80 82 83 84 89 90 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SN","54 55 56 64 65 66 74 75 76 77 78 79 86 87 88 89 91 92 93 96 97 98 99","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SO","01 02 03 06 07 08 09 11 12 13 16 17 18 19 26 27 28 29 36 37 38 39 46 47 48 49 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SP","05 06 07 08 09 15 16 17 18 25 26 27 28 43 44 45 46 47 53 54 55 56 57 59 63 64 65 66 67 68 69 74 75 76 77 78 79 85 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SS","30 31 32 40 41 42 43 50 51 52 53 54 60 61 62 63 64 71 72 73 74 81 82 83 84","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","ST","00 10 20 30 31 32 40 41 42 50 51 52 53 60 61 62 63 70 71 72 73","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SU","40 41 42 50 51 52 60 61 62 70 71 72","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SW","53 54 63 64 65 73 74 75 84 85 86 94 95 96 97 98","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SX","04 05 06 07 08 09 15 16 17 18 19 25 26 27 28 35 36 37 38 39 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 96 97 98","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","SY","08 09 18 19 28 29 59 69 79","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","TA","00 01 02 06 07 08 09 10 11 12 20 21 22 30 31","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","TF","00 02 03 04 05 06 07 08 09 10 12 13 14 15 16 17 18 19 20 25 26 27 28 29 35 36 37 38 39 46 47 48 56 57 58","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","TL","00 08 09 10 18 19 20 28 29 74 75 76 84 85 86 94 95 96","OSGB"
"NBNORG0000095821","Amphinemura sulcicollis","TQ","02 03 04 08 09 12 13 14 18 19 21 22 23 24 28 29 30 31 32 33 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 70 71 72 80 81 82","OSGB"
"NBNORG0000095827","Zwicknia bifrons","NH","94 95 96","OSGB"
"NBNORG0000095827","Zwicknia bifrons","NJ","00 04 05 06 10 14 15 16 20","OSGB"
"NBNORG0000095827","Zwicknia bifrons","NN","97 98 99","OSGB"
"NBNORG0000095827","Zwicknia bifrons","NO","07 08 09 17 18 19 27 28 29","OSGB"
"NBNORG0000095827","Zwicknia bifrons","NT","11 12 13 21 22 23 31 32 33 52 53 54 62 63 64 72 73 74 90","OSGB"
"NBNORG0000095827","Zwicknia bifrons","NU","00 10","OSGB"
"NBNORG0000095827","Zwicknia bifrons","NY","00 10 11 20 21 30 31 51 52 53 61 62 63 71 72 73 98 99","OSGB"
"NBNORG0000095827","Zwicknia bifrons","NZ","08 09 18 19","OSGB"
"NBNORG0000095827","Zwicknia bifrons","SD","08 09 18 19 28 29 39 54 55 56 64 65 66 74 75 76 77 85 86 87 95 96 97","OSGB"
"NBNORG0000095827","Zwicknia bifrons","SH","90","OSGB"
"NBNORG0000095827","Zwicknia bifrons","SJ","00 10 11 12 20 21 22 30 31 32 40 50","OSGB"
"NBNORG0000095827","Zwicknia bifrons","SK","13 14 15 23 24 25 33 34 35 36 44 45 46 54 55 56","OSGB"
"NBNORG0000095827","Zwicknia bifrons","SN","98 99","OSGB"
"NBNORG0000095827","Zwicknia bifrons","SO","08 09 18 19 36 37 38 39 45 46 47 48 49 55 56 57 58 59 65 66 67 68 69 76 77 78 86 87 88","OSGB"
"NBNORG0000095827","Zwicknia bifrons","SS","30 31 40 41 50 51 60 61","OSGB"
"NBNORG0000095827","Zwicknia bifrons","SU","00 01 10 11 20 21 30 31 40 41 55 56 57 65 66 67 75 76 77 81 82 83 91 92 93","OSGB"
"NBNORG0000095827","Zwicknia bifrons","SX","39 49 59 69","OSGB"
"NBNORG0000095827","Zwicknia bifrons","SZ","09 19 29 39 49","OSGB"
"NBNORG0000095827","Zwicknia bifrons","TQ","01 02 03 11 12 13 21 22 23 42 43 44 50 51 52 53 54 60 61 62 63 64 70 71 72 80 81 82","OSGB"
"NBNORG0000095834","Diura bicaudata","NH","90 91 92","OSGB"
"NBNORG0000095834","Diura bicaudata","NJ","00 01 02 10 11 12","OSGB"
"NBNORG0000095834","Diura bicaudata","NN","46 47 48 56 57 58 66 67 68","OSGB"
"NBNORG0000095834","Diura bicaudata","NO","25 26 27 35 36 37 45 46 47","OSGB"
"NBNORG0000095834","Diura bicaudata","NT","11 12 13 21 22 23 31 32 33","OSGB"
"NBNORG0000095834","Diura bicaudata","NX","91 92 93","OSGB"
"NBNORG0000095834","Diura bicaudata","NY","00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 43 45 46 47 48 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75","OSGB"
"NBNORG0000095834","Diura bicaudata","SD","08 09 17 18 19 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95","OSGB"
"NBNORG0000095834","Diura bicaudata","SE","00 02 03 04 05 10 20","OSGB"
"NBNORG0000095834","Diura bicaudata","SH","92 93 94","OSGB"
"NBNORG0000095834","Diura bicaudata","SJ","02 03 04 12 13 14 39 49 59 69 85 86 87 88 95 96 97 98 99","OSGB"
"NBNORG0000095834","Diura bicaudata","SK","05 06 07 08 09 16 17 18 19 28 29","OSGB"
"NBNORG0000095834","Diura bicaudata","SN","60 62 63 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 85 86 91 92 93 94 95","OSGB"
"NBNORG0000095834","Diura bicaudata","SS","68 69 78 79 88 89","OSGB"
"NBNORG0000095839","Leuctra hippopus","NH","21 22 23 31 32 33 41 42 43 60 70 80 93 94 95 96 97","OSGB"
"NBNORG0000095839","Leuctra hippopus","NJ","00 03 04 05 06 10 11 12 13 14 15 16 17 20 21 22 30 31 32","OSGB"
"NBNORG0000095839","Leuctra hippopus","NN","20 21 22 30 31 32 40 41 42 50 60 68 69 70 78 79 80 88 89 97 98 99","OSGB"
"NBNORG0000095839","Leuctra hippopus","NO","07 08 09 17 18 19 25 26 27 28 29 35 36 37 45 46 47","OSGB"
"NBNORG0000095839","Leuctra hippopus","NS","29 37 38 39 47 48 49 57 58 59 68 69 76 77 78 79 86 87 88 89 96 97 98","OSGB"
"NBNORG0000095839","Leuctra hippopus","NT","52 53 54 62 63 64 70 72 73 74 80 90 91 92","OSGB"
"NBNORG0000095839","Leuctra hippopus","NU","00 01 02 10 11 12","OSGB"
"NBNORG0000095839","Leuctra hippopus","NX","25 26 27 28 35 36 37 38 45 46 47 48 90 91 92","OSGB"
"NBNORG0000095839","Leuctra hippopus","NY","00 01 02 10 11 12 20 21 22 23 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 75 76 77 78 79 80 81 82 83 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095839","Leuctra hippopus","NZ","00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 60 70 71 80 81 90 91","OSGB"
"NBNORG0000095839","Leuctra hippopus","SD","08 09 17 18 19 27 28 29 33 34 35 36 38 39 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095839","Leuctra hippopus","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 31 33 34 35 36 37 43 44 45 46 47 48 49 53 54 55 57 58 59 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 98 99","OSGB"
"NBNORG0000095839","Leuctra hippopus","SH","43 44 45 46 53 54 55 56 60 63 64 65 66 70 74 75 76 80 81 82 90 91 92 93 94","OSGB"
"NBNORG0000095839","Leuctra hippopus","SJ","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 60 61 70 71 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095839","Leuctra hippopus","SK","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 24 25 26 27 28 29 30 31 32 35 36 37 38 39 40 41 42 46 47 48 50 51 52 56 57 58 60 61 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000095839","Leuctra hippopus","SM","80 81 82 83 90 91 92 93","OSGB"
"NBNORG0000095839","Leuctra hippopus","SN","00 01 02 03 33 34 35 43 44 45 53 54 55 60 62 63 64 65 66 68 69 70 72 73 74 75 76 77 78 79 80 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095839","Leuctra hippopus","SO","01 02 03 07 08 09 11 12 13 16 17 18 19 21 22 23 26 27 28 29 36 37 38 39 46 47 48 49 50 51 52 56 57 58 59 60 61 62 66 67 68 69 70 71 72 76 77 78 79 86 87 88 89 91 92 93","OSGB"
"NBNORG0000095839","Leuctra hippopus","SP","01 02 03 04 11 12 13 14 20 21 22 23 24 30 31 32 33 34 40 41 42 43 44 45 46 49 50 51 52 53 54 55 56 59 62 63 64 65 66 69 72 73 74 75 76 77 78 84 85 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000095839","Leuctra hippopus","SS","20 21 22 30 31 32 40 41 42 43 50 51 52 53 54 60 61 62 63 64 68 69 70 71 72 73 74 75 78 79 81 82 83 84 88 89 90 93 94 98 99","OSGB"
"NBNORG0000095839","Leuctra hippopus","ST","00 10 11 12 20 21 22 30 31 32 40 41 42 59 69 79","OSGB"
"NBNORG0000095839","Leuctra hippopus","SU","00 01 10 11 15 16 17 18 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 49 50 51 52 53 54 59 62 63 64 72 73 74 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000095839","Leuctra hippopus","SW","53 54 63 64 65 73 74 75 83 84 85 93 94 95 97 98","OSGB"
"NBNORG0000095839","Leuctra hippopus","SX","05 06 07 08 09 15 16 17 18 19 25 26 27 28 35 36 37 38 39 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 98 99","OSGB"
"NBNORG0000095839","Leuctra hippopus","SY","07 08 09 18 19 28 29","OSGB"
"NBNORG0000095839","Leuctra hippopus","SZ","09 19 29","OSGB"
"NBNORG0000095839","Leuctra hippopus","TA","00 10 11 20 21 30 31","OSGB"
"NBNORG0000095839","Leuctra hippopus","TF","00 01 02 03 04 08 09 10 11 12 13 16 17 18 19 26 27 28 29 36 37 38 39 46 47 48 49 51 52 53 61 62 63 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000095839","Leuctra hippopus","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33","OSGB"
"NBNORG0000095839","Leuctra hippopus","TL","06 07 08 09 19 66 67 68 76 77 78 79 86 87 88 89 99","OSGB"
"NBNORG0000095839","Leuctra hippopus","TM","13 14 15 19 23 24 25 29 33 34 35 39 44 45","OSGB"
"NBNORG0000095839","Leuctra hippopus","TQ","00 01 02 03 10 11 12 20 21 22 23 31 32 33 40 41 42 43 44 50 51 52 53 54 60 61 62 63 64 70 71 72","OSGB"
"NBNORG0000095840","Leuctra inermis","NG","10 20 30 31","OSGB"
"NBNORG0000095840","Leuctra inermis","NH","25 26 27 32 33 34 35 36 37 42 43 44 45 46 47 52 53 54 90 91 92 93","OSGB"
"NBNORG0000095840","Leuctra inermis","NJ","00 01 02 03 10 11 12 13 20 21 22 30 31 32 40","OSGB"
"NBNORG0000095840","Leuctra inermis","NM","19 29 39","OSGB"
"NBNORG0000095840","Leuctra inermis","NN","20 21 30 31 40 41 80 90 94 95 96 97 98 99","OSGB"
"NBNORG0000095840","Leuctra inermis","NO","00 01 02 04 05 06 07 08 09 10 11 12 14 15 16 17 18 19 20 21 22 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000095840","Leuctra inermis","NS","17 18 19 27 28 29 37 38 39 47 48 49 57 58 59 63 64 65 67 68 69 73 74 75 77 78 79 80 81 82 83 84 85 87 88 89 90 91 92 98 99","OSGB"
"NBNORG0000095840","Leuctra inermis","NT","00 01 02 08 09 11 12 13 14 15 21 22 23 24 25 31 32 33 34 35 60 61 70 71 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000095840","Leuctra inermis","NU","01 02 03 04 11 12 13","OSGB"
"NBNORG0000095840","Leuctra inermis","NX","25 26 27 28 35 36 37 38 45 46 47 48 56 57 58 90 91 92 93","OSGB"
"NBNORG0000095840","Leuctra inermis","NY","00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 76 77 78 79 80 81 82 83 84 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000095840","Leuctra inermis","NZ","00 01 02 03 05 06 07 10 11 12 15 16 17 20 21 22 40 50 51 52 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000095840","Leuctra inermis","SD","08 09 17 18 19 27 28 29 33 34 35 38 39 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095840","Leuctra inermis","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 63 64 65 66 67 68 69 75 76 77 78 79 85 86 87 88 89 97 98 99","OSGB"
"NBNORG0000095840","Leuctra inermis","SH","60 70 80 81 82 90 91 92 93 94","OSGB"
"NBNORG0000095840","Leuctra inermis","SJ","00 01 02 03 04 10 11 12 13 14 20 21 30 31 40 41 50 85 86 87 95 96 97 98 99","OSGB"
"NBNORG0000095840","Leuctra inermis","SK","04 05 06 07 08 09 14 15 16 17 18 19 24 25 26 27 28 29 30 31 32 33 34 36 37 38 39 40 41 42 43 44 46 47 48 50 51 52 53 54 56 57 58","OSGB"
"NBNORG0000095840","Leuctra inermis","SN","33 34 35 43 44 45 53 54 55 56 60 62 63 64 65 66 67 68 69 70 72 73 74 75 76 77 78 79 80 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095840","Leuctra inermis","SO","01 02 03 07 08 09 11 12 13 14 15 18 19 23 24 25 27 28 29 33 34 35 37 38 39 47 48 49 57 58 59","OSGB"
"NBNORG0000095840","Leuctra inermis","SP","00 01 02 10 11 12 20 21 22","OSGB"
"NBNORG0000095840","Leuctra inermis","SS","20 21 22 30 31 32 40 41 42 43 50 51 52 53 54 60 61 62 63 64 68 69 71 72 73 74 75 78 79 81 82 83 84 88 89 98 99","OSGB"
"NBNORG0000095840","Leuctra inermis","ST","00 10 20","OSGB"
"NBNORG0000095840","Leuctra inermis","SU","15 16 17 25 26 27 35 36 37","OSGB"
"NBNORG0000095840","Leuctra inermis","SX","06 07 08 15 16 17 18 25 26 27 28 35 36 37 38 39 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89","OSGB"
"NBNORG0000095840","Leuctra inermis","SY","08 09 18 19 28 29","OSGB"
"NBNORG0000095840","Leuctra inermis","TA","07 08 09 18","OSGB"
"NBNORG0000095846","Nemurella pictetii","NH","90 91 92","OSGB"
"NBNORG0000095846","Nemurella pictetii","NJ","00 01 02 10 11 12 20 21 22 30 31 32 40","OSGB"
"NBNORG0000095846","Nemurella pictetii","NN","80 84 85 86 90 94 95 96 97 98 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","NO","00 04 05 06 07 08 09 16 17 18 19 26 27 28 29 38 39 48 49","OSGB"
"NBNORG0000095846","Nemurella pictetii","NS","37 38 39 46 47 48 49 51 52 53 56 57 58 59 61 62 63 66 67 68 71 72 73 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","NT","08 09","OSGB"
"NBNORG0000095846","Nemurella pictetii","NX","26 27 28 36 37 38 46 47 48 90 91 92 93","OSGB"
"NBNORG0000095846","Nemurella pictetii","NY","00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 56 57 58 61 62 63 64 65 66 67 68 72 73 74 76 77 78 80 81 85 86 87 90 91 95 96 97","OSGB"
"NBNORG0000095846","Nemurella pictetii","NZ","00 01 05 06 07 10 20 21 22 23 31 32 33 41 42 43 60 61 70 71 80 81 90 91","OSGB"
"NBNORG0000095846","Nemurella pictetii","SD","08 09 16 17 18 19 26 27 28 29 33 34 35 36 37 38 39 40 41 43 44 45 46 47 48 49 50 51 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 80 81 82 83 84 86 87 88 89 90 91 92 93 97 98 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","SE","00 01 02 03 04 05 07 08 09 10 11 12 13 14 15 17 18 19 20 21 23 24 25 27 28 29 30 31 40 47 48 49 50 57 58 59 60 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","SH","80 81 82 90 91 92 93 94","OSGB"
"NBNORG0000095846","Nemurella pictetii","SJ","00 01 02 03 04 11 12 13 14 23 24 25 30 33 34 35 40 43 44 45 49 50 51 59 60 61 69 70 71 80 81 83 84 85 86 89 90 91 92 93 94 95 96 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","SK","00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 80 81 82 83 84 87 88 89 90 91 92 93 94","OSGB"
"NBNORG0000095846","Nemurella pictetii","SN","01 02 03 11 12 13 14 21 22 23 24 30 31 32 33 34 40 41 42 43 50 51 52 60 70 73 74 75 76 77 78 79 80 83 84 85 86 87 88 89 90 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","SO","16 17 18 26 27 28 36 37 38 39 48 49 58 59 66 67 68 69 70 71 72 74 75 76 77 78 79 80 81 82 84 85 86 87 88 89 90 91 92 94 95 96 97 98 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","SP","01 02 03 05 06 07 08 09 11 12 13 15 16 17 18 19 21 22 23 26 27 28 36 37 38 39 48 49 58 59 65 66 67 75 76 77 80 81 82 85 86 87 89 90 91 92 95 96 97 98 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","SS","20 21 22 30 31 32 40 41 42 50 51 60 61 62 63 64 68 69 72 73 74 78 79 82 83 84 88 89 98 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","ST","78 79 88 89 98 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","SU","00 01 02 05 06 07 10 11 12 15 16 17 20 21 22 25 26 27 30 31 32 35 36 37 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 89 90 91 92 93 94 95 96 97 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","SW","53 54 63 64 65 73 74 75 76 83 84 85 86 87 93 94 95 96 97 98","OSGB"
"NBNORG0000095846","Nemurella pictetii","SX","04 05 06 07 08 09 16 17 18 19 26 27 28 36 37 38 46 47 48 49 56 57 58 59 66 67 68 69 76 77 78","OSGB"
"NBNORG0000095846","Nemurella pictetii","SZ","49 59 69 89 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","TA","00 05 06 07 08 09 10 15 16 17 20 21 30 31 40 41","OSGB"
"NBNORG0000095846","Nemurella pictetii","TF","00 01 02 03 04 07 08 09 10 17 18 19 26 27 28 29 36 37 38 39 46 47 48 49 51 52 53 56 57 58 61 62 63 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000095846","Nemurella pictetii","TG","00 01 02 03 04 10 11 12 13 14 21 22 23 24 31 32 33","OSGB"
"NBNORG0000095846","Nemurella pictetii","TL","00 01 02 08 09 10 11 12 18 19 20 21 22 23 24 25 31 32 33 34 35 41 42 43 44 45 52 53 54 62 63 64 66 67 68 76 77 78 79 83 84 85 86 87 88 89 93 94 95 97 98 99","OSGB"
"NBNORG0000095846","Nemurella pictetii","TM","02 03 04 05 07 08 09 12 13 14 15 22 23 24 25 26 33 34 35 36 37 38 44 45 46 47 48 57 58","OSGB"
"NBNORG0000095846","Nemurella pictetii","TQ","00 01 02 03 04 05 09 10 11 12 13 14 15 20 21 22 23 24 30 31 32 33 34 40 41 42 43 44 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 80 81 82","OSGB"
"NBNORG0000095846","Nemurella pictetii","TV","49 59 69","OSGB"
"NBNORG0000095850","Perlodes mortoni","NH","01 02 03 11 12 13 21 22 23 31 32 33 41 42 43 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000095850","Perlodes mortoni","NJ","00 01 02 03 04 05 06 10 11 12 13 14 15 16 17 20 21 30 31","OSGB"
"NBNORG0000095850","Perlodes mortoni","NN","60 70 80","OSGB"
"NBNORG0000095850","Perlodes mortoni","NO","07 08 09 10 11 17 18 19 20 21 27 28 29 30 31 37 38 39 47 48 49 55 56 57 58 59 65 66 67 75 76 77","OSGB"
"NBNORG0000095850","Perlodes mortoni","NS","37 38 39 46 47 48 49 56 57 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000095850","Perlodes mortoni","NT","12 13 14 19 22 23 24 29 32 33 34 35 36 39 42 43 44 45 46 52 53 54 55 56 57 60 61 62 63 64 65 66 67 70 71 72 73 74 75 76 77 80 81 90 91 92 93","OSGB"
"NBNORG0000095850","Perlodes mortoni","NU","01 02 03 11 12 13","OSGB"
"NBNORG0000095850","Perlodes mortoni","NX","26 27 28 36 37 38 46 47 48 90 91 92 93","OSGB"
"NBNORG0000095850","Perlodes mortoni","NY","00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 25 26 27 28 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 88 89 90 91 92 93 98 99","OSGB"
"NBNORG0000095850","Perlodes mortoni","NZ","00 01 02 03 10 11 12 13 20 21 22 30 31 32 40 41 42 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000095850","Perlodes mortoni","SD","08 09 17 18 19 20 21 26 27 28 29 30 31 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000095850","Perlodes mortoni","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 33 34 35 36 37 38 39 40 43 44 45 46 47 48 49 50 53 54 55 56 57 58 59 60 66 67 68 69 70 76 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000095850","Perlodes mortoni","SH","80 81 82 83 90 91 92 93 94 96 97 98","OSGB"
